date,Greenlee_cume,Greenlee
1/12/2021,20,
1/13/2021,50,30
1/14/2021,60,10
1/18/2021,70,10
1/19/2021,80,10
1/20/2021,100,20
1/21/2021,133,33
1/22/2021,155,22
1/23/2021,175,20
1/24/2021,215,40
1/25/2021,236,21
1/27/2021,237,1
1/28/2021,279,42
1/29/2021,333,54
1/5/2021,415,82
1/6/2021,446,31
1/7/2021,488,42
1/8/2021,521,33
1/9/2021,815,294
12/21/2020,1031,216
12/22/2020,1457,426
12/23/2020,1468,11
12/24/2020,1523,55
12/29/2020,1634,111
12/30/2020,2001,367
12/31/2020,2157,156
2/1/2021,2184,27
2/10/2021,2262,78
2/11/2021,2296,34
2/12/2021,2381,85
2/15/2021,2575,194
2/16/2021,2597,22
2/17/2021,2651,54
2/18/2021,2810,159
2/2/2021,3067,257
2/22/2021,3418,351
2/23/2021,3471,53
2/24/2021,3577,106
2/25/2021,3749,172
2/26/2021,4076,327
2/28/2021,4147,71
2/3/2021,4498,351
2/4/2021,4721,223
2/5/2021,4908,187
2/8/2021,5102,194
2/9/2021,5118,16
3/1/2021,5142,24
3/10/2021,5320,178
3/11/2021,5429,109
3/12/2021,5496,67
3/15/2021,5686,190
3/16/2021,5741,55
3/17/2021,5846,105
3/18/2021,5986,140
3/19/2021,6128,142
3/2/2021,6361,233
3/22/2021,6522,161
3/23/2021,6553,31
3/24/2021,6627,74
3/25/2021,6664,37
3/26/2021,6726,62
3/28/2021,6736,10
3/29/2021,6755,19
3/3/2021,6792,37
3/30/2021,6844,52
3/31/2021,6906,62
3/4/2021,6917,11
3/5/2021,7159,242
3/8/2021,7234,75
3/9/2021,7238,4
4/1/2021,7327,89
4/12/2021,7377,50
4/13/2021,7479,102
4/14/2021,7514,35
4/15/2021,7528,14
4/16/2021,7591,63
4/2/2021,7638,47
4/20/2021,7705,67
4/22/2021,7716,11
4/27/2021,7739,23
4/30/2021,7772,33
4/5/2021,7809,37
4/6/2021,7830,21
4/7/2021,7869,39
4/8/2021,7908,39
4/9/2021,7932,24
5/10/2021,7953,21
5/12/2021,7963,10
5/13/2021,7979,16
5/18/2021,7998,19
5/20/2021,8008,10
5/21/2021,8026,18
5/24/2021,8037,11
5/25/2021,8057,20
5/27/2021,8084,27
5/4/2021,8087,3
5/5/2021,8113,26
5/6/2021,8120,7
6/1/2021,8139,19
6/10/2021,8145,6
6/15/2021,8156,11
6/16/2021,8164,8
6/17/2021,8186,22
6/2/2021,8193,7
6/22/2021,8207,14
6/23/2021,8208,1
6/24/2021,8228,20
6/29/2021,8241,13
6/3/2021,8248,7
6/8/2021,8255,7
6/9/2021,8265,10
7/1/2021,8271,6
7/12/2021,8272,1
7/13/2021,8276,4
7/15/2021,8280,4
7/19/2021,8292,12
7/2/2021,8295,3
7/20/2021,8299,4
7/21/2021,8305,6
7/22/2021,8306,1
7/23/2021,8318,12
7/26/2021,8325,7
7/27/2021,8335,10
7/28/2021,8344,9
7/29/2021,8349,5
7/30/2021,8357,8
7/6/2021,8362,5
7/7/2021,8379,17
7/8/2021,8383,4
8/10/2021,8388,5
8/11/2021,8397,9
8/12/2021,8410,13
8/13/2021,8413,3
8/2/2021,8421,8
8/3/2021,8428,7
8/4/2021,8434,6
8/5/2021,8446,12
8/9/2021,8449,3
