date,Yuma_cume,Yuma
2020-12-01,7,
2020-12-03,8,1
2020-12-04,9,1
2020-12-08,10,1
2020-12-10,11,1
2020-12-12,13,2
2020-12-16,19,6
2020-12-17,44,25
2020-12-18,45,1
2020-12-19,48,3
2020-12-20,51,3
2020-12-21,224,173
2020-12-22,870,646
2020-12-23,1599,729
2020-12-24,1820,221
2020-12-26,1919,99
2020-12-27,1920,1
2020-12-28,2333,413
2020-12-29,2662,329
2020-12-30,3072,410
2020-12-31,3155,83
2021-01-01,3199,44
2021-01-02,3205,6
2021-01-03,3207,2
2021-01-04,3431,224
2021-01-05,3764,333
2021-01-06,4229,465
2021-01-07,4443,214
2021-01-08,4716,273
2021-01-09,4732,16
2021-01-10,4749,17
2021-01-11,5356,607
2021-01-12,5947,591
2021-01-13,6586,639
2021-01-14,6766,180
2021-01-15,6953,187
2021-01-16,6969,16
2021-01-17,6980,11
2021-01-18,7028,48
2021-01-19,7440,412
2021-01-20,7992,552
2021-01-21,9568,1576
2021-01-22,10974,1406
2021-01-23,11141,167
2021-01-24,11162,21
2021-01-25,11593,431
2021-01-26,12390,797
2021-01-27,13718,1328
2021-01-28,15603,1885
2021-01-29,17423,1820
2021-01-30,18477,1054
2021-01-31,18502,25
2021-02-01,19306,804
2021-02-02,20321,1015
2021-02-03,21707,1386
2021-02-04,22679,972
2021-02-05,23323,644
2021-02-06,23397,74
2021-02-07,23436,39
2021-02-08,23741,305
2021-02-09,24568,827
2021-02-10,26510,1942
2021-02-11,28613,2103
2021-02-12,30215,1602
2021-02-13,31008,793
2021-02-14,31031,23
2021-02-15,31153,122
2021-02-16,31422,269
2021-02-17,31763,341
2021-02-18,32299,536
2021-02-19,33032,733
2021-02-20,33353,321
2021-02-21,33382,29
2021-02-22,33436,54
2021-02-23,34599,1163
2021-02-24,36948,2349
2021-02-25,39563,2615
2021-02-26,41958,2395
2021-02-27,42798,840
2021-02-28,43090,292
2021-03-01,44737,1647
2021-03-02,45908,1171
2021-03-03,47066,1158
2021-03-04,49545,2479
2021-03-05,52872,3327
2021-03-06,53113,241
2021-03-07,53276,163
2021-03-08,54097,821
2021-03-09,55896,1799
2021-03-10,57717,1821
2021-03-11,60632,2915
2021-03-12,63398,2766
2021-03-13,64839,1441
2021-03-14,65029,190
2021-03-15,65782,753
2021-03-16,67272,1490
2021-03-17,69283,2011
2021-03-18,72817,3534
2021-03-19,75735,2918
2021-03-20,76926,1191
2021-03-21,77232,306
2021-03-22,77675,443
2021-03-23,79048,1373
2021-03-24,81245,2197
2021-03-25,83276,2031
2021-03-26,85466,2190
2021-03-27,86050,584
2021-03-28,86270,220
2021-03-29,87646,1376
2021-03-30,91194,3548
2021-03-31,94841,3647
2021-04-01,98510,3669
2021-04-02,101190,2680
2021-04-03,102798,1608
2021-04-04,104288,1490
2021-04-05,106341,2053
2021-04-06,108985,2644
2021-04-07,111912,2927
2021-04-08,115026,3114
2021-04-09,117734,2708
2021-04-10,118989,1255
2021-04-11,119576,587
2021-04-12,120347,771
2021-04-13,121523,1176
2021-04-14,124103,2580
2021-04-15,126806,2703
2021-04-16,129823,3017
2021-04-17,130718,895
2021-04-18,131349,631
2021-04-19,133373,2024
2021-04-20,136149,2776
2021-04-21,138681,2532
2021-04-22,140933,2252
2021-04-23,144013,3080
2021-04-24,145351,1338
2021-04-25,146364,1013
2021-04-26,147698,1334
2021-04-27,151310,3612
2021-04-28,153855,2545
2021-04-29,156258,2403
2021-04-30,158632,2374
2021-05-01,159624,992
2021-05-02,160234,610
2021-05-03,161328,1094
2021-05-04,162919,1591
2021-05-05,164426,1507
2021-05-06,166066,1640
2021-05-07,167668,1602
2021-05-08,168186,518
2021-05-09,168420,234
2021-05-10,169095,675
2021-05-11,169958,863
2021-05-12,171395,1437
2021-05-13,172557,1162
2021-05-14,173902,1345
2021-05-15,175002,1100
2021-05-16,175150,148
2021-05-17,175840,690
2021-05-18,176526,686
2021-05-19,177717,1191
2021-05-20,178640,923
2021-05-21,179642,1002
2021-05-22,180222,580
2021-05-23,180363,141
2021-05-24,180843,480
2021-05-25,181604,761
2021-05-26,182735,1131
2021-05-27,183769,1034
2021-05-28,184867,1098
2021-05-29,185070,203
2021-05-30,185210,140
2021-05-31,185313,103
2021-06-01,185962,649
2021-06-02,187135,1173
2021-06-03,188049,914
2021-06-04,189003,954
2021-06-05,189824,821
2021-06-06,189928,104
2021-06-07,190451,523
2021-06-08,191102,651
2021-06-09,192090,988
2021-06-10,193014,924
2021-06-11,194017,1003
2021-06-12,194407,390
2021-06-13,194487,80
2021-06-14,195042,555
2021-06-15,195749,707
2021-06-16,196476,727
2021-06-17,197105,629
2021-06-18,197764,659
2021-06-19,197980,216
2021-06-20,198054,74
2021-06-21,198468,414
2021-06-22,199417,949
2021-06-23,201157,1740
2021-06-24,202659,1502
2021-06-25,203355,696
2021-06-26,203622,267
2021-06-27,203726,104
2021-06-28,204221,495
2021-06-29,204989,768
2021-06-30,205636,647
2021-07-01,206449,813
2021-07-02,206973,524
2021-07-03,207138,165
2021-07-04,207153,15
2021-07-05,207348,195
2021-07-06,207849,501
2021-07-07,208438,589
2021-07-08,208882,444
2021-07-09,209350,468
2021-07-10,209552,202
2021-07-11,209637,85
2021-07-12,210147,510
2021-07-13,210607,460
2021-07-14,211052,445
2021-07-15,211494,442
2021-07-16,212023,529
2021-07-17,212212,189
2021-07-18,212330,118
2021-07-19,212764,434
2021-07-20,213248,484
2021-07-21,213733,485
2021-07-22,214270,537
2021-07-23,214818,548
2021-07-24,215068,250
2021-07-25,215160,92
2021-07-26,215723,563
2021-07-27,216336,613
2021-07-28,216966,630
2021-07-29,217589,623
2021-07-30,218154,565
2021-07-31,218382,228
2021-08-01,218505,123
2021-08-02,218999,494
2021-08-03,219553,554
2021-08-04,220142,589
2021-08-05,220639,497
2021-08-06,221265,626
2021-08-07,221578,313
2021-08-08,221743,165
2021-08-09,222415,672
2021-08-10,223511,1096
2021-08-11,224104,593
2021-08-12,224727,623
2021-08-13,226290,1563
2021-08-14,226629,339
2021-08-15,226798,169
2021-08-16,227512,714
2021-08-17,228129,617
2021-08-18,228826,697
2021-08-19,229437,611
2021-08-20,230098,661
2021-08-21,230374,276
2021-08-22,230517,143
2021-08-23,231093,576
2021-08-24,231692,599
2021-08-25,232314,622
2021-08-26,232955,641
2021-08-27,233685,730
2021-08-28,233937,252
2021-08-29,234115,178
2021-08-30,234723,608
2021-08-31,235211,488
2021-09-01,235739,528
2021-09-02,236413,674
2021-09-03,237126,713
2021-09-04,237357,231
2021-09-05,237534,177
2021-09-06,237636,102
2021-09-07,238168,532
2021-09-08,238670,502
2021-09-09,239102,432
2021-09-10,239785,683
2021-09-11,240040,255
2021-09-12,240170,130
2021-09-13,240672,502
2021-09-14,241081,409
2021-09-15,241476,395
2021-09-16,241841,365
2021-09-17,242445,604
2021-09-18,242655,210
2021-09-19,242787,132
2021-09-20,243086,299
2021-09-21,243452,366
2021-09-22,243857,405
2021-09-23,244160,303
2021-09-24,244626,466
2021-09-25,244815,189
2021-09-26,244931,116
2021-09-27,245264,333
2021-09-28,245578,314
2021-09-29,245864,286
