date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,201,6
1/10/2021,305,339,413,533,1024,16
1/11/2021,320,355,431,565,1101,16
1/12/2021,328,359,441,579,1136,16
1/13/2021,333,365,451,586,1173,16
1/14/2021,343,380,471,617,1318,16
1/15/2021,400,425,513,672,1353,22
1/16/2021,400,426,514,673,1355,22
1/17/2021,400,426,514,673,1358,22
1/18/2021,403,434,520,696,1425,22
1/19/2021,415,437,530,711,1479,23
1/2/2021,174,167,188,247,302,9
1/20/2021,425,446,551,743,1582,24
1/21/2021,440,458,561,776,1791,24
1/22/2021,455,467,568,789,1854,25
1/23/2021,459,472,570,795,1968,25
1/24/2021,459,472,571,796,1977,25
1/25/2021,474,480,582,815,2042,25
1/26/2021,480,483,582,817,2056,25
1/27/2021,493,500,592,827,2229,29
1/28/2021,513,526,626,882,2475,29
1/29/2021,538,545,656,916,2589,33
1/3/2021,175,167,188,249,302,9
1/30/2021,570,557,667,932,2709,41
1/31/2021,570,557,667,933,2713,41
1/4/2021,189,184,220,288,350,9
1/5/2021,211,216,278,349,484,10
1/6/2021,222,242,316,407,619,12
1/7/2021,269,307,358,470,826,15
1/8/2021,300,338,406,531,1005,16
1/9/2021,305,339,413,533,1024,16
10/1/2021,2633,1909,2525,4596,11481,1164
10/10/2021,2654,1923,2536,4612,11505,1176
10/11/2021,2655,1926,2538,4612,11510,1179
10/12/2021,2659,1928,2539,4614,11516,1180
10/13/2021,2664,1931,2540,4616,11524,1182
10/14/2021,2669,1934,2545,4624,11528,1184
10/15/2021,2676,1936,2549,4631,11529,1184
10/16/2021,2677,1936,2549,4632,11529,1184
10/17/2021,2679,1936,2549,4632,11531,1184
10/18/2021,2683,1937,2550,4635,11537,1184
10/19/2021,2686,1941,2552,4639,11537,1185
10/2/2021,2633,1911,2526,4597,11482,1164
10/20/2021,2687,1941,2558,4643,11540,1185
10/21/2021,2689,1944,2562,4648,11550,1186
10/22/2021,2692,1947,2564,4651,11560,1188
10/23/2021,2694,1948,2566,4653,11565,1192
10/24/2021,2694,1949,2567,4653,11567,1192
10/25/2021,2696,1950,2569,4657,11573,1193
10/26/2021,2699,1951,2572,4663,11578,1195
10/27/2021,2702,1951,2573,4669,11586,1195
