date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,276,282,205,3
1/10/2021,454,457,386,391,636,6
1/11/2021,466,472,407,408,834,6
1/12/2021,472,478,412,419,1047,6
1/13/2021,491,511,434,444,1359,6
1/14/2021,496,519,447,455,1607,6
1/15/2021,501,526,457,465,2034,6
1/16/2021,516,532,465,477,2391,6
1/17/2021,519,533,468,478,2404,6
1/18/2021,522,538,475,487,2580,6
1/19/2021,539,550,487,502,2785,6
1/2/2021,334,325,279,285,208,3
1/20/2021,548,565,502,526,3163,6
1/21/2021,554,579,515,547,3542,6
1/22/2021,567,587,523,555,3710,6
1/23/2021,593,624,557,590,4068,6
1/24/2021,603,628,563,611,4140,6
1/25/2021,624,648,599,654,4329,6
1/26/2021,646,692,647,712,4545,7
1/27/2021,675,729,689,758,4928,7
1/28/2021,725,767,743,834,5541,8
1/29/2021,766,812,812,902,5908,8
1/3/2021,346,339,290,299,233,3
1/30/2021,768,817,814,907,5926,8
1/31/2021,773,820,818,914,5953,8
1/4/2021,352,348,295,301,254,3
1/5/2021,371,375,309,316,263,3
1/6/2021,392,394,327,340,280,4
1/7/2021,400,400,337,349,310,4
1/8/2021,430,433,366,372,340,5
1/9/2021,448,453,386,389,633,6
10/1/2021,12513,8517,8103,11036,22718,6087
10/10/2021,12659,8597,8192,11088,22771,6165
10/11/2021,12673,8609,8200,11093,22779,6175
10/12/2021,12693,8615,8205,11098,22782,6187
10/13/2021,12711,8633,8210,11101,22786,6199
10/14/2021,12745,8651,8229,11118,22797,6211
10/15/2021,12763,8666,8241,11132,22804,6217
10/16/2021,12795,8693,8255,11141,22808,6773
10/17/2021,12804,8695,8260,11142,22812,6780
10/18/2021,12823,8718,8272,11152,22821,6792
10/19/2021,12841,8726,8283,11164,22829,6799
10/2/2021,12521,8518,8107,11039,22719,6094
10/20/2021,12848,8738,8289,11169,22834,6804
10/21/2021,12859,8749,8297,11183,22842,6811
10/22/2021,12890,8780,8315,11195,22864,6830
10/23/2021,12901,8781,8316,11200,22873,6835
10/24/2021,12906,8782,8319,11205,22882,6836
10/25/2021,12920,8792,8330,11212,22913,6840
10/26/2021,12935,8813,8344,11220,22930,6846
10/27/2021,12950,8829,8357,11232,22956,6848
10/28/2021,12971,8843,8372,11243,22993,6859
10/29/2021,12992,8857,8386,11258,23024,6875
10/3/2021,12525,8519,8109,11039,22719,6095
10/30/2021,12997,8860,8391,11264,23031,6880
10/31/2021,13001,8862,8392,11265,23036,6880
10/4/2021,12546,8524,8125,11043,22727,6102
10/5/2021,12577,8538,8135,11051,22731,6112
10/6/2021,12598,8555,8155,11059,22741,6120
10/7/2021,12622,8567,8167,11070,22750,6137
10/8/2021,12637,8586,8182,11085,22767,6157
10/9/2021,12653,8593,8188,11087,22769,6165
11/1/2021,13017,8872,8400,11274,23063,6889
11/2/2021,13039,8880,8410,11282,23073,6900
11/3/2021,13053,8897,8419,11290,23088,6906
11/4/2021,13076,8908,8433,11301,23121,6914
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,72,82,62,62,18,
12/23/2020,179,181,153,152,43,1
12/24/2020,209,210,178,167,53,1
12/25/2020,209,210,178,167,53,1
12/26/2020,211,215,180,178,54,1
12/27/2020,211,215,180,178,54,1
12/28/2020,227,230,200,197,66,1
12/29/2020,243,249,213,216,73,1
12/3/2020,,1,,1,1,
12/30/2020,287,285,249,250,128,1
12/31/2020,331,319,273,280,187,3
12/4/2020,,1,,1,1,
