date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,141,185,207,244,3
1/10/2021,190,190,259,322,679,10
1/11/2021,194,197,270,337,781,11
1/12/2021,203,208,283,368,906,11
1/13/2021,206,220,307,400,1002,13
1/14/2021,223,243,327,454,1242,16
1/15/2021,231,247,344,480,1326,21
1/16/2021,231,247,345,483,1340,21
1/17/2021,231,247,346,483,1340,21
1/18/2021,238,254,358,493,1367,21
1/19/2021,247,263,371,520,1444,22
1/2/2021,153,143,186,207,245,3
1/20/2021,264,278,399,556,1523,61
1/21/2021,281,299,427,632,1648,112
1/22/2021,318,337,470,708,1757,126
1/23/2021,320,338,470,711,1775,128
1/24/2021,320,338,470,712,1777,128
1/25/2021,324,352,475,724,1839,128
1/26/2021,333,362,486,746,1926,134
1/27/2021,347,373,502,768,2011,149
1/28/2021,374,396,556,872,2130,155
1/29/2021,388,411,580,898,2166,162
1/3/2021,153,143,186,207,245,3
1/30/2021,390,411,580,899,2167,169
1/31/2021,390,412,580,917,2170,173
1/4/2021,156,145,190,211,267,3
1/5/2021,160,150,198,225,316,6
1/6/2021,169,165,212,251,489,10
1/7/2021,177,181,239,303,632,10
1/8/2021,190,190,259,321,673,10
1/9/2021,190,190,259,322,678,10
10/1/2021,2935,1976,2077,2837,4317,5399
10/10/2021,3002,2041,2158,2954,4514,5421
10/11/2021,3003,2046,2163,2958,4527,5422
10/12/2021,3018,2054,2169,2968,4557,5425
10/13/2021,3035,2068,2196,3004,4596,5428
10/14/2021,3044,2079,2211,3013,4619,5430
10/15/2021,3052,2090,2229,3022,4650,5432
10/16/2021,3059,2098,2231,3029,4667,5433
10/17/2021,3061,2101,2233,3031,4668,5433
10/18/2021,3065,2107,2247,3038,4696,5440
10/19/2021,3081,2116,2254,3050,4715,5442
10/2/2021,2941,1983,2083,2848,4331,5400
10/20/2021,3096,2132,2266,3069,4748,5444
10/21/2021,3101,2138,2281,3080,4757,5447
10/22/2021,3110,2147,2289,3088,4777,5454
10/23/2021,3115,2153,2299,3102,4799,5455
10/24/2021,3120,2160,2300,3104,4805,5456
10/25/2021,3128,2165,2313,3117,4824,5460
10/26/2021,3139,2169,2324,3133,4848,5465
10/27/2021,3147,2186,2334,3147,4861,5475
10/28/2021,3157,2195,2343,3169,4879,5479
10/29/2021,3169,2202,2352,3189,4899,5480
10/3/2021,2945,1987,2090,2856,4342,5400
10/30/2021,3172,2206,2357,3197,4904,5481
10/31/2021,3186,2209,2361,3201,4909,5481
10/4/2021,2953,1992,2093,2865,4366,5409
10/5/2021,2965,2004,2113,2888,4398,5410
10/6/2021,2970,2009,2125,2898,4424,5414
10/7/2021,2979,2019,2137,2915,4450,5415
10/8/2021,2988,2030,2150,2935,4493,5421
10/9/2021,2997,2035,2158,2953,4511,5421
11/1/2021,3198,2221,2373,3219,4937,5485
11/2/2021,3205,2229,2390,3244,4959,5487
11/3/2021,3213,2234,2407,3264,4979,5490
11/4/2021,3216,2235,2408,3269,4979,5490
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,28,3,1
12/18/2020,19,23,29,33,7,1
12/19/2020,19,23,29,33,7,1
12/2/2020,,1,2,,,
12/20/2020,19,23,29,33,7,1
12/21/2020,20,24,32,37,8,1
12/22/2020,21,26,35,38,8,1
12/23/2020,56,50,61,83,36,1
12/24/2020,59,51,62,85,38,1
12/25/2020,59,51,62,86,39,1
12/26/2020,59,51,64,86,39,1
12/27/2020,59,51,64,86,39,1
12/28/2020,75,58,73,101,61,1
12/29/2020,117,114,140,159,168,1
12/3/2020,1,1,2,1,,
12/30/2020,145,130,170,197,210,3
12/31/2020,153,141,185,207,241,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,400,431,601,956,2240,192
2/10/2021,726,655,903,1363,2723,401
2/11/2021,891,751,963,1451,2782,485
2/12/2021,927,789,994,1470,2818,518
2/13/2021,973,822,1011,1479,2831,533
2/14/2021,974,822,1011,1479,2831,533
2/15/2021,976,824,1017,1492,2852,533
2/16/2021,1015,853,1041,1513,2871,545
2/17/2021,1093,902,1080,1553,2908,567
2/18/2021,1142,926,1099,1587,2942,584
2/19/2021,1174,947,1124,1604,2959,627
2/2/2021,409,434,611,989,2313,206
2/20/2021,1207,953,1135,1624,2965,650
2/21/2021,1207,954,1136,1624,2965,657
2/22/2021,1257,975,1166,1651,2989,668
2/23/2021,1294,999,1183,1678,3007,675
2/24/2021,1334,1017,1200,1705,3036,687
2/25/2021,1362,1035,1210,1727,3065,850
2/26/2021,1400,1048,1217,1742,3076,866
2/27/2021,1417,1057,1226,1752,3081,878
2/28/2021,1418,1057,1226,1752,3081,878
2/3/2021,455,471,667,1061,2397,225
2/4/2021,514,516,744,1163,2496,246
2/5/2021,570,560,788,1220,2537,262
2/6/2021,597,580,829,1253,2551,326
2/7/2021,597,581,829,1253,2552,326
2/8/2021,609,601,849,1274,2603,330
2/9/2021,626,616,864,1315,2672,335
3/1/2021,1448,1078,1241,1786,3113,932
3/10/2021,1643,1191,1340,1942,3259,1215
3/11/2021,1681,1207,1355,1972,3292,1233
3/12/2021,1694,1212,1358,1981,3304,1260
3/13/2021,1695,1213,1358,1982,3305,1263
3/14/2021,1695,1213,1358,1982,3307,1263
3/15/2021,1721,1224,1370,2004,3337,1285
3/16/2021,1743,1236,1378,2020,3358,1326
3/17/2021,1777,1248,1389,2032,3379,1347
3/18/2021,1790,1254,1397,2043,3401,1355
3/19/2021,1818,1260,1401,2062,3407,1367
3/2/2021,1487,1093,1262,1807,3138,970
3/20/2021,1818,1261,1403,2063,3411,1370
3/21/2021,1818,1261,1403,2064,3413,1370
3/22/2021,1837,1272,1409,2084,3431,1375
3/23/2021,1847,1279,1412,2094,3449,1385
3/24/2021,1874,1314,1444,2144,3520,1404
3/25/2021,1881,1317,1452,2150,3529,1419
3/26/2021,1883,1322,1456,2156,3535,1426
3/27/2021,1887,1322,1457,2156,3537,1431
3/28/2021,1888,1322,1457,2157,3537,1432
3/29/2021,1899,1329,1466,2170,3550,1436
3/3/2021,1509,1110,1271,1825,3169,1012
3/30/2021,1904,1333,1471,2175,3559,1447
3/31/2021,1910,1343,1487,2191,3571,1467
3/4/2021,1534,1133,1289,1847,3183,1094
3/5/2021,1559,1150,1302,1866,3190,1123
3/6/2021,1568,1158,1306,1871,3195,1141
3/7/2021,1568,1158,1306,1871,3197,1141
3/8/2021,1600,1168,1314,1890,3206,1158
3/9/2021,1618,1180,1325,1917,3230,1186
4/1/2021,1918,1350,1496,2206,3579,1476
4/10/2021,2008,1402,1550,2268,3648,1606
