date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,195,47
2020-12-22,241,46
2020-12-23,372,131
2020-12-24,433,61
2020-12-26,443,10
2020-12-27,446,3
2020-12-28,601,155
2020-12-29,754,153
2020-12-30,873,119
2020-12-31,959,86
2021-01-01,966,7
2021-01-02,969,3
2021-01-04,1111,142
2021-01-05,1226,115
2021-01-06,1348,122
2021-01-07,1590,242
2021-01-08,1860,270
2021-01-09,1862,2
2021-01-11,1999,137
2021-01-12,2166,167
2021-01-13,2377,211
2021-01-14,2673,296
2021-01-15,3286,613
2021-01-16,3345,59
2021-01-17,3348,3
2021-01-18,3493,145
2021-01-19,3787,294
2021-01-20,4075,288
2021-01-21,4335,260
2021-01-22,4617,282
2021-01-23,4860,243
2021-01-24,4863,3
2021-01-25,5045,182
2021-01-26,5220,175
2021-01-27,5505,285
2021-01-28,5806,301
2021-01-29,6216,410
2021-01-30,6317,101
2021-01-31,6318,1
2021-02-01,6499,181
2021-02-02,6702,203
2021-02-03,6972,270
2021-02-04,7248,276
2021-02-05,7597,349
2021-02-06,7863,266
2021-02-07,7864,1
2021-02-08,8078,214
2021-02-09,8293,215
2021-02-10,8563,270
2021-02-11,8969,406
2021-02-12,9704,735
2021-02-13,9928,224
2021-02-15,10103,175
2021-02-16,10310,207
2021-02-17,10543,233
2021-02-18,10952,409
2021-02-19,11310,358
2021-02-20,11639,329
2021-02-21,11640,1
2021-02-22,11798,158
2021-02-23,12036,238
2021-02-24,12373,337
2021-02-25,12720,347
2021-02-26,13038,318
2021-02-27,13076,38
2021-02-28,13088,12
2021-03-01,13297,209
2021-03-02,13563,266
2021-03-03,13896,333
2021-03-04,14174,278
2021-03-05,14388,214
2021-03-06,14656,268
2021-03-07,14659,3
2021-03-08,14838,179
2021-03-09,15085,247
2021-03-10,15433,348
2021-03-11,15762,329
2021-03-12,16205,443
2021-03-13,16474,269
2021-03-14,16477,3
2021-03-15,16738,261
2021-03-16,16929,191
2021-03-17,17231,302
2021-03-18,17495,264
2021-03-19,17693,198
2021-03-20,17713,20
2021-03-21,17718,5
2021-03-22,17914,196
2021-03-23,18180,266
2021-03-24,18492,312
2021-03-25,18762,270
2021-03-26,19016,254
2021-03-27,19137,121
2021-03-28,19141,4
2021-03-29,19375,234
2021-03-30,19578,203
2021-03-31,19943,365
2021-04-01,20251,308
2021-04-02,20374,123
2021-04-03,20395,21
2021-04-04,20405,10
2021-04-05,20573,168
2021-04-06,20811,238
2021-04-07,21200,389
2021-04-08,21534,334
2021-04-09,21680,146
2021-04-10,21820,140
2021-04-11,21828,8
2021-04-12,21941,113
2021-04-13,22102,161
2021-04-14,22368,266
2021-04-15,22538,170
2021-04-16,22725,187
2021-04-17,22753,28
2021-04-18,22756,3
2021-04-19,22870,114
2021-04-20,23075,205
2021-04-21,23328,253
2021-04-22,23567,239
2021-04-23,23751,184
2021-04-24,23864,113
2021-04-25,23869,5
2021-04-26,24033,164
2021-04-27,24200,167
2021-04-28,24401,201
2021-04-29,24641,240
2021-04-30,24714,73
2021-05-01,24741,27
2021-05-02,24746,5
2021-05-03,24817,71
2021-05-04,24946,129
2021-05-05,25178,232
2021-05-06,25390,212
2021-05-07,25467,77
2021-05-08,25518,51
2021-05-09,25519,1
2021-05-10,25563,44
2021-05-11,25640,77
2021-05-12,25803,163
2021-05-13,25959,156
2021-05-14,26079,120
2021-05-15,26101,22
2021-05-16,26107,6
2021-05-17,26198,91
2021-05-18,26288,90
2021-05-19,26448,160
2021-05-20,26597,149
2021-05-21,26707,110
2021-05-22,26770,63
2021-05-23,26774,4
2021-05-24,26841,67
2021-05-25,26924,83
2021-05-26,26989,65
2021-05-27,27082,93
2021-05-28,27169,87
2021-05-29,27178,9
2021-05-30,27182,4
2021-05-31,27190,8
2021-06-01,27272,82
2021-06-02,27354,82
2021-06-03,27427,73
2021-06-04,27518,91
2021-06-05,27535,17
2021-06-06,27545,10
2021-06-07,27581,36
2021-06-08,27636,55
2021-06-09,27671,35
2021-06-10,27805,134
2021-06-11,27848,43
2021-06-12,27883,35
2021-06-13,27886,3
2021-06-14,27965,79
2021-06-15,28020,55
2021-06-16,28067,47
2021-06-17,28128,61
2021-06-18,28203,75
2021-06-19,28221,18
2021-06-20,28228,7
2021-06-21,28269,41
2021-06-22,28315,46
2021-06-23,28347,32
2021-06-24,28394,47
2021-06-25,28458,64
2021-06-26,28472,14
2021-06-27,28474,2
2021-06-28,28533,59
2021-06-29,28583,50
2021-06-30,28656,73
2021-07-01,28705,49
2021-07-02,28747,42
2021-07-03,28770,23
2021-07-05,28798,28
2021-07-06,28833,35
2021-07-07,28890,57
2021-07-08,28968,78
2021-07-09,29025,57
2021-07-10,29050,25
2021-07-11,29056,6
2021-07-12,29102,46
2021-07-13,29147,45
2021-07-14,29207,60
2021-07-15,29269,62
2021-07-16,29330,61
2021-07-17,29346,16
2021-07-18,29354,8
2021-07-19,29424,70
2021-07-20,29494,70
2021-07-21,29570,76
2021-07-22,29675,105
2021-07-23,29791,116
2021-07-24,29836,45
2021-07-25,29842,6
2021-07-26,29971,129
2021-07-27,30071,100
2021-07-28,30158,87
2021-07-29,30256,98
2021-07-30,30354,98
2021-07-31,30394,40
2021-08-01,30405,11
2021-08-02,30479,74
2021-08-03,30537,58
2021-08-04,30674,137
2021-08-05,30777,103
2021-08-06,30884,107
2021-08-07,30910,26
2021-08-08,30921,11
2021-08-09,31015,94
2021-08-10,31077,62
2021-08-11,31177,100
2021-08-12,31323,146
2021-08-13,31482,159
2021-08-14,31505,23
2021-08-15,31516,11
2021-08-16,31623,107
2021-08-17,31755,132
2021-08-18,31878,123
2021-08-19,32058,180
2021-08-20,32277,219
2021-08-21,32472,195
2021-08-22,32487,15
2021-08-23,32676,189
2021-08-24,32821,145
2021-08-25,33006,185
2021-08-26,33217,211
2021-08-27,33462,245
2021-08-28,33506,44
2021-08-29,33569,63
2021-08-30,33742,173
2021-08-31,33848,106
2021-09-01,33954,106
2021-09-02,34086,132
2021-09-03,34248,162
2021-09-04,34282,34
2021-09-05,34291,9
2021-09-06,34305,14
2021-09-07,34382,77
2021-09-08,34490,108
2021-09-09,34628,138
2021-09-10,34788,160
2021-09-11,34852,64
2021-09-12,34871,19
2021-09-13,34966,95
2021-09-14,35071,105
2021-09-15,35155,84
2021-09-16,35273,118
2021-09-17,35415,142
2021-09-18,35484,69
2021-09-19,35490,6
2021-09-20,35573,83
2021-09-21,35632,59
2021-09-22,35733,101
2021-09-23,35880,147
2021-09-24,35983,103
2021-09-25,36009,26
2021-09-26,36014,5
2021-09-27,36072,58
2021-09-28,36128,56
2021-09-29,36212,84
2021-09-30,36327,115
2021-10-01,36408,81
2021-10-02,36429,21
2021-10-03,36437,8
2021-10-04,36486,49
2021-10-05,36545,59
2021-10-06,36594,49
2021-10-07,36685,91
2021-10-08,36753,68
2021-10-09,36782,29
2021-10-10,36794,12
2021-10-11,36852,58
2021-10-12,36914,62
2021-10-13,36979,65
2021-10-14,37057,78
2021-10-15,37127,70
2021-10-16,37166,39
2021-10-17,37172,6
2021-10-18,37213,41
2021-10-19,37248,35
2021-10-20,37295,47
2021-10-21,37378,83
2021-10-22,37453,75
2021-10-23,37494,41
2021-10-24,37506,12
2021-10-25,37576,70
2021-10-26,37649,73
2021-10-27,37720,71
2021-10-28,37889,169
2021-10-29,37998,109
2021-10-30,38123,125
2021-10-31,38135,12
2021-11-01,38251,116
2021-11-02,38321,70
2021-11-03,38430,109
2021-11-04,38556,126
