date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,56,64,51,1
1/10/2021,266,212,158,158,183,5
1/11/2021,283,232,184,175,199,5
1/12/2021,302,248,207,201,244,6
1/13/2021,311,257,213,210,412,6
1/14/2021,322,269,222,221,574,6
1/15/2021,338,283,232,230,740,7
1/16/2021,344,285,232,230,745,7
1/17/2021,345,286,232,232,749,7
1/18/2021,347,291,234,236,756,7
1/19/2021,352,300,236,241,799,7
1/2/2021,111,95,56,65,52,2
1/20/2021,372,315,257,261,1128,9
1/21/2021,388,336,275,278,1444,9
1/22/2021,419,367,313,305,1859,10
1/23/2021,425,372,314,307,1867,10
1/24/2021,425,374,314,309,1869,10
1/25/2021,441,384,331,327,1895,10
1/26/2021,465,401,347,350,2194,12
1/27/2021,485,421,362,374,2260,14
1/28/2021,509,447,403,449,2550,14
1/29/2021,564,510,496,523,2717,15
1/3/2021,113,97,56,66,53,2
1/30/2021,586,524,510,543,2727,15
1/31/2021,598,531,515,556,2736,15
1/4/2021,133,112,66,79,59,2
1/5/2021,160,122,84,91,69,2
1/6/2021,190,155,107,113,78,3
1/7/2021,214,174,124,128,163,4
1/8/2021,263,209,155,156,182,4
1/9/2021,266,210,157,157,183,4
10/1/2021,10207,6378,6418,6263,9611,6351
10/10/2021,10251,6403,6430,6281,9629,6419
10/11/2021,10254,6410,6436,6284,9633,6421
10/12/2021,10266,6411,6438,6285,9635,6454
10/13/2021,10271,6416,6442,6289,9636,6458
10/14/2021,10279,6425,6448,6294,9641,6469
10/15/2021,10298,6431,6455,6297,9644,6475
10/16/2021,10307,6432,6455,6297,9645,6482
10/17/2021,10312,6433,6455,6297,9645,6485
10/18/2021,10320,6439,6459,6300,9650,6489
10/19/2021,10341,6448,6466,6305,9655,6501
10/2/2021,10209,6379,6419,6265,9612,6353
10/20/2021,10345,6449,6469,6306,9656,6509
10/21/2021,10356,6451,6472,6308,9658,6514
10/22/2021,10365,6458,6476,6312,9662,6524
10/23/2021,10369,6463,6483,6315,9664,6532
10/24/2021,10370,6466,6485,6316,9665,6536
10/25/2021,10375,6472,6489,6316,9670,6539
10/26/2021,10385,6477,6494,6318,9676,6543
10/27/2021,10394,6483,6495,6322,9683,6547
10/28/2021,10407,6485,6501,6327,9692,6552
10/29/2021,10410,6489,6503,6330,9694,6556
10/3/2021,10213,6379,6419,6265,9614,6353
10/30/2021,10415,6493,6510,6339,9696,6558
10/31/2021,10415,6496,6512,6339,9696,6561
10/4/2021,10217,6382,6424,6266,9616,6357
10/5/2021,10229,6386,6427,6269,9624,6378
10/6/2021,10233,6394,6428,6271,9627,6383
10/7/2021,10242,6400,6429,6275,9628,6403
10/8/2021,10244,6403,6429,6276,9629,6412
10/9/2021,10249,6403,6429,6278,9629,6415
11/1/2021,10420,6501,6519,6341,9701,6565
11/2/2021,10433,6508,6529,6345,9709,6580
11/3/2021,10438,6514,6531,6347,9711,6643
11/4/2021,10457,6535,6546,6357,9718,7257
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
