date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,310,414,437,644,423,8
1/10/2021,566,701,803,1121,945,12
1/11/2021,575,709,812,1137,972,13
1/12/2021,594,734,841,1184,1062,13
1/13/2021,638,782,928,1277,1246,14
1/14/2021,671,827,983,1349,1359,16
1/15/2021,686,838,995,1369,1407,16
1/16/2021,707,870,1039,1416,1552,18
1/17/2021,709,872,1042,1421,1568,19
1/18/2021,716,875,1055,1441,1717,20
1/19/2021,749,929,1107,1517,1870,22
1/2/2021,330,447,461,676,433,8
1/20/2021,791,979,1172,1611,2146,22
1/21/2021,914,1136,1348,1852,2830,23
1/22/2021,1050,1271,1522,2108,3759,25
1/23/2021,1091,1326,1576,2214,4896,28
1/24/2021,1107,1343,1600,2291,6087,29
1/25/2021,1130,1367,1635,2366,6732,29
1/26/2021,1141,1379,1664,2412,7088,29
1/27/2021,1214,1432,1736,2598,8341,30
1/28/2021,1264,1502,1844,2801,9725,37
1/29/2021,1343,1560,1940,2977,10953,42
1/3/2021,330,449,461,677,435,8
1/30/2021,1392,1586,1997,3063,11587,43
1/31/2021,1429,1613,2047,3148,12286,46
1/4/2021,339,454,470,689,441,8
1/5/2021,346,462,485,709,462,8
1/6/2021,354,469,497,733,497,9
1/7/2021,438,567,639,870,695,10
1/8/2021,532,671,765,1080,898,12
1/9/2021,565,700,802,1121,942,12
10/1/2021,10894,7944,10416,19784,54011,4608
10/10/2021,11038,8014,10493,19862,54135,4651
10/11/2021,11054,8025,10496,19877,54164,4657
10/12/2021,11064,8028,10503,19884,54175,4667
10/13/2021,11079,8033,10510,19894,54187,4681
10/14/2021,11096,8046,10520,19911,54211,4684
10/15/2021,11116,8053,10528,19923,54231,4691
10/16/2021,11127,8058,10533,19929,54240,4701
10/17/2021,11141,8066,10544,19933,54246,4705
10/18/2021,11157,8073,10549,19941,54261,4710
10/19/2021,11177,8082,10554,19951,54272,4719
10/2/2021,10913,7950,10424,19792,54024,4614
10/20/2021,11194,8089,10558,19961,54298,4721
10/21/2021,11214,8097,10568,19977,54310,4727
10/22/2021,11229,8104,10579,19998,54353,4733
10/23/2021,11230,8106,10590,20008,54391,4735
10/24/2021,11235,8111,10594,20012,54410,4739
10/25/2021,11249,8118,10604,20024,54488,4745
10/26/2021,11255,8128,10614,20039,54574,4749
10/27/2021,11270,8132,10625,20055,54661,4753
10/28/2021,11293,8140,10634,20071,54747,4759
10/29/2021,11311,8152,10647,20077,54830,4765
10/3/2021,10921,7951,10425,19794,54027,4617
10/30/2021,11324,8154,10650,20084,54847,4766
10/31/2021,11328,8159,10651,20088,54864,4767
10/4/2021,10939,7960,10442,19806,54043,4620
10/5/2021,10960,7969,10451,19821,54069,4624
10/6/2021,10977,7980,10459,19829,54089,4626
10/7/2021,10991,7993,10468,19838,54101,4628
10/8/2021,11011,8002,10481,19853,54124,4646
10/9/2021,11026,8011,10489,19858,54131,4650
11/1/2021,11338,8168,10659,20102,54917,4771
11/2/2021,11348,8176,10663,20107,54949,4771
11/3/2021,11358,8186,10677,20123,55002,4778
11/4/2021,11363,8191,10680,20127,55021,4779
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,2,,4,
12/18/2020,1,1,2,,4,
12/19/2020,2,1,2,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,2,3,6,
12/21/2020,2,3,2,4,6,
12/22/2020,34,73,103,118,55,
12/23/2020,109,165,181,266,101,1
12/24/2020,119,176,189,279,108,2
12/25/2020,123,179,193,281,111,2
12/26/2020,128,185,200,296,116,2
12/27/2020,131,188,202,301,117,2
12/28/2020,147,193,210,322,143,2
12/29/2020,183,238,267,395,233,5
12/3/2020,,,,,1,
12/30/2020,286,394,405,591,384,8
12/31/2020,308,412,435,638,409,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1483,1666,2110,3297,13790,52
2/10/2021,1815,1965,2509,4215,24654,65
2/11/2021,1854,2004,2560,4328,25847,66
2/12/2021,1895,2044,2614,4439,27011,68
2/13/2021,1940,2081,2656,4550,27858,72
2/14/2021,1973,2105,2695,4624,28636,73
2/15/2021,1996,2119,2720,4687,29216,73
2/16/2021,2030,2153,2756,4771,30144,75
2/17/2021,2048,2175,2772,4813,30529,75
2/18/2021,2054,2181,2779,4820,30677,75
2/19/2021,2066,2187,2804,4829,30769,75
2/2/2021,1552,1725,2184,3440,15359,54
2/20/2021,2070,2189,2809,4838,30823,75
2/21/2021,2077,2189,2811,4841,30872,76
2/22/2021,2082,2190,2825,4855,30924,76
2/23/2021,2115,2214,2859,4930,31401,78
2/24/2021,2179,2279,2933,5108,32623,79
2/25/2021,2239,2324,2995,5224,33293,79
2/26/2021,2275,2363,3033,5326,33651,80
2/27/2021,2289,2373,3045,5350,33831,81
2/28/2021,2295,2376,3053,5370,33909,81
2/3/2021,1596,1759,2243,3587,17042,55
2/4/2021,1628,1795,2295,3656,18122,57
2/5/2021,1672,1834,2329,3733,19054,58
2/6/2021,1711,1861,2371,3822,19903,59
2/7/2021,1732,1878,2396,3884,20766,60
2/8/2021,1752,1904,2426,3978,21960,62
2/9/2021,1774,1928,2461,4073,23176,63
3/1/2021,2309,2390,3071,5435,34099,82
3/10/2021,2496,2543,3302,6672,36903,94
3/11/2021,2540,2589,3349,6931,37481,99
3/12/2021,2582,2623,3405,7162,37992,100
3/13/2021,2601,2638,3424,7297,38210,100
3/14/2021,2623,2658,3443,7460,38528,103
3/15/2021,2694,2692,3506,7731,39245,108
3/16/2021,2745,2730,3548,7954,39820,112
3/17/2021,2834,2757,3614,8326,40419,118
3/18/2021,2879,2804,3684,8594,41008,122
3/19/2021,2925,2846,3741,8906,41562,131
3/2/2021,2336,2406,3086,5483,34335,83
3/20/2021,2987,2893,3818,9302,41879,137
3/21/2021,3000,2897,3825,9404,41963,139
