date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-07-18 00:00:00,7496,0.1360725720384205,377.0,0.1087533156498674
2020-07-17 00:00:00,11077,0.1363184977882098,1705.0,0.1407624633431085
2020-07-16 00:00:00,9333,0.1588985320904318,1349.0,0.1430689399555226
2020-07-15 00:00:00,11003,0.1678633100063619,1400.0,0.1271428571428572
2020-07-14 00:00:00,10865,0.1796594569719282,1810.0,0.1232044198895028
2020-07-13 00:00:00,9757,0.1921697243005022,1741.0,0.1234922458357266
2020-07-12 00:00:00,4862,0.2099958864664747,313.0,0.1182108626198083
2020-07-11 00:00:00,7212,0.2021630615640599,483.0,0.1552795031055901
2020-07-10 00:00:00,11363,0.1952829358444073,1816.0,0.0936123348017621
2020-07-09 00:00:00,12668,0.1943479633722766,1728.0,0.0908564814814815
2020-07-08 00:00:00,11758,0.2179792481714577,1666.0,0.1038415366146459
2020-07-07 00:00:00,11419,0.220947543567738,2087.0,0.0728318160038333
2020-07-06 00:00:00,11975,0.2177870563674322,1658.0,0.0880579010856454
2020-07-05 00:00:00,4621,0.2622808915819087,278.0,0.0719424460431655
2020-07-04 00:00:00,4768,0.2124580536912752,372.0,0.0860215053763441
2020-07-03 00:00:00,9797,0.2123098907828927,654.0,0.0565749235474006
2020-07-02 00:00:00,13118,0.2098643085836256,1905.0,0.0855643044619423
2020-07-01 00:00:00,12604,0.2297683275150746,2093.0,0.0774008600095557
2020-06-30 00:00:00,12932,0.2301268171976493,1960.0,0.0612244897959184
2020-06-29 00:00:00,12946,0.2355940058705392,2578.0,0.0857253685027153
2020-06-28 00:00:00,5462,0.2610765287440498,345.0,0.0463768115942029
2020-06-27 00:00:00,8312,0.2432627526467758,602.0,0.0348837209302326
2020-06-26 00:00:00,12790,0.2139953088350274,2671.0,0.0673904904530139
2020-06-25 00:00:00,11802,0.2214031520081342,2613.0,0.0593187906620743
2020-06-24 00:00:00,11550,0.2208658008658009,2615.0,0.0565965583173996
2020-06-23 00:00:00,11227,0.202458359312372,2470.0,0.0404858299595142
2020-06-22 00:00:00,10297,0.2169563950665242,1944.0,0.0426954732510288
2020-06-21 00:00:00,4122,0.2607957302280447,457.0,0.0568927789934355
2020-06-20 00:00:00,6692,0.2236999402271369,602.0,0.0282392026578073
2020-06-19 00:00:00,10674,0.190369121229155,2338.0,0.0367835757057314
2020-06-18 00:00:00,9561,0.19140257295262,2138.0,0.0360149672591207
2020-06-17 00:00:00,8428,0.2030137636449929,1804.0,0.0465631929046563
2020-06-16 00:00:00,8631,0.1911713590545707,2512.0,0.0370222929936306
2020-06-15 00:00:00,7897,0.1775357730783842,1786.0,0.0375139977603583
2020-06-14 00:00:00,3126,0.1948176583493282,432.0,0.025462962962963
2020-06-13 00:00:00,4082,0.1847133757961783,571.0,0.0262697022767075
2020-06-12 00:00:00,7822,0.1442086422909742,1990.0,0.0326633165829146
2020-06-11 00:00:00,6978,0.1554886787044999,2006.0,0.0373878364905284
2020-06-10 00:00:00,6588,0.1464784456587735,1746.0,0.0263459335624284
2020-06-09 00:00:00,6365,0.1352710133542813,2052.0,0.0419103313840156
2020-06-08 00:00:00,6345,0.1383766745468873,1989.0,0.0306686777275013
2020-06-07 00:00:00,2506,0.1608140462889066,380.0,0.0315789473684211
2020-06-06 00:00:00,3154,0.1395053899809765,570.0,0.0543859649122807
2020-06-05 00:00:00,5769,0.1071242849713989,2173.0,0.0349746893695352
2020-06-04 00:00:00,4730,0.1198731501057083,2167.0,0.0595293031841255
2020-06-03 00:00:00,4543,0.1373541712524764,1898.0,0.0342465753424658
2020-06-02 00:00:00,4700,0.1114893617021277,2478.0,0.0306698950766747
2020-06-01 00:00:00,4528,0.1071113074204947,2744.0,0.0309766763848397
2020-05-31 00:00:00,1615,0.1207430340557276,533.0,0.0093808630393996
2020-05-30 00:00:00,3599,0.0844679077521534,1244.0,0.0265273311897106
2020-05-29 00:00:00,4278,0.0853202431042543,2402.0,0.0333055786844296
2020-05-28 00:00:00,3635,0.0894085281980743,2112.0,0.0303030303030303
2020-05-27 00:00:00,2907,0.0842793257653939,2349.0,0.0319284802043423
2020-05-26 00:00:00,3290,0.0802431610942249,2476.0,0.0226171243941842
2020-05-25 00:00:00,1270,0.0692913385826772,352.0,0.0170454545454545
2020-05-24 00:00:00,1385,0.0772563176895307,455.0,0.0153846153846154
2020-05-23 00:00:00,2792,0.0479942693409742,1718.0,0.0227008149010477
2020-05-22 00:00:00,3064,0.0473237597911227,2849.0,0.0242190242190242
2020-05-21 00:00:00,2905,0.0540447504302926,2688.0,0.0234375
2020-05-20 00:00:00,2472,0.0570388349514563,2787.0,0.0258342303552207
2020-05-19 00:00:00,2872,0.0470055710306407,3102.0,0.0296582849774339
2020-05-18 00:00:00,3874,0.0596282911719153,3114.0,0.0295439948619139
2020-05-17 00:00:00,1705,0.0328445747800587,960.0,0.009375
2020-05-16 00:00:00,5375,0.0366511627906977,1405.0,0.0213523131672598
2020-05-15 00:00:00,3885,0.0568854568854569,3248.0,0.0280172413793103
2020-05-14 00:00:00,3259,0.0573795642835226,2748.0,0.0298398835516739
2020-05-13 00:00:00,3800,0.0376315789473684,2405.0,0.0328482328482329
2020-05-12 00:00:00,4251,0.045165843330981,2543.0,0.0287062524577271
2020-05-11 00:00:00,3692,0.0557963163596966,2485.0,0.0334004024144869
2020-05-10 00:00:00,1096,0.0574817518248175,309.0,0.0226537216828479
2020-05-09 00:00:00,4652,0.0367583834909716,749.0,0.0200267022696929
2020-05-08 00:00:00,3901,0.0346065111509869,3243.0,0.0255935861856306
2020-05-07 00:00:00,3697,0.0494995942656208,2731.0,0.0311241303551813
2020-05-06 00:00:00,2626,0.0651180502665651,2646.0,0.0291005291005291
2020-05-05 00:00:00,2618,0.0614973262032086,2907.0,0.0254557963536292
2020-05-04 00:00:00,2665,0.0656660412757974,2862.0,0.0293501048218029
2020-05-03 00:00:00,663,0.0648567119155355,293.0,0.0614334470989761
2020-05-02 00:00:00,2503,0.045145825009988,298.0,0.023489932885906
2020-05-01 00:00:00,2438,0.0611156685808039,2549.0,0.0419772459788152
2020-04-30 00:00:00,2122,0.0692742695570217,2127.0,0.0272684532204984
2020-04-29 00:00:00,2006,0.0757726819541376,1950.0,0.0307692307692308
2020-04-28 00:00:00,2120,0.069811320754717,1282.0,0.0273010920436817
2020-04-27 00:00:00,1772,0.0948081264108352,819.0,0.0463980463980464
2020-04-26 00:00:00,374,0.0882352941176471,3.0,0.3333333333333333
2020-04-25 00:00:00,551,0.1107078039927405,14.0,0.0714285714285714
2020-04-24 00:00:00,1469,0.079646017699115,111.0,0.009009009009009
2020-04-23 00:00:00,1165,0.0549356223175966,16.0,0.125
2020-04-22 00:00:00,1260,0.0579365079365079,4.0,0
2020-04-21 00:00:00,1126,0.0843694493783304,5.0,0.6
2020-04-20 00:00:00,1174,0.1039182282793867,6.0,0.1666666666666667
2020-04-19 00:00:00,379,0.108179419525066,1.0,0
2020-04-18 00:00:00,403,0.1166253101736973,3.0,0.3333333333333333
2020-04-17 00:00:00,1041,0.0806916426512968,12.0,0.25
2020-04-16 00:00:00,1006,0.0666003976143141,2.0,0
2020-04-15 00:00:00,959,0.0802919708029197,7.0,0.5714285714285714
2020-04-14 00:00:00,988,0.0789473684210526,4.0,0
2020-04-13 00:00:00,998,0.0881763527054108,5.0,0.4
2020-04-12 00:00:00,322,0.0590062111801242,,
2020-04-11 00:00:00,379,0.0738786279683377,1.0,0
2020-04-10 00:00:00,867,0.0703575547866205,4.0,0
2020-04-09 00:00:00,996,0.0773092369477912,6.0,0
2020-04-08 00:00:00,851,0.1045828437132785,,
2020-04-07 00:00:00,1012,0.0810276679841897,,
2020-04-06 00:00:00,1274,0.0839874411302983,,
2020-04-05 00:00:00,407,0.085995085995086,,
2020-04-04 00:00:00,524,0.116412213740458,,
2020-04-03 00:00:00,1054,0.0853889943074004,,
2020-04-02 00:00:00,1169,0.0633019674935843,,
2020-04-01 00:00:00,1093,0.0640439158279964,,
2020-03-31 00:00:00,1113,0.0628930817610063,,
2020-03-30 00:00:00,1183,0.0743871513102282,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,626,0.0894568690095847,,
2020-03-27 00:00:00,1231,0.0633631194151097,,
2020-03-26 00:00:00,1249,0.0568454763811049,,
2020-03-25 00:00:00,1493,0.0643000669792364,,
2020-03-24 00:00:00,1415,0.0607773851590106,,
2020-03-23 00:00:00,1379,0.069615663524293,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,376,0.0638297872340426,,
2020-03-20 00:00:00,936,0.0651709401709402,,
2020-03-19 00:00:00,893,0.051511758118701,,
2020-03-18 00:00:00,830,0.0373493975903614,,
2020-03-17 00:00:00,738,0.0514905149051491,,
2020-03-16 00:00:00,608,0.0460526315789474,,
2020-03-15 00:00:00,172,0.0523255813953488,,
2020-03-14 00:00:00,144,0.0347222222222222,,
2020-03-13 00:00:00,243,0.0123456790123457,,
2020-03-12 00:00:00,152,0.0328947368421053,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,10,0,,
2020-03-05 00:00:00,3,0.3333333333333333,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-29 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
