date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-05-02 00:00:00,5057,0.0405378683013644,478,0.0230125523012552
2020-05-01 00:00:00,3926,0.0634233316352522,3669,0.0444262741891524
2020-04-30 00:00:00,3289,0.0763149893584676,3004,0.0299600532623169
2020-04-29 00:00:00,2993,0.0768459739391915,2712,0.0346607669616519
2020-04-28 00:00:00,3116,0.0767008985879333,1819,0.0329851566794942
2020-04-27 00:00:00,2760,0.1057971014492754,1130,0.0398230088495575
2020-04-26 00:00:00,650,0.1092307692307692,6,0.1666666666666667
2020-04-25 00:00:00,857,0.1143523920653442,20,0.05
2020-04-24 00:00:00,2382,0.0910999160369437,148,0.0135135135135135
2020-04-23 00:00:00,2058,0.0626822157434402,25,0.12
2020-04-22 00:00:00,1979,0.0818595250126327,5,0.0
2020-04-21 00:00:00,1911,0.0915750915750916,5,0.6
2020-04-20 00:00:00,2140,0.1275700934579439,9,0.1111111111111111
2020-04-19 00:00:00,656,0.1509146341463415,2,0.5
2020-04-18 00:00:00,701,0.1383737517831669,4,0.25
2020-04-17 00:00:00,1947,0.0914227015921931,14,0.2857142857142857
2020-04-16 00:00:00,1828,0.1022975929978118,4,0.0
2020-04-15 00:00:00,1745,0.1025787965616046,7,0.5714285714285714
2020-04-14 00:00:00,1678,0.1090584028605483,4,0.0
2020-04-13 00:00:00,1796,0.1230512249443207,5,0.4
2020-04-12 00:00:00,649,0.1263482280431433,,
2020-04-11 00:00:00,631,0.1125198098256735,1,0.0
2020-04-10 00:00:00,1526,0.1074705111402359,4,0.0
2020-04-09 00:00:00,1673,0.1069934249850568,6,0.0
2020-04-08 00:00:00,1509,0.1159708416169649,,
2020-04-07 00:00:00,1687,0.0983995257854179,,
2020-04-06 00:00:00,2109,0.0995732574679943,,
2020-04-05 00:00:00,649,0.1140215716486903,,
2020-04-04 00:00:00,857,0.1295215869311552,,
2020-04-03 00:00:00,1807,0.097399003873824,,
2020-04-02 00:00:00,1925,0.0732467532467532,1,0.0
2020-04-01 00:00:00,1886,0.0811240721102863,,
2020-03-31 00:00:00,1836,0.0811546840958606,,
2020-03-30 00:00:00,1975,0.0886075949367089,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,995,0.1035175879396985,,
2020-03-27 00:00:00,1983,0.0615229450327786,,
2020-03-26 00:00:00,2035,0.0712530712530713,,
2020-03-25 00:00:00,2302,0.0655951346655083,,
2020-03-24 00:00:00,2185,0.0613272311212815,,
2020-03-23 00:00:00,2145,0.0666666666666667,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,649,0.0693374422187982,,
2020-03-20 00:00:00,1654,0.0580411124546554,,
2020-03-19 00:00:00,1462,0.0444596443228454,,
2020-03-18 00:00:00,1277,0.0415035238841034,,
2020-03-17 00:00:00,1203,0.0590191188694929,,
2020-03-16 00:00:00,911,0.0450054884742042,,
2020-03-15 00:00:00,251,0.0597609561752988,,
2020-03-14 00:00:00,209,0.0574162679425837,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,282,0.024822695035461,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,19,0.0526315789473684,,
2020-03-05 00:00:00,7,0.1428571428571429,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,4,0.5,,
2020-03-01 00:00:00,3,0.0,,
2020-02-29 00:00:00,1,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
2020-02-01 00:00:00,1,0.0,,
