date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-02-08 00:00:00,450,61,0.1355555555555556,30.0,13.0,0.4333333333333334
2021-02-07 00:00:00,189,30,0.1587301587301587,,,
2021-02-06 00:00:00,269,36,0.1338289962825279,3.0,0.0,0
2021-02-05 00:00:00,472,33,0.0699152542372881,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,517,45,0.0870406189555126,56.0,19.0,0.3392857142857143
2021-02-03 00:00:00,483,56,0.1159420289855073,87.0,29.0,0.3333333333333333
2021-02-02 00:00:00,486,66,0.1358024691358025,38.0,8.0,0.2105263157894737
2021-02-01 00:00:00,632,84,0.1329113924050633,18.0,8.0,0.4444444444444444
2021-01-31 00:00:00,216,28,0.1296296296296296,2.0,1.0,0.5
2021-01-30 00:00:00,278,47,0.1690647482014389,,,
2021-01-29 00:00:00,476,82,0.1722689075630252,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,987,287,0.2907801418439716,21.0,10.0,0.4761904761904762
2021-01-27 00:00:00,1423,349,0.2452565003513704,38.0,19.0,0.5
2021-01-26 00:00:00,326,57,0.1748466257668712,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,603,113,0.1873963515754561,22.0,11.0,0.5
2021-01-24 00:00:00,336,62,0.1845238095238095,10.0,3.0,0.3
2021-01-23 00:00:00,415,71,0.1710843373493976,30.0,7.0,0.2333333333333334
2021-01-22 00:00:00,574,105,0.1829268292682927,35.0,14.0,0.4
2021-01-21 00:00:00,703,133,0.1891891891891892,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,712,122,0.1713483146067416,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,684,154,0.2251461988304094,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,753,170,0.2257636122177955,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,400,109,0.2725,3.0,0.0,0
2021-01-16 00:00:00,446,97,0.2174887892376682,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,756,176,0.2328042328042328,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,809,181,0.2237330037082818,20.0,9.0,0.45
2021-01-13 00:00:00,902,195,0.2161862527716186,25.0,8.0,0.32
2021-01-12 00:00:00,860,204,0.2372093023255814,24.0,9.0,0.375
2021-01-11 00:00:00,931,243,0.2610096670247047,20.0,3.0,0.15
2021-01-10 00:00:00,473,130,0.2748414376321353,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,666,159,0.2387387387387388,1.0,0.0,0
2021-01-08 00:00:00,1006,233,0.231610337972167,32.0,8.0,0.25
2021-01-07 00:00:00,868,195,0.2246543778801843,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,965,229,0.2373056994818653,104.0,30.0,0.2884615384615385
2021-01-05 00:00:00,1054,277,0.2628083491461101,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1190,319,0.2680672268907563,20.0,4.0,0.2
2021-01-03 00:00:00,523,168,0.3212237093690249,1.0,0.0,0
2021-01-02 00:00:00,656,227,0.3460365853658537,2.0,1.0,0.5
2021-01-01 00:00:00,757,233,0.3077939233817702,1.0,0.0,0
2020-12-31 00:00:00,647,154,0.2380216383307574,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,616,167,0.2711038961038961,12.0,6.0,0.5
2020-12-29 00:00:00,589,184,0.3123938879456707,18.0,9.0,0.5
2020-12-28 00:00:00,679,198,0.2916053019145803,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,426,139,0.3262910798122066,2.0,2.0,1
2020-12-26 00:00:00,182,72,0.3956043956043956,1.0,0.0,0
2020-12-25 00:00:00,55,14,0.2545454545454545,1.0,0.0,0
2020-12-24 00:00:00,446,143,0.320627802690583,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,602,164,0.2724252491694352,20.0,6.0,0.3
2020-12-22 00:00:00,723,187,0.2586445366528355,35.0,5.0,0.1428571428571429
2020-12-21 00:00:00,693,193,0.2784992784992785,58.0,8.0,0.1379310344827586
2020-12-20 00:00:00,354,94,0.2655367231638418,1.0,0.0,0
2020-12-19 00:00:00,417,118,0.2829736211031175,3.0,0.0,0
2020-12-18 00:00:00,612,172,0.281045751633987,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,594,149,0.2508417508417509,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,595,163,0.2739495798319328,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,557,146,0.2621184919210054,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,676,187,0.2766272189349113,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,342,87,0.2543859649122807,1.0,0.0,0
2020-12-12 00:00:00,341,98,0.2873900293255132,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,647,133,0.205564142194745,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,583,123,0.2109777015437393,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,655,119,0.1816793893129771,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,749,136,0.1815754339118825,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,654,132,0.2018348623853211,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,264,64,0.2424242424242425,,,
2020-12-05 00:00:00,279,80,0.2867383512544803,,,
2020-12-04 00:00:00,461,113,0.245119305856833,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,510,121,0.2372549019607843,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,624,137,0.2195512820512821,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,562,149,0.2651245551601424,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,610,129,0.2114754098360656,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,312,86,0.2756410256410257,1.0,0.0,0
2020-11-28 00:00:00,240,62,0.2583333333333334,,,
2020-11-27 00:00:00,359,84,0.233983286908078,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,104,20,0.1923076923076923,1.0,0.0,0
2020-11-25 00:00:00,381,68,0.1784776902887139,12.0,0.0,0
2020-11-24 00:00:00,428,76,0.1775700934579439,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,555,97,0.1747747747747748,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,228,29,0.1271929824561404,1.0,0.0,0
2020-11-21 00:00:00,246,45,0.1829268292682927,2.0,0.0,0
2020-11-20 00:00:00,466,58,0.1244635193133047,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,439,53,0.1207289293849658,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,494,48,0.097165991902834,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,487,76,0.1560574948665298,48.0,3.0,0.0625
2020-11-16 00:00:00,438,76,0.1735159817351598,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,207,42,0.2028985507246377,,,
2020-11-14 00:00:00,226,37,0.1637168141592921,23.0,0.0,0
2020-11-13 00:00:00,334,42,0.125748502994012,17.0,0.0,0
2020-11-12 00:00:00,374,54,0.1443850267379679,13.0,1.0,0.0769230769230769
2020-11-11 00:00:00,314,49,0.1560509554140127,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,381,67,0.1758530183727034,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,287,40,0.1393728222996516,16.0,3.0,0.1875
2020-11-08 00:00:00,98,15,0.1530612244897959,,,
2020-11-07 00:00:00,228,26,0.1140350877192983,2.0,0.0,0
2020-11-06 00:00:00,272,25,0.0919117647058824,11.0,0.0,0
2020-11-05 00:00:00,357,43,0.1204481792717087,13.0,0.0,0
2020-11-04 00:00:00,276,33,0.1195652173913044,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,357,43,0.1204481792717087,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,283,40,0.1413427561837456,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,121,17,0.1404958677685951,1.0,0.0,0
2020-10-31 00:00:00,143,20,0.1398601398601399,2.0,1.0,0.5
2020-10-30 00:00:00,269,27,0.1003717472118959,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,250,20,0.08,125.0,7.0,0.056
2020-10-28 00:00:00,212,22,0.1037735849056604,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,205,22,0.1073170731707317,128.0,12.0,0.09375
2020-10-26 00:00:00,188,27,0.1436170212765958,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,81,11,0.1358024691358025,,,
2020-10-24 00:00:00,108,8,0.0740740740740741,,,
2020-10-23 00:00:00,208,21,0.1009615384615385,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,214,8,0.0373831775700935,20.0,4.0,0.2
2020-10-21 00:00:00,184,10,0.0543478260869565,34.0,0.0,0
2020-10-20 00:00:00,195,7,0.0358974358974359,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,197,10,0.050761421319797,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,83,2,0.0240963855421687,,,
2020-10-17 00:00:00,82,4,0.0487804878048781,4.0,1.0,0.25
2020-10-16 00:00:00,179,10,0.0558659217877095,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,202,9,0.0445544554455446,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,274,6,0.0218978102189781,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,181,6,0.0331491712707182,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,196,13,0.0663265306122449,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,87,3,0.0344827586206897,,,
2020-10-10 00:00:00,69,1,0.0144927536231884,20.0,2.0,0.1
2020-10-09 00:00:00,141,4,0.0283687943262411,102.0,5.0,0.0490196078431373
2020-10-08 00:00:00,188,3,0.0159574468085106,81.0,5.0,0.0617283950617284
2020-10-07 00:00:00,220,7,0.0318181818181818,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,207,2,0.0096618357487923,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,173,2,0.0115606936416185,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,92,6,0.0652173913043478,1.0,1.0,1
2020-10-03 00:00:00,97,5,0.0515463917525773,,,
2020-10-02 00:00:00,225,6,0.0266666666666667,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,203,6,0.0295566502463054,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,158,6,0.0379746835443038,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,117,9,0.0769230769230769,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,137,8,0.0583941605839416,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,77,2,0.025974025974026,1.0,0.0,0
2020-09-26 00:00:00,59,6,0.1016949152542373,2.0,0.0,0
2020-09-25 00:00:00,131,5,0.0381679389312977,11.0,0.0,0
2020-09-24 00:00:00,164,4,0.024390243902439,28.0,0.0,0
2020-09-23 00:00:00,137,6,0.0437956204379562,38.0,2.0,0.0526315789473684
2020-09-22 00:00:00,132,5,0.0378787878787879,38.0,1.0,0.0263157894736842
2020-09-21 00:00:00,182,8,0.043956043956044,32.0,4.0,0.125
2020-09-20 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-09-19 00:00:00,101,6,0.0594059405940594,3.0,0.0,0
2020-09-18 00:00:00,133,2,0.0150375939849624,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,168,1,0.005952380952381,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,120,3,0.025,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,128,9,0.0703125,9.0,1.0,0.1111111111111111
2020-09-14 00:00:00,173,5,0.0289017341040462,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,169,2,0.0118343195266272,,,
2020-09-12 00:00:00,188,6,0.0319148936170213,,,
2020-09-11 00:00:00,151,2,0.0132450331125828,16.0,2.0,0.125
2020-09-10 00:00:00,206,5,0.0242718446601942,12.0,0.0,0
2020-09-09 00:00:00,95,2,0.0210526315789474,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,87,3,0.0344827586206897,15.0,2.0,0.1333333333333333
2020-09-07 00:00:00,17,0,0,1.0,0.0,0
2020-09-06 00:00:00,32,2,0.0625,1.0,1.0,1
2020-09-05 00:00:00,38,3,0.0789473684210526,1.0,0.0,0
2020-09-04 00:00:00,108,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,131,2,0.0152671755725191,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,94,3,0.0319148936170213,10.0,0.0,0
2020-09-01 00:00:00,474,4,0.0084388185654008,30.0,12.0,0.4
2020-08-31 00:00:00,276,10,0.036231884057971,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,50,6,0.12,1.0,0.0,0
2020-08-29 00:00:00,54,5,0.0925925925925926,7.0,0.0,0
2020-08-28 00:00:00,130,5,0.0384615384615385,20.0,0.0,0
2020-08-27 00:00:00,141,6,0.0425531914893617,80.0,3.0,0.0375
2020-08-26 00:00:00,192,14,0.0729166666666667,18.0,2.0,0.1111111111111111
2020-08-25 00:00:00,111,8,0.0720720720720721,172.0,14.0,0.0813953488372093
2020-08-24 00:00:00,116,9,0.0775862068965517,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,50,2,0.04,2.0,1.0,0.5
2020-08-22 00:00:00,77,5,0.0649350649350649,,,
2020-08-21 00:00:00,162,7,0.0432098765432099,20.0,3.0,0.15
2020-08-20 00:00:00,170,13,0.0764705882352941,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,114,6,0.0526315789473684,32.0,2.0,0.0625
2020-08-18 00:00:00,148,15,0.1013513513513514,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,111,15,0.1351351351351352,24.0,4.0,0.1666666666666667
2020-08-16 00:00:00,42,3,0.0714285714285714,1.0,0.0,0
2020-08-15 00:00:00,48,2,0.0416666666666667,1.0,0.0,0
2020-08-14 00:00:00,149,9,0.0604026845637584,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,163,15,0.0920245398773006,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,139,4,0.0287769784172662,25.0,8.0,0.32
2020-08-11 00:00:00,137,15,0.1094890510948905,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,131,16,0.1221374045801527,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,43,6,0.1395348837209302,1.0,0.0,0
2020-08-08 00:00:00,41,2,0.0487804878048781,,,
2020-08-07 00:00:00,161,15,0.093167701863354,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,199,12,0.0603015075376884,25.0,4.0,0.16
2020-08-05 00:00:00,144,17,0.1180555555555556,20.0,5.0,0.25
2020-08-04 00:00:00,133,13,0.0977443609022556,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,147,22,0.1496598639455782,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,44,6,0.1363636363636364,1.0,1.0,1
2020-08-01 00:00:00,62,7,0.1129032258064516,2.0,0.0,0
2020-07-31 00:00:00,133,11,0.0827067669172932,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,199,21,0.1055276381909548,25.0,6.0,0.24
2020-07-29 00:00:00,133,7,0.0526315789473684,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,129,19,0.1472868217054264,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,167,22,0.1317365269461078,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,48,4,0.0833333333333333,,,
2020-07-25 00:00:00,60,11,0.1833333333333333,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,177,18,0.1016949152542373,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,323,49,0.151702786377709,38.0,7.0,0.1842105263157895
2020-07-22 00:00:00,191,17,0.0890052356020942,34.0,3.0,0.0882352941176471
2020-07-21 00:00:00,178,20,0.1123595505617978,41.0,6.0,0.1463414634146342
2020-07-20 00:00:00,186,33,0.1774193548387097,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,59,5,0.0847457627118644,,,
2020-07-18 00:00:00,74,15,0.2027027027027027,1.0,0.0,0
2020-07-17 00:00:00,215,32,0.1488372093023256,45.0,2.0,0.0444444444444444
2020-07-16 00:00:00,221,30,0.1357466063348416,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,207,35,0.1690821256038647,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,267,37,0.1385767790262172,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,270,57,0.2111111111111111,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,43,10,0.2325581395348837,2.0,0.0,0
2020-07-11 00:00:00,89,19,0.2134831460674157,1.0,0.0,0
2020-07-10 00:00:00,241,40,0.1659751037344398,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,297,47,0.1582491582491583,48.0,3.0,0.0625
2020-07-08 00:00:00,271,55,0.2029520295202952,34.0,0.0,0
2020-07-07 00:00:00,335,57,0.1701492537313433,50.0,5.0,0.1
2020-07-06 00:00:00,296,49,0.1655405405405406,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,59,14,0.2372881355932204,,,
2020-07-04 00:00:00,35,11,0.3142857142857143,,,
2020-07-03 00:00:00,210,40,0.1904761904761905,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,323,60,0.1857585139318886,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,277,45,0.1624548736462094,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,346,75,0.2167630057803468,66.0,5.0,0.0757575757575758
2020-06-29 00:00:00,270,48,0.1777777777777778,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,84,11,0.130952380952381,1.0,0.0,0
2020-06-27 00:00:00,82,18,0.2195121951219512,1.0,0.0,0
2020-06-26 00:00:00,302,73,0.2417218543046358,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,297,51,0.1717171717171717,58.0,4.0,0.0689655172413793
2020-06-24 00:00:00,222,38,0.1711711711711712,68.0,3.0,0.0441176470588235
2020-06-23 00:00:00,212,42,0.1981132075471698,55.0,3.0,0.0545454545454545
2020-06-22 00:00:00,174,23,0.132183908045977,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,40,10,0.25,,,
2020-06-20 00:00:00,59,11,0.1864406779661017,,,
2020-06-19 00:00:00,169,24,0.1420118343195266,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,222,29,0.1306306306306306,47.0,1.0,0.0212765957446809
2020-06-17 00:00:00,137,20,0.145985401459854,51.0,0.0,0
2020-06-16 00:00:00,154,11,0.0714285714285714,49.0,3.0,0.0612244897959184
2020-06-15 00:00:00,134,17,0.1268656716417911,32.0,0.0,0
2020-06-14 00:00:00,38,7,0.1842105263157895,2.0,0.0,0
2020-06-13 00:00:00,28,1,0.0357142857142857,,,
2020-06-12 00:00:00,166,24,0.1445783132530121,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,121,12,0.0991735537190083,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,128,7,0.0546875,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,121,7,0.0578512396694215,55.0,1.0,0.0181818181818182
2020-06-08 00:00:00,201,7,0.0348258706467662,43.0,1.0,0.0232558139534884
2020-06-07 00:00:00,19,4,0.2105263157894737,1.0,0.0,0
2020-06-06 00:00:00,64,17,0.265625,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,230,8,0.0347826086956522,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,106,9,0.0849056603773585,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,245,8,0.0326530612244898,41.0,3.0,0.0731707317073171
2020-06-02 00:00:00,230,22,0.0956521739130435,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,113,20,0.1769911504424779,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,48,5,0.1041666666666667,1.0,0.0,0
2020-05-30 00:00:00,46,3,0.0652173913043478,,,
2020-05-29 00:00:00,136,6,0.0441176470588235,74.0,0.0,0
2020-05-28 00:00:00,113,15,0.1327433628318584,52.0,0.0,0
2020-05-27 00:00:00,121,15,0.1239669421487603,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,123,14,0.1138211382113821,75.0,0.0,0
2020-05-25 00:00:00,60,5,0.0833333333333333,1.0,0.0,0
2020-05-24 00:00:00,44,5,0.1136363636363636,,,
2020-05-23 00:00:00,162,4,0.0246913580246914,2.0,0.0,0
2020-05-22 00:00:00,272,22,0.0808823529411765,83.0,3.0,0.036144578313253
2020-05-21 00:00:00,124,7,0.0564516129032258,73.0,0.0,0
2020-05-20 00:00:00,83,6,0.072289156626506,84.0,3.0,0.0357142857142857
2020-05-19 00:00:00,86,3,0.0348837209302326,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,75,1,0.0133333333333333,102.0,5.0,0.0490196078431373
2020-05-17 00:00:00,36,1,0.0277777777777778,,,
2020-05-16 00:00:00,197,1,0.0050761421319797,1.0,0.0,0
2020-05-15 00:00:00,125,7,0.056,103.0,3.0,0.029126213592233
2020-05-14 00:00:00,68,2,0.0294117647058824,81.0,3.0,0.037037037037037
2020-05-13 00:00:00,79,3,0.0379746835443038,93.0,3.0,0.032258064516129
2020-05-12 00:00:00,90,5,0.0555555555555556,57.0,0.0,0
2020-05-11 00:00:00,79,6,0.0759493670886076,67.0,3.0,0.0447761194029851
2020-05-10 00:00:00,21,1,0.0476190476190476,,,
2020-05-09 00:00:00,177,2,0.0112994350282486,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,88,9,0.1022727272727273,47.0,1.0,0.0212765957446809
2020-05-07 00:00:00,88,7,0.0795454545454546,40.0,0.0,0
2020-05-06 00:00:00,67,5,0.0746268656716418,63.0,3.0,0.0476190476190476
2020-05-05 00:00:00,62,6,0.0967741935483871,24.0,0.0,0
2020-05-04 00:00:00,67,8,0.1194029850746269,21.0,0.0,0
2020-05-03 00:00:00,25,0,0,1.0,0.0,0
2020-05-02 00:00:00,104,3,0.0288461538461539,2.0,0.0,0
2020-05-01 00:00:00,88,4,0.0454545454545455,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,50,4,0.08,27.0,0.0,0
2020-04-29 00:00:00,52,2,0.0384615384615385,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,66,9,0.1363636363636364,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,42,2,0.0476190476190476,8.0,0.0,0
2020-04-26 00:00:00,12,2,0.1666666666666667,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,60,16,0.2666666666666667,1.0,0.0,0
2020-04-23 00:00:00,28,3,0.1071428571428571,,,
2020-04-22 00:00:00,21,0,0,,,
2020-04-21 00:00:00,29,2,0.0689655172413793,,,
2020-04-20 00:00:00,36,9,0.25,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,30,1,0.0333333333333333,,,
2020-04-16 00:00:00,25,3,0.12,,,
2020-04-15 00:00:00,26,0,0,,,
2020-04-14 00:00:00,16,1,0.0625,,,
2020-04-13 00:00:00,33,6,0.1818181818181818,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,11,0,0,,,
2020-04-10 00:00:00,29,5,0.1724137931034483,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,26,3,0.1153846153846154,,,
2020-04-07 00:00:00,28,3,0.1071428571428571,,,
2020-04-06 00:00:00,31,2,0.0645161290322581,,,
2020-04-05 00:00:00,12,0,0,,,
2020-04-04 00:00:00,10,0,0,,,
2020-04-03 00:00:00,38,3,0.0789473684210526,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,39,2,0.0512820512820513,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,10,1,0.1,,,
2020-03-27 00:00:00,40,2,0.05,,,
2020-03-26 00:00:00,33,2,0.0606060606060606,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,41,1,0.024390243902439,,,
2020-03-23 00:00:00,37,4,0.1081081081081081,,,
2020-03-22 00:00:00,33,0,0,,,
2020-03-21 00:00:00,3,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,17,0,0,,,
2020-03-17 00:00:00,9,0,0,,,
2020-03-16 00:00:00,20,1,0.05,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,8,0,0,,,
2020-03-13 00:00:00,11,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
