date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-03-08 00:00:00,32264,2197376,14245.0,551733.0
2021-03-07 00:00:00,24115,2165112,16146.0,537488.0
2021-03-06 00:00:00,40805,2140997,16302.0,521342.0
2021-03-05 00:00:00,53940,2100192,16269.0,505040.0
2021-03-04 00:00:00,54667,2046252,15863.0,488771.0
2021-03-03 00:00:00,55361,1991585,15399.0,472908.0
2021-03-02 00:00:00,46726,1936224,14450.0,457509.0
2021-03-01 00:00:00,43434,1889498,12840.0,443059.0
2021-02-28 00:00:00,25288,1846064,15575.0,430219.0
2021-02-27 00:00:00,49625,1820776,15097.0,414644.0
2021-02-26 00:00:00,65376,1771151,13987.0,399547.0
2021-02-25 00:00:00,59206,1705775,13362.0,385560.0
2021-02-24 00:00:00,55910,1646569,13714.0,372198.0
2021-02-23 00:00:00,43173,1590659,12731.0,358484.0
2021-02-22 00:00:00,27099,1547486,11775.0,345753.0
2021-02-21 00:00:00,14684,1520387,10824.0,333978.0
2021-02-20 00:00:00,34170,1505703,11254.0,323154.0
2021-02-19 00:00:00,41278,1471533,10222.0,311900.0
2021-02-18 00:00:00,42965,1430255,9841.0,301678.0
2021-02-17 00:00:00,45551,1387290,10554.0,291837.0
2021-02-16 00:00:00,43857,1341739,11078.0,281283.0
2021-02-15 00:00:00,30516,1297882,11028.0,270205.0
2021-02-14 00:00:00,17183,1267366,10216.0,259177.0
2021-02-13 00:00:00,45200,1250183,10476.0,248961.0
2021-02-12 00:00:00,60327,1204983,11057.0,238485.0
2021-02-11 00:00:00,50034,1144656,10848.0,227428.0
2021-02-10 00:00:00,49655,1094622,11071.0,216580.0
2021-02-09 00:00:00,43397,1044967,11036.0,205509.0
2021-02-08 00:00:00,38083,1001570,13482.0,194473.0
2021-02-07 00:00:00,16174,963487,11441.0,180991.0
2021-02-06 00:00:00,37543,947313,10992.0,169550.0
2021-02-05 00:00:00,43195,909770,9139.0,158558.0
2021-02-04 00:00:00,45635,866575,9948.0,149419.0
2021-02-03 00:00:00,43050,820940,8974.0,139471.0
2021-02-02 00:00:00,37870,777890,8729.0,130497.0
2021-02-01 00:00:00,28872,740020,8253.0,121768.0
2021-01-31 00:00:00,11482,711148,4835.0,113515.0
2021-01-30 00:00:00,25932,699666,4759.0,108680.0
2021-01-29 00:00:00,39098,673734,4889.0,103921.0
2021-01-28 00:00:00,38700,634636,5334.0,99032.0
2021-01-27 00:00:00,39080,595936,5503.0,93698.0
2021-01-26 00:00:00,36254,556856,6123.0,88195.0
2021-01-25 00:00:00,28469,520602,5021.0,82072.0
2021-01-24 00:00:00,15952,492133,5710.0,77051.0
2021-01-23 00:00:00,28268,476181,5758.0,71341.0
2021-01-22 00:00:00,37137,447913,5558.0,65583.0
2021-01-21 00:00:00,34408,410776,6164.0,60025.0
2021-01-20 00:00:00,31051,376368,5694.0,53861.0
2021-01-19 00:00:00,26371,345317,6000.0,48167.0
2021-01-18 00:00:00,18762,318946,6008.0,42167.0
2021-01-17 00:00:00,9258,300184,5970.0,36159.0
2021-01-16 00:00:00,15655,290926,5663.0,30189.0
2021-01-15 00:00:00,24024,275271,5947.0,24526.0
2021-01-14 00:00:00,24293,251247,5885.0,18579.0
2021-01-13 00:00:00,24778,226954,6323.0,12694.0
2021-01-12 00:00:00,22717,202176,5637.0,6371.0
2021-01-11 00:00:00,15376,179459,733.0,734.0
2021-01-10 00:00:00,3151,164083,,
2021-01-09 00:00:00,7873,160932,,
2021-01-08 00:00:00,11507,153059,1.0,1.0
2021-01-07 00:00:00,12053,141552,,
2021-01-06 00:00:00,11640,129499,,
2021-01-05 00:00:00,8647,117859,,
2021-01-04 00:00:00,8333,109212,,
2021-01-03 00:00:00,3166,100879,,
2021-01-02 00:00:00,7505,97713,,
2021-01-01 00:00:00,434,90208,,
2020-12-31 00:00:00,7647,89774,,
2020-12-30 00:00:00,14589,82127,,
2020-12-29 00:00:00,12594,67538,,
2020-12-28 00:00:00,8993,54944,,
2020-12-27 00:00:00,2625,45951,,
2020-12-26 00:00:00,6491,43326,,
2020-12-25 00:00:00,136,36835,,
2020-12-24 00:00:00,3722,36699,,
2020-12-23 00:00:00,9530,32977,,
2020-12-22 00:00:00,7598,23447,,
2020-12-21 00:00:00,5325,15849,,
2020-12-20 00:00:00,1004,10524,,
2020-12-19 00:00:00,2546,9520,,
2020-12-18 00:00:00,3459,6974,,
2020-12-17 00:00:00,2891,3515,,
2020-12-16 00:00:00,544,624,,
2020-12-15 00:00:00,25,80,,
2020-12-14 00:00:00,4,55,,
2020-12-13 00:00:00,2,51,,
2020-12-12 00:00:00,3,49,,
2020-12-11 00:00:00,7,46,,
2020-12-10 00:00:00,1,39,,
2020-12-09 00:00:00,3,38,,
2020-12-08 00:00:00,3,35,,
2020-12-07 00:00:00,4,32,,
2020-12-05 00:00:00,1,28,,
2020-12-04 00:00:00,1,27,,
2020-12-03 00:00:00,5,26,,
2020-12-02 00:00:00,4,21,,
2020-12-01 00:00:00,17,17,,
