date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-12-13 00:00:00,70,14,0.2,,,
2020-12-12 00:00:00,362,58,0.1602209944751381,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,560,100,0.1785714285714286,25.0,1.0,0.04
2020-12-10 00:00:00,697,112,0.1606886657101865,10.0,3.0,0.3
2020-12-09 00:00:00,579,101,0.1744386873920553,56.0,1.0,0.0178571428571429
2020-12-08 00:00:00,548,78,0.1423357664233577,16.0,4.0,0.25
2020-12-07 00:00:00,658,105,0.1595744680851064,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,72,13,0.1805555555555556,,,
2020-12-05 00:00:00,216,34,0.1574074074074074,2.0,0.0,0
2020-12-04 00:00:00,493,69,0.1399594320486816,16.0,0.0,0
2020-12-03 00:00:00,564,100,0.1773049645390071,10.0,0.0,0
2020-12-02 00:00:00,632,107,0.1693037974683544,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,486,87,0.1790123456790123,59.0,4.0,0.0677966101694915
2020-11-30 00:00:00,551,110,0.1996370235934664,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,86,15,0.1744186046511628,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,86,10,0.1162790697674419,25.0,2.0,0.08
2020-11-27 00:00:00,225,43,0.1911111111111111,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,41,6,0.1463414634146342,,,
2020-11-25 00:00:00,453,43,0.0949227373068433,42.0,4.0,0.0952380952380952
2020-11-24 00:00:00,687,59,0.0858806404657933,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,759,84,0.1106719367588933,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,74,5,0.0675675675675676,,,
2020-11-21 00:00:00,372,27,0.0725806451612903,1.0,0.0,0
2020-11-20 00:00:00,492,47,0.0955284552845529,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,573,64,0.1116928446771379,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,626,53,0.0846645367412141,20.0,3.0,0.15
2020-11-17 00:00:00,566,52,0.0918727915194346,9.0,0.0,0
2020-11-16 00:00:00,653,80,0.1225114854517611,16.0,5.0,0.3125
2020-11-15 00:00:00,78,12,0.1538461538461539,30.0,3.0,0.1
2020-11-14 00:00:00,294,24,0.0816326530612245,1.0,0.0,0
2020-11-13 00:00:00,508,57,0.1122047244094488,10.0,1.0,0.1
2020-11-12 00:00:00,702,78,0.1111111111111111,29.0,0.0,0
2020-11-11 00:00:00,144,16,0.1111111111111111,40.0,4.0,0.1
2020-11-10 00:00:00,392,49,0.125,10.0,3.0,0.3
2020-11-09 00:00:00,601,100,0.1663893510815308,6.0,1.0,0.1666666666666667
2020-11-08 00:00:00,53,8,0.1509433962264151,,,
2020-11-07 00:00:00,309,44,0.1423948220064725,1.0,0.0,0
2020-11-06 00:00:00,510,62,0.1215686274509804,10.0,0.0,0
2020-11-05 00:00:00,493,66,0.1338742393509128,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,528,71,0.134469696969697,11.0,0.0,0
2020-11-03 00:00:00,392,42,0.1071428571428571,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,482,76,0.1576763485477178,20.0,6.0,0.3
2020-11-01 00:00:00,64,12,0.1875,,,
2020-10-31 00:00:00,158,10,0.0632911392405063,1.0,1.0,1
2020-10-30 00:00:00,331,19,0.0574018126888218,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,376,26,0.0691489361702128,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,390,43,0.1102564102564103,7.0,0.0,0
2020-10-27 00:00:00,361,22,0.0609418282548477,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,428,49,0.1144859813084112,12.0,0.0,0
2020-10-25 00:00:00,56,4,0.0714285714285714,4.0,0.0,0
2020-10-24 00:00:00,196,18,0.0918367346938776,2.0,1.0,0.5
2020-10-23 00:00:00,310,30,0.0967741935483871,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,436,47,0.1077981651376147,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,406,40,0.0985221674876847,6.0,0.0,0
2020-10-20 00:00:00,313,34,0.1086261980830671,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,364,42,0.1153846153846154,11.0,0.0,0
2020-10-18 00:00:00,33,5,0.1515151515151515,1.0,0.0,0
2020-10-17 00:00:00,137,22,0.1605839416058394,,,
2020-10-16 00:00:00,256,15,0.05859375,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,284,23,0.0809859154929578,4.0,0.0,0
2020-10-14 00:00:00,340,25,0.0735294117647059,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,276,20,0.072463768115942,10.0,0.0,0
2020-10-12 00:00:00,358,30,0.0837988826815642,10.0,1.0,0.1
2020-10-11 00:00:00,56,8,0.1428571428571429,,,
2020-10-10 00:00:00,179,17,0.0949720670391061,1.0,0.0,0
2020-10-09 00:00:00,509,28,0.0550098231827112,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,295,30,0.1016949152542373,10.0,1.0,0.1
2020-10-07 00:00:00,350,16,0.0457142857142857,8.0,1.0,0.125
2020-10-06 00:00:00,409,16,0.039119804400978,10.0,2.0,0.2
2020-10-05 00:00:00,452,21,0.0464601769911504,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,27,0,0,1.0,0.0,0
2020-10-03 00:00:00,183,10,0.0546448087431694,1.0,0.0,0
2020-10-02 00:00:00,299,10,0.0334448160535117,5.0,0.0,0
2020-10-01 00:00:00,266,17,0.0639097744360902,5.0,0.0,0
2020-09-30 00:00:00,337,30,0.0890207715133531,7.0,0.0,0
2020-09-29 00:00:00,343,17,0.0495626822157434,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,479,22,0.0459290187891441,10.0,1.0,0.1
2020-09-27 00:00:00,52,1,0.0192307692307692,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,198,17,0.0858585858585859,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,325,31,0.0953846153846154,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,354,40,0.1129943502824859,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,435,40,0.0919540229885058,12.0,0.0,0
2020-09-22 00:00:00,392,38,0.0969387755102041,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,402,30,0.0746268656716418,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,28,3,0.1071428571428571,1.0,0.0,0
2020-09-19 00:00:00,234,13,0.0555555555555556,,,
2020-09-18 00:00:00,371,20,0.0539083557951483,7.0,0.0,0
2020-09-17 00:00:00,323,39,0.1207430340557276,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,322,37,0.1149068322981367,8.0,0.0,0
2020-09-15 00:00:00,350,49,0.14,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,247,30,0.1214574898785425,10.0,0.0,0
2020-09-13 00:00:00,42,6,0.1428571428571429,,,
2020-09-12 00:00:00,65,6,0.0923076923076923,2.0,0.0,0
2020-09-11 00:00:00,177,13,0.0734463276836158,10.0,0.0,0
2020-09-10 00:00:00,170,18,0.1058823529411765,3.0,0.0,0
2020-09-09 00:00:00,190,13,0.068421052631579,8.0,0.0,0
2020-09-08 00:00:00,216,23,0.1064814814814815,12.0,0.0,0
2020-09-07 00:00:00,23,1,0.0434782608695652,,,
2020-09-06 00:00:00,31,1,0.032258064516129,1.0,1.0,1
2020-09-05 00:00:00,32,2,0.0625,,,
2020-09-04 00:00:00,220,11,0.05,10.0,0.0,0
2020-09-03 00:00:00,162,3,0.0185185185185185,7.0,0.0,0
2020-09-02 00:00:00,230,14,0.0608695652173913,5.0,1.0,0.2
2020-09-01 00:00:00,214,10,0.0467289719626168,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,237,10,0.0421940928270042,8.0,0.0,0
2020-08-30 00:00:00,134,1,0.0074626865671642,1.0,1.0,1
2020-08-29 00:00:00,45,1,0.0222222222222222,,,
2020-08-28 00:00:00,314,12,0.0382165605095541,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,288,4,0.0138888888888889,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,336,12,0.0357142857142857,16.0,1.0,0.0625
2020-08-25 00:00:00,235,5,0.0212765957446809,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,318,12,0.0377358490566038,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,128,5,0.0390625,,,
2020-08-22 00:00:00,166,2,0.0120481927710843,2.0,0.0,0
2020-08-21 00:00:00,214,13,0.0607476635514019,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,197,6,0.0304568527918782,9.0,0.0,0
2020-08-19 00:00:00,269,14,0.0520446096654275,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,216,5,0.0231481481481481,18.0,0.0,0
2020-08-17 00:00:00,329,12,0.0364741641337386,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,200,1,0.005,1.0,0.0,0
2020-08-15 00:00:00,209,1,0.0047846889952153,,,
2020-08-14 00:00:00,242,4,0.0165289256198347,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,254,7,0.0275590551181102,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,254,6,0.0236220472440945,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,302,7,0.0231788079470199,17.0,0.0,0
2020-08-10 00:00:00,459,14,0.0305010893246187,16.0,1.0,0.0625
2020-08-09 00:00:00,62,1,0.0161290322580645,1.0,0.0,0
2020-08-08 00:00:00,100,7,0.07,3.0,0.0,0
2020-08-07 00:00:00,116,8,0.0689655172413793,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,85,11,0.1294117647058824,23.0,0.0,0
2020-08-05 00:00:00,147,7,0.0476190476190476,15.0,0.0,0
2020-08-04 00:00:00,87,5,0.0574712643678161,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,135,14,0.1037037037037037,25.0,2.0,0.08
2020-08-02 00:00:00,26,1,0.0384615384615385,,,
2020-08-01 00:00:00,23,0,0,,,
2020-07-31 00:00:00,107,9,0.0841121495327103,28.0,3.0,0.1071428571428571
2020-07-30 00:00:00,169,10,0.0591715976331361,24.0,0.0,0
2020-07-29 00:00:00,138,8,0.0579710144927536,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,94,4,0.0425531914893617,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,163,12,0.0736196319018405,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,29,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,113,9,0.079646017699115,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,91,7,0.0769230769230769,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,133,11,0.0827067669172932,16.0,0.0,0
2020-07-21 00:00:00,173,19,0.1098265895953757,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,160,12,0.075,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,46,9,0.1956521739130435,,,
2020-07-18 00:00:00,30,4,0.1333333333333333,4.0,2.0,0.5
2020-07-17 00:00:00,202,24,0.1188118811881188,25.0,2.0,0.08
2020-07-16 00:00:00,170,17,0.1,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,128,14,0.109375,25.0,1.0,0.04
2020-07-14 00:00:00,145,11,0.0758620689655172,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,277,28,0.1010830324909747,31.0,2.0,0.0645161290322581
2020-07-12 00:00:00,44,4,0.0909090909090909,,,
2020-07-11 00:00:00,45,4,0.0888888888888889,1.0,1.0,1
2020-07-10 00:00:00,221,22,0.0995475113122172,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,208,17,0.0817307692307692,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,220,31,0.1409090909090909,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,306,46,0.1503267973856209,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,375,46,0.1226666666666667,23.0,0.0,0
2020-07-05 00:00:00,71,11,0.1549295774647887,1.0,1.0,1
2020-07-04 00:00:00,25,4,0.16,,,
2020-07-03 00:00:00,102,5,0.0490196078431373,1.0,0.0,0
2020-07-02 00:00:00,204,21,0.1029411764705882,21.0,0.0,0
2020-07-01 00:00:00,264,19,0.071969696969697,28.0,0.0,0
2020-06-30 00:00:00,268,41,0.1529850746268657,25.0,1.0,0.04
2020-06-29 00:00:00,249,35,0.1405622489959839,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,49,12,0.2448979591836735,1.0,0.0,0
2020-06-27 00:00:00,72,7,0.0972222222222222,4.0,2.0,0.5
2020-06-26 00:00:00,184,27,0.1467391304347826,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,158,26,0.1645569620253165,36.0,0.0,0
2020-06-24 00:00:00,170,18,0.1058823529411765,33.0,1.0,0.0303030303030303
2020-06-23 00:00:00,191,22,0.1151832460732984,30.0,1.0,0.0333333333333333
2020-06-22 00:00:00,194,34,0.1752577319587629,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,29,6,0.2068965517241379,,,
2020-06-20 00:00:00,99,7,0.0707070707070707,4.0,1.0,0.25
2020-06-19 00:00:00,146,18,0.1232876712328767,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,157,24,0.1528662420382166,34.0,2.0,0.0588235294117647
2020-06-17 00:00:00,137,9,0.0656934306569343,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,102,10,0.0980392156862745,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,142,13,0.0915492957746479,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-13 00:00:00,30,1,0.0333333333333333,4.0,0.0,0
2020-06-12 00:00:00,109,11,0.1009174311926606,30.0,2.0,0.0666666666666667
2020-06-11 00:00:00,102,7,0.0686274509803922,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,98,6,0.0612244897959184,19.0,0.0,0
2020-06-09 00:00:00,78,5,0.0641025641025641,30.0,3.0,0.1
2020-06-08 00:00:00,98,8,0.0816326530612245,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,24,1,0.0416666666666667,50.0,1.0,0.02
2020-06-06 00:00:00,31,4,0.1290322580645161,3.0,0.0,0
2020-06-05 00:00:00,99,8,0.0808080808080808,32.0,1.0,0.03125
2020-06-04 00:00:00,64,6,0.09375,103.0,1.0,0.0097087378640777
2020-06-03 00:00:00,81,5,0.0617283950617284,80.0,2.0,0.025
2020-06-02 00:00:00,60,7,0.1166666666666667,88.0,2.0,0.0227272727272727
2020-06-01 00:00:00,97,13,0.134020618556701,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,13,0,0,,,
2020-05-30 00:00:00,25,3,0.12,5.0,1.0,0.2
2020-05-29 00:00:00,512,24,0.046875,29.0,0.0,0
2020-05-28 00:00:00,77,6,0.0779220779220779,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,71,8,0.1126760563380282,39.0,1.0,0.0256410256410256
2020-05-26 00:00:00,122,19,0.1557377049180328,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,21,3,0.1428571428571429,2.0,0.0,0
2020-05-24 00:00:00,28,5,0.1785714285714286,4.0,2.0,0.5
2020-05-23 00:00:00,27,3,0.1111111111111111,4.0,1.0,0.25
2020-05-22 00:00:00,95,12,0.1263157894736842,56.0,1.0,0.0178571428571429
2020-05-21 00:00:00,75,12,0.16,48.0,1.0,0.0208333333333333
2020-05-20 00:00:00,127,8,0.062992125984252,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,519,12,0.023121387283237,50.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,75.0,1.0,0.0133333333333333
2020-05-17 00:00:00,27,1,0.037037037037037,4.0,0.0,0
2020-05-16 00:00:00,126,9,0.0714285714285714,6.0,0.0,0
2020-05-15 00:00:00,512,35,0.068359375,34.0,1.0,0.0294117647058824
2020-05-14 00:00:00,71,11,0.1549295774647887,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,94,17,0.1808510638297873,37.0,0.0,0
2020-05-12 00:00:00,73,9,0.1232876712328767,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,73,4,0.0547945205479452,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,21,2,0.0952380952380952,4.0,0.0,0
2020-05-09 00:00:00,203,17,0.083743842364532,2.0,0.0,0
2020-05-08 00:00:00,65,7,0.1076923076923077,52.0,0.0,0
2020-05-07 00:00:00,51,7,0.1372549019607843,44.0,3.0,0.0681818181818182
2020-05-06 00:00:00,69,15,0.2173913043478261,34.0,0.0,0
2020-05-05 00:00:00,48,8,0.1666666666666667,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,72,10,0.1388888888888889,28.0,0.0,0
2020-05-03 00:00:00,9,2,0.2222222222222222,3.0,0.0,0
2020-05-02 00:00:00,209,15,0.0717703349282297,16.0,1.0,0.0625
2020-05-01 00:00:00,34,4,0.1176470588235294,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,27,7,0.2592592592592593,50.0,3.0,0.06
2020-04-29 00:00:00,23,5,0.2173913043478261,23.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,43,14,0.3255813953488373,18.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,16,3,0.1875,,,
2020-04-24 00:00:00,26,8,0.3076923076923077,1.0,0.0,0
2020-04-23 00:00:00,48,4,0.0833333333333333,,,
2020-04-22 00:00:00,13,4,0.3076923076923077,,,
2020-04-21 00:00:00,26,5,0.1923076923076923,,,
2020-04-20 00:00:00,58,16,0.2758620689655173,,,
2020-04-19 00:00:00,20,4,0.2,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,72,7,0.0972222222222222,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,28,8,0.2857142857142857,,,
2020-04-14 00:00:00,38,12,0.3157894736842105,,,
2020-04-13 00:00:00,48,18,0.375,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,34,8,0.2352941176470588,,,
2020-04-09 00:00:00,28,9,0.3214285714285715,,,
2020-04-08 00:00:00,21,8,0.380952380952381,,,
2020-04-07 00:00:00,31,11,0.3548387096774194,,,
2020-04-06 00:00:00,34,12,0.3529411764705883,,,
2020-04-05 00:00:00,16,8,0.5,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,29,11,0.3793103448275862,,,
2020-04-02 00:00:00,33,6,0.1818181818181818,,,
2020-04-01 00:00:00,28,9,0.3214285714285715,,,
2020-03-31 00:00:00,34,11,0.3235294117647059,,,
2020-03-30 00:00:00,35,13,0.3714285714285715,,,
2020-03-29 00:00:00,16,5,0.3125,,,
2020-03-28 00:00:00,23,12,0.5217391304347826,,,
2020-03-27 00:00:00,22,7,0.3181818181818182,,,
2020-03-26 00:00:00,21,8,0.380952380952381,,,
2020-03-25 00:00:00,31,9,0.2903225806451613,,,
2020-03-24 00:00:00,31,6,0.1935483870967742,,,
2020-03-23 00:00:00,31,5,0.1612903225806452,,,
2020-03-22 00:00:00,8,2,0.25,,,
2020-03-21 00:00:00,35,1,0.0285714285714286,,,
2020-03-20 00:00:00,34,2,0.0588235294117647,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,9,3,0.3333333333333333,,,
2020-03-16 00:00:00,11,3,0.2727272727272727,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
