date,cases
2021-03-18 00:00:00,25
2021-03-17 00:00:00,111
2021-03-16 00:00:00,338
2021-03-15 00:00:00,658
2021-03-14 00:00:00,350
2021-03-13 00:00:00,414
2021-03-12 00:00:00,607
2021-03-11 00:00:00,642
2021-03-10 00:00:00,727
2021-03-09 00:00:00,778
2021-03-08 00:00:00,885
2021-03-07 00:00:00,457
2021-03-06 00:00:00,535
2021-03-05 00:00:00,800
2021-03-04 00:00:00,784
2021-03-03 00:00:00,904
2021-03-02 00:00:00,989
2021-03-01 00:00:00,1070
2021-02-28 00:00:00,540
2021-02-27 00:00:00,646
2021-02-26 00:00:00,931
2021-02-25 00:00:00,1009
2021-02-24 00:00:00,1110
2021-02-23 00:00:00,1154
2021-02-22 00:00:00,1447
2021-02-21 00:00:00,744
2021-02-20 00:00:00,899
2021-02-19 00:00:00,1329
2021-02-18 00:00:00,1612
2021-02-17 00:00:00,1687
2021-02-16 00:00:00,1813
2021-02-15 00:00:00,1700
2021-02-14 00:00:00,758
2021-02-13 00:00:00,1004
2021-02-12 00:00:00,1501
2021-02-11 00:00:00,1684
2021-02-10 00:00:00,2008
2021-02-09 00:00:00,1986
2021-02-08 00:00:00,2486
2021-02-07 00:00:00,1122
2021-02-06 00:00:00,1565
2021-02-05 00:00:00,2237
2021-02-04 00:00:00,2539
2021-02-03 00:00:00,2971
2021-02-02 00:00:00,3316
2021-02-01 00:00:00,3874
2021-01-31 00:00:00,1923
2021-01-30 00:00:00,2549
2021-01-29 00:00:00,3541
2021-01-28 00:00:00,4285
2021-01-27 00:00:00,4980
2021-01-26 00:00:00,4998
2021-01-25 00:00:00,5462
2021-01-24 00:00:00,2999
2021-01-23 00:00:00,3998
2021-01-22 00:00:00,5747
2021-01-21 00:00:00,6368
2021-01-20 00:00:00,6822
2021-01-19 00:00:00,7637
2021-01-18 00:00:00,6257
2021-01-17 00:00:00,4110
2021-01-16 00:00:00,4534
2021-01-15 00:00:00,7011
2021-01-14 00:00:00,7355
2021-01-13 00:00:00,8102
2021-01-12 00:00:00,8496
2021-01-11 00:00:00,9872
2021-01-10 00:00:00,5232
2021-01-09 00:00:00,6418
2021-01-08 00:00:00,8829
2021-01-07 00:00:00,9947
2021-01-06 00:00:00,10855
2021-01-05 00:00:00,11757
2021-01-04 00:00:00,12402
2021-01-03 00:00:00,6621
2021-01-02 00:00:00,6916
2021-01-01 00:00:00,4198
2020-12-31 00:00:00,8924
2020-12-30 00:00:00,11180
2020-12-29 00:00:00,11278
2020-12-28 00:00:00,11710
2020-12-27 00:00:00,6521
2020-12-26 00:00:00,4933
2020-12-25 00:00:00,1331
2020-12-24 00:00:00,5242
2020-12-23 00:00:00,8108
2020-12-22 00:00:00,8746
2020-12-21 00:00:00,9271
2020-12-20 00:00:00,4145
2020-12-19 00:00:00,5469
2020-12-18 00:00:00,7652
2020-12-17 00:00:00,8153
2020-12-16 00:00:00,7826
2020-12-15 00:00:00,6952
2020-12-14 00:00:00,9066
2020-12-13 00:00:00,3957
2020-12-12 00:00:00,5054
2020-12-11 00:00:00,7388
2020-12-10 00:00:00,7307
2020-12-09 00:00:00,7745
2020-12-08 00:00:00,8216
2020-12-07 00:00:00,8072
2020-12-06 00:00:00,2971
2020-12-05 00:00:00,4190
2020-12-04 00:00:00,5850
2020-12-03 00:00:00,7593
2020-12-02 00:00:00,7777
2020-12-01 00:00:00,7605
2020-11-30 00:00:00,8048
2020-11-29 00:00:00,3872
2020-11-28 00:00:00,3750
2020-11-27 00:00:00,4045
2020-11-26 00:00:00,1659
2020-11-25 00:00:00,5213
2020-11-24 00:00:00,5823
2020-11-23 00:00:00,6067
2020-11-22 00:00:00,2587
2020-11-21 00:00:00,3259
2020-11-20 00:00:00,4549
2020-11-19 00:00:00,4892
2020-11-18 00:00:00,4879
2020-11-17 00:00:00,4600
2020-11-16 00:00:00,4434
2020-11-15 00:00:00,1878
2020-11-14 00:00:00,2332
2020-11-13 00:00:00,3183
2020-11-12 00:00:00,3472
2020-11-11 00:00:00,2617
2020-11-10 00:00:00,3155
2020-11-09 00:00:00,3085
2020-11-08 00:00:00,1515
2020-11-07 00:00:00,1804
2020-11-06 00:00:00,2593
2020-11-05 00:00:00,2740
2020-11-04 00:00:00,2651
2020-11-03 00:00:00,2350
2020-11-02 00:00:00,2456
2020-11-01 00:00:00,1073
2020-10-31 00:00:00,1179
2020-10-30 00:00:00,1592
2020-10-29 00:00:00,1951
2020-10-28 00:00:00,1682
2020-10-27 00:00:00,1510
2020-10-26 00:00:00,1645
2020-10-25 00:00:00,658
2020-10-24 00:00:00,1065
2020-10-23 00:00:00,1261
2020-10-22 00:00:00,1302
2020-10-21 00:00:00,1364
2020-10-20 00:00:00,1260
2020-10-19 00:00:00,1371
2020-10-18 00:00:00,657
2020-10-17 00:00:00,738
2020-10-16 00:00:00,1024
2020-10-15 00:00:00,917
2020-10-14 00:00:00,1023
2020-10-13 00:00:00,1019
2020-10-12 00:00:00,989
2020-10-11 00:00:00,493
2020-10-10 00:00:00,544
2020-10-09 00:00:00,807
2020-10-08 00:00:00,784
2020-10-07 00:00:00,805
2020-10-06 00:00:00,834
2020-10-05 00:00:00,807
2020-10-04 00:00:00,374
2020-10-03 00:00:00,442
2020-10-02 00:00:00,681
2020-10-01 00:00:00,611
2020-09-30 00:00:00,665
2020-09-29 00:00:00,639
2020-09-28 00:00:00,659
2020-09-27 00:00:00,268
2020-09-26 00:00:00,393
2020-09-25 00:00:00,565
2020-09-24 00:00:00,558
2020-09-23 00:00:00,648
2020-09-22 00:00:00,651
2020-09-21 00:00:00,689
2020-09-20 00:00:00,306
2020-09-19 00:00:00,343
2020-09-18 00:00:00,545
2020-09-17 00:00:00,665
2020-09-16 00:00:00,746
2020-09-15 00:00:00,770
2020-09-14 00:00:00,872
2020-09-13 00:00:00,235
2020-09-12 00:00:00,353
2020-09-11 00:00:00,533
2020-09-10 00:00:00,634
2020-09-09 00:00:00,604
2020-09-08 00:00:00,717
2020-09-07 00:00:00,148
2020-09-06 00:00:00,194
2020-09-05 00:00:00,203
2020-09-04 00:00:00,425
2020-09-03 00:00:00,518
2020-09-02 00:00:00,589
2020-09-01 00:00:00,698
2020-08-31 00:00:00,738
2020-08-30 00:00:00,237
2020-08-29 00:00:00,276
2020-08-28 00:00:00,561
2020-08-27 00:00:00,589
2020-08-26 00:00:00,760
2020-08-25 00:00:00,570
2020-08-24 00:00:00,779
2020-08-23 00:00:00,262
2020-08-22 00:00:00,337
