date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-09 00:00:00,990,96,0.096969696969697,117.0,6.0,0.0512820512820513
2020-11-08 00:00:00,591,73,0.1235194585448393,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,616,81,0.1314935064935065,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,974,90,0.0924024640657084,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,841,65,0.0772889417360285,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,977,107,0.1095189355168884,57.0,6.0,0.1052631578947368
2020-11-03 00:00:00,1034,98,0.0947775628626693,79.0,11.0,0.1392405063291139
2020-11-02 00:00:00,972,99,0.1018518518518519,109.0,6.0,0.055045871559633
2020-11-01 00:00:00,469,57,0.1215351812366738,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,499,66,0.1322645290581162,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,721,73,0.10124826629681,108.0,8.0,0.0740740740740741
2020-10-29 00:00:00,1593,374,0.2347771500313874,64.0,2.0,0.03125
2020-10-28 00:00:00,643,57,0.088646967340591,65.0,5.0,0.0769230769230769
2020-10-27 00:00:00,689,63,0.0914368650217707,106.0,11.0,0.1037735849056604
2020-10-26 00:00:00,798,67,0.0839598997493734,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,349,35,0.1002865329512894,50.0,1.0,0.02
2020-10-24 00:00:00,421,38,0.0902612826603325,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,734,46,0.0626702997275204,160.0,11.0,0.06875
2020-10-22 00:00:00,677,63,0.0930576070901034,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,565,43,0.0761061946902655,38.0,5.0,0.1315789473684211
2020-10-20 00:00:00,695,58,0.083453237410072,86.0,5.0,0.0581395348837209
2020-10-19 00:00:00,738,37,0.0501355013550136,132.0,8.0,0.0606060606060606
2020-10-18 00:00:00,308,21,0.0681818181818182,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,394,24,0.0609137055837564,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,734,39,0.053133514986376,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,669,44,0.0657698056801196,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,587,44,0.0749574105621806,49.0,2.0,0.0408163265306122
2020-10-13 00:00:00,567,38,0.0670194003527337,95.0,10.0,0.1052631578947368
2020-10-12 00:00:00,609,35,0.0574712643678161,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,361,30,0.0831024930747922,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,321,15,0.0467289719626168,60.0,5.0,0.0833333333333333
2020-10-09 00:00:00,530,41,0.0773584905660377,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,648,47,0.0725308641975309,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,594,31,0.0521885521885522,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,583,41,0.0703259005145798,85.0,3.0,0.0352941176470588
2020-10-05 00:00:00,551,24,0.043557168784029,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,272,12,0.0441176470588235,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,365,19,0.0520547945205479,75.0,6.0,0.08
2020-10-02 00:00:00,448,30,0.0669642857142857,91.0,4.0,0.043956043956044
2020-10-01 00:00:00,418,25,0.0598086124401914,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,383,20,0.0522193211488251,61.0,6.0,0.0983606557377049
2020-09-29 00:00:00,396,20,0.0505050505050505,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,523,36,0.0688336520076482,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,227,15,0.066079295154185,48.0,3.0,0.0625
2020-09-26 00:00:00,307,16,0.0521172638436482,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,418,29,0.069377990430622,97.0,7.0,0.0721649484536082
2020-09-24 00:00:00,455,16,0.0351648351648352,55.0,4.0,0.0727272727272727
2020-09-23 00:00:00,506,31,0.0612648221343874,63.0,2.0,0.0317460317460317
2020-09-22 00:00:00,527,31,0.0588235294117647,112.0,7.0,0.0625
2020-09-21 00:00:00,415,20,0.0481927710843374,96.0,9.0,0.09375
2020-09-20 00:00:00,311,16,0.0514469453376206,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,391,28,0.0716112531969309,68.0,9.0,0.1323529411764706
2020-09-18 00:00:00,424,10,0.0235849056603774,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,396,20,0.0505050505050505,40.0,6.0,0.15
2020-09-16 00:00:00,351,16,0.0455840455840456,48.0,3.0,0.0625
2020-09-15 00:00:00,374,26,0.0695187165775401,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,348,15,0.0431034482758621,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,154,8,0.051948051948052,44.0,0.0,0
2020-09-12 00:00:00,171,6,0.0350877192982456,72.0,3.0,0.0416666666666667
2020-09-11 00:00:00,318,11,0.0345911949685535,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,288,12,0.0416666666666667,46.0,7.0,0.1521739130434783
2020-09-09 00:00:00,294,14,0.0476190476190476,39.0,6.0,0.1538461538461539
2020-09-08 00:00:00,318,9,0.0283018867924528,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,166,5,0.0301204819277108,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,151,6,0.0397350993377483,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,149,4,0.0268456375838926,57.0,1.0,0.0175438596491228
2020-09-04 00:00:00,264,8,0.0303030303030303,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,294,11,0.0374149659863946,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,300,6,0.02,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,334,10,0.029940119760479,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,279,9,0.032258064516129,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,170,9,0.0529411764705882,63.0,3.0,0.0476190476190476
2020-08-29 00:00:00,152,5,0.0328947368421053,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,331,11,0.0332326283987915,92.0,15.0,0.1630434782608696
2020-08-27 00:00:00,382,20,0.0523560209424084,55.0,13.0,0.2363636363636364
2020-08-26 00:00:00,1344,13,0.009672619047619,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1398,20,0.0143061516452074,104.0,10.0,0.0961538461538462
2020-08-24 00:00:00,1871,181,0.0967397113842865,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,288,9,0.03125,50.0,3.0,0.06
2020-08-22 00:00:00,212,7,0.0330188679245283,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1038,21,0.0202312138728324,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,527,18,0.0341555977229602,59.0,6.0,0.1016949152542373
2020-08-19 00:00:00,2106,301,0.1429249762583096,53.0,7.0,0.1320754716981132
2020-08-18 00:00:00,354,24,0.0677966101694915,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,442,32,0.0723981900452489,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,303,13,0.0429042904290429,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,285,21,0.0736842105263158,64.0,7.0,0.109375
2020-08-14 00:00:00,406,20,0.0492610837438424,110.0,12.0,0.1090909090909091
2020-08-13 00:00:00,280,31,0.1107142857142857,73.0,12.0,0.1643835616438356
2020-08-12 00:00:00,334,23,0.0688622754491018,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,333,14,0.042042042042042,104.0,17.0,0.1634615384615385
2020-08-10 00:00:00,354,27,0.076271186440678,119.0,14.0,0.1176470588235294
2020-08-09 00:00:00,250,13,0.052,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,254,23,0.0905511811023622,43.0,3.0,0.0697674418604651
2020-08-07 00:00:00,333,35,0.1051051051051051,110.0,14.0,0.1272727272727273
2020-08-06 00:00:00,306,26,0.0849673202614379,93.0,17.0,0.1827956989247312
2020-08-05 00:00:00,321,32,0.0996884735202492,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,372,32,0.0860215053763441,129.0,8.0,0.062015503875969
2020-08-03 00:00:00,347,41,0.1181556195965418,119.0,7.0,0.0588235294117647
2020-08-02 00:00:00,231,21,0.0909090909090909,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,227,24,0.105726872246696,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,374,32,0.0855614973262032,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,293,47,0.1604095563139932,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,320,31,0.096875,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,396,51,0.1287878787878788,115.0,13.0,0.1130434782608696
2020-07-27 00:00:00,441,58,0.1315192743764172,147.0,15.0,0.1020408163265306
2020-07-26 00:00:00,240,27,0.1125,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,406,40,0.0985221674876847,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,457,49,0.1072210065645514,146.0,14.0,0.0958904109589041
2020-07-23 00:00:00,364,47,0.1291208791208791,130.0,5.0,0.0384615384615385
2020-07-22 00:00:00,473,46,0.0972515856236787,84.0,6.0,0.0714285714285714
2020-07-21 00:00:00,467,53,0.1134903640256959,151.0,18.0,0.119205298013245
2020-07-20 00:00:00,469,51,0.1087420042643923,150.0,20.0,0.1333333333333333
2020-07-19 00:00:00,212,22,0.1037735849056604,50.0,1.0,0.02
