date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-06-13 00:00:00,16,2,0.125,1.0,0.0,0
2021-06-12 00:00:00,1064,55,0.0516917293233083,36.0,16.0,0.4444444444444444
2021-06-11 00:00:00,2773,165,0.0595023440317346,232.0,113.0,0.4870689655172414
2021-06-10 00:00:00,3239,176,0.0543377585674591,473.0,302.0,0.638477801268499
2021-06-09 00:00:00,3494,223,0.0638236977676016,494.0,324.0,0.6558704453441296
2021-06-08 00:00:00,3693,207,0.0560519902518278,535.0,332.0,0.6205607476635514
2021-06-07 00:00:00,3948,218,0.0552178318135765,326.0,170.0,0.5214723926380368
2021-06-06 00:00:00,2446,136,0.0556009811937858,202.0,140.0,0.693069306930693
2021-06-05 00:00:00,2740,141,0.0514598540145985,258.0,182.0,0.7054263565891474
2021-06-04 00:00:00,3627,191,0.0526606010476978,387.0,235.0,0.6072351421188632
2021-06-03 00:00:00,3813,190,0.0498295305533701,455.0,272.0,0.5978021978021978
2021-06-02 00:00:00,4370,246,0.0562929061784897,454.0,280.0,0.616740088105727
2021-06-01 00:00:00,4870,223,0.0457905544147844,418.0,234.0,0.5598086124401914
2021-05-31 00:00:00,1494,108,0.072289156626506,121.0,68.0,0.5619834710743802
2021-05-30 00:00:00,2421,138,0.057001239157373,114.0,74.0,0.649122807017544
2021-05-29 00:00:00,2747,137,0.0498725882781216,183.0,129.0,0.7049180327868854
2021-05-28 00:00:00,3665,197,0.0537517053206003,428.0,247.0,0.5771028037383178
2021-05-27 00:00:00,4091,195,0.047665607430946,478.0,202.0,0.4225941422594142
2021-05-26 00:00:00,4112,210,0.0510700389105058,546.0,338.0,0.6190476190476192
2021-05-25 00:00:00,4468,251,0.056177260519248,566.0,343.0,0.6060070671378092
2021-05-24 00:00:00,4754,252,0.0530079932688263,337.0,186.0,0.5519287833827894
2021-05-23 00:00:00,2642,171,0.0647236941710825,172.0,108.0,0.6279069767441862
2021-05-22 00:00:00,2835,144,0.0507936507936508,266.0,169.0,0.6353383458646616
2021-05-21 00:00:00,4194,235,0.0560324272770625,415.0,242.0,0.583132530120482
2021-05-20 00:00:00,4245,230,0.0541813898704358,556.0,323.0,0.5809352517985612
2021-05-19 00:00:00,4431,260,0.0586774994357933,643.0,412.0,0.640746500777605
2021-05-18 00:00:00,4731,247,0.0522088353413655,545.0,319.0,0.5853211009174312
2021-05-17 00:00:00,5260,294,0.055893536121673,414.0,232.0,0.5603864734299518
2021-05-16 00:00:00,2579,165,0.0639782861574254,184.0,110.0,0.5978260869565218
2021-05-15 00:00:00,2534,188,0.074191002367798,264.0,172.0,0.6515151515151516
