date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-06-13 00:00:00,1,0,0,,,
2021-06-12 00:00:00,20,5,0.25,,,
2021-06-11 00:00:00,61,5,0.0819672131147541,2.0,1.0,0.5
2021-06-10 00:00:00,45,1,0.0222222222222222,11.0,7.0,0.6363636363636364
2021-06-09 00:00:00,64,6,0.09375,14.0,12.0,0.8571428571428572
2021-06-08 00:00:00,52,7,0.1346153846153846,,,
2021-06-07 00:00:00,119,3,0.0252100840336134,4.0,1.0,0.25
2021-06-06 00:00:00,44,1,0.0227272727272727,1.0,0.0,0
2021-06-05 00:00:00,37,0,0,,,
2021-06-04 00:00:00,73,2,0.0273972602739726,2.0,2.0,1
2021-06-03 00:00:00,66,2,0.0303030303030303,4.0,2.0,0.5
2021-06-02 00:00:00,59,1,0.0169491525423729,33.0,19.0,0.5757575757575758
2021-06-01 00:00:00,101,2,0.0198019801980198,2.0,1.0,0.5
2021-05-31 00:00:00,39,0,0,,,
2021-05-30 00:00:00,62,2,0.032258064516129,,,
2021-05-29 00:00:00,40,0,0,,,
2021-05-28 00:00:00,78,5,0.0641025641025641,5.0,3.0,0.6
2021-05-27 00:00:00,63,1,0.0158730158730159,15.0,3.0,0.2
2021-05-26 00:00:00,71,6,0.0845070422535211,3.0,1.0,0.3333333333333333
2021-05-25 00:00:00,110,7,0.0636363636363636,5.0,3.0,0.6
2021-05-24 00:00:00,77,6,0.0779220779220779,5.0,2.0,0.4
2021-05-23 00:00:00,21,0,0,,,
2021-05-22 00:00:00,21,2,0.0952380952380952,,,
2021-05-21 00:00:00,55,4,0.0727272727272727,2.0,1.0,0.5
2021-05-20 00:00:00,120,2,0.0166666666666667,2.0,1.0,0.5
2021-05-19 00:00:00,94,2,0.0212765957446809,2.0,1.0,0.5
2021-05-18 00:00:00,158,9,0.0569620253164557,4.0,3.0,0.75
2021-05-17 00:00:00,153,11,0.0718954248366013,,,
2021-05-16 00:00:00,34,2,0.0588235294117647,,,
2021-05-15 00:00:00,33,1,0.0303030303030303,1.0,1.0,1
2021-05-14 00:00:00,64,11,0.171875,1.0,1.0,1
2021-05-13 00:00:00,91,2,0.021978021978022,6.0,6.0,1
2021-05-12 00:00:00,101,6,0.0594059405940594,5.0,5.0,1
2021-05-11 00:00:00,144,3,0.0208333333333333,2.0,2.0,1
2021-05-10 00:00:00,115,7,0.0608695652173913,4.0,4.0,1
2021-05-09 00:00:00,36,4,0.1111111111111111,1.0,0.0,0
2021-05-08 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2021-05-07 00:00:00,73,3,0.0410958904109589,4.0,2.0,0.5
2021-05-06 00:00:00,102,8,0.0784313725490196,4.0,1.0,0.25
2021-05-05 00:00:00,84,8,0.0952380952380952,52.0,27.0,0.5192307692307694
2021-05-04 00:00:00,139,9,0.0647482014388489,1.0,0.0,0
2021-05-03 00:00:00,106,8,0.0754716981132076,3.0,1.0,0.3333333333333333
2021-05-02 00:00:00,42,3,0.0714285714285714,,,
2021-05-01 00:00:00,71,6,0.0845070422535211,1.0,1.0,1
2021-04-30 00:00:00,67,4,0.0597014925373134,6.0,2.0,0.3333333333333333
2021-04-29 00:00:00,115,3,0.0260869565217391,1.0,0.0,0
2021-04-28 00:00:00,97,1,0.0103092783505155,43.0,32.0,0.744186046511628
2021-04-27 00:00:00,109,9,0.0825688073394496,3.0,3.0,1
2021-04-26 00:00:00,113,13,0.1150442477876106,28.0,19.0,0.6785714285714286
2021-04-25 00:00:00,35,0,0,,,
2021-04-24 00:00:00,57,3,0.0526315789473684,3.0,3.0,1
2021-04-23 00:00:00,89,4,0.0449438202247191,17.0,10.0,0.5882352941176472
2021-04-22 00:00:00,129,8,0.062015503875969,18.0,13.0,0.7222222222222222
2021-04-21 00:00:00,95,15,0.1578947368421053,4.0,2.0,0.5
2021-04-20 00:00:00,99,8,0.0808080808080808,4.0,3.0,0.75
2021-04-19 00:00:00,158,9,0.0569620253164557,3.0,1.0,0.3333333333333333
2021-04-18 00:00:00,46,6,0.1304347826086957,,,
2021-04-17 00:00:00,45,2,0.0444444444444444,,,
2021-04-16 00:00:00,88,4,0.0454545454545455,8.0,3.0,0.375
2021-04-15 00:00:00,114,9,0.0789473684210526,9.0,6.0,0.6666666666666666
2021-04-14 00:00:00,122,7,0.0573770491803279,3.0,3.0,1
