date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-01-20 00:00:00,196,39,0.1989795918367347,11.0,5.0,0.4545454545454546
2021-01-19 00:00:00,1264,341,0.2697784810126582,45.0,22.0,0.488888888888889
2021-01-18 00:00:00,1396,308,0.2206303724928367,48.0,14.0,0.2916666666666667
2021-01-17 00:00:00,885,169,0.1909604519774011,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1090,251,0.2302752293577982,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1611,358,0.2222222222222222,71.0,23.0,0.323943661971831
2021-01-14 00:00:00,1784,314,0.1760089686098655,69.0,19.0,0.2753623188405797
2021-01-13 00:00:00,1781,346,0.1942728804042673,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1936,391,0.2019628099173554,80.0,28.0,0.35
2021-01-11 00:00:00,2112,421,0.1993371212121212,56.0,28.0,0.5
2021-01-10 00:00:00,1017,218,0.2143559488692232,8.0,3.0,0.375
2021-01-09 00:00:00,1338,275,0.2055306427503737,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2339,438,0.1872595126122275,71.0,17.0,0.2394366197183099
2021-01-07 00:00:00,2520,493,0.1956349206349206,46.0,21.0,0.4565217391304348
2021-01-06 00:00:00,1859,460,0.2474448628294782,69.0,24.0,0.3478260869565218
2021-01-05 00:00:00,1875,481,0.2565333333333334,68.0,30.0,0.4411764705882353
2021-01-04 00:00:00,2172,565,0.2601289134438306,47.0,15.0,0.3191489361702128
2021-01-03 00:00:00,1067,306,0.2867853795688847,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1325,357,0.269433962264151,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1106,269,0.2432188065099458,10.0,1.0,0.1
2020-12-31 00:00:00,1525,385,0.2524590163934427,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1713,425,0.24810274372446,64.0,10.0,0.15625
2020-12-29 00:00:00,1808,489,0.2704646017699115,103.0,25.0,0.2427184466019418
2020-12-28 00:00:00,1638,456,0.2783882783882784,71.0,19.0,0.2676056338028169
2020-12-27 00:00:00,994,260,0.261569416498994,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,809,206,0.2546353522867738,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,214,61,0.2850467289719626,5.0,1.0,0.2
2020-12-24 00:00:00,877,163,0.1858608893956671,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1501,312,0.2078614257161892,51.0,11.0,0.2156862745098039
2020-12-22 00:00:00,1557,353,0.2267180475272961,77.0,13.0,0.1688311688311688
2020-12-21 00:00:00,1602,338,0.2109862671660424,68.0,20.0,0.2941176470588236
2020-12-20 00:00:00,881,171,0.1940976163450624,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1279,261,0.2040656763096169,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1767,361,0.2043010752688172,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1883,371,0.1970260223048327,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1952,309,0.1582991803278689,104.0,17.0,0.1634615384615385
2020-12-15 00:00:00,1497,206,0.1376085504342017,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1510,287,0.1900662251655629,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,807,182,0.2255266418835192,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,695,167,0.2402877697841727,66.0,8.0,0.1212121212121212
2020-12-11 00:00:00,1415,263,0.1858657243816254,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1247,265,0.2125100240577386,56.0,9.0,0.1607142857142857
2020-12-09 00:00:00,1545,345,0.2233009708737864,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1635,323,0.1975535168195719,75.0,12.0,0.16
2020-12-07 00:00:00,1437,285,0.198329853862213,46.0,5.0,0.108695652173913
2020-12-06 00:00:00,428,104,0.2429906542056075,25.0,3.0,0.12
2020-12-05 00:00:00,935,163,0.174331550802139,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1412,244,0.1728045325779037,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1690,320,0.1893491124260355,76.0,18.0,0.2368421052631579
2020-12-02 00:00:00,1556,277,0.1780205655526993,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1827,326,0.1784345922276957,126.0,21.0,0.1666666666666667
2020-11-30 00:00:00,1403,242,0.1724875267284391,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,759,149,0.1963109354413702,50.0,4.0,0.08
2020-11-28 00:00:00,828,150,0.1811594202898551,102.0,7.0,0.0686274509803922
2020-11-27 00:00:00,838,129,0.1539379474940334,72.0,8.0,0.1111111111111111
2020-11-26 00:00:00,363,64,0.1763085399449036,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1248,204,0.1634615384615385,82.0,9.0,0.1097560975609756
2020-11-24 00:00:00,1463,192,0.1312371838687628,84.0,9.0,0.1071428571428571
2020-11-23 00:00:00,1452,231,0.1590909090909091,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,725,107,0.1475862068965517,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,955,115,0.1204188481675393,69.0,5.0,0.072463768115942
2020-11-20 00:00:00,1298,161,0.1240369799691834,110.0,15.0,0.1363636363636364
2020-11-19 00:00:00,1401,192,0.1370449678800857,50.0,9.0,0.18
2020-11-18 00:00:00,1268,184,0.1451104100946373,83.0,14.0,0.1686746987951807
2020-11-17 00:00:00,1336,195,0.1459580838323353,101.0,12.0,0.1188118811881188
2020-11-16 00:00:00,1123,156,0.1389136242208371,87.0,6.0,0.0689655172413793
2020-11-15 00:00:00,546,72,0.1318681318681319,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,760,108,0.1421052631578947,108.0,7.0,0.0648148148148148
2020-11-13 00:00:00,962,134,0.1392931392931393,150.0,11.0,0.0733333333333333
2020-11-12 00:00:00,916,128,0.1397379912663756,68.0,8.0,0.1176470588235294
2020-11-11 00:00:00,739,103,0.1393775372124493,86.0,6.0,0.0697674418604651
2020-11-10 00:00:00,1043,111,0.1064237775647172,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,1058,100,0.0945179584120983,119.0,7.0,0.0588235294117647
2020-11-08 00:00:00,635,72,0.1133858267716536,58.0,4.0,0.0689655172413793
