date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-01-21 00:00:00,7,3,0.4285714285714286,,,
2021-01-20 00:00:00,5794,834,0.1439420089748015,221.0,86.0,0.3891402714932127
2021-01-19 00:00:00,24987,4402,0.1761716092368032,722.0,303.0,0.4196675900277008
2021-01-18 00:00:00,29540,4524,0.1531482735274205,1042.0,375.0,0.3598848368522073
2021-01-17 00:00:00,18207,3277,0.1799857197781073,298.0,95.0,0.3187919463087248
2021-01-16 00:00:00,20457,3476,0.1699173876912548,529.0,166.0,0.3137996219281664
2021-01-15 00:00:00,28515,4838,0.169665088549886,1289.0,405.0,0.3141970519782778
2021-01-14 00:00:00,36621,5345,0.1459545069768712,1364.0,464.0,0.3401759530791789
2021-01-13 00:00:00,35006,5530,0.1579729189281838,1279.0,404.0,0.3158717748240813
2021-01-12 00:00:00,36869,5800,0.1573137324039166,1433.0,467.0,0.3258897418004187
2021-01-11 00:00:00,40308,6260,0.1553041579835269,1078.0,432.0,0.4007421150278293
2021-01-10 00:00:00,21158,3842,0.1815861612628793,314.0,92.0,0.2929936305732484
2021-01-09 00:00:00,26409,5016,0.1899352493468136,560.0,137.0,0.2446428571428572
2021-01-08 00:00:00,33927,5881,0.173342765349132,1297.0,438.0,0.3377023901310718
2021-01-07 00:00:00,40489,6693,0.1653041566845316,1380.0,458.0,0.3318840579710145
2021-01-06 00:00:00,38296,7074,0.184719030708168,1426.0,466.0,0.3267882187938289
2021-01-05 00:00:00,39896,7411,0.1857579707238821,1384.0,498.0,0.3598265895953757
2021-01-04 00:00:00,41067,7465,0.1817761219470621,1196.0,399.0,0.3336120401337793
2021-01-03 00:00:00,21981,4807,0.2186888676584323,452.0,99.0,0.2190265486725664
2021-01-02 00:00:00,20893,4642,0.2221796774039152,629.0,157.0,0.2496025437201908
2021-01-01 00:00:00,14432,3087,0.213899667405765,324.0,82.0,0.2530864197530865
2020-12-31 00:00:00,33932,5906,0.1740539903336084,872.0,231.0,0.264908256880734
2020-12-30 00:00:00,38507,7118,0.1848495078816839,1394.0,389.0,0.2790530846484936
2020-12-29 00:00:00,38352,7434,0.1938360450563204,1332.0,389.0,0.2920420420420421
2020-12-28 00:00:00,41142,7268,0.1766564581206553,1018.0,328.0,0.3222003929273085
2020-12-27 00:00:00,21997,4742,0.2155748511160613,221.0,65.0,0.2941176470588236
2020-12-26 00:00:00,13898,3220,0.2316880126636927,312.0,73.0,0.233974358974359
2020-12-25 00:00:00,3170,852,0.2687697160883281,119.0,30.0,0.2521008403361345
2020-12-24 00:00:00,23217,3582,0.1542834991600982,621.0,143.0,0.2302737520128825
2020-12-23 00:00:00,35448,5393,0.1521383434890544,1418.0,373.0,0.2630465444287729
2020-12-22 00:00:00,36263,5117,0.1411080164354852,1361.0,344.0,0.2527553269654666
2020-12-21 00:00:00,41790,5608,0.1341947834410146,1115.0,281.0,0.252017937219731
2020-12-20 00:00:00,17743,2883,0.1624866144394973,283.0,68.0,0.2402826855123675
2020-12-19 00:00:00,23646,3772,0.1595195804787279,623.0,153.0,0.245585874799358
2020-12-18 00:00:00,31298,4414,0.1410313758067608,1268.0,335.0,0.2641955835962146
2020-12-17 00:00:00,37609,4858,0.1291712090191178,1242.0,314.0,0.2528180354267311
2020-12-16 00:00:00,32648,4565,0.1398247978436658,1440.0,355.0,0.2465277777777778
2020-12-15 00:00:00,32261,3198,0.0991289792628871,1093.0,301.0,0.2753888380603843
2020-12-14 00:00:00,37244,4693,0.126006873590377,1069.0,249.0,0.2329279700654818
2020-12-13 00:00:00,16444,2810,0.1708829968377524,251.0,58.0,0.2310756972111554
2020-12-12 00:00:00,16135,3501,0.216981716764797,480.0,107.0,0.2229166666666667
2020-12-11 00:00:00,25652,4113,0.1603383751754249,1112.0,292.0,0.262589928057554
2020-12-10 00:00:00,30731,4086,0.1329602030522925,1296.0,302.0,0.2330246913580247
2020-12-09 00:00:00,32325,4686,0.1449651972157773,1470.0,349.0,0.2374149659863946
2020-12-08 00:00:00,34226,4742,0.138549640624087,1371.0,343.0,0.25018234865062
2020-12-07 00:00:00,32088,4490,0.1399276988282224,1038.0,242.0,0.2331406551059731
2020-12-06 00:00:00,9959,1780,0.1787328044984436,313.0,99.0,0.3162939297124601
2020-12-05 00:00:00,15828,2941,0.1858099570381602,604.0,115.0,0.1903973509933775
2020-12-04 00:00:00,23963,3190,0.1331218962567291,958.0,211.0,0.2202505219206681
2020-12-03 00:00:00,34285,4573,0.133381945457197,1368.0,300.0,0.2192982456140351
2020-12-02 00:00:00,33945,4538,0.1336868463691265,1536.0,303.0,0.197265625
2020-12-01 00:00:00,34076,4444,0.1304143678835544,1759.0,348.0,0.1978396816372939
2020-11-30 00:00:00,34467,4558,0.1322424347927003,1351.0,269.0,0.1991117690599556
2020-11-29 00:00:00,15791,2698,0.1708568171743398,523.0,65.0,0.124282982791587
2020-11-28 00:00:00,16121,2690,0.1668630978227157,834.0,110.0,0.13189448441247
2020-11-27 00:00:00,17230,2580,0.1497388276262333,833.0,120.0,0.1440576230492197
2020-11-26 00:00:00,7892,1342,0.170045615813482,200.0,34.0,0.17
2020-11-25 00:00:00,28934,3260,0.1126702149720053,1435.0,230.0,0.1602787456445993
2020-11-24 00:00:00,31325,3460,0.1104549082202714,1333.0,264.0,0.1980495123780945
2020-11-23 00:00:00,33784,3461,0.1024449443523561,1155.0,229.0,0.1982683982683983
2020-11-22 00:00:00,16531,1879,0.1136652350130059,484.0,77.0,0.1590909090909091
2020-11-21 00:00:00,21534,2388,0.1108943995541934,877.0,104.0,0.1185860889395667
2020-11-20 00:00:00,25801,2715,0.1052284795162978,1325.0,195.0,0.1471698113207547
2020-11-19 00:00:00,29803,2868,0.0962319229607758,968.0,203.0,0.2097107438016529
2020-11-18 00:00:00,31015,2990,0.0964049653393519,1545.0,278.0,0.1799352750809062
2020-11-17 00:00:00,28777,2683,0.093234180074365,1563.0,234.0,0.1497120921305182
2020-11-16 00:00:00,24726,2387,0.0965380571058805,1190.0,198.0,0.1663865546218487
2020-11-15 00:00:00,10466,1245,0.1189566214408561,651.0,74.0,0.1136712749615976
2020-11-14 00:00:00,14980,1732,0.1156208277703605,877.0,130.0,0.1482326111744584
2020-11-13 00:00:00,18992,1936,0.1019376579612469,1318.0,153.0,0.1160849772382398
2020-11-12 00:00:00,22475,2015,0.0896551724137931,1116.0,169.0,0.1514336917562724
2020-11-11 00:00:00,18385,1755,0.0954582540114224,1187.0,172.0,0.1449031171019377
2020-11-10 00:00:00,23438,1914,0.0816622578718321,1434.0,206.0,0.1436541143654114
2020-11-09 00:00:00,20297,1652,0.0813913386214712,1306.0,143.0,0.1094946401225115
2020-11-08 00:00:00,9792,1061,0.1083537581699347,621.0,79.0,0.1272141706924316
2020-11-07 00:00:00,13272,1358,0.1023206751054852,964.0,97.0,0.1006224066390042
2020-11-06 00:00:00,18213,1437,0.078899687036732,1298.0,160.0,0.1232665639445301
2020-11-05 00:00:00,20562,1553,0.075527672405408,1032.0,152.0,0.1472868217054264
2020-11-04 00:00:00,21286,1520,0.071408437470638,1112.0,141.0,0.1267985611510791
2020-11-03 00:00:00,20587,1410,0.0684898236751348,1354.0,173.0,0.1277695716395864
2020-11-02 00:00:00,18646,1301,0.0697736780006436,1205.0,124.0,0.1029045643153527
2020-11-01 00:00:00,7999,711,0.0888861107638455,513.0,47.0,0.0916179337231969
2020-10-31 00:00:00,8886,782,0.0880036011703804,725.0,86.0,0.1186206896551724
2020-10-30 00:00:00,14795,866,0.0585332882730652,1325.0,158.0,0.1192452830188679
2020-10-29 00:00:00,17343,1013,0.0584097330335006,1292.0,139.0,0.1075851393188854
2020-10-28 00:00:00,17095,999,0.0584381398069611,1287.0,176.0,0.1367521367521368
2020-10-27 00:00:00,17942,935,0.0521123620555122,1572.0,163.0,0.1036895674300254
2020-10-26 00:00:00,16329,965,0.0590973115316308,1107.0,140.0,0.1264679313459802
2020-10-25 00:00:00,5798,452,0.077957916522939,514.0,55.0,0.1070038910505837
2020-10-24 00:00:00,9312,780,0.0837628865979381,805.0,97.0,0.1204968944099379
2020-10-23 00:00:00,12704,777,0.061161838790932,1360.0,142.0,0.1044117647058824
2020-10-22 00:00:00,14849,822,0.0553572631153613,1205.0,190.0,0.1576763485477178
2020-10-21 00:00:00,18118,863,0.0476321889833315,1108.0,146.0,0.1317689530685921
2020-10-20 00:00:00,16692,806,0.0482866043613707,1360.0,156.0,0.1147058823529412
2020-10-19 00:00:00,15975,882,0.0552112676056338,1150.0,128.0,0.111304347826087
2020-10-18 00:00:00,6980,513,0.0734957020057307,566.0,71.0,0.1254416961130742
2020-10-17 00:00:00,7825,509,0.0650479233226837,833.0,83.0,0.099639855942377
2020-10-16 00:00:00,12834,707,0.0550880473741624,1222.0,124.0,0.1014729950900164
2020-10-15 00:00:00,12093,557,0.0460597039609692,1227.0,149.0,0.1214343928280359
2020-10-14 00:00:00,13963,614,0.0439733581608537,1273.0,158.0,0.1241162608012569
2020-10-13 00:00:00,14099,655,0.0464571955457834,1561.0,212.0,0.1358103779628444
2020-10-12 00:00:00,13158,582,0.0442316461468308,1238.0,120.0,0.0969305331179322
2020-10-11 00:00:00,5161,300,0.0581282697151715,609.0,50.0,0.0821018062397373
2020-10-10 00:00:00,6886,392,0.0569270984606448,837.0,93.0,0.1111111111111111
2020-10-09 00:00:00,10629,531,0.0499576629974598,1637.0,164.0,0.1001832620647526
2020-10-08 00:00:00,11772,500,0.0424736663268773,1357.0,146.0,0.10759027266028
2020-10-07 00:00:00,12782,505,0.0395086840869973,1628.0,169.0,0.1038083538083538
2020-10-06 00:00:00,13833,552,0.0399045760138799,1504.0,197.0,0.1309840425531915
2020-10-05 00:00:00,13115,508,0.0387342737323675,1172.0,163.0,0.1390784982935154
2020-10-04 00:00:00,4765,238,0.0499475341028332,459.0,53.0,0.1154684095860567
2020-10-03 00:00:00,7407,318,0.0429323612798704,1072.0,138.0,0.1287313432835821
2020-10-02 00:00:00,11050,404,0.0365610859728507,1350.0,170.0,0.1259259259259259
2020-10-01 00:00:00,11029,362,0.0328225587088585,1229.0,180.0,0.1464605370219691
2020-09-30 00:00:00,13393,463,0.0345702979168222,1295.0,161.0,0.1243243243243243
2020-09-29 00:00:00,10412,326,0.0313100268920476,1449.0,179.0,0.1235334713595583
2020-09-28 00:00:00,9604,331,0.0344648063306955,1216.0,139.0,0.1143092105263158
2020-09-27 00:00:00,3968,170,0.0428427419354839,483.0,47.0,0.0973084886128364
2020-09-26 00:00:00,5955,271,0.0455079764903443,700.0,57.0,0.0814285714285714
2020-09-25 00:00:00,8790,310,0.0352673492605233,1291.0,141.0,0.1092176607281177
2020-09-24 00:00:00,9045,303,0.0334991708126036,1228.0,151.0,0.1229641693811075
2020-09-23 00:00:00,11444,395,0.0345159035302342,1258.0,149.0,0.1184419713831479
2020-09-22 00:00:00,11230,347,0.0308993766696349,1432.0,172.0,0.1201117318435754
2020-09-21 00:00:00,10038,317,0.0315799960151425,1093.0,137.0,0.1253430924062214
2020-09-20 00:00:00,4215,169,0.0400948991696323,339.0,25.0,0.0737463126843658
2020-09-19 00:00:00,5544,217,0.0391414141414141,467.0,56.0,0.119914346895075
2020-09-18 00:00:00,9017,340,0.037706554286348,1141.0,127.0,0.1113058720420684
2020-09-17 00:00:00,8554,326,0.0381108253448679,754.0,91.0,0.1206896551724138
2020-09-16 00:00:00,10858,346,0.031865905323264,908.0,121.0,0.1332599118942731
2020-09-15 00:00:00,9102,293,0.0321907273126785,958.0,111.0,0.1158663883089771
2020-09-14 00:00:00,8632,341,0.0395041705282669,992.0,99.0,0.0997983870967742
2020-09-13 00:00:00,2865,91,0.0317626527050611,356.0,33.0,0.0926966292134832
2020-09-12 00:00:00,4221,188,0.0445392087183132,459.0,38.0,0.0827886710239651
2020-09-11 00:00:00,7524,262,0.0348219032429559,1133.0,118.0,0.1041482789055605
2020-09-10 00:00:00,6573,242,0.0368172828236726,720.0,84.0,0.1166666666666667
2020-09-09 00:00:00,9380,298,0.0317697228144989,744.0,96.0,0.1290322580645161
2020-09-08 00:00:00,8928,277,0.0310259856630824,950.0,128.0,0.1347368421052632
2020-09-07 00:00:00,2862,98,0.0342417889587701,318.0,19.0,0.059748427672956
2020-09-06 00:00:00,2701,103,0.0381340244353943,382.0,26.0,0.0680628272251309
2020-09-05 00:00:00,3394,143,0.0421331761932823,410.0,39.0,0.0951219512195122
2020-09-04 00:00:00,8757,282,0.0322028091812265,855.0,122.0,0.1426900584795322
2020-09-03 00:00:00,7858,287,0.0365232883685416,784.0,123.0,0.1568877551020408
2020-09-02 00:00:00,8674,338,0.0389670278994697,762.0,120.0,0.1574803149606299
2020-09-01 00:00:00,10083,373,0.0369929584449073,1049.0,149.0,0.1420400381315539
2020-08-31 00:00:00,11480,471,0.0410278745644599,1031.0,150.0,0.1454898157129001
2020-08-30 00:00:00,2377,98,0.0412284392090871,278.0,24.0,0.0863309352517986
2020-08-29 00:00:00,4121,206,0.0499878670225673,413.0,36.0,0.0871670702179177
2020-08-28 00:00:00,7638,372,0.0487038491751768,1254.0,153.0,0.1220095693779904
2020-08-27 00:00:00,6550,365,0.0557251908396947,915.0,137.0,0.1497267759562842
2020-08-26 00:00:00,9639,489,0.0507314036725801,964.0,155.0,0.1607883817427386
2020-08-25 00:00:00,7693,332,0.0431561159495645,1117.0,157.0,0.1405550581915846
2020-08-24 00:00:00,8202,414,0.0504754937820044,1175.0,155.0,0.1319148936170213
2020-08-23 00:00:00,3852,140,0.0363447559709242,339.0,28.0,0.0825958702064897
2020-08-22 00:00:00,4673,305,0.06526856409159,435.0,41.0,0.0942528735632184
2020-08-21 00:00:00,7263,351,0.0483271375464684,1269.0,194.0,0.152876280535855
2020-08-20 00:00:00,6483,310,0.0478173685022366,1134.0,171.0,0.1507936507936508
2020-08-19 00:00:00,8935,363,0.0406267487409066,1094.0,161.0,0.1471663619744059
2020-08-18 00:00:00,7731,416,0.0538093390247057,1328.0,180.0,0.1355421686746988
2020-08-17 00:00:00,7989,413,0.0516960821129052,1374.0,204.0,0.148471615720524
2020-08-16 00:00:00,3922,200,0.0509943906170321,396.0,45.0,0.1136363636363636
2020-08-15 00:00:00,5796,423,0.0729813664596273,438.0,58.0,0.1324200913242009
2020-08-14 00:00:00,8777,478,0.054460521818389,1361.0,192.0,0.1410727406318883
2020-08-13 00:00:00,7304,469,0.0642113910186199,1314.0,225.0,0.1712328767123288
2020-08-12 00:00:00,10503,505,0.0480815005236599,1375.0,200.0,0.1454545454545455
2020-08-11 00:00:00,9904,607,0.0612883683360259,1496.0,226.0,0.1510695187165775
2020-08-10 00:00:00,9807,606,0.0617925971245029,1486.0,201.0,0.1352624495289367
2020-08-09 00:00:00,5131,310,0.060417072695381,339.0,31.0,0.0914454277286136
