date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-01-21 00:00:00,2,1,0.5,,,
2021-01-20 00:00:00,185,37,0.2,6.0,4.0,0.6666666666666666
2021-01-19 00:00:00,442,180,0.4072398190045249,24.0,15.0,0.625
2021-01-18 00:00:00,351,94,0.2678062678062678,17.0,9.0,0.5294117647058824
2021-01-17 00:00:00,158,40,0.2531645569620254,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,181,45,0.2486187845303868,20.0,5.0,0.25
2021-01-15 00:00:00,854,196,0.2295081967213115,44.0,17.0,0.3863636363636364
2021-01-14 00:00:00,1054,204,0.1935483870967742,52.0,17.0,0.326923076923077
2021-01-13 00:00:00,839,226,0.2693682955899881,49.0,27.0,0.5510204081632654
2021-01-12 00:00:00,760,206,0.2710526315789474,32.0,19.0,0.59375
2021-01-11 00:00:00,1008,274,0.2718253968253968,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,262,74,0.2824427480916031,2.0,2.0,1
2021-01-09 00:00:00,242,88,0.3636363636363637,1.0,1.0,1
2021-01-08 00:00:00,826,171,0.2070217917675545,24.0,9.0,0.375
2021-01-07 00:00:00,864,216,0.25,20.0,7.0,0.35
2021-01-06 00:00:00,721,225,0.3120665742024965,29.0,15.0,0.517241379310345
2021-01-05 00:00:00,958,270,0.2818371607515658,27.0,12.0,0.4444444444444444
2021-01-04 00:00:00,1139,367,0.3222124670763828,20.0,10.0,0.5
2021-01-03 00:00:00,213,78,0.3661971830985916,1.0,0.0,0
2021-01-02 00:00:00,237,82,0.3459915611814346,1.0,1.0,1
2021-01-01 00:00:00,190,48,0.2526315789473685,1.0,0.0,0
2020-12-31 00:00:00,614,152,0.247557003257329,10.0,5.0,0.5
2020-12-30 00:00:00,701,219,0.3124108416547789,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,841,272,0.3234244946492271,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1035,413,0.3990338164251208,16.0,6.0,0.375
2020-12-27 00:00:00,284,77,0.2711267605633803,2.0,2.0,1
2020-12-26 00:00:00,174,73,0.4195402298850575,1.0,1.0,1
2020-12-25 00:00:00,78,31,0.3974358974358974,,,
2020-12-24 00:00:00,435,113,0.2597701149425287,5.0,4.0,0.8
2020-12-23 00:00:00,979,263,0.2686414708886619,16.0,7.0,0.4375
