date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-10-31 00:00:00,110,12,0.1090909090909091,4.0,0.0,0
2020-10-30 00:00:00,106,11,0.1037735849056604,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,200,19,0.095,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,132,12,0.0909090909090909,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,118,6,0.0508474576271187,10.0,0.0,0
2020-10-26 00:00:00,156,19,0.1217948717948718,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,30,2,0.0666666666666667,2.0,0.0,0
2020-10-24 00:00:00,66,5,0.0757575757575758,2.0,0.0,0
2020-10-23 00:00:00,134,9,0.0671641791044776,14.0,0.0,0
2020-10-22 00:00:00,88,2,0.0227272727272727,6.0,0.0,0
2020-10-21 00:00:00,113,7,0.0619469026548673,7.0,0.0,0
2020-10-20 00:00:00,112,10,0.0892857142857143,7.0,0.0,0
2020-10-19 00:00:00,109,8,0.073394495412844,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,30,0,0,2.0,0.0,0
2020-10-17 00:00:00,83,13,0.1566265060240964,5.0,1.0,0.2
2020-10-16 00:00:00,96,5,0.0520833333333333,16.0,0.0,0
2020-10-15 00:00:00,103,5,0.0485436893203884,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,98,5,0.0510204081632653,2.0,0.0,0
2020-10-13 00:00:00,133,6,0.0451127819548872,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,130,17,0.1307692307692308,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,33,3,0.0909090909090909,4.0,0.0,0
2020-10-10 00:00:00,25,3,0.12,4.0,0.0,0
2020-10-09 00:00:00,157,7,0.0445859872611465,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,137,6,0.0437956204379562,5.0,0.0,0
2020-10-07 00:00:00,101,4,0.0396039603960396,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,137,5,0.0364963503649635,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,102,7,0.0686274509803922,12.0,1.0,0.0833333333333333
2020-10-04 00:00:00,19,2,0.1052631578947368,,,
2020-10-03 00:00:00,34,0,0,1.0,0.0,0
2020-10-02 00:00:00,94,1,0.0106382978723404,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,107,3,0.0280373831775701,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,135,1,0.0074074074074074,5.0,0.0,0
2020-09-29 00:00:00,110,3,0.0272727272727273,13.0,1.0,0.0769230769230769
2020-09-28 00:00:00,108,2,0.0185185185185185,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,35,0,0,3.0,0.0,0
2020-09-26 00:00:00,45,0,0,5.0,0.0,0
2020-09-25 00:00:00,122,1,0.0081967213114754,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,85,1,0.0117647058823529,10.0,0.0,0
2020-09-23 00:00:00,83,2,0.0240963855421687,8.0,1.0,0.125
2020-09-22 00:00:00,65,2,0.0307692307692308,20.0,2.0,0.1
2020-09-21 00:00:00,83,4,0.0481927710843374,5.0,0.0,0
2020-09-20 00:00:00,48,0,0,4.0,0.0,0
2020-09-19 00:00:00,33,2,0.0606060606060606,7.0,0.0,0
2020-09-18 00:00:00,99,2,0.0202020202020202,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,89,0,0,4.0,0.0,0
2020-09-16 00:00:00,113,1,0.0088495575221239,4.0,0.0,0
2020-09-15 00:00:00,94,1,0.0106382978723404,16.0,0.0,0
2020-09-14 00:00:00,50,2,0.04,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,70,0,0,2.0,0.0,0
2020-09-12 00:00:00,25,0,0,8.0,0.0,0
2020-09-11 00:00:00,116,3,0.0258620689655172,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,173,0,0,12.0,0.0,0
2020-09-09 00:00:00,73,2,0.0273972602739726,12.0,1.0,0.0833333333333333
2020-09-08 00:00:00,74,0,0,14.0,0.0,0
2020-09-07 00:00:00,21,1,0.0476190476190476,2.0,0.0,0
2020-09-06 00:00:00,20,0,0,2.0,0.0,0
2020-09-05 00:00:00,43,2,0.0465116279069767,3.0,0.0,0
2020-09-04 00:00:00,79,2,0.0253164556962025,31.0,7.0,0.2258064516129032
2020-09-03 00:00:00,112,1,0.0089285714285714,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,156,2,0.0128205128205128,10.0,0.0,0
2020-09-01 00:00:00,84,1,0.0119047619047619,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,59,4,0.0677966101694915,20.0,0.0,0
2020-08-30 00:00:00,13,0,0,2.0,0.0,0
2020-08-29 00:00:00,26,0,0,2.0,0.0,0
2020-08-28 00:00:00,103,3,0.029126213592233,19.0,0.0,0
2020-08-27 00:00:00,101,1,0.0099009900990099,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,85,2,0.0235294117647059,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,65,4,0.0615384615384615,17.0,0.0,0
2020-08-24 00:00:00,65,0,0,13.0,0.0,0
2020-08-23 00:00:00,16,1,0.0625,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,35,0,0,14.0,0.0,0
2020-08-21 00:00:00,91,3,0.032967032967033,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,75,1,0.0133333333333333,126.0,14.0,0.1111111111111111
2020-08-19 00:00:00,92,4,0.0434782608695652,21.0,0.0,0
2020-08-18 00:00:00,48,2,0.0416666666666667,320.0,31.0,0.096875
2020-08-17 00:00:00,80,2,0.025,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,17,0,0,2.0,0.0,0
2020-08-15 00:00:00,67,1,0.0149253731343284,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,181,1,0.005524861878453,15.0,1.0,0.0666666666666667
2020-08-13 00:00:00,88,3,0.0340909090909091,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,94,5,0.0531914893617021,9.0,0.0,0
2020-08-11 00:00:00,83,1,0.0120481927710843,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,88,2,0.0227272727272727,16.0,0.0,0
2020-08-09 00:00:00,19,0,0,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,112,5,0.0446428571428571,11.0,0.0,0
2020-08-07 00:00:00,117,7,0.0598290598290598,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,106,10,0.0943396226415094,17.0,0.0,0
2020-08-05 00:00:00,107,2,0.0186915887850467,13.0,0.0,0
2020-08-04 00:00:00,105,11,0.1047619047619048,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,112,5,0.0446428571428571,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,24,0,0,3.0,0.0,0
2020-08-01 00:00:00,30,1,0.0333333333333333,5.0,1.0,0.2
2020-07-31 00:00:00,126,9,0.0714285714285714,16.0,1.0,0.0625
2020-07-30 00:00:00,112,6,0.0535714285714286,17.0,5.0,0.2941176470588236
2020-07-29 00:00:00,120,7,0.0583333333333333,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,103,5,0.0485436893203884,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,91,11,0.1208791208791209,20.0,1.0,0.05
2020-07-26 00:00:00,19,2,0.1052631578947368,1.0,0.0,0
2020-07-25 00:00:00,160,8,0.05,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,110,14,0.1272727272727273,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,144,12,0.0833333333333333,14.0,0.0,0
2020-07-22 00:00:00,169,18,0.106508875739645,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,140,19,0.1357142857142857,28.0,5.0,0.1785714285714286
2020-07-20 00:00:00,151,17,0.1125827814569537,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,39,3,0.0769230769230769,2.0,0.0,0
2020-07-18 00:00:00,151,17,0.1125827814569537,4.0,0.0,0
2020-07-17 00:00:00,198,15,0.0757575757575758,25.0,0.0,0
2020-07-16 00:00:00,161,23,0.1428571428571429,21.0,0.0,0
2020-07-15 00:00:00,173,24,0.138728323699422,21.0,0.0,0
2020-07-14 00:00:00,231,36,0.1558441558441559,16.0,0.0,0
2020-07-13 00:00:00,132,28,0.2121212121212121,25.0,1.0,0.04
2020-07-12 00:00:00,39,2,0.0512820512820513,2.0,0.0,0
2020-07-11 00:00:00,100,9,0.09,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,238,22,0.092436974789916,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,268,28,0.1044776119402985,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,181,26,0.143646408839779,37.0,0.0,0
2020-07-07 00:00:00,243,36,0.1481481481481482,17.0,0.0,0
2020-07-06 00:00:00,208,39,0.1875,28.0,0.0,0
2020-07-05 00:00:00,48,11,0.2291666666666667,5.0,0.0,0
2020-07-04 00:00:00,40,4,0.1,4.0,0.0,0
2020-07-03 00:00:00,71,8,0.1126760563380282,10.0,0.0,0
2020-07-02 00:00:00,234,28,0.1196581196581197,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,437,60,0.1372997711670481,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,287,33,0.1149825783972126,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,209,38,0.1818181818181818,45.0,0.0,0
2020-06-28 00:00:00,45,7,0.1555555555555556,2.0,0.0,0
2020-06-27 00:00:00,56,7,0.125,8.0,0.0,0
2020-06-26 00:00:00,175,18,0.1028571428571429,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,240,40,0.1666666666666667,41.0,0.0,0
2020-06-24 00:00:00,164,29,0.1768292682926829,15.0,0.0,0
2020-06-23 00:00:00,143,23,0.1608391608391608,26.0,0.0,0
2020-06-22 00:00:00,177,31,0.1751412429378531,37.0,0.0,0
2020-06-21 00:00:00,32,6,0.1875,6.0,0.0,0
2020-06-20 00:00:00,104,9,0.0865384615384615,8.0,1.0,0.125
2020-06-19 00:00:00,439,38,0.0865603644646925,37.0,2.0,0.0540540540540541
2020-06-18 00:00:00,171,25,0.1461988304093567,39.0,0.0,0
2020-06-17 00:00:00,113,25,0.2212389380530974,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,267,21,0.0786516853932584,32.0,0.0,0
2020-06-15 00:00:00,150,21,0.14,27.0,3.0,0.1111111111111111
2020-06-14 00:00:00,29,4,0.1379310344827586,4.0,0.0,0
2020-06-13 00:00:00,41,5,0.1219512195121951,7.0,0.0,0
2020-06-12 00:00:00,513,51,0.0994152046783626,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,89,11,0.1235955056179775,32.0,1.0,0.03125
2020-06-10 00:00:00,141,13,0.0921985815602837,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,291,25,0.0859106529209622,25.0,0.0,0
2020-06-08 00:00:00,88,6,0.0681818181818182,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,25,1,0.04,10.0,0.0,0
2020-06-05 00:00:00,198,10,0.0505050505050505,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,159,9,0.0566037735849057,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,98,7,0.0714285714285714,90.0,0.0,0
2020-06-02 00:00:00,79,7,0.0886075949367089,45.0,0.0,0
2020-06-01 00:00:00,74,6,0.0810810810810811,28.0,0.0,0
2020-05-31 00:00:00,12,0,0,3.0,0.0,0
2020-05-30 00:00:00,561,12,0.0213903743315508,80.0,0.0,0
2020-05-29 00:00:00,125,5,0.04,23.0,0.0,0
2020-05-28 00:00:00,214,4,0.0186915887850467,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,74,7,0.0945945945945946,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,59,1,0.0169491525423729,48.0,0.0,0
2020-05-25 00:00:00,17,2,0.1176470588235294,3.0,0.0,0
2020-05-24 00:00:00,21,0,0,9.0,0.0,0
2020-05-23 00:00:00,23,0,0,9.0,0.0,0
2020-05-22 00:00:00,75,3,0.04,22.0,0.0,0
2020-05-21 00:00:00,64,1,0.015625,54.0,0.0,0
2020-05-20 00:00:00,138,7,0.0507246376811594,55.0,1.0,0.0181818181818182
2020-05-19 00:00:00,35,1,0.0285714285714286,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,42,1,0.0238095238095238,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,445,4,0.0089887640449438,9.0,0.0,0
2020-05-15 00:00:00,126,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,36,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,40,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,56,1,0.0178571428571429,34.0,0.0,0
2020-05-10 00:00:00,8,0,0,3.0,0.0,0
2020-05-09 00:00:00,461,2,0.0043383947939262,7.0,0.0,0
2020-05-08 00:00:00,30,0,0,49.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,37,1,0.027027027027027,31.0,0.0,0
2020-05-05 00:00:00,45,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,37,0,0,33.0,0.0,0
2020-05-03 00:00:00,15,0,0,6.0,0.0,0
2020-05-02 00:00:00,11,0,0,2.0,0.0,0
2020-05-01 00:00:00,26,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,31,1,0.032258064516129,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,19,0,0,13.0,0.0,0
2020-04-28 00:00:00,9,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,25,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,18,1,0.0555555555555556,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,18,0,0,,,
2020-04-21 00:00:00,26,2,0.0769230769230769,,,
2020-04-20 00:00:00,26,2,0.0769230769230769,,,
2020-04-19 00:00:00,7,0,0,,,
2020-04-18 00:00:00,12,2,0.1666666666666667,,,
2020-04-17 00:00:00,21,3,0.1428571428571429,,,
2020-04-16 00:00:00,23,1,0.0434782608695652,,,
2020-04-15 00:00:00,21,1,0.0476190476190476,,,
2020-04-14 00:00:00,21,1,0.0476190476190476,,,
2020-04-13 00:00:00,18,4,0.2222222222222222,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,21,3,0.1428571428571429,,,
2020-04-08 00:00:00,20,0,0,,,
2020-04-07 00:00:00,13,1,0.0769230769230769,,,
2020-04-06 00:00:00,25,2,0.08,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,21,3,0.1428571428571429,,,
2020-03-31 00:00:00,21,1,0.0476190476190476,,,
2020-03-30 00:00:00,21,1,0.0476190476190476,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,0,0,,,
2020-03-27 00:00:00,17,0,0,,,
2020-03-26 00:00:00,16,0,0,,,
2020-03-25 00:00:00,24,0,0,,,
2020-03-24 00:00:00,23,1,0.0434782608695652,,,
2020-03-23 00:00:00,24,0,0,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,12,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
