date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-10-22 00:00:00,206,14,0.0679611650485437,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,234,22,0.094017094017094,1.0,1.0,1
2020-10-20 00:00:00,185,23,0.1243243243243243,4.0,3.0,0.75
2020-10-19 00:00:00,241,22,0.0912863070539419,5.0,0.0,0
2020-10-18 00:00:00,81,7,0.0864197530864198,,,
2020-10-17 00:00:00,97,17,0.1752577319587629,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,103,20,0.1941747572815534,2.0,0.0,0
2020-10-15 00:00:00,146,10,0.0684931506849315,57.0,3.0,0.0526315789473684
2020-10-14 00:00:00,310,13,0.0419354838709677,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,156,12,0.0769230769230769,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,109,8,0.073394495412844,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,43,1,0.0232558139534884,,,
2020-10-09 00:00:00,101,9,0.0891089108910891,7.0,0.0,0
2020-10-08 00:00:00,142,6,0.0422535211267606,10.0,0.0,0
2020-10-07 00:00:00,133,7,0.0526315789473684,5.0,1.0,0.2
2020-10-06 00:00:00,132,8,0.0606060606060606,80.0,4.0,0.05
2020-10-05 00:00:00,150,5,0.0333333333333333,2.0,0.0,0
2020-10-04 00:00:00,38,3,0.0789473684210526,1.0,0.0,0
2020-10-03 00:00:00,58,2,0.0344827586206897,1.0,0.0,0
2020-10-02 00:00:00,128,5,0.0390625,3.0,0.0,0
2020-10-01 00:00:00,138,4,0.0289855072463768,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,188,4,0.0212765957446809,5.0,1.0,0.2
2020-09-29 00:00:00,131,5,0.0381679389312977,12.0,3.0,0.25
2020-09-28 00:00:00,103,3,0.029126213592233,5.0,2.0,0.4
2020-09-27 00:00:00,36,1,0.0277777777777778,,,
2020-09-26 00:00:00,32,2,0.0625,1.0,0.0,0
2020-09-25 00:00:00,121,4,0.0330578512396694,25.0,1.0,0.04
2020-09-24 00:00:00,183,5,0.0273224043715847,18.0,0.0,0
2020-09-23 00:00:00,171,3,0.0175438596491228,5.0,2.0,0.4
2020-09-22 00:00:00,92,4,0.0434782608695652,4.0,1.0,0.25
2020-09-21 00:00:00,104,3,0.0288461538461539,5.0,2.0,0.4
2020-09-20 00:00:00,32,1,0.03125,,,
2020-09-19 00:00:00,34,3,0.0882352941176471,1.0,0.0,0
2020-09-18 00:00:00,95,4,0.0421052631578947,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,99,5,0.0505050505050505,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,159,4,0.0251572327044025,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,117,4,0.0341880341880342,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,125,3,0.024,5.0,2.0,0.4
2020-09-13 00:00:00,32,0,0,2.0,0.0,0
2020-09-12 00:00:00,35,1,0.0285714285714286,1.0,0.0,0
2020-09-11 00:00:00,65,3,0.0461538461538462,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,112,2,0.0178571428571429,2.0,0.0,0
2020-09-09 00:00:00,148,1,0.0067567567567568,6.0,1.0,0.1666666666666667
2020-09-08 00:00:00,87,8,0.0919540229885058,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,33,4,0.1212121212121212,2.0,0.0,0
2020-09-06 00:00:00,19,2,0.1052631578947368,3.0,0.0,0
2020-09-05 00:00:00,30,1,0.0333333333333333,1.0,0.0,0
2020-09-04 00:00:00,84,5,0.0595238095238095,8.0,1.0,0.125
2020-09-03 00:00:00,96,3,0.03125,,,
2020-09-02 00:00:00,150,2,0.0133333333333333,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,94,3,0.0319148936170213,6.0,0.0,0
2020-08-31 00:00:00,138,4,0.0289855072463768,7.0,0.0,0
2020-08-30 00:00:00,27,2,0.0740740740740741,1.0,0.0,0
2020-08-29 00:00:00,30,2,0.0666666666666667,4.0,1.0,0.25
2020-08-28 00:00:00,83,1,0.0120481927710843,8.0,0.0,0
2020-08-27 00:00:00,71,2,0.028169014084507,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,109,4,0.036697247706422,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,114,8,0.0701754385964912,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,142,9,0.0633802816901409,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,30,4,0.1333333333333333,1.0,0.0,0
2020-08-22 00:00:00,26,0,0,1.0,0.0,0
2020-08-21 00:00:00,115,15,0.1304347826086957,4.0,0.0,0
2020-08-20 00:00:00,93,1,0.010752688172043,6.0,1.0,0.1666666666666667
2020-08-19 00:00:00,77,2,0.025974025974026,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,91,4,0.043956043956044,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,82,6,0.0731707317073171,6.0,1.0,0.1666666666666667
2020-08-16 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-08-15 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-14 00:00:00,100,12,0.12,5.0,0.0,0
2020-08-13 00:00:00,86,2,0.0232558139534884,5.0,1.0,0.2
2020-08-12 00:00:00,118,9,0.076271186440678,5.0,0.0,0
2020-08-11 00:00:00,89,4,0.0449438202247191,4.0,1.0,0.25
2020-08-10 00:00:00,153,7,0.0457516339869281,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,43,5,0.1162790697674419,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,127,12,0.094488188976378,4.0,1.0,0.25
2020-08-06 00:00:00,88,2,0.0227272727272727,6.0,3.0,0.5
2020-08-05 00:00:00,89,5,0.0561797752808989,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,83,7,0.0843373493975904,10.0,1.0,0.1
2020-08-03 00:00:00,135,17,0.1259259259259259,9.0,1.0,0.1111111111111111
2020-08-02 00:00:00,20,6,0.3,1.0,0.0,0
2020-08-01 00:00:00,33,6,0.1818181818181818,1.0,0.0,0
2020-07-31 00:00:00,120,14,0.1166666666666667,10.0,2.0,0.2
2020-07-30 00:00:00,271,8,0.029520295202952,9.0,1.0,0.1111111111111111
2020-07-29 00:00:00,106,9,0.0849056603773585,6.0,0.0,0
2020-07-28 00:00:00,104,4,0.0384615384615385,8.0,1.0,0.125
2020-07-27 00:00:00,188,24,0.1276595744680851,20.0,1.0,0.05
2020-07-26 00:00:00,16,2,0.125,,,
2020-07-25 00:00:00,74,12,0.1621621621621622,3.0,0.0,0
2020-07-24 00:00:00,165,16,0.096969696969697,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,127,9,0.0708661417322835,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,122,14,0.1147540983606558,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,186,19,0.1021505376344086,11.0,0.0,0
2020-07-20 00:00:00,173,15,0.0867052023121387,12.0,3.0,0.25
2020-07-19 00:00:00,53,6,0.1132075471698113,2.0,1.0,0.5
2020-07-18 00:00:00,70,19,0.2714285714285714,,,
2020-07-17 00:00:00,351,29,0.0826210826210826,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,132,19,0.143939393939394,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,170,21,0.1235294117647059,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,246,27,0.1097560975609756,10.0,1.0,0.1
2020-07-13 00:00:00,228,41,0.1798245614035088,16.0,2.0,0.125
2020-07-12 00:00:00,73,26,0.3561643835616438,1.0,0.0,0
2020-07-11 00:00:00,69,21,0.3043478260869566,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,236,38,0.1610169491525424,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,196,30,0.1530612244897959,9.0,1.0,0.1111111111111111
2020-07-08 00:00:00,172,27,0.1569767441860465,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,202,47,0.2326732673267327,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,238,35,0.1470588235294118,4.0,1.0,0.25
2020-07-05 00:00:00,49,14,0.2857142857142857,1.0,0.0,0
2020-07-04 00:00:00,74,29,0.3918918918918919,1.0,0.0,0
2020-07-03 00:00:00,139,27,0.1942446043165468,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,260,49,0.1884615384615385,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,251,46,0.1832669322709164,30.0,3.0,0.1
2020-06-30 00:00:00,258,40,0.1550387596899225,30.0,3.0,0.1
2020-06-29 00:00:00,315,53,0.1682539682539683,22.0,1.0,0.0454545454545455
2020-06-28 00:00:00,52,9,0.1730769230769231,2.0,0.0,0
2020-06-27 00:00:00,64,17,0.265625,1.0,1.0,1
2020-06-26 00:00:00,318,34,0.1069182389937107,24.0,0.0,0
2020-06-25 00:00:00,202,24,0.1188118811881188,15.0,3.0,0.2
2020-06-24 00:00:00,341,41,0.1202346041055719,27.0,0.0,0
2020-06-23 00:00:00,273,30,0.1098901098901099,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,288,57,0.1979166666666667,35.0,1.0,0.0285714285714286
2020-06-21 00:00:00,52,14,0.2692307692307692,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,114,12,0.1052631578947368,1.0,0.0,0
2020-06-19 00:00:00,107,26,0.2429906542056075,39.0,1.0,0.0256410256410256
2020-06-18 00:00:00,285,34,0.1192982456140351,24.0,0.0,0
2020-06-17 00:00:00,190,36,0.1894736842105263,28.0,1.0,0.0357142857142857
2020-06-16 00:00:00,182,31,0.1703296703296703,17.0,0.0,0
2020-06-15 00:00:00,276,53,0.1920289855072464,19.0,1.0,0.0526315789473684
2020-06-14 00:00:00,39,10,0.2564102564102564,,,
2020-06-13 00:00:00,43,11,0.2558139534883721,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,198,33,0.1666666666666667,25.0,0.0,0
2020-06-11 00:00:00,399,39,0.0977443609022556,41.0,1.0,0.024390243902439
2020-06-10 00:00:00,200,29,0.145,16.0,1.0,0.0625
2020-06-09 00:00:00,162,30,0.1851851851851852,20.0,2.0,0.1
2020-06-08 00:00:00,192,34,0.1770833333333334,90.0,2.0,0.0222222222222222
2020-06-07 00:00:00,33,13,0.3939393939393939,,,
2020-06-06 00:00:00,49,12,0.2448979591836735,1.0,0.0,0
2020-06-05 00:00:00,135,30,0.2222222222222222,21.0,1.0,0.0476190476190476
2020-06-04 00:00:00,128,25,0.1953125,25.0,0.0,0
2020-06-03 00:00:00,117,22,0.188034188034188,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,151,34,0.2251655629139073,26.0,2.0,0.0769230769230769
2020-06-01 00:00:00,156,22,0.141025641025641,41.0,0.0,0
2020-05-31 00:00:00,36,14,0.3888888888888889,2.0,1.0,0.5
2020-05-30 00:00:00,49,8,0.163265306122449,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,185,17,0.0918918918918919,46.0,0.0,0
2020-05-28 00:00:00,310,25,0.0806451612903226,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,209,30,0.1435406698564593,103.0,7.0,0.0679611650485437
2020-05-26 00:00:00,444,35,0.0788288288288288,73.0,2.0,0.0273972602739726
2020-05-25 00:00:00,48,7,0.1458333333333334,2.0,2.0,1
2020-05-24 00:00:00,34,15,0.4411764705882353,2.0,1.0,0.5
2020-05-23 00:00:00,33,2,0.0606060606060606,3.0,0.0,0
2020-05-22 00:00:00,183,33,0.180327868852459,36.0,1.0,0.0277777777777778
2020-05-21 00:00:00,356,21,0.0589887640449438,155.0,4.0,0.0258064516129032
2020-05-20 00:00:00,87,15,0.1724137931034483,44.0,1.0,0.0227272727272727
2020-05-19 00:00:00,213,12,0.0563380281690141,52.0,0.0,0
2020-05-18 00:00:00,85,13,0.1529411764705883,79.0,0.0,0
2020-05-17 00:00:00,22,7,0.3181818181818182,1.0,0.0,0
2020-05-16 00:00:00,135,17,0.1259259259259259,2.0,0.0,0
2020-05-15 00:00:00,154,13,0.0844155844155844,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,128,20,0.15625,16.0,2.0,0.125
2020-05-13 00:00:00,142,16,0.1126760563380282,12.0,0.0,0
2020-05-12 00:00:00,91,21,0.2307692307692308,13.0,0.0,0
2020-05-11 00:00:00,125,17,0.136,16.0,0.0,0
2020-05-10 00:00:00,22,8,0.3636363636363637,1.0,0.0,0
2020-05-09 00:00:00,143,3,0.020979020979021,2.0,0.0,0
2020-05-08 00:00:00,55,9,0.1636363636363636,10.0,1.0,0.1
2020-05-07 00:00:00,55,10,0.1818181818181818,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,70,21,0.3,18.0,0.0,0
2020-05-05 00:00:00,103,17,0.1650485436893204,9.0,0.0,0
2020-05-04 00:00:00,95,17,0.1789473684210526,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,24,3,0.125,2.0,0.0,0
2020-05-02 00:00:00,25,3,0.12,2.0,1.0,0.5
2020-05-01 00:00:00,115,21,0.1826086956521739,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,49,13,0.2653061224489796,6.0,0.0,0
2020-04-29 00:00:00,66,11,0.1666666666666667,10.0,1.0,0.1
2020-04-28 00:00:00,72,20,0.2777777777777778,9.0,0.0,0
2020-04-27 00:00:00,59,17,0.288135593220339,13.0,0.0,0
2020-04-26 00:00:00,23,5,0.2173913043478261,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,79,14,0.1772151898734177,,,
2020-04-23 00:00:00,60,11,0.1833333333333333,1.0,0.0,0
2020-04-22 00:00:00,53,15,0.2830188679245283,,,
2020-04-21 00:00:00,89,23,0.2584269662921349,,,
2020-04-20 00:00:00,93,22,0.2365591397849463,,,
2020-04-19 00:00:00,28,17,0.6071428571428572,,,
2020-04-18 00:00:00,42,13,0.3095238095238096,,,
2020-04-17 00:00:00,111,13,0.1171171171171171,,,
2020-04-16 00:00:00,71,20,0.2816901408450705,,,
2020-04-15 00:00:00,73,11,0.1506849315068493,,,
2020-04-14 00:00:00,64,13,0.203125,,,
2020-04-13 00:00:00,80,28,0.35,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,14,5,0.3571428571428572,,,
2020-04-10 00:00:00,63,17,0.2698412698412699,,,
2020-04-09 00:00:00,63,16,0.253968253968254,,,
2020-04-08 00:00:00,65,23,0.3538461538461539,,,
2020-04-07 00:00:00,55,21,0.3818181818181819,,,
2020-04-06 00:00:00,78,24,0.3076923076923077,,,
2020-04-05 00:00:00,23,5,0.2173913043478261,,,
2020-04-04 00:00:00,31,8,0.2580645161290323,,,
2020-04-03 00:00:00,68,23,0.3382352941176471,,,
2020-04-02 00:00:00,61,12,0.1967213114754098,1.0,0.0,0
2020-04-01 00:00:00,98,26,0.2653061224489796,,,
2020-03-31 00:00:00,67,15,0.2238805970149254,,,
2020-03-30 00:00:00,60,19,0.3166666666666667,,,
2020-03-29 00:00:00,31,10,0.3225806451612903,,,
2020-03-28 00:00:00,29,7,0.2413793103448276,,,
2020-03-27 00:00:00,38,7,0.1842105263157895,,,
2020-03-26 00:00:00,48,19,0.3958333333333333,,,
2020-03-25 00:00:00,36,6,0.1666666666666667,,,
2020-03-24 00:00:00,42,2,0.0476190476190476,,,
2020-03-23 00:00:00,34,2,0.0588235294117647,,,
2020-03-22 00:00:00,19,2,0.1052631578947368,,,
2020-03-21 00:00:00,28,6,0.2142857142857143,,,
2020-03-20 00:00:00,41,4,0.0975609756097561,,,
2020-03-19 00:00:00,46,3,0.0652173913043478,,,
2020-03-18 00:00:00,16,2,0.125,,,
2020-03-17 00:00:00,66,12,0.1818181818181818,,,
2020-03-16 00:00:00,15,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,4,3,0.75,,,
2020-03-13 00:00:00,6,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
