date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-06-15 00:00:00,75,5,0.0666666666666667,1.0,0.0,0
2021-06-14 00:00:00,180,15,0.0833333333333333,9.0,3.0,0.3333333333333333
2021-06-13 00:00:00,99,7,0.0707070707070707,3.0,2.0,0.6666666666666666
2021-06-12 00:00:00,103,7,0.0679611650485437,,,
2021-06-11 00:00:00,160,4,0.025,13.0,7.0,0.5384615384615384
2021-06-10 00:00:00,180,5,0.0277777777777778,25.0,16.0,0.64
2021-06-09 00:00:00,188,14,0.074468085106383,20.0,4.0,0.2
2021-06-08 00:00:00,203,7,0.0344827586206897,19.0,6.0,0.3157894736842105
2021-06-07 00:00:00,243,11,0.0452674897119342,8.0,2.0,0.25
2021-06-06 00:00:00,89,8,0.0898876404494382,7.0,3.0,0.4285714285714286
2021-06-05 00:00:00,117,5,0.0427350427350427,,,
2021-06-04 00:00:00,207,3,0.0144927536231884,13.0,4.0,0.3076923076923077
2021-06-03 00:00:00,229,5,0.0218340611353712,33.0,17.0,0.5151515151515152
2021-06-02 00:00:00,276,4,0.0144927536231884,11.0,1.0,0.0909090909090909
2021-06-01 00:00:00,268,12,0.0447761194029851,11.0,7.0,0.6363636363636364
2021-05-31 00:00:00,69,2,0.0289855072463768,,,
2021-05-30 00:00:00,117,4,0.0341880341880342,1.0,1.0,1
2021-05-29 00:00:00,100,6,0.06,20.0,17.0,0.85
2021-05-28 00:00:00,233,8,0.0343347639484979,13.0,6.0,0.4615384615384616
2021-05-27 00:00:00,195,8,0.041025641025641,32.0,12.0,0.375
2021-05-26 00:00:00,201,7,0.0348258706467662,13.0,6.0,0.4615384615384616
2021-05-25 00:00:00,219,5,0.0228310502283105,23.0,11.0,0.4782608695652174
2021-05-24 00:00:00,194,13,0.0670103092783505,21.0,7.0,0.3333333333333333
2021-05-23 00:00:00,95,6,0.0631578947368421,1.0,1.0,1
2021-05-22 00:00:00,112,5,0.0446428571428571,2.0,2.0,1
2021-05-21 00:00:00,191,7,0.0366492146596859,32.0,18.0,0.5625
2021-05-20 00:00:00,234,20,0.0854700854700855,29.0,19.0,0.6551724137931034
2021-05-19 00:00:00,222,8,0.036036036036036,21.0,9.0,0.4285714285714286
2021-05-18 00:00:00,235,13,0.0553191489361702,43.0,31.0,0.7209302325581396
2021-05-17 00:00:00,261,16,0.0613026819923372,17.0,10.0,0.5882352941176472
2021-05-16 00:00:00,105,10,0.0952380952380952,10.0,8.0,0.8
2021-05-15 00:00:00,132,7,0.053030303030303,17.0,14.0,0.8235294117647058
2021-05-14 00:00:00,238,22,0.092436974789916,14.0,6.0,0.4285714285714286
2021-05-13 00:00:00,215,15,0.0697674418604651,24.0,14.0,0.5833333333333334
2021-05-12 00:00:00,225,19,0.0844444444444445,46.0,28.0,0.6086956521739132
2021-05-11 00:00:00,238,9,0.0378151260504202,42.0,18.0,0.4285714285714286
2021-05-10 00:00:00,274,15,0.0547445255474453,34.0,21.0,0.6176470588235294
2021-05-09 00:00:00,111,15,0.1351351351351352,1.0,0.0,0
2021-05-08 00:00:00,108,11,0.1018518518518519,20.0,13.0,0.65
2021-05-07 00:00:00,196,8,0.0408163265306122,10.0,7.0,0.7
2021-05-06 00:00:00,224,18,0.0803571428571429,12.0,7.0,0.5833333333333334
2021-05-05 00:00:00,237,7,0.029535864978903,24.0,13.0,0.5416666666666666
2021-05-04 00:00:00,257,12,0.0466926070038911,22.0,9.0,0.4090909090909091
2021-05-03 00:00:00,308,26,0.0844155844155844,46.0,19.0,0.4130434782608696
2021-05-02 00:00:00,119,13,0.1092436974789916,1.0,0.0,0
2021-05-01 00:00:00,124,13,0.1048387096774194,19.0,17.0,0.8947368421052632
2021-04-30 00:00:00,207,11,0.0531400966183575,33.0,14.0,0.4242424242424243
2021-04-29 00:00:00,232,14,0.0603448275862069,46.0,31.0,0.673913043478261
2021-04-28 00:00:00,263,19,0.0722433460076046,17.0,3.0,0.1764705882352941
2021-04-27 00:00:00,245,11,0.0448979591836735,21.0,12.0,0.5714285714285714
2021-04-26 00:00:00,255,15,0.0588235294117647,9.0,4.0,0.4444444444444444
2021-04-25 00:00:00,94,3,0.0319148936170213,1.0,1.0,1
