date,cases
2020-09-05 00:00:00,202
2020-09-04 00:00:00,423
2020-09-03 00:00:00,525
2020-09-02 00:00:00,584
2020-09-01 00:00:00,694
2020-08-31 00:00:00,734
2020-08-30 00:00:00,237
2020-08-29 00:00:00,276
2020-08-28 00:00:00,570
2020-08-27 00:00:00,587
2020-08-26 00:00:00,753
2020-08-25 00:00:00,574
2020-08-24 00:00:00,780
2020-08-23 00:00:00,264
2020-08-22 00:00:00,339
2020-08-21 00:00:00,518
2020-08-20 00:00:00,518
2020-08-19 00:00:00,921
2020-08-18 00:00:00,604
2020-08-17 00:00:00,641
2020-08-16 00:00:00,265
2020-08-15 00:00:00,466
2020-08-14 00:00:00,654
2020-08-13 00:00:00,691
2020-08-12 00:00:00,743
2020-08-11 00:00:00,985
2020-08-10 00:00:00,920
2020-08-09 00:00:00,358
2020-08-08 00:00:00,527
2020-08-07 00:00:00,987
2020-08-06 00:00:00,925
2020-08-05 00:00:00,988
2020-08-04 00:00:00,1070
2020-08-03 00:00:00,1272
2020-08-02 00:00:00,550
2020-08-01 00:00:00,754
2020-07-31 00:00:00,1177
2020-07-30 00:00:00,1727
2020-07-29 00:00:00,1329
2020-07-28 00:00:00,1668
2020-07-27 00:00:00,1691
2020-07-26 00:00:00,753
2020-07-25 00:00:00,1231
2020-07-24 00:00:00,1817
2020-07-23 00:00:00,1762
2020-07-22 00:00:00,1853
2020-07-21 00:00:00,2105
2020-07-20 00:00:00,2252
2020-07-19 00:00:00,914
2020-07-18 00:00:00,1535
2020-07-17 00:00:00,2612
2020-07-16 00:00:00,2672
2020-07-15 00:00:00,3147
2020-07-14 00:00:00,3522
2020-07-13 00:00:00,3576
2020-07-12 00:00:00,1509
2020-07-11 00:00:00,2135
2020-07-10 00:00:00,3861
2020-07-09 00:00:00,4228
2020-07-08 00:00:00,4632
2020-07-07 00:00:00,4857
2020-07-06 00:00:00,4990
2020-07-05 00:00:00,1904
2020-07-04 00:00:00,1672
2020-07-03 00:00:00,3267
2020-07-02 00:00:00,4970
2020-07-01 00:00:00,5095
2020-06-30 00:00:00,5349
2020-06-29 00:00:00,5493
2020-06-28 00:00:00,2128
2020-06-27 00:00:00,3009
2020-06-26 00:00:00,4776
2020-06-25 00:00:00,4736
2020-06-24 00:00:00,4611
2020-06-23 00:00:00,4354
2020-06-22 00:00:00,4383
2020-06-21 00:00:00,1807
2020-06-20 00:00:00,2561
2020-06-19 00:00:00,3822
2020-06-18 00:00:00,3575
2020-06-17 00:00:00,3364
2020-06-16 00:00:00,3048
2020-06-15 00:00:00,3018
2020-06-14 00:00:00,1066
2020-06-13 00:00:00,1574
2020-06-12 00:00:00,2318
2020-06-11 00:00:00,2119
2020-06-10 00:00:00,2112
2020-06-09 00:00:00,1999
2020-06-08 00:00:00,1972
2020-06-07 00:00:00,731
2020-06-06 00:00:00,875
2020-06-05 00:00:00,1449
2020-06-04 00:00:00,1464
2020-06-03 00:00:00,1366
2020-06-02 00:00:00,1342
2020-06-01 00:00:00,1187
2020-05-31 00:00:00,375
2020-05-30 00:00:00,759
2020-05-29 00:00:00,920
2020-05-28 00:00:00,860
2020-05-27 00:00:00,841
2020-05-26 00:00:00,828
2020-05-25 00:00:00,327
2020-05-24 00:00:00,275
2020-05-23 00:00:00,380
2020-05-22 00:00:00,559
2020-05-21 00:00:00,565
2020-05-20 00:00:00,555
2020-05-19 00:00:00,475
2020-05-18 00:00:00,567
2020-05-17 00:00:00,130
2020-05-16 00:00:00,485
2020-05-15 00:00:00,598
2020-05-14 00:00:00,497
2020-05-13 00:00:00,425
2020-05-12 00:00:00,514
2020-05-11 00:00:00,545
2020-05-10 00:00:00,186
2020-05-09 00:00:00,428
2020-05-08 00:00:00,405
2020-05-07 00:00:00,473
2020-05-06 00:00:00,440
2020-05-05 00:00:00,467
2020-05-04 00:00:00,490
2020-05-03 00:00:00,164
2020-05-02 00:00:00,303
2020-05-01 00:00:00,370
2020-04-30 00:00:00,421
2020-04-29 00:00:00,405
2020-04-28 00:00:00,400
2020-04-27 00:00:00,449
2020-04-26 00:00:00,143
2020-04-25 00:00:00,167
2020-04-24 00:00:00,337
2020-04-23 00:00:00,225
2020-04-22 00:00:00,260
2020-04-21 00:00:00,246
2020-04-20 00:00:00,420
2020-04-19 00:00:00,120
2020-04-18 00:00:00,149
2020-04-17 00:00:00,259
2020-04-16 00:00:00,269
2020-04-15 00:00:00,228
2020-04-14 00:00:00,251
2020-04-13 00:00:00,277
2020-04-12 00:00:00,95
2020-04-11 00:00:00,104
2020-04-10 00:00:00,197
2020-04-09 00:00:00,232
2020-04-08 00:00:00,213
2020-04-07 00:00:00,196
2020-04-06 00:00:00,269
2020-04-05 00:00:00,105
2020-04-04 00:00:00,119
2020-04-03 00:00:00,201
2020-04-02 00:00:00,171
2020-04-01 00:00:00,194
2020-03-31 00:00:00,170
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,160
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,147
2020-03-23 00:00:00,170
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,121
2020-03-19 00:00:00,69
2020-03-18 00:00:00,72
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,2
2020-03-09 00:00:00,2
2020-03-06 00:00:00,3
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,2
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
