date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-06-16 00:00:00,1,0,0,,,
2021-06-15 00:00:00,151,8,0.0529801324503311,6.0,0.0,0
2021-06-14 00:00:00,599,16,0.0267111853088481,22.0,12.0,0.5454545454545454
2021-06-13 00:00:00,250,20,0.08,3.0,2.0,0.6666666666666666
2021-06-12 00:00:00,292,18,0.0616438356164384,4.0,4.0,1
2021-06-11 00:00:00,608,28,0.0460526315789474,34.0,9.0,0.2647058823529412
2021-06-10 00:00:00,437,29,0.0663615560640732,39.0,24.0,0.6153846153846154
2021-06-09 00:00:00,448,36,0.0803571428571429,38.0,19.0,0.5
2021-06-08 00:00:00,466,25,0.0536480686695279,24.0,11.0,0.4583333333333334
2021-06-07 00:00:00,349,19,0.0544412607449857,21.0,11.0,0.5238095238095238
2021-06-06 00:00:00,251,15,0.0597609561752988,11.0,7.0,0.6363636363636364
2021-06-05 00:00:00,278,21,0.0755395683453237,20.0,10.0,0.5
2021-06-04 00:00:00,384,23,0.0598958333333333,35.0,20.0,0.5714285714285714
2021-06-03 00:00:00,388,22,0.0567010309278351,49.0,32.0,0.653061224489796
2021-06-02 00:00:00,414,28,0.0676328502415459,44.0,19.0,0.4318181818181818
2021-06-01 00:00:00,448,26,0.0580357142857143,26.0,17.0,0.653846153846154
2021-05-31 00:00:00,290,11,0.0379310344827586,4.0,2.0,0.5
2021-05-30 00:00:00,285,16,0.056140350877193,6.0,4.0,0.6666666666666666
2021-05-29 00:00:00,351,21,0.0598290598290598,8.0,5.0,0.625
2021-05-28 00:00:00,501,26,0.0518962075848303,54.0,28.0,0.5185185185185186
2021-05-27 00:00:00,605,40,0.0661157024793389,52.0,27.0,0.5192307692307694
2021-05-26 00:00:00,427,20,0.0468384074941452,57.0,36.0,0.631578947368421
2021-05-25 00:00:00,564,50,0.0886524822695036,44.0,18.0,0.4090909090909091
2021-05-24 00:00:00,494,47,0.0951417004048583,36.0,15.0,0.4166666666666667
2021-05-23 00:00:00,331,25,0.0755287009063444,5.0,4.0,0.8
2021-05-22 00:00:00,288,22,0.0763888888888889,11.0,7.0,0.6363636363636364
2021-05-21 00:00:00,529,34,0.0642722117202269,42.0,21.0,0.5
2021-05-20 00:00:00,512,40,0.078125,40.0,25.0,0.625
2021-05-19 00:00:00,472,42,0.0889830508474576,72.0,47.0,0.6527777777777778
2021-05-18 00:00:00,663,42,0.0633484162895928,37.0,20.0,0.5405405405405406
2021-05-17 00:00:00,615,53,0.0861788617886179,49.0,28.0,0.5714285714285714
2021-05-16 00:00:00,379,49,0.129287598944591,8.0,2.0,0.25
2021-05-15 00:00:00,228,22,0.0964912280701754,31.0,19.0,0.6129032258064516
2021-05-14 00:00:00,380,17,0.0447368421052632,32.0,14.0,0.4375
2021-05-13 00:00:00,510,35,0.0686274509803922,38.0,20.0,0.5263157894736842
2021-05-12 00:00:00,437,17,0.0389016018306636,54.0,29.0,0.5370370370370372
2021-05-11 00:00:00,637,30,0.0470957613814757,51.0,27.0,0.5294117647058824
2021-05-10 00:00:00,860,42,0.0488372093023256,31.0,16.0,0.5161290322580646
2021-05-09 00:00:00,298,22,0.0738255033557047,3.0,1.0,0.3333333333333333
2021-05-08 00:00:00,354,23,0.0649717514124294,16.0,12.0,0.75
2021-05-07 00:00:00,745,58,0.0778523489932886,31.0,16.0,0.5161290322580646
2021-05-06 00:00:00,573,30,0.0523560209424084,41.0,22.0,0.5365853658536586
2021-05-05 00:00:00,571,26,0.0455341506129597,36.0,19.0,0.5277777777777778
2021-05-04 00:00:00,549,56,0.1020036429872496,38.0,22.0,0.5789473684210528
2021-05-03 00:00:00,631,24,0.0380348652931854,46.0,25.0,0.5434782608695652
2021-05-02 00:00:00,267,19,0.0711610486891386,23.0,17.0,0.7391304347826086
2021-05-01 00:00:00,323,18,0.0557275541795666,53.0,29.0,0.5471698113207548
2021-04-30 00:00:00,515,28,0.054368932038835,44.0,28.0,0.6363636363636364
2021-04-29 00:00:00,577,29,0.0502599653379549,105.0,53.0,0.5047619047619048
2021-04-28 00:00:00,505,35,0.0693069306930693,85.0,59.0,0.6941176470588236
2021-04-27 00:00:00,573,41,0.0715532286212915,46.0,22.0,0.4782608695652174
2021-04-26 00:00:00,777,48,0.0617760617760618,34.0,15.0,0.4411764705882353
2021-04-25 00:00:00,280,23,0.0821428571428571,10.0,4.0,0.4
2021-04-24 00:00:00,327,24,0.073394495412844,34.0,20.0,0.5882352941176472
2021-04-23 00:00:00,536,32,0.0597014925373134,27.0,16.0,0.5925925925925926
2021-04-22 00:00:00,511,39,0.076320939334638,45.0,27.0,0.6
2021-04-21 00:00:00,518,36,0.0694980694980695,46.0,21.0,0.4565217391304348
2021-04-20 00:00:00,706,40,0.056657223796034,23.0,12.0,0.5217391304347826
2021-04-19 00:00:00,659,45,0.0682852807283763,30.0,16.0,0.5333333333333334
2021-04-18 00:00:00,432,24,0.0555555555555556,5.0,3.0,0.6
2021-04-17 00:00:00,321,20,0.0623052959501558,7.0,6.0,0.8571428571428572
2021-04-16 00:00:00,522,31,0.0593869731800766,26.0,15.0,0.576923076923077
2021-04-15 00:00:00,566,30,0.0530035335689046,31.0,14.0,0.4516129032258064
2021-04-14 00:00:00,709,48,0.0677009873060649,67.0,41.0,0.6119402985074628
2021-04-13 00:00:00,647,32,0.0494590417310665,68.0,34.0,0.5
2021-04-12 00:00:00,701,26,0.0370898716119829,43.0,24.0,0.558139534883721
2021-04-11 00:00:00,327,23,0.0703363914373089,6.0,4.0,0.6666666666666666
2021-04-10 00:00:00,353,29,0.0821529745042493,4.0,1.0,0.25
2021-04-09 00:00:00,486,29,0.0596707818930041,23.0,13.0,0.5652173913043478
2021-04-08 00:00:00,598,34,0.0568561872909699,53.0,30.0,0.5660377358490566
2021-04-07 00:00:00,562,37,0.0658362989323843,38.0,21.0,0.5526315789473686
2021-04-06 00:00:00,688,30,0.0436046511627907,25.0,11.0,0.44
2021-04-05 00:00:00,760,37,0.0486842105263158,37.0,15.0,0.4054054054054055
2021-04-04 00:00:00,271,12,0.044280442804428,7.0,4.0,0.5714285714285714
2021-04-03 00:00:00,383,24,0.0626631853785901,10.0,2.0,0.2
2021-04-02 00:00:00,523,34,0.0650095602294455,32.0,20.0,0.625
2021-04-01 00:00:00,544,21,0.0386029411764706,78.0,40.0,0.5128205128205128
2021-03-31 00:00:00,649,33,0.0508474576271187,34.0,8.0,0.2352941176470588
2021-03-30 00:00:00,727,33,0.0453920220082531,50.0,26.0,0.52
2021-03-29 00:00:00,609,24,0.0394088669950739,37.0,20.0,0.5405405405405406
2021-03-28 00:00:00,353,14,0.0396600566572238,8.0,5.0,0.625
2021-03-27 00:00:00,404,17,0.0420792079207921,46.0,25.0,0.5434782608695652
2021-03-26 00:00:00,656,46,0.0701219512195122,25.0,9.0,0.36
2021-03-25 00:00:00,587,32,0.0545144804088586,39.0,21.0,0.5384615384615384
2021-03-24 00:00:00,637,34,0.0533751962323391,44.0,20.0,0.4545454545454546
2021-03-23 00:00:00,651,27,0.0414746543778802,57.0,28.0,0.4912280701754386
2021-03-22 00:00:00,709,35,0.0493653032440056,50.0,20.0,0.4
2021-03-21 00:00:00,357,16,0.0448179271708684,4.0,1.0,0.25
2021-03-20 00:00:00,405,30,0.0740740740740741,17.0,4.0,0.2352941176470588
2021-03-19 00:00:00,506,26,0.0513833992094862,74.0,26.0,0.3513513513513514
2021-03-18 00:00:00,487,33,0.0677618069815195,43.0,21.0,0.4883720930232558
2021-03-17 00:00:00,571,30,0.0525394045534151,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,552,39,0.0706521739130435,42.0,27.0,0.642857142857143
2021-03-15 00:00:00,835,38,0.0455089820359281,41.0,20.0,0.4878048780487806
2021-03-14 00:00:00,371,18,0.0485175202156334,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,355,14,0.0394366197183099,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,641,27,0.0421216848673947,50.0,15.0,0.3
2021-03-11 00:00:00,980,50,0.0510204081632653,47.0,20.0,0.425531914893617
2021-03-10 00:00:00,1064,39,0.0366541353383459,36.0,13.0,0.3611111111111111
2021-03-09 00:00:00,1291,45,0.034856700232378,38.0,17.0,0.4473684210526316
2021-03-08 00:00:00,813,50,0.0615006150061501,28.0,11.0,0.3928571428571429
2021-03-07 00:00:00,411,37,0.0900243309002433,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,519,38,0.0732177263969172,13.0,3.0,0.2307692307692308
2021-03-05 00:00:00,667,25,0.0374812593703148,39.0,13.0,0.3333333333333333
2021-03-04 00:00:00,666,49,0.0735735735735736,35.0,18.0,0.5142857142857142
2021-03-03 00:00:00,709,38,0.0535966149506347,44.0,24.0,0.5454545454545454
2021-03-02 00:00:00,792,45,0.0568181818181818,33.0,12.0,0.3636363636363637
2021-03-01 00:00:00,815,47,0.0576687116564417,60.0,22.0,0.3666666666666667
2021-02-28 00:00:00,461,55,0.1193058568329718,8.0,2.0,0.25
2021-02-27 00:00:00,506,40,0.0790513833992095,24.0,7.0,0.2916666666666667
2021-02-26 00:00:00,749,30,0.0400534045393859,49.0,23.0,0.4693877551020408
2021-02-25 00:00:00,777,57,0.0733590733590734,100.0,48.0,0.48
2021-02-24 00:00:00,683,64,0.0937042459736457,52.0,28.0,0.5384615384615384
2021-02-23 00:00:00,810,51,0.062962962962963,47.0,26.0,0.5531914893617022
2021-02-22 00:00:00,965,95,0.0984455958549223,59.0,25.0,0.423728813559322
2021-02-21 00:00:00,503,65,0.1292246520874752,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,464,52,0.1120689655172414,19.0,6.0,0.3157894736842105
2021-02-19 00:00:00,740,73,0.0986486486486487,54.0,27.0,0.5
2021-02-18 00:00:00,703,84,0.1194879089615932,56.0,19.0,0.3392857142857143
2021-02-17 00:00:00,896,101,0.1127232142857143,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,815,106,0.1300613496932515,66.0,26.0,0.3939393939393939
2021-02-15 00:00:00,656,65,0.0990853658536585,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,352,32,0.0909090909090909,10.0,0.0,0
2021-02-13 00:00:00,409,46,0.1124694376528117,10.0,4.0,0.4
2021-02-12 00:00:00,666,67,0.1006006006006006,47.0,30.0,0.6382978723404256
2021-02-11 00:00:00,770,94,0.1220779220779221,43.0,13.0,0.3023255813953488
2021-02-10 00:00:00,758,95,0.1253298153034301,50.0,28.0,0.5600000000000002
2021-02-09 00:00:00,1529,98,0.0640941792020929,50.0,25.0,0.5
2021-02-08 00:00:00,845,101,0.1195266272189349,56.0,24.0,0.4285714285714286
2021-02-07 00:00:00,424,50,0.1179245283018868,3.0,1.0,0.3333333333333333
2021-02-06 00:00:00,488,59,0.1209016393442623,28.0,13.0,0.4642857142857144
2021-02-05 00:00:00,828,91,0.1099033816425121,60.0,29.0,0.4833333333333334
2021-02-04 00:00:00,820,88,0.1073170731707317,73.0,34.0,0.4657534246575342
2021-02-03 00:00:00,2099,135,0.0643163411148166,67.0,22.0,0.3283582089552239
2021-02-02 00:00:00,922,138,0.1496746203904555,56.0,30.0,0.5357142857142858
2021-02-01 00:00:00,917,174,0.1897491821155943,85.0,47.0,0.5529411764705884
2021-01-31 00:00:00,585,122,0.2085470085470086,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,618,105,0.1699029126213592,81.0,24.0,0.2962962962962963
2021-01-29 00:00:00,864,151,0.1747685185185185,55.0,26.0,0.4727272727272728
2021-01-28 00:00:00,1431,209,0.146051712089448,50.0,25.0,0.5
2021-01-27 00:00:00,1727,203,0.117544875506659,54.0,21.0,0.3888888888888889
2021-01-26 00:00:00,1885,203,0.1076923076923077,53.0,33.0,0.6226415094339622
