date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-08 00:00:00,2872,43
2021-02-09 00:00:00,2909,37
2021-02-10 00:00:00,3489,580
2021-02-11 00:00:00,3696,207
2021-02-12 00:00:00,3697,1
2021-02-16 00:00:00,3698,1
2021-02-17 00:00:00,3792,94
2021-02-18 00:00:00,4319,527
2021-02-19 00:00:00,4320,1
2021-02-22 00:00:00,4354,34
2021-02-23 00:00:00,4380,26
2021-02-24 00:00:00,4716,336
2021-02-25 00:00:00,5376,660
2021-02-26 00:00:00,5398,22
2021-02-28 00:00:00,5399,1
2021-03-01 00:00:00,5473,74
2021-03-02 00:00:00,5548,75
2021-03-03 00:00:00,6311,763
2021-03-04 00:00:00,7034,723
2021-03-05 00:00:00,7090,56
2021-03-06 00:00:00,7113,23
2021-03-08 00:00:00,7172,59
2021-03-09 00:00:00,7266,94
2021-03-10 00:00:00,7939,673
2021-03-11 00:00:00,8562,623
2021-03-12 00:00:00,8620,58
2021-03-13 00:00:00,8630,10
2021-03-15 00:00:00,8676,46
2021-03-16 00:00:00,8733,57
2021-03-17 00:00:00,9202,469
2021-03-18 00:00:00,9788,586
2021-03-19 00:00:00,9836,48
2021-03-21 00:00:00,9837,1
2021-03-22 00:00:00,9888,51
2021-03-23 00:00:00,9950,62
2021-03-24 00:00:00,10304,354
2021-03-25 00:00:00,10799,495
2021-03-26 00:00:00,10801,2
2021-03-29 00:00:00,10858,57
2021-03-30 00:00:00,11102,244
2021-03-31 00:00:00,11625,523
2021-04-01 00:00:00,11682,57
2021-04-02 00:00:00,11708,26
2021-04-03 00:00:00,11718,10
2021-04-05 00:00:00,11764,46
2021-04-06 00:00:00,11862,98
2021-04-07 00:00:00,12133,271
2021-04-08 00:00:00,12477,344
2021-04-09 00:00:00,12602,125
2021-04-10 00:00:00,12659,57
2021-04-11 00:00:00,12673,14
2021-04-12 00:00:00,12737,64
2021-04-13 00:00:00,12792,55
2021-04-14 00:00:00,13244,452
2021-04-15 00:00:00,13755,511
2021-04-16 00:00:00,13798,43
2021-04-17 00:00:00,13802,4
2021-04-18 00:00:00,13804,2
2021-04-19 00:00:00,13862,58
2021-04-20 00:00:00,13960,98
2021-04-21 00:00:00,14096,136
2021-04-22 00:00:00,14523,427
2021-04-23 00:00:00,14553,30
2021-04-24 00:00:00,14562,9
2021-04-25 00:00:00,14563,1
2021-04-26 00:00:00,14596,33
2021-04-27 00:00:00,14640,44
2021-04-28 00:00:00,15064,424
2021-04-29 00:00:00,15119,55
2021-04-30 00:00:00,15192,73
2021-05-01 00:00:00,15229,37
2021-05-02 00:00:00,15231,2
2021-05-03 00:00:00,15260,29
2021-05-04 00:00:00,15318,58
2021-05-05 00:00:00,15517,199
2021-05-06 00:00:00,15689,172
2021-05-07 00:00:00,15704,15
2021-05-08 00:00:00,15707,3
2021-05-09 00:00:00,15708,1
2021-05-10 00:00:00,15729,21
2021-05-11 00:00:00,15767,38
2021-05-12 00:00:00,15837,70
2021-05-13 00:00:00,15854,17
2021-05-14 00:00:00,15875,21
2021-05-15 00:00:00,15883,8
2021-05-17 00:00:00,15921,38
2021-05-18 00:00:00,15945,24
2021-05-19 00:00:00,16125,180
2021-05-20 00:00:00,16153,28
2021-05-21 00:00:00,16188,35
2021-05-22 00:00:00,16200,12
2021-05-23 00:00:00,16203,3
2021-05-24 00:00:00,16218,15
2021-05-25 00:00:00,16246,28
2021-05-26 00:00:00,16296,50
2021-05-27 00:00:00,16308,12
2021-05-28 00:00:00,16323,15
2021-05-29 00:00:00,16326,3
2021-05-31 00:00:00,16327,1
2021-06-01 00:00:00,16369,42
2021-06-02 00:00:00,16422,53
2021-06-03 00:00:00,16477,55
2021-06-04 00:00:00,16482,5
2021-06-05 00:00:00,16487,5
2021-06-06 00:00:00,16491,4
2021-06-07 00:00:00,16499,8
2021-06-08 00:00:00,16514,15
2021-06-09 00:00:00,16554,40
2021-06-10 00:00:00,16561,7
2021-06-11 00:00:00,16565,4
2021-06-12 00:00:00,16567,2
2021-06-13 00:00:00,16568,1
2021-06-14 00:00:00,16587,19
2021-06-15 00:00:00,16606,19
2021-06-16 00:00:00,16616,10
