date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-06 00:00:00,2,1
2020-12-19 00:00:00,4,2
2020-12-22 00:00:00,375,371
2020-12-23 00:00:00,806,431
2020-12-24 00:00:00,817,11
2020-12-25 00:00:00,823,6
2020-12-26 00:00:00,828,5
2020-12-27 00:00:00,833,5
2020-12-28 00:00:00,842,9
2020-12-29 00:00:00,1055,213
2020-12-30 00:00:00,1759,704
2020-12-31 00:00:00,1958,199
2021-01-01 00:00:00,1963,5
2021-01-02 00:00:00,2085,122
2021-01-03 00:00:00,2086,1
2021-01-04 00:00:00,2120,34
2021-01-05 00:00:00,2166,46
2021-01-06 00:00:00,2207,41
2021-01-07 00:00:00,2838,631
2021-01-08 00:00:00,3538,700
2021-01-09 00:00:00,3734,196
2021-01-10 00:00:00,3735,1
2021-01-11 00:00:00,3810,75
2021-01-12 00:00:00,4001,191
2021-01-13 00:00:00,4502,501
2021-01-14 00:00:00,4801,299
2021-01-15 00:00:00,4886,85
2021-01-16 00:00:00,5215,329
2021-01-17 00:00:00,5217,2
2021-01-18 00:00:00,5507,290
2021-01-19 00:00:00,6382,875
2021-01-20 00:00:00,7359,977
2021-01-21 00:00:00,8799,1440
2021-01-22 00:00:00,10506,1707
2021-01-23 00:00:00,12006,1500
2021-01-24 00:00:00,13365,1359
2021-01-25 00:00:00,14288,923
2021-01-26 00:00:00,14915,627
2021-01-27 00:00:00,16790,1875
2021-01-28 00:00:00,18940,2150
2021-01-29 00:00:00,20866,1926
2021-01-30 00:00:00,21862,996
2021-01-31 00:00:00,22825,963
2021-02-01 00:00:00,24994,2169
2021-02-02 00:00:00,27334,2340
2021-02-03 00:00:00,29916,2582
2021-02-04 00:00:00,31887,1971
2021-02-05 00:00:00,33778,1891
2021-02-06 00:00:00,35024,1246
2021-02-07 00:00:00,36052,1028
2021-02-08 00:00:00,37749,1697
2021-02-09 00:00:00,39466,1717
2021-02-10 00:00:00,41796,2330
2021-02-11 00:00:00,43503,1707
2021-02-12 00:00:00,45024,1521
2021-02-13 00:00:00,46320,1296
2021-02-14 00:00:00,47330,1010
2021-02-15 00:00:00,48218,888
2021-02-16 00:00:00,49928,1710
2021-02-17 00:00:00,50843,915
2021-02-18 00:00:00,51356,513
2021-02-19 00:00:00,51872,516
2021-02-20 00:00:00,52107,235
2021-02-21 00:00:00,52292,185
2021-02-22 00:00:00,52502,210
2021-02-23 00:00:00,54034,1532
2021-02-24 00:00:00,57248,3214
2021-02-25 00:00:00,60216,2968
2021-02-26 00:00:00,63554,3338
2021-02-27 00:00:00,64701,1147
2021-02-28 00:00:00,65861,1160
2021-03-01 00:00:00,68709,2848
2021-03-02 00:00:00,71088,2379
2021-03-03 00:00:00,73804,2716
2021-03-04 00:00:00,75508,1704
2021-03-05 00:00:00,77540,2032
2021-03-06 00:00:00,79137,1597
2021-03-07 00:00:00,80683,1546
2021-03-08 00:00:00,83302,2619
2021-03-09 00:00:00,86253,2951
2021-03-10 00:00:00,89190,2937
2021-03-11 00:00:00,91253,2063
2021-03-12 00:00:00,93101,1848
2021-03-13 00:00:00,94801,1700
2021-03-14 00:00:00,96502,1701
2021-03-15 00:00:00,98625,2123
2021-03-16 00:00:00,100958,2333
2021-03-17 00:00:00,102777,1819
2021-03-18 00:00:00,103964,1187
2021-03-19 00:00:00,105135,1171
2021-03-20 00:00:00,106108,973
2021-03-21 00:00:00,106362,254
2021-03-22 00:00:00,107493,1131
2021-03-23 00:00:00,108537,1044
2021-03-24 00:00:00,109836,1299
2021-03-25 00:00:00,111282,1446
2021-03-26 00:00:00,112763,1481
2021-03-27 00:00:00,113707,944
2021-03-28 00:00:00,113943,236
2021-03-29 00:00:00,115026,1083
2021-03-30 00:00:00,116166,1140
2021-03-31 00:00:00,117454,1288
2021-04-01 00:00:00,119170,1716
2021-04-02 00:00:00,120936,1766
2021-04-03 00:00:00,122039,1103
2021-04-04 00:00:00,122434,395
2021-04-05 00:00:00,123968,1534
2021-04-06 00:00:00,125708,1740
2021-04-07 00:00:00,127336,1628
2021-04-08 00:00:00,129415,2079
2021-04-09 00:00:00,131691,2276
2021-04-10 00:00:00,132651,960
2021-04-11 00:00:00,133374,723
2021-04-12 00:00:00,134714,1340
2021-04-13 00:00:00,135568,854
2021-04-14 00:00:00,137229,1661
2021-04-15 00:00:00,138972,1743
2021-04-16 00:00:00,140597,1625
2021-04-17 00:00:00,142364,1767
2021-04-18 00:00:00,143215,851
2021-04-19 00:00:00,144885,1670
2021-04-20 00:00:00,145763,878
2021-04-21 00:00:00,147179,1416
2021-04-22 00:00:00,148762,1583
2021-04-23 00:00:00,150428,1666
2021-04-24 00:00:00,151909,1481
2021-04-25 00:00:00,152553,644
2021-04-26 00:00:00,153872,1319
2021-04-27 00:00:00,154813,941
2021-04-28 00:00:00,155972,1159
2021-04-29 00:00:00,156818,846
2021-04-30 00:00:00,157956,1138
2021-05-01 00:00:00,158606,650
2021-05-02 00:00:00,158913,307
2021-05-03 00:00:00,159687,774
2021-05-04 00:00:00,160268,581
2021-05-05 00:00:00,160854,586
2021-05-06 00:00:00,161372,518
2021-05-07 00:00:00,161967,595
2021-05-08 00:00:00,162394,427
2021-05-09 00:00:00,162521,127
2021-05-10 00:00:00,163060,539
2021-05-11 00:00:00,163531,471
2021-05-12 00:00:00,164170,639
2021-05-13 00:00:00,164652,482
2021-05-14 00:00:00,165320,668
2021-05-15 00:00:00,165728,408
2021-05-16 00:00:00,165873,145
2021-05-17 00:00:00,166267,394
2021-05-18 00:00:00,166732,465
2021-05-19 00:00:00,167229,497
2021-05-20 00:00:00,167818,589
2021-05-21 00:00:00,168307,489
2021-05-22 00:00:00,168535,228
2021-05-23 00:00:00,168663,128
2021-05-24 00:00:00,168989,326
2021-05-25 00:00:00,169348,359
2021-05-26 00:00:00,169755,407
2021-05-27 00:00:00,170071,316
2021-05-28 00:00:00,170461,390
2021-05-29 00:00:00,170638,177
2021-05-30 00:00:00,170841,203
2021-05-31 00:00:00,170922,81
2021-06-01 00:00:00,171285,363
2021-06-02 00:00:00,171644,359
2021-06-03 00:00:00,171981,337
2021-06-04 00:00:00,172400,419
2021-06-05 00:00:00,172575,175
2021-06-06 00:00:00,172695,120
2021-06-07 00:00:00,172960,265
2021-06-08 00:00:00,173261,301
2021-06-09 00:00:00,173542,281
2021-06-10 00:00:00,173824,282
2021-06-11 00:00:00,174157,333
2021-06-12 00:00:00,174278,121
2021-06-13 00:00:00,174321,43
2021-06-14 00:00:00,174483,162
2021-06-15 00:00:00,174704,221
2021-06-16 00:00:00,174823,119
