date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-06-16 00:00:00,23,0,0,,,
2021-06-15 00:00:00,388,13,0.0335051546391753,5.0,1.0,0.2
2021-06-14 00:00:00,688,36,0.0523255813953488,30.0,12.0,0.4
2021-06-13 00:00:00,473,16,0.0338266384778013,4.0,4.0,1
2021-06-12 00:00:00,527,25,0.047438330170778,5.0,2.0,0.4
2021-06-11 00:00:00,821,38,0.046285018270402,27.0,11.0,0.4074074074074074
2021-06-10 00:00:00,784,28,0.0357142857142857,35.0,16.0,0.4571428571428572
2021-06-09 00:00:00,712,17,0.023876404494382,36.0,16.0,0.4444444444444444
2021-06-08 00:00:00,779,25,0.0320924261874198,37.0,16.0,0.4324324324324325
2021-06-07 00:00:00,935,29,0.0310160427807487,39.0,17.0,0.4358974358974359
2021-06-06 00:00:00,542,15,0.0276752767527675,2.0,1.0,0.5
2021-06-05 00:00:00,550,13,0.0236363636363636,7.0,2.0,0.2857142857142857
2021-06-04 00:00:00,908,24,0.026431718061674,45.0,24.0,0.5333333333333334
2021-06-03 00:00:00,878,33,0.0375854214123007,36.0,15.0,0.4166666666666667
2021-06-02 00:00:00,923,38,0.0411700975081257,29.0,15.0,0.517241379310345
2021-06-01 00:00:00,1118,28,0.0250447227191413,40.0,16.0,0.4
2021-05-31 00:00:00,304,8,0.0263157894736842,6.0,4.0,0.6666666666666666
2021-05-30 00:00:00,628,20,0.0318471337579618,4.0,1.0,0.25
2021-05-29 00:00:00,586,18,0.0307167235494881,7.0,5.0,0.7142857142857144
2021-05-28 00:00:00,910,29,0.0318681318681319,28.0,12.0,0.4285714285714286
2021-05-27 00:00:00,905,29,0.0320441988950276,26.0,12.0,0.4615384615384616
2021-05-26 00:00:00,982,29,0.0295315682281059,37.0,14.0,0.3783783783783784
2021-05-25 00:00:00,1021,36,0.0352595494613124,44.0,25.0,0.5681818181818182
2021-05-24 00:00:00,1103,32,0.029011786038078,45.0,21.0,0.4666666666666668
2021-05-23 00:00:00,551,21,0.0381125226860254,20.0,12.0,0.6
2021-05-22 00:00:00,614,21,0.0342019543973941,7.0,3.0,0.4285714285714286
2021-05-21 00:00:00,970,32,0.0329896907216495,37.0,17.0,0.4594594594594596
2021-05-20 00:00:00,1103,36,0.0326382592928377,41.0,18.0,0.4390243902439025
2021-05-19 00:00:00,1102,48,0.043557168784029,43.0,20.0,0.4651162790697674
2021-05-18 00:00:00,1177,27,0.0229396771452846,55.0,19.0,0.3454545454545455
2021-05-17 00:00:00,1299,37,0.0284834488067744,34.0,17.0,0.5
2021-05-16 00:00:00,680,31,0.0455882352941176,5.0,0.0,0
2021-05-15 00:00:00,619,24,0.0387722132471729,14.0,6.0,0.4285714285714286
2021-05-14 00:00:00,1088,41,0.0376838235294118,29.0,11.0,0.3793103448275862
2021-05-13 00:00:00,1249,58,0.0464371497197758,48.0,21.0,0.4375
2021-05-12 00:00:00,1263,43,0.0340459224069675,33.0,14.0,0.4242424242424243
2021-05-11 00:00:00,1310,37,0.0282442748091603,38.0,17.0,0.4473684210526316
2021-05-10 00:00:00,1414,64,0.0452616690240453,26.0,11.0,0.4230769230769231
2021-05-09 00:00:00,518,24,0.0463320463320463,2.0,1.0,0.5
2021-05-08 00:00:00,645,38,0.0589147286821705,6.0,2.0,0.3333333333333333
2021-05-07 00:00:00,1037,39,0.0376084860173578,48.0,24.0,0.5
2021-05-06 00:00:00,1152,54,0.046875,34.0,10.0,0.2941176470588236
2021-05-05 00:00:00,1111,56,0.0504050405040504,40.0,19.0,0.475
2021-05-04 00:00:00,1166,55,0.0471698113207547,36.0,12.0,0.3333333333333333
2021-05-03 00:00:00,1261,51,0.0404440919904837,55.0,23.0,0.4181818181818182
2021-05-02 00:00:00,585,25,0.0427350427350427,1.0,0.0,0
2021-05-01 00:00:00,657,43,0.0654490106544901,2.0,1.0,0.5
