date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-06-16 00:00:00,26,3,0.1153846153846154,,,
2021-06-15 00:00:00,1412,82,0.0580736543909348,102.0,51.0,0.5
2021-06-14 00:00:00,3270,185,0.0565749235474006,246.0,129.0,0.524390243902439
2021-06-13 00:00:00,1964,105,0.0534623217922607,113.0,75.0,0.6637168141592922
2021-06-12 00:00:00,2139,102,0.0476858345021038,100.0,60.0,0.6
2021-06-11 00:00:00,3114,173,0.0555555555555556,374.0,213.0,0.5695187165775402
2021-06-10 00:00:00,3337,177,0.0530416541804016,500.0,324.0,0.648
2021-06-09 00:00:00,3586,227,0.0633017289459007,497.0,326.0,0.6559356136820926
2021-06-08 00:00:00,3803,208,0.0546936628977123,537.0,334.0,0.6219739292364992
2021-06-07 00:00:00,4036,216,0.0535183349851338,326.0,170.0,0.5214723926380368
2021-06-06 00:00:00,2597,142,0.0546784751636504,203.0,141.0,0.6945812807881774
2021-06-05 00:00:00,2789,141,0.0505557547508067,258.0,182.0,0.7054263565891474
2021-06-04 00:00:00,3764,191,0.0507438894792774,386.0,234.0,0.606217616580311
2021-06-03 00:00:00,3945,189,0.0479087452471483,455.0,272.0,0.5978021978021978
2021-06-02 00:00:00,4530,245,0.054083885209713,453.0,279.0,0.6158940397350994
2021-06-01 00:00:00,4856,222,0.0457166392092257,418.0,234.0,0.5598086124401914
2021-05-31 00:00:00,1571,108,0.0687460216422661,121.0,68.0,0.5619834710743802
2021-05-30 00:00:00,2547,138,0.0541813898704358,113.0,73.0,0.6460176991150444
2021-05-29 00:00:00,2819,136,0.0482440581766584,182.0,128.0,0.7032967032967034
2021-05-28 00:00:00,3767,199,0.0528271834350942,427.0,247.0,0.5784543325526932
2021-05-27 00:00:00,4235,195,0.0460448642266824,478.0,202.0,0.4225941422594142
2021-05-26 00:00:00,4252,210,0.0493885230479774,546.0,338.0,0.6190476190476192
2021-05-25 00:00:00,4655,254,0.0545649838882922,565.0,343.0,0.6070796460176992
2021-05-24 00:00:00,4756,252,0.0529857022708158,337.0,186.0,0.5519287833827894
2021-05-23 00:00:00,2696,170,0.0630563798219585,172.0,108.0,0.6279069767441862
2021-05-22 00:00:00,2887,145,0.0502251472116384,266.0,169.0,0.6353383458646616
2021-05-21 00:00:00,4341,235,0.0541349919373416,415.0,242.0,0.583132530120482
2021-05-20 00:00:00,4234,230,0.0543221539914974,556.0,323.0,0.5809352517985612
2021-05-19 00:00:00,4634,260,0.0561070349589987,643.0,412.0,0.640746500777605
2021-05-18 00:00:00,4755,247,0.0519453207150368,545.0,319.0,0.5853211009174312
2021-05-17 00:00:00,5286,294,0.0556186152099887,413.0,231.0,0.559322033898305
2021-05-16 00:00:00,2607,165,0.0632911392405063,182.0,108.0,0.5934065934065934
2021-05-15 00:00:00,2564,188,0.0733229329173167,263.0,171.0,0.6501901140684412
2021-05-14 00:00:00,4312,238,0.0551948051948052,497.0,278.0,0.5593561368209256
