date,pcr_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_positivity_COCHISE
2020-08-13 00:00:00,11,0,4.0,0.25
2020-08-12 00:00:00,73,0.0410958904109589,8.0,0
2020-08-11 00:00:00,89,0.0112359550561798,14.0,0.1428571428571429
2020-08-10 00:00:00,101,0.0198019801980198,13.0,0
2020-08-09 00:00:00,19,0,3.0,0.3333333333333333
2020-08-08 00:00:00,143,0.041958041958042,11.0,0
2020-08-07 00:00:00,132,0.0757575757575758,22.0,0.1363636363636364
2020-08-06 00:00:00,114,0.0789473684210526,15.0,0
2020-08-05 00:00:00,119,0.0252100840336134,8.0,0
2020-08-04 00:00:00,118,0.1016949152542373,12.0,0.1666666666666667
2020-08-03 00:00:00,129,0.0310077519379845,18.0,0.1666666666666667
2020-08-02 00:00:00,27,0,3.0,0
2020-08-01 00:00:00,34,0.0294117647058824,5.0,0.2
2020-07-31 00:00:00,142,0.0704225352112676,16.0,0.0625
2020-07-30 00:00:00,129,0.0697674418604651,19.0,0.2631578947368421
2020-07-29 00:00:00,144,0.0486111111111111,23.0,0.1739130434782609
2020-07-28 00:00:00,119,0.0504201680672269,29.0,0.0689655172413793
2020-07-27 00:00:00,112,0.1071428571428571,21.0,0.0476190476190476
2020-07-26 00:00:00,20,0.1,1.0,0
2020-07-25 00:00:00,172,0.0523255813953488,12.0,0.0833333333333333
2020-07-24 00:00:00,124,0.1209677419354839,18.0,0.1111111111111111
2020-07-23 00:00:00,157,0.0636942675159236,16.0,0
2020-07-22 00:00:00,186,0.0860215053763441,13.0,0.0769230769230769
2020-07-21 00:00:00,156,0.1282051282051282,28.0,0.1785714285714286
2020-07-20 00:00:00,165,0.103030303030303,24.0,0.0833333333333333
2020-07-19 00:00:00,47,0.0638297872340426,2.0,0
2020-07-18 00:00:00,176,0.1022727272727273,4.0,0
2020-07-17 00:00:00,221,0.0769230769230769,25.0,0
2020-07-16 00:00:00,175,0.1371428571428572,22.0,0
2020-07-15 00:00:00,199,0.1306532663316583,22.0,0.0454545454545455
2020-07-14 00:00:00,255,0.1372549019607843,16.0,0
2020-07-13 00:00:00,148,0.1824324324324324,26.0,0.0384615384615385
2020-07-12 00:00:00,44,0.0454545454545455,2.0,0
2020-07-11 00:00:00,125,0.072,7.0,0.1428571428571429
2020-07-10 00:00:00,272,0.0808823529411765,30.0,0.0333333333333333
2020-07-09 00:00:00,300,0.11,32.0,0.03125
2020-07-08 00:00:00,205,0.1414634146341463,36.0,0
2020-07-07 00:00:00,281,0.1316725978647687,19.0,0
2020-07-06 00:00:00,220,0.1863636363636364,28.0,0
2020-07-05 00:00:00,60,0.1833333333333333,5.0,0
2020-07-04 00:00:00,41,0.0731707317073171,4.0,0
2020-07-03 00:00:00,84,0.0833333333333333,10.0,0
2020-07-02 00:00:00,267,0.1198501872659176,26.0,0.0384615384615385
2020-07-01 00:00:00,530,0.1169811320754717,28.0,0.0714285714285714
2020-06-30 00:00:00,308,0.1038961038961039,23.0,0.0869565217391304
2020-06-29 00:00:00,318,0.119496855345912,46.0,0
2020-06-28 00:00:00,51,0.1568627450980392,2.0,0
2020-06-27 00:00:00,64,0.109375,8.0,0
2020-06-26 00:00:00,203,0.0985221674876847,28.0,0.0357142857142857
2020-06-25 00:00:00,274,0.1496350364963504,41.0,0
2020-06-24 00:00:00,207,0.1642512077294686,16.0,0
2020-06-23 00:00:00,164,0.1524390243902439,26.0,0
2020-06-22 00:00:00,211,0.1611374407582938,39.0,0
2020-06-21 00:00:00,40,0.2,6.0,0
2020-06-20 00:00:00,122,0.0983606557377049,8.0,0.125
2020-06-19 00:00:00,533,0.0731707317073171,37.0,0.0540540540540541
2020-06-18 00:00:00,196,0.1326530612244898,41.0,0
2020-06-17 00:00:00,131,0.1984732824427481,29.0,0.0344827586206897
2020-06-16 00:00:00,308,0.0714285714285714,33.0,0
2020-06-15 00:00:00,153,0.1372549019607843,27.0,0.1111111111111111
2020-06-14 00:00:00,30,0.1333333333333333,4.0,0
2020-06-13 00:00:00,49,0.0816326530612245,7.0,0
2020-06-12 00:00:00,594,0.0892255892255892,45.0,0.0222222222222222
2020-06-11 00:00:00,98,0.1020408163265306,33.0,0.0303030303030303
2020-06-10 00:00:00,178,0.0730337078651685,129.0,0.0077519379844961
2020-06-09 00:00:00,342,0.0818713450292398,25.0,0
2020-06-08 00:00:00,98,0.0612244897959184,30.0,0
2020-06-07 00:00:00,21,0.1428571428571429,5.0,0
2020-06-06 00:00:00,27,0.037037037037037,10.0,0
2020-06-05 00:00:00,256,0.04296875,32.0,0.03125
2020-06-04 00:00:00,184,0.0543478260869565,30.0,0.0333333333333333
2020-06-03 00:00:00,129,0.0542635658914729,89.0,0
2020-06-02 00:00:00,92,0.0760869565217391,44.0,0
2020-06-01 00:00:00,77,0.0779220779220779,28.0,0
2020-05-31 00:00:00,17,0,3.0,0
2020-05-30 00:00:00,653,0.0183767228177642,80.0,0
2020-05-29 00:00:00,166,0.0301204819277108,23.0,0
2020-05-28 00:00:00,260,0.0153846153846154,178.0,0.0280898876404494
2020-05-27 00:00:00,84,0.0833333333333333,51.0,0.0196078431372549
2020-05-26 00:00:00,69,0.0144927536231884,48.0,0
2020-05-25 00:00:00,18,0.1666666666666667,3.0,0
2020-05-24 00:00:00,24,0,9.0,0
2020-05-23 00:00:00,28,0,9.0,0
2020-05-22 00:00:00,88,0.0340909090909091,23.0,0.0434782608695652
2020-05-21 00:00:00,70,0.0142857142857143,59.0,0
2020-05-20 00:00:00,150,0.0533333333333333,58.0,0.0172413793103448
2020-05-19 00:00:00,42,0.0238095238095238,56.0,0.0178571428571429
2020-05-18 00:00:00,42,0.0238095238095238,32.0,0
2020-05-17 00:00:00,10,0,7.0,0
2020-05-16 00:00:00,518,0.0096525096525097,9.0,0
2020-05-15 00:00:00,101,0,35.0,0.0285714285714286
2020-05-14 00:00:00,47,0,33.0,0
2020-05-13 00:00:00,37,0,33.0,0.0606060606060606
2020-05-12 00:00:00,43,0,39.0,0.0512820512820513
2020-05-11 00:00:00,57,0,35.0,0
2020-05-10 00:00:00,9,0,3.0,0
2020-05-09 00:00:00,505,0.003960396039604,7.0,0
2020-05-08 00:00:00,29,0,51.0,0.0196078431372549
2020-05-07 00:00:00,31,0,27.0,0.037037037037037
2020-05-06 00:00:00,38,0.0263157894736842,32.0,0
2020-05-05 00:00:00,51,0,25.0,0.08
2020-05-04 00:00:00,42,0,34.0,0
2020-05-03 00:00:00,16,0,6.0,0
2020-05-02 00:00:00,14,0,2.0,0
2020-05-01 00:00:00,29,0,24.0,0.0833333333333333
2020-04-30 00:00:00,35,0.0285714285714286,23.0,0.0434782608695652
2020-04-29 00:00:00,20,0,13.0,0
2020-04-28 00:00:00,11,0,8.0,0.125
2020-04-27 00:00:00,25,0,3.0,0
2020-04-26 00:00:00,7,0,,
2020-04-25 00:00:00,8,0,1.0,0
2020-04-24 00:00:00,21,0.0476190476190476,,
2020-04-23 00:00:00,29,0,,
2020-04-22 00:00:00,21,0,,
2020-04-21 00:00:00,30,0.0666666666666667,,
2020-04-20 00:00:00,30,0.0666666666666667,,
2020-04-19 00:00:00,8,0,,
2020-04-18 00:00:00,14,0.1428571428571429,,
2020-04-17 00:00:00,22,0.1363636363636364,,
2020-04-16 00:00:00,26,0.0769230769230769,,
2020-04-15 00:00:00,23,0.0869565217391304,,
2020-04-14 00:00:00,27,0.037037037037037,,
2020-04-13 00:00:00,21,0.1904761904761905,,
2020-04-12 00:00:00,11,0,,
2020-04-11 00:00:00,6,0.1666666666666667,,
2020-04-10 00:00:00,10,0,,
2020-04-09 00:00:00,25,0.12,,
2020-04-08 00:00:00,20,0,,
2020-04-07 00:00:00,16,0.0625,,
2020-04-06 00:00:00,30,0.1,,
2020-04-05 00:00:00,11,0,,
2020-04-04 00:00:00,18,0,,
2020-04-03 00:00:00,27,0,,
2020-04-02 00:00:00,24,0.0416666666666667,,
2020-04-01 00:00:00,24,0.125,,
2020-03-31 00:00:00,25,0.04,,
2020-03-30 00:00:00,24,0.0416666666666667,,
2020-03-29 00:00:00,13,0,,
2020-03-28 00:00:00,11,0,,
2020-03-27 00:00:00,18,0,,
2020-03-26 00:00:00,17,0,,
2020-03-25 00:00:00,26,0,,
2020-03-24 00:00:00,25,0.04,,
2020-03-23 00:00:00,25,0,,
2020-03-22 00:00:00,6,0.1666666666666667,,
2020-03-21 00:00:00,4,0,,
2020-03-20 00:00:00,15,0,,
2020-03-19 00:00:00,4,0.25,,
2020-03-18 00:00:00,7,0,,
2020-03-17 00:00:00,6,0,,
2020-03-16 00:00:00,5,0,,
2020-03-15 00:00:00,2,0,,
2020-03-13 00:00:00,3,0,,
2020-03-12 00:00:00,3,0,,
2020-03-10 00:00:00,1,0,,
2020-03-09 00:00:00,1,0,,
2020-03-06 00:00:00,3,0,,
