date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-07-04 00:00:00,4803,0.2125754736622944,375.0,0.0853333333333333
2020-07-03 00:00:00,9838,0.2117300264281358,655.0,0.0564885496183206
2020-07-02 00:00:00,13168,0.2100546780072904,1907.0,0.085998951232302
2020-07-01 00:00:00,12681,0.2290040217648451,2094.0,0.0773638968481375
2020-06-30 00:00:00,13125,0.227352380952381,1969.0,0.0609446419502285
2020-06-29 00:00:00,13124,0.2333892106065224,2585.0,0.0862669245647969
2020-06-28 00:00:00,5507,0.2593063373887779,346.0,0.046242774566474
2020-06-27 00:00:00,8372,0.2430721452460583,602.0,0.0348837209302326
2020-06-26 00:00:00,12794,0.2143973737689542,2679.0,0.0671892497200448
2020-06-25 00:00:00,11810,0.2209991532599492,2617.0,0.0592281238058846
2020-06-24 00:00:00,11563,0.2206174868113811,2618.0,0.0569136745607334
2020-06-23 00:00:00,11197,0.2045190676073948,2480.0,0.0403225806451613
2020-06-22 00:00:00,10308,0.2173069460613116,1953.0,0.0424987199180748
2020-06-21 00:00:00,4145,0.2607961399276237,459.0,0.0566448801742919
2020-06-20 00:00:00,6727,0.2234279768098707,605.0,0.028099173553719
2020-06-19 00:00:00,10742,0.1903742319865947,2346.0,0.0366581415174766
2020-06-18 00:00:00,9635,0.1912817851582771,2146.0,0.0358807082945014
2020-06-17 00:00:00,8407,0.2043535149280362,1816.0,0.0462555066079295
2020-06-16 00:00:00,8660,0.1909930715935335,2524.0,0.0368462757527734
2020-06-15 00:00:00,7894,0.178616670889283,1792.0,0.0373883928571429
2020-06-14 00:00:00,3126,0.1951375559820857,437.0,0.0251716247139588
2020-06-13 00:00:00,4111,0.1838968620773535,574.0,0.0261324041811847
2020-06-12 00:00:00,7883,0.1434732969681593,1999.0,0.0330165082541271
2020-06-11 00:00:00,6984,0.1559278350515464,2009.0,0.0368342458934793
2020-06-10 00:00:00,6612,0.1464004839685421,1749.0,0.0263007432818754
2020-06-09 00:00:00,6412,0.1349033063006862,2064.0,0.0416666666666667
2020-06-08 00:00:00,6387,0.1376232973226867,2001.0,0.0304847576211894
2020-06-07 00:00:00,2521,0.1610472034906783,381.0,0.0341207349081365
2020-06-06 00:00:00,3185,0.1387755102040816,572.0,0.0541958041958042
2020-06-05 00:00:00,5820,0.1061855670103093,2184.0,0.0347985347985348
2020-06-04 00:00:00,4789,0.1188139486322823,2174.0,0.0593376264949402
2020-06-03 00:00:00,4578,0.13652249890782,1907.0,0.0340849501835344
2020-06-02 00:00:00,4747,0.1116494628186223,2492.0,0.0304975922953451
2020-06-01 00:00:00,4562,0.1063130206049978,2758.0,0.0311820159535896
2020-05-31 00:00:00,1631,0.1201716738197425,537.0,0.0093109869646183
2020-05-30 00:00:00,3628,0.0843439911797133,1246.0,0.0264847512038523
2020-05-29 00:00:00,4322,0.0853771402128644,2407.0,0.0332363938512671
2020-05-28 00:00:00,3664,0.0895196506550218,2123.0,0.0301460197833255
2020-05-27 00:00:00,2953,0.0829664747714189,2359.0,0.0317931326833404
2020-05-26 00:00:00,3318,0.0795660036166365,2488.0,0.022508038585209
2020-05-25 00:00:00,1291,0.0681642137877614,355.0,0.0169014084507042
2020-05-24 00:00:00,1404,0.0762108262108262,458.0,0.0152838427947598
2020-05-23 00:00:00,2827,0.0474000707463743,1721.0,0.0226612434631029
2020-05-22 00:00:00,3093,0.0472033624312965,2854.0,0.024176594253679
2020-05-21 00:00:00,2925,0.0543589743589744,2699.0,0.0233419785105595
2020-05-20 00:00:00,2521,0.0563268544228481,2805.0,0.0260249554367201
2020-05-19 00:00:00,2901,0.047569803516029,3118.0,0.0298268120590122
2020-05-18 00:00:00,3906,0.0596518177163338,3123.0,0.0294588536663465
2020-05-17 00:00:00,1722,0.032520325203252,964.0,0.0093360995850622
2020-05-16 00:00:00,5413,0.0363938666174026,1409.0,0.021291696238467
2020-05-15 00:00:00,3911,0.0570186653029916,3262.0,0.0278969957081545
2020-05-14 00:00:00,3293,0.0573944731248102,2759.0,0.0300833635375136
2020-05-13 00:00:00,3825,0.0379084967320261,2413.0,0.032739328636552
2020-05-12 00:00:00,4268,0.0454545454545455,2549.0,0.0290309925460965
2020-05-11 00:00:00,3718,0.0556750941366326,2492.0,0.0333065810593901
2020-05-10 00:00:00,1083,0.0600184672206833,311.0,0.022508038585209
2020-05-09 00:00:00,4703,0.0363597703593451,750.0,0.02
2020-05-08 00:00:00,3930,0.0343511450381679,3249.0,0.025854108956602
2020-05-07 00:00:00,3724,0.0502148227712138,2738.0,0.0310445580715851
2020-05-06 00:00:00,2648,0.0645770392749245,2652.0,0.0290346907993967
2020-05-05 00:00:00,2644,0.06089258698941,2917.0,0.0257113472745972
2020-05-04 00:00:00,2608,0.066717791411043,2876.0,0.0292072322670376
2020-05-03 00:00:00,670,0.0641791044776119,295.0,0.0610169491525424
2020-05-02 00:00:00,2477,0.0456197012515139,298.0,0.023489932885906
2020-05-01 00:00:00,2377,0.0555321834244847,2558.0,0.0418295543393276
2020-04-30 00:00:00,2140,0.0686915887850467,2140.0,0.0280373831775701
2020-04-29 00:00:00,2028,0.0759368836291913,1959.0,0.0306278713629403
2020-04-28 00:00:00,2116,0.0689981096408318,1284.0,0.0272585669781931
2020-04-27 00:00:00,1794,0.0936454849498328,821.0,0.046285018270402
2020-04-26 00:00:00,382,0.0942408376963351,3.0,0.3333333333333333
2020-04-25 00:00:00,558,0.1093189964157706,14.0,0.0714285714285714
2020-04-24 00:00:00,1485,0.0794612794612795,112.0,0.0089285714285714
2020-04-23 00:00:00,1176,0.054421768707483,16.0,0.125
2020-04-22 00:00:00,1270,0.0574803149606299,4.0,0
2020-04-21 00:00:00,1137,0.0835532102022867,5.0,0.6
2020-04-20 00:00:00,1191,0.107472712006717,6.0,0.1666666666666667
2020-04-19 00:00:00,387,0.1111111111111111,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1057,0.0832544938505204,12.0,0.25
2020-04-16 00:00:00,964,0.0695020746887967,2.0,0
2020-04-15 00:00:00,947,0.0813093980992608,7.0,0.5714285714285714
2020-04-14 00:00:00,1001,0.0779220779220779,4.0,0
2020-04-13 00:00:00,1009,0.087215064420218,5.0,0.4
2020-04-12 00:00:00,327,0.0581039755351682,,
2020-04-11 00:00:00,382,0.0759162303664921,1.0,0
2020-04-10 00:00:00,880,0.0704545454545455,4.0,0
2020-04-09 00:00:00,1005,0.0776119402985075,6.0,0
2020-04-08 00:00:00,862,0.1055684454756381,,
2020-04-07 00:00:00,1021,0.0803134182174339,,
2020-04-06 00:00:00,1290,0.0844961240310078,,
2020-04-05 00:00:00,411,0.0875912408759124,,
2020-04-04 00:00:00,534,0.1142322097378277,,
2020-04-03 00:00:00,1065,0.0845070422535211,,
2020-04-02 00:00:00,1181,0.0635055038103302,,
2020-04-01 00:00:00,1104,0.0634057971014493,,
2020-03-31 00:00:00,1127,0.0629991126885537,,
2020-03-30 00:00:00,1191,0.073887489504618,,
2020-03-29 00:00:00,335,0.0925373134328358,,
2020-03-28 00:00:00,630,0.0904761904761905,,
2020-03-27 00:00:00,1235,0.0631578947368421,,
2020-03-26 00:00:00,1254,0.0566188197767145,,
2020-03-25 00:00:00,1507,0.0643662906436629,,
2020-03-24 00:00:00,1425,0.0617543859649123,,
2020-03-23 00:00:00,1384,0.069364161849711,,
2020-03-22 00:00:00,294,0.0748299319727891,,
2020-03-21 00:00:00,381,0.062992125984252,,
2020-03-20 00:00:00,946,0.06553911205074,,
2020-03-19 00:00:00,904,0.0508849557522124,,
2020-03-18 00:00:00,841,0.0392390011890606,,
2020-03-17 00:00:00,742,0.0512129380053908,,
2020-03-16 00:00:00,611,0.0458265139116203,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,245,0.0122448979591837,,
2020-03-12 00:00:00,153,0.0326797385620915,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,4,0.5,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
