date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-05-01 00:00:00,3800,0.0613157894736842,3681,0.0442814452594404
2020-04-30 00:00:00,3288,0.0754257907542579,3019,0.0304736667770785
2020-04-29 00:00:00,2994,0.0774883099532398,2723,0.0345207491737055
2020-04-28 00:00:00,3065,0.0773246329526917,1823,0.0329127811300055
2020-04-27 00:00:00,2746,0.1041514930808449,1132,0.0397526501766784
2020-04-26 00:00:00,658,0.1124620060790274,6,0.1666666666666667
2020-04-25 00:00:00,865,0.1132947976878613,20,0.05
2020-04-24 00:00:00,2363,0.0914092255607279,149,0.0134228187919463
2020-04-23 00:00:00,2047,0.063019052271617,25,0.12
2020-04-22 00:00:00,1953,0.0814132104454685,5,0.0
2020-04-21 00:00:00,1896,0.0912447257383966,5,0.6
2020-04-20 00:00:00,2117,0.1308455361360416,9,0.1111111111111111
2020-04-19 00:00:00,679,0.1487481590574374,2,0.5
2020-04-18 00:00:00,706,0.1402266288951842,4,0.25
2020-04-17 00:00:00,1936,0.0940082644628099,14,0.2857142857142857
2020-04-16 00:00:00,1771,0.106154714850367,4,0.0
2020-04-15 00:00:00,1716,0.1037296037296037,7,0.5714285714285714
2020-04-14 00:00:00,1676,0.1091885441527446,4,0.0
2020-04-13 00:00:00,1793,0.1232571109871723,5,0.4
2020-04-12 00:00:00,657,0.1248097412480974,,
2020-04-11 00:00:00,637,0.1130298273155416,1,0.0
2020-04-10 00:00:00,1522,0.1090670170827858,4,0.0
2020-04-09 00:00:00,1675,0.1068656716417911,6,0.0
2020-04-08 00:00:00,1529,0.1157619359058208,,
2020-04-07 00:00:00,1703,0.0974750440399295,,
2020-04-06 00:00:00,2129,0.099577266322217,,
2020-04-05 00:00:00,653,0.1148545176110261,,
2020-04-04 00:00:00,870,0.1275862068965517,,
2020-04-03 00:00:00,1820,0.0967032967032967,,
2020-04-02 00:00:00,1943,0.0735975295934123,,
2020-04-01 00:00:00,1899,0.0805687203791469,,
2020-03-31 00:00:00,1855,0.0808625336927224,,
2020-03-30 00:00:00,1988,0.0885311871227364,,
2020-03-29 00:00:00,598,0.1204013377926422,,
2020-03-28 00:00:00,1002,0.1037924151696607,,
2020-03-27 00:00:00,1993,0.061214249874561,,
2020-03-26 00:00:00,2049,0.0712542703757931,,
2020-03-25 00:00:00,2325,0.0653763440860215,,
2020-03-24 00:00:00,2200,0.0618181818181818,,
2020-03-23 00:00:00,2163,0.0661118816458622,,
2020-03-22 00:00:00,574,0.0801393728222997,,
2020-03-21 00:00:00,658,0.0683890577507599,,
2020-03-20 00:00:00,1667,0.0581883623275345,,
2020-03-19 00:00:00,1476,0.0440379403794038,,
2020-03-18 00:00:00,1291,0.0426026336173509,,
2020-03-17 00:00:00,1208,0.0587748344370861,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,253,0.0592885375494071,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,284,0.0246478873239437,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,45,0.0,,
2020-03-09 00:00:00,44,0.0227272727272727,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,6,0.3333333333333333,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
