date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,46,
2020-12-02 00:00:00,55,9
2020-12-03 00:00:00,60,5
2020-12-04 00:00:00,61,1
2020-12-07 00:00:00,64,3
2020-12-08 00:00:00,66,2
2020-12-09 00:00:00,70,4
2020-12-10 00:00:00,76,6
2020-12-11 00:00:00,80,4
2020-12-12 00:00:00,82,2
2020-12-14 00:00:00,86,4
2020-12-15 00:00:00,96,10
2020-12-16 00:00:00,129,33
2020-12-17 00:00:00,1377,1248
2020-12-18 00:00:00,3030,1653
2020-12-19 00:00:00,4713,1683
2020-12-20 00:00:00,5679,966
2020-12-21 00:00:00,8934,3255
2020-12-22 00:00:00,13185,4251
2020-12-23 00:00:00,18003,4818
2020-12-24 00:00:00,19564,1561
2020-12-25 00:00:00,19565,1
2020-12-26 00:00:00,24679,5114
2020-12-27 00:00:00,26994,2315
2020-12-28 00:00:00,32276,5282
2020-12-29 00:00:00,40232,7956
2020-12-30 00:00:00,49041,8809
2020-12-31 00:00:00,52811,3770
2021-01-01 00:00:00,53238,427
2021-01-02 00:00:00,59439,6201
2021-01-03 00:00:00,62130,2691
2021-01-04 00:00:00,66759,4629
2021-01-05 00:00:00,71111,4352
2021-01-06 00:00:00,76102,4991
2021-01-07 00:00:00,81370,5268
2021-01-08 00:00:00,85926,4556
2021-01-09 00:00:00,90564,4638
2021-01-10 00:00:00,93279,2715
2021-01-11 00:00:00,102250,8971
2021-01-12 00:00:00,112987,10737
2021-01-13 00:00:00,124515,11528
2021-01-14 00:00:00,135946,11431
2021-01-15 00:00:00,145742,9796
2021-01-16 00:00:00,152117,6375
2021-01-17 00:00:00,154838,2721
2021-01-18 00:00:00,161647,6809
2021-01-19 00:00:00,173885,12238
2021-01-20 00:00:00,187395,13510
2021-01-21 00:00:00,201621,14226
2021-01-22 00:00:00,218887,17266
2021-01-23 00:00:00,232780,13893
2021-01-24 00:00:00,239919,7139
2021-01-25 00:00:00,251448,11529
2021-01-26 00:00:00,268284,16836
2021-01-27 00:00:00,284061,15777
2021-01-28 00:00:00,298275,14214
2021-01-29 00:00:00,315600,17325
2021-01-30 00:00:00,326958,11358
2021-01-31 00:00:00,330441,3483
2021-02-01 00:00:00,339144,8703
2021-02-02 00:00:00,353447,14303
2021-02-03 00:00:00,367683,14236
2021-02-04 00:00:00,384412,16729
2021-02-05 00:00:00,399523,15111
2021-02-06 00:00:00,413951,14428
2021-02-07 00:00:00,416403,2452
2021-02-08 00:00:00,427633,11230
2021-02-09 00:00:00,445612,17979
2021-02-10 00:00:00,462117,16505
2021-02-11 00:00:00,479280,17163
