date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-06-15 00:00:00,2,0,0,,,
2021-06-14 00:00:00,13,0,0,,,
2021-06-13 00:00:00,2,0,0,,,
2021-06-12 00:00:00,11,1,0.0909090909090909,,,
2021-06-11 00:00:00,24,0,0,1.0,0.0,0
2021-06-10 00:00:00,13,0,0,1.0,0.0,0
2021-06-09 00:00:00,25,1,0.04,3.0,2.0,0.6666666666666666
2021-06-08 00:00:00,17,0,0,2.0,1.0,0.5
2021-06-07 00:00:00,36,6,0.1666666666666667,1.0,1.0,1
2021-06-06 00:00:00,10,1,0.1,,,
2021-06-05 00:00:00,9,0,0,1.0,0.0,0
2021-06-04 00:00:00,20,2,0.1,,,
2021-06-03 00:00:00,24,0,0,,,
2021-06-02 00:00:00,33,1,0.0303030303030303,1.0,1.0,1
2021-06-01 00:00:00,30,3,0.1,2.0,1.0,0.5
2021-05-31 00:00:00,10,0,0,,,
2021-05-30 00:00:00,22,0,0,,,
2021-05-29 00:00:00,11,0,0,,,
2021-05-28 00:00:00,26,0,0,1.0,1.0,1
2021-05-27 00:00:00,19,1,0.0526315789473684,,,
2021-05-26 00:00:00,31,1,0.032258064516129,2.0,1.0,0.5
2021-05-25 00:00:00,31,0,0,1.0,1.0,1
2021-05-24 00:00:00,25,0,0,5.0,1.0,0.2
2021-05-23 00:00:00,6,0,0,,,
2021-05-22 00:00:00,15,1,0.0666666666666667,,,
2021-05-21 00:00:00,40,1,0.025,1.0,0.0,0
2021-05-20 00:00:00,29,1,0.0344827586206897,1.0,1.0,1
2021-05-19 00:00:00,38,1,0.0263157894736842,3.0,2.0,0.6666666666666666
2021-05-18 00:00:00,35,1,0.0285714285714286,,,
2021-05-17 00:00:00,25,3,0.12,1.0,0.0,0
2021-05-16 00:00:00,6,0,0,,,
2021-05-15 00:00:00,9,0,0,,,
2021-05-14 00:00:00,24,0,0,,,
2021-05-13 00:00:00,41,3,0.0731707317073171,,,
2021-05-12 00:00:00,27,0,0,,,
2021-05-11 00:00:00,25,0,0,1.0,1.0,1
2021-05-10 00:00:00,35,6,0.1714285714285714,,,
2021-05-09 00:00:00,13,0,0,3.0,1.0,0.3333333333333333
2021-05-08 00:00:00,8,0,0,,,
2021-05-07 00:00:00,28,0,0,,,
2021-05-06 00:00:00,54,3,0.0555555555555556,2.0,0.0,0
2021-05-05 00:00:00,30,2,0.0666666666666667,1.0,1.0,1
2021-05-04 00:00:00,39,0,0,1.0,1.0,1
2021-05-03 00:00:00,23,0,0,2.0,2.0,1
2021-05-02 00:00:00,8,1,0.125,,,
2021-05-01 00:00:00,18,0,0,,,
2021-04-30 00:00:00,23,0,0,,,
2021-04-29 00:00:00,32,2,0.0625,3.0,2.0,0.6666666666666666
2021-04-28 00:00:00,36,0,0,2.0,1.0,0.5
2021-04-27 00:00:00,27,1,0.037037037037037,,,
2021-04-26 00:00:00,50,0,0,1.0,0.0,0
2021-04-25 00:00:00,12,0,0,,,
2021-04-24 00:00:00,12,1,0.0833333333333333,,,
2021-04-23 00:00:00,41,2,0.0487804878048781,2.0,1.0,0.5
2021-04-22 00:00:00,35,0,0,,,
2021-04-21 00:00:00,43,1,0.0232558139534884,1.0,1.0,1
2021-04-20 00:00:00,44,3,0.0681818181818182,,,
2021-04-19 00:00:00,52,2,0.0384615384615385,,,
2021-04-18 00:00:00,12,0,0,,,
2021-04-17 00:00:00,11,0,0,,,
2021-04-16 00:00:00,36,3,0.0833333333333333,3.0,2.0,0.6666666666666666
2021-04-15 00:00:00,53,0,0,12.0,9.0,0.75
2021-04-14 00:00:00,45,2,0.0444444444444444,22.0,16.0,0.7272727272727274
2021-04-13 00:00:00,60,0,0,21.0,14.0,0.6666666666666666
2021-04-12 00:00:00,38,3,0.0789473684210526,16.0,9.0,0.5625
2021-04-11 00:00:00,16,2,0.125,,,
2021-04-10 00:00:00,25,3,0.12,,,
2021-04-09 00:00:00,36,2,0.0555555555555556,1.0,1.0,1
2021-04-08 00:00:00,49,2,0.0408163265306122,48.0,27.0,0.5625
2021-04-07 00:00:00,76,5,0.0657894736842105,31.0,15.0,0.4838709677419356
2021-04-06 00:00:00,41,5,0.1219512195121951,2.0,0.0,0
2021-04-05 00:00:00,46,2,0.0434782608695652,1.0,1.0,1
2021-04-04 00:00:00,6,1,0.1666666666666667,,,
2021-04-03 00:00:00,14,2,0.1428571428571429,,,
2021-04-02 00:00:00,34,1,0.0294117647058824,,,
2021-04-01 00:00:00,46,5,0.108695652173913,2.0,2.0,1
2021-03-31 00:00:00,64,6,0.09375,1.0,0.0,0
2021-03-30 00:00:00,51,1,0.0196078431372549,3.0,1.0,0.3333333333333333
2021-03-29 00:00:00,59,3,0.0508474576271187,1.0,1.0,1
2021-03-28 00:00:00,21,3,0.1428571428571429,,,
2021-03-27 00:00:00,12,1,0.0833333333333333,,,
2021-03-26 00:00:00,37,3,0.0810810810810811,,,
2021-03-25 00:00:00,48,10,0.2083333333333334,1.0,0.0,0
2021-03-24 00:00:00,50,4,0.08,1.0,0.0,0
2021-03-23 00:00:00,57,6,0.1052631578947368,3.0,0.0,0
2021-03-22 00:00:00,43,4,0.0930232558139535,1.0,0.0,0
2021-03-21 00:00:00,14,2,0.1428571428571429,,,
2021-03-20 00:00:00,14,0,0,,,
2021-03-19 00:00:00,35,3,0.0857142857142857,3.0,0.0,0
2021-03-18 00:00:00,60,5,0.0833333333333333,2.0,1.0,0.5
2021-03-17 00:00:00,51,0,0,3.0,1.0,0.3333333333333333
2021-03-16 00:00:00,79,5,0.0632911392405063,2.0,2.0,1
2021-03-15 00:00:00,47,3,0.0638297872340426,2.0,1.0,0.5
2021-03-14 00:00:00,10,0,0,,,
2021-03-13 00:00:00,11,0,0,,,
2021-03-12 00:00:00,42,3,0.0714285714285714,,,
2021-03-11 00:00:00,46,3,0.0652173913043478,1.0,0.0,0
2021-03-10 00:00:00,55,2,0.0363636363636364,1.0,0.0,0
2021-03-09 00:00:00,42,4,0.0952380952380952,2.0,1.0,0.5
2021-03-08 00:00:00,45,1,0.0222222222222222,2.0,1.0,0.5
2021-03-07 00:00:00,15,3,0.2,,,
2021-03-06 00:00:00,9,0,0,1.0,0.0,0
2021-03-05 00:00:00,52,2,0.0384615384615385,2.0,0.0,0
2021-03-04 00:00:00,44,1,0.0227272727272727,,,
2021-03-03 00:00:00,106,6,0.0566037735849057,1.0,0.0,0
2021-03-02 00:00:00,51,5,0.0980392156862745,,,
2021-03-01 00:00:00,44,1,0.0227272727272727,1.0,1.0,1
2021-02-28 00:00:00,9,0,0,,,
2021-02-27 00:00:00,20,1,0.05,,,
2021-02-26 00:00:00,46,0,0,7.0,5.0,0.7142857142857144
2021-02-25 00:00:00,45,0,0,2.0,0.0,0
2021-02-24 00:00:00,180,6,0.0333333333333333,1.0,1.0,1
2021-02-23 00:00:00,58,5,0.0862068965517241,,,
2021-02-22 00:00:00,54,6,0.1111111111111111,5.0,2.0,0.4
2021-02-21 00:00:00,7,0,0,,,
2021-02-20 00:00:00,15,0,0,,,
2021-02-19 00:00:00,53,3,0.0566037735849057,1.0,0.0,0
2021-02-18 00:00:00,53,4,0.0754716981132076,2.0,2.0,1
2021-02-17 00:00:00,74,8,0.1081081081081081,1.0,1.0,1
2021-02-16 00:00:00,48,7,0.1458333333333334,2.0,1.0,0.5
2021-02-15 00:00:00,35,2,0.0571428571428571,,,
2021-02-14 00:00:00,13,3,0.2307692307692308,,,
2021-02-13 00:00:00,15,2,0.1333333333333333,1.0,1.0,1
2021-02-12 00:00:00,69,7,0.1014492753623189,4.0,3.0,0.75
2021-02-11 00:00:00,70,4,0.0571428571428571,2.0,0.0,0
2021-02-10 00:00:00,193,22,0.1139896373056995,2.0,2.0,1
2021-02-09 00:00:00,65,5,0.0769230769230769,1.0,0.0,0
2021-02-08 00:00:00,84,11,0.130952380952381,2.0,1.0,0.5
2021-02-07 00:00:00,16,2,0.125,,,
2021-02-06 00:00:00,20,3,0.15,,,
2021-02-05 00:00:00,70,2,0.0285714285714286,10.0,6.0,0.6
2021-02-04 00:00:00,67,9,0.1343283582089552,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,61,9,0.1475409836065574,6.0,3.0,0.5
2021-02-02 00:00:00,92,15,0.1630434782608696,3.0,1.0,0.3333333333333333
2021-02-01 00:00:00,61,9,0.1475409836065574,12.0,8.0,0.6666666666666666
2021-01-31 00:00:00,23,4,0.1739130434782609,1.0,1.0,1
2021-01-30 00:00:00,28,3,0.1071428571428571,,,
2021-01-29 00:00:00,77,9,0.1168831168831169,1.0,1.0,1
2021-01-28 00:00:00,79,7,0.0886075949367089,4.0,3.0,0.75
2021-01-27 00:00:00,145,19,0.1310344827586207,4.0,4.0,1
2021-01-26 00:00:00,43,9,0.2093023255813954,2.0,2.0,1
2021-01-25 00:00:00,107,19,0.1775700934579439,2.0,0.0,0
2021-01-24 00:00:00,17,2,0.1176470588235294,,,
2021-01-23 00:00:00,30,10,0.3333333333333333,,,
2021-01-22 00:00:00,148,28,0.1891891891891892,2.0,1.0,0.5
2021-01-21 00:00:00,126,29,0.2301587301587302,10.0,6.0,0.6
2021-01-20 00:00:00,140,34,0.2428571428571429,1.0,0.0,0
2021-01-19 00:00:00,160,30,0.1875,2.0,1.0,0.5
2021-01-18 00:00:00,39,14,0.358974358974359,1.0,1.0,1
2021-01-17 00:00:00,43,13,0.3023255813953488,,,
2021-01-16 00:00:00,36,10,0.2777777777777778,,,
2021-01-15 00:00:00,158,29,0.1835443037974684,2.0,1.0,0.5
2021-01-14 00:00:00,156,47,0.3012820512820513,7.0,3.0,0.4285714285714286
2021-01-13 00:00:00,161,33,0.2049689440993789,2.0,0.0,0
2021-01-12 00:00:00,304,45,0.1480263157894737,6.0,3.0,0.5
2021-01-11 00:00:00,188,44,0.2340425531914894,8.0,4.0,0.5
2021-01-10 00:00:00,43,14,0.3255813953488373,1.0,0.0,0
2021-01-09 00:00:00,56,14,0.25,,,
2021-01-08 00:00:00,287,58,0.2020905923344948,6.0,2.0,0.3333333333333333
2021-01-07 00:00:00,246,51,0.2073170731707317,1.0,0.0,0
2021-01-06 00:00:00,491,70,0.1425661914460285,10.0,4.0,0.4
2021-01-05 00:00:00,272,61,0.224264705882353,6.0,5.0,0.8333333333333334
2021-01-04 00:00:00,357,90,0.2521008403361345,5.0,3.0,0.6
2021-01-03 00:00:00,46,17,0.3695652173913043,2.0,1.0,0.5
2021-01-02 00:00:00,62,13,0.2096774193548387,,,
2021-01-01 00:00:00,28,6,0.2142857142857143,,,
2020-12-31 00:00:00,114,38,0.3333333333333333,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,191,53,0.2774869109947644,,,
2020-12-29 00:00:00,184,53,0.2880434782608696,1.0,1.0,1
2020-12-28 00:00:00,222,64,0.2882882882882883,2.0,2.0,1
2020-12-27 00:00:00,46,18,0.391304347826087,1.0,0.0,0
2020-12-26 00:00:00,51,19,0.3725490196078432,,,
2020-12-25 00:00:00,7,2,0.2857142857142857,,,
2020-12-24 00:00:00,103,32,0.3106796116504854,2.0,0.0,0
2020-12-23 00:00:00,158,37,0.2341772151898734,3.0,2.0,0.6666666666666666
2020-12-22 00:00:00,142,33,0.2323943661971831,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,186,51,0.2741935483870968,3.0,1.0,0.3333333333333333
2020-12-20 00:00:00,54,19,0.3518518518518519,2.0,0.0,0
2020-12-19 00:00:00,64,18,0.28125,1.0,0.0,0
2020-12-18 00:00:00,162,28,0.1728395061728395,7.0,2.0,0.2857142857142857
2020-12-17 00:00:00,190,49,0.2578947368421053,6.0,3.0,0.5
2020-12-16 00:00:00,182,50,0.2747252747252748,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,133,43,0.3233082706766917,4.0,0.0,0
2020-12-14 00:00:00,177,66,0.3728813559322034,5.0,0.0,0
2020-12-13 00:00:00,56,22,0.3928571428571429,,,
2020-12-12 00:00:00,58,16,0.2758620689655173,,,
2020-12-11 00:00:00,166,41,0.2469879518072289,5.0,2.0,0.4
2020-12-10 00:00:00,189,47,0.2486772486772487,2.0,0.0,0
2020-12-09 00:00:00,209,52,0.2488038277511962,10.0,2.0,0.2
2020-12-08 00:00:00,198,64,0.3232323232323233,3.0,1.0,0.3333333333333333
2020-12-07 00:00:00,189,58,0.3068783068783069,2.0,1.0,0.5
2020-12-06 00:00:00,65,21,0.3230769230769231,,,
2020-12-05 00:00:00,44,15,0.3409090909090909,,,
2020-12-04 00:00:00,193,54,0.2797927461139897,3.0,0.0,0
2020-12-03 00:00:00,195,56,0.2871794871794872,3.0,1.0,0.3333333333333333
2020-12-02 00:00:00,357,67,0.1876750700280112,1.0,0.0,0
2020-12-01 00:00:00,138,42,0.3043478260869566,2.0,1.0,0.5
2020-11-30 00:00:00,247,91,0.368421052631579,5.0,2.0,0.4
2020-11-29 00:00:00,29,6,0.2068965517241379,1.0,0.0,0
2020-11-28 00:00:00,70,23,0.3285714285714286,1.0,0.0,0
2020-11-27 00:00:00,65,11,0.1692307692307693,1.0,0.0,0
2020-11-26 00:00:00,12,7,0.5833333333333334,,,
2020-11-25 00:00:00,334,74,0.2215568862275449,1.0,0.0,0
2020-11-24 00:00:00,100,34,0.34,5.0,1.0,0.2
2020-11-23 00:00:00,204,48,0.2352941176470588,2.0,0.0,0
2020-11-22 00:00:00,43,9,0.2093023255813954,,,
2020-11-21 00:00:00,65,15,0.2307692307692308,3.0,1.0,0.3333333333333333
2020-11-20 00:00:00,197,44,0.2233502538071066,5.0,4.0,0.8
2020-11-19 00:00:00,167,40,0.2395209580838324,4.0,1.0,0.25
2020-11-18 00:00:00,192,33,0.171875,1.0,1.0,1
2020-11-17 00:00:00,113,37,0.3274336283185841,5.0,0.0,0
2020-11-16 00:00:00,192,59,0.3072916666666667,9.0,0.0,0
2020-11-15 00:00:00,33,5,0.1515151515151515,3.0,1.0,0.3333333333333333
2020-11-14 00:00:00,50,11,0.22,2.0,1.0,0.5
2020-11-13 00:00:00,213,26,0.1220657276995305,3.0,0.0,0
2020-11-12 00:00:00,242,25,0.103305785123967,2.0,0.0,0
2020-11-11 00:00:00,61,9,0.1475409836065574,1.0,1.0,1
2020-11-10 00:00:00,154,24,0.1558441558441559,2.0,0.0,0
2020-11-09 00:00:00,86,19,0.2209302325581396,5.0,2.0,0.4
2020-11-08 00:00:00,44,7,0.1590909090909091,1.0,0.0,0
2020-11-07 00:00:00,33,8,0.2424242424242425,1.0,0.0,0
2020-11-06 00:00:00,65,10,0.1538461538461539,,,
2020-11-05 00:00:00,101,13,0.1287128712871287,,,
2020-11-04 00:00:00,106,11,0.1037735849056604,2.0,1.0,0.5
2020-11-03 00:00:00,61,12,0.1967213114754098,2.0,0.0,0
2020-11-02 00:00:00,75,9,0.12,3.0,0.0,0
2020-11-01 00:00:00,16,2,0.125,1.0,1.0,1
2020-10-31 00:00:00,36,4,0.1111111111111111,,,
2020-10-30 00:00:00,65,7,0.1076923076923077,3.0,1.0,0.3333333333333333
2020-10-29 00:00:00,63,13,0.2063492063492064,3.0,0.0,0
2020-10-28 00:00:00,78,7,0.0897435897435898,,,
2020-10-27 00:00:00,57,7,0.1228070175438597,4.0,1.0,0.25
2020-10-26 00:00:00,80,14,0.175,2.0,0.0,0
2020-10-25 00:00:00,22,5,0.2272727272727273,1.0,1.0,1
2020-10-24 00:00:00,48,3,0.0625,,,
2020-10-23 00:00:00,173,10,0.0578034682080925,,,
2020-10-22 00:00:00,48,3,0.0625,1.0,0.0,0
2020-10-21 00:00:00,83,2,0.0240963855421687,3.0,0.0,0
2020-10-20 00:00:00,64,2,0.03125,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,53,7,0.1320754716981132,3.0,1.0,0.3333333333333333
2020-10-18 00:00:00,14,1,0.0714285714285714,2.0,0.0,0
2020-10-17 00:00:00,16,3,0.1875,1.0,0.0,0
2020-10-16 00:00:00,66,7,0.1060606060606061,4.0,2.0,0.5
2020-10-15 00:00:00,53,4,0.0754716981132076,2.0,0.0,0
2020-10-14 00:00:00,71,4,0.0563380281690141,3.0,1.0,0.3333333333333333
2020-10-13 00:00:00,41,3,0.0731707317073171,5.0,0.0,0
2020-10-12 00:00:00,67,8,0.1194029850746269,4.0,2.0,0.5
2020-10-11 00:00:00,13,2,0.1538461538461539,,,
2020-10-10 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-10-09 00:00:00,329,12,0.0364741641337386,4.0,0.0,0
2020-10-08 00:00:00,317,4,0.0126182965299685,5.0,0.0,0
2020-10-07 00:00:00,272,3,0.0110294117647059,3.0,0.0,0
2020-10-06 00:00:00,290,7,0.0241379310344828,3.0,0.0,0
2020-10-05 00:00:00,46,2,0.0434782608695652,,,
2020-10-04 00:00:00,18,1,0.0555555555555556,1.0,0.0,0
2020-10-03 00:00:00,20,2,0.1,,,
2020-10-02 00:00:00,49,2,0.0408163265306122,4.0,1.0,0.25
2020-10-01 00:00:00,51,4,0.0784313725490196,2.0,0.0,0
2020-09-30 00:00:00,55,2,0.0363636363636364,3.0,0.0,0
2020-09-29 00:00:00,37,3,0.0810810810810811,8.0,1.0,0.125
2020-09-28 00:00:00,38,3,0.0789473684210526,4.0,0.0,0
2020-09-27 00:00:00,11,3,0.2727272727272727,1.0,0.0,0
2020-09-26 00:00:00,18,2,0.1111111111111111,3.0,0.0,0
2020-09-25 00:00:00,122,3,0.0245901639344262,3.0,0.0,0
2020-09-24 00:00:00,58,5,0.0862068965517241,7.0,1.0,0.1428571428571429
2020-09-23 00:00:00,63,4,0.0634920634920635,15.0,2.0,0.1333333333333333
2020-09-22 00:00:00,34,1,0.0294117647058824,6.0,1.0,0.1666666666666667
2020-09-21 00:00:00,35,2,0.0571428571428571,4.0,0.0,0
2020-09-20 00:00:00,7,0,0,,,
2020-09-19 00:00:00,6,1,0.1666666666666667,2.0,0.0,0
2020-09-18 00:00:00,35,3,0.0857142857142857,5.0,2.0,0.4
2020-09-17 00:00:00,52,1,0.0192307692307692,7.0,0.0,0
2020-09-16 00:00:00,160,0,0,2.0,1.0,0.5
2020-09-15 00:00:00,23,1,0.0434782608695652,2.0,1.0,0.5
2020-09-14 00:00:00,33,4,0.1212121212121212,5.0,0.0,0
2020-09-13 00:00:00,17,4,0.2352941176470588,3.0,2.0,0.6666666666666666
2020-09-12 00:00:00,12,1,0.0833333333333333,2.0,0.0,0
2020-09-11 00:00:00,37,0,0,3.0,1.0,0.3333333333333333
2020-09-10 00:00:00,63,0,0,2.0,0.0,0
2020-09-09 00:00:00,35,2,0.0571428571428571,3.0,1.0,0.3333333333333333
2020-09-08 00:00:00,40,2,0.05,5.0,0.0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3.0,0.0,0
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,7,0,0,2.0,0.0,0
2020-09-04 00:00:00,44,0,0,3.0,0.0,0
2020-09-03 00:00:00,27,2,0.0740740740740741,3.0,0.0,0
2020-09-02 00:00:00,40,0,0,2.0,0.0,0
2020-09-01 00:00:00,29,7,0.2413793103448276,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,26,1,0.0384615384615385,7.0,1.0,0.1428571428571429
2020-08-30 00:00:00,23,4,0.1739130434782609,3.0,0.0,0
2020-08-29 00:00:00,15,1,0.0666666666666667,6.0,2.0,0.3333333333333333
2020-08-28 00:00:00,73,2,0.0273972602739726,7.0,1.0,0.1428571428571429
2020-08-27 00:00:00,90,1,0.0111111111111111,1.0,0.0,0
2020-08-26 00:00:00,45,2,0.0444444444444444,2.0,0.0,0
2020-08-25 00:00:00,28,4,0.1428571428571429,4.0,0.0,0
2020-08-24 00:00:00,30,1,0.0333333333333333,4.0,0.0,0
2020-08-23 00:00:00,6,1,0.1666666666666667,,,
2020-08-22 00:00:00,18,1,0.0555555555555556,1.0,0.0,0
2020-08-21 00:00:00,83,8,0.0963855421686747,7.0,2.0,0.2857142857142857
2020-08-20 00:00:00,111,2,0.018018018018018,1.0,0.0,0
2020-08-19 00:00:00,50,2,0.04,6.0,0.0,0
2020-08-18 00:00:00,69,5,0.072463768115942,3.0,0.0,0
2020-08-17 00:00:00,73,2,0.0273972602739726,5.0,0.0,0
2020-08-16 00:00:00,10,1,0.1,1.0,1.0,1
2020-08-15 00:00:00,10,1,0.1,4.0,1.0,0.25
2020-08-14 00:00:00,58,3,0.0517241379310345,2.0,0.0,0
2020-08-13 00:00:00,33,1,0.0303030303030303,2.0,0.0,0
2020-08-12 00:00:00,49,6,0.1224489795918367,7.0,1.0,0.1428571428571429
2020-08-11 00:00:00,40,2,0.05,6.0,0.0,0
2020-08-10 00:00:00,50,7,0.14,3.0,0.0,0
2020-08-09 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-08-08 00:00:00,22,1,0.0454545454545455,,,
2020-08-07 00:00:00,54,8,0.1481481481481482,6.0,1.0,0.1666666666666667
2020-08-06 00:00:00,40,7,0.175,20.0,1.0,0.05
2020-08-05 00:00:00,37,6,0.1621621621621622,5.0,0.0,0
2020-08-04 00:00:00,35,3,0.0857142857142857,9.0,2.0,0.2222222222222222
2020-08-03 00:00:00,33,3,0.0909090909090909,5.0,2.0,0.4
2020-08-02 00:00:00,16,3,0.1875,3.0,0.0,0
2020-08-01 00:00:00,217,6,0.0276497695852535,2.0,2.0,1
2020-07-31 00:00:00,277,6,0.0216606498194946,7.0,0.0,0
2020-07-30 00:00:00,35,6,0.1714285714285714,8.0,3.0,0.375
2020-07-29 00:00:00,41,5,0.1219512195121951,9.0,3.0,0.3333333333333333
2020-07-28 00:00:00,34,5,0.1470588235294118,7.0,1.0,0.1428571428571429
2020-07-27 00:00:00,40,4,0.1,8.0,5.0,0.625
2020-07-26 00:00:00,161,9,0.0559006211180124,,,
2020-07-25 00:00:00,288,19,0.0659722222222222,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,38,4,0.1052631578947368,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,36,7,0.1944444444444445,10.0,1.0,0.1
2020-07-22 00:00:00,45,9,0.2,6.0,2.0,0.3333333333333333
2020-07-21 00:00:00,52,10,0.1923076923076923,8.0,3.0,0.375
2020-07-20 00:00:00,61,12,0.1967213114754098,8.0,1.0,0.125
2020-07-19 00:00:00,9,2,0.2222222222222222,1.0,1.0,1
2020-07-18 00:00:00,27,7,0.2592592592592593,,,
2020-07-17 00:00:00,55,7,0.1272727272727273,10.0,0.0,0
2020-07-16 00:00:00,56,14,0.25,5.0,3.0,0.6
2020-07-15 00:00:00,49,9,0.1836734693877551,5.0,1.0,0.2
2020-07-14 00:00:00,60,7,0.1166666666666667,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,96,20,0.2083333333333334,9.0,3.0,0.3333333333333333
2020-07-12 00:00:00,21,2,0.0952380952380952,2.0,0.0,0
2020-07-11 00:00:00,35,7,0.2,2.0,1.0,0.5
2020-07-10 00:00:00,88,30,0.3409090909090909,17.0,4.0,0.2352941176470588
2020-07-09 00:00:00,77,12,0.1558441558441559,9.0,3.0,0.3333333333333333
2020-07-08 00:00:00,98,25,0.2551020408163266,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,112,31,0.2767857142857143,15.0,4.0,0.2666666666666667
2020-07-06 00:00:00,116,38,0.3275862068965517,7.0,0.0,0
2020-07-05 00:00:00,25,7,0.2800000000000001,2.0,0.0,0
2020-07-04 00:00:00,16,6,0.375,2.0,0.0,0
2020-07-03 00:00:00,56,13,0.2321428571428572,2.0,0.0,0
2020-07-02 00:00:00,131,38,0.2900763358778626,7.0,0.0,0
2020-07-01 00:00:00,116,36,0.3103448275862069,4.0,0.0,0
2020-06-30 00:00:00,130,50,0.3846153846153847,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,157,49,0.3121019108280255,16.0,3.0,0.1875
2020-06-28 00:00:00,19,7,0.368421052631579,3.0,0.0,0
2020-06-27 00:00:00,55,25,0.4545454545454546,2.0,0.0,0
2020-06-26 00:00:00,129,45,0.3488372093023256,8.0,1.0,0.125
2020-06-25 00:00:00,153,58,0.3790849673202614,8.0,2.0,0.25
