date,Cochise_cume,Cochise
2020-12-16 00:00:00,1,
2020-12-17 00:00:00,58,57
2020-12-18 00:00:00,196,138
2020-12-19 00:00:00,270,74
2020-12-20 00:00:00,306,36
2020-12-21 00:00:00,645,339
2020-12-22 00:00:00,1097,452
2020-12-23 00:00:00,1544,447
2020-12-24 00:00:00,1672,128
2020-12-25 00:00:00,1673,1
2020-12-26 00:00:00,1695,22
2020-12-28 00:00:00,1800,105
2020-12-29 00:00:00,1877,77
2020-12-30 00:00:00,2094,217
2020-12-31 00:00:00,2310,216
2021-01-01 00:00:00,2316,6
2021-01-02 00:00:00,2317,1
2021-01-03 00:00:00,2320,3
2021-01-04 00:00:00,2376,56
2021-01-05 00:00:00,2461,85
2021-01-06 00:00:00,2569,108
2021-01-07 00:00:00,2633,64
2021-01-08 00:00:00,2796,163
2021-01-09 00:00:00,3170,374
2021-01-10 00:00:00,3172,2
2021-01-11 00:00:00,3536,364
2021-01-12 00:00:00,3788,252
2021-01-13 00:00:00,4218,430
2021-01-14 00:00:00,4547,329
2021-01-15 00:00:00,5016,469
2021-01-16 00:00:00,5414,398
2021-01-17 00:00:00,5430,16
2021-01-18 00:00:00,5673,243
2021-01-19 00:00:00,6110,437
2021-01-20 00:00:00,6817,707
2021-01-21 00:00:00,7472,655
2021-01-22 00:00:00,7807,335
2021-01-23 00:00:00,8374,567
2021-01-24 00:00:00,8486,112
2021-01-25 00:00:00,8927,441
2021-01-26 00:00:00,9408,481
2021-01-27 00:00:00,10192,784
2021-01-28 00:00:00,11211,1019
2021-01-29 00:00:00,11902,691
2021-01-30 00:00:00,11923,21
2021-01-31 00:00:00,11937,14
2021-02-01 00:00:00,12207,270
2021-02-02 00:00:00,12425,218
2021-02-03 00:00:00,12984,559
2021-02-04 00:00:00,13389,405
2021-02-05 00:00:00,13866,477
2021-02-06 00:00:00,14031,165
2021-02-07 00:00:00,14042,11
2021-02-08 00:00:00,14570,528
2021-02-09 00:00:00,15401,831
2021-02-10 00:00:00,16780,1379
2021-02-11 00:00:00,18739,1959
2021-02-12 00:00:00,20134,1395
2021-02-13 00:00:00,20477,343
2021-02-14 00:00:00,20489,12
2021-02-15 00:00:00,20898,409
2021-02-16 00:00:00,21586,688
2021-02-17 00:00:00,22109,523
2021-02-18 00:00:00,22799,690
2021-02-19 00:00:00,23174,375
2021-02-20 00:00:00,23524,350
2021-02-21 00:00:00,23639,115
2021-02-22 00:00:00,23908,269
2021-02-23 00:00:00,24145,237
2021-02-24 00:00:00,25058,913
2021-02-25 00:00:00,27140,2082
2021-02-26 00:00:00,28610,1470
2021-02-27 00:00:00,29500,890
2021-02-28 00:00:00,29529,29
2021-03-01 00:00:00,30050,521
2021-03-02 00:00:00,30572,522
2021-03-03 00:00:00,31768,1196
2021-03-04 00:00:00,33408,1640
2021-03-05 00:00:00,34476,1068
2021-03-06 00:00:00,35494,1018
2021-03-07 00:00:00,35544,50
2021-03-08 00:00:00,36095,551
2021-03-09 00:00:00,37057,962
2021-03-10 00:00:00,38659,1602
2021-03-11 00:00:00,40729,2070
2021-03-12 00:00:00,42289,1560
2021-03-13 00:00:00,43104,815
2021-03-14 00:00:00,43134,30
2021-03-15 00:00:00,44070,936
2021-03-16 00:00:00,44997,927
2021-03-17 00:00:00,45966,969
2021-03-18 00:00:00,47316,1350
2021-03-19 00:00:00,48333,1017
2021-03-20 00:00:00,49244,911
2021-03-21 00:00:00,49277,33
2021-03-22 00:00:00,49835,558
2021-03-23 00:00:00,50204,369
2021-03-24 00:00:00,51202,998
2021-03-25 00:00:00,53603,2401
2021-03-26 00:00:00,55106,1503
2021-03-27 00:00:00,56140,1034
