date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-06-15 00:00:00,26,1,0.0384615384615385,,,
2021-06-14 00:00:00,1820,109,0.0598901098901099,89.0,43.0,0.4831460674157304
2021-06-13 00:00:00,1825,101,0.0553424657534247,41.0,20.0,0.4878048780487806
2021-06-12 00:00:00,2082,100,0.048030739673391,74.0,39.0,0.527027027027027
2021-06-11 00:00:00,3057,172,0.0562643114164213,361.0,209.0,0.5789473684210528
2021-06-10 00:00:00,3330,178,0.0534534534534535,494.0,318.0,0.6437246963562754
2021-06-09 00:00:00,3590,227,0.0632311977715877,497.0,326.0,0.6559356136820926
2021-06-08 00:00:00,3804,208,0.0546792849631966,537.0,334.0,0.6219739292364992
2021-06-07 00:00:00,4044,217,0.0536597428288823,326.0,170.0,0.5214723926380368
2021-06-06 00:00:00,2598,142,0.054657428791378,203.0,141.0,0.6945812807881774
2021-06-05 00:00:00,2789,141,0.0505557547508067,258.0,182.0,0.7054263565891474
2021-06-04 00:00:00,3764,193,0.0512752391073326,386.0,234.0,0.606217616580311
2021-06-03 00:00:00,3944,189,0.047920892494929,456.0,272.0,0.5964912280701754
2021-06-02 00:00:00,4535,246,0.054244762954796,454.0,280.0,0.616740088105727
2021-06-01 00:00:00,4860,223,0.0458847736625514,418.0,234.0,0.5598086124401914
2021-05-31 00:00:00,1571,108,0.0687460216422661,121.0,68.0,0.5619834710743802
2021-05-30 00:00:00,2547,138,0.0541813898704358,114.0,74.0,0.649122807017544
2021-05-29 00:00:00,2820,136,0.0482269503546099,183.0,129.0,0.7049180327868854
2021-05-28 00:00:00,3767,199,0.0528271834350942,427.0,247.0,0.5784543325526932
2021-05-27 00:00:00,4237,195,0.046023129572811,478.0,202.0,0.4225941422594142
2021-05-26 00:00:00,4252,210,0.0493885230479774,546.0,338.0,0.6190476190476192
2021-05-25 00:00:00,4661,254,0.0544947436172495,566.0,343.0,0.6060070671378092
2021-05-24 00:00:00,4756,252,0.0529857022708158,337.0,186.0,0.5519287833827894
2021-05-23 00:00:00,2700,171,0.0633333333333333,172.0,108.0,0.6279069767441862
2021-05-22 00:00:00,2887,145,0.0502251472116384,266.0,169.0,0.6353383458646616
2021-05-21 00:00:00,4341,235,0.0541349919373416,415.0,242.0,0.583132530120482
2021-05-20 00:00:00,4237,230,0.0542836912910078,556.0,323.0,0.5809352517985612
2021-05-19 00:00:00,4635,260,0.0560949298813377,643.0,412.0,0.640746500777605
