date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,565,135
2021-01-07 00:00:00,736,171
2021-01-08 00:00:00,915,179
2021-01-11 00:00:00,1010,95
2021-01-12 00:00:00,1164,154
2021-01-13 00:00:00,1373,209
2021-01-14 00:00:00,1595,222
2021-01-15 00:00:00,1796,201
2021-01-19 00:00:00,1913,117
2021-01-20 00:00:00,2352,439
2021-01-21 00:00:00,2770,418
2021-01-22 00:00:00,3273,503
2021-01-25 00:00:00,3387,114
2021-01-26 00:00:00,3796,409
2021-01-27 00:00:00,3977,181
2021-01-28 00:00:00,4492,515
2021-01-29 00:00:00,4907,415
2021-02-01 00:00:00,5024,117
2021-02-02 00:00:00,5609,585
2021-02-03 00:00:00,5801,192
2021-02-04 00:00:00,6368,567
2021-02-05 00:00:00,7050,682
2021-02-06 00:00:00,7056,6
2021-02-08 00:00:00,7225,169
2021-02-09 00:00:00,7794,569
2021-02-10 00:00:00,8411,617
2021-02-11 00:00:00,9039,628
2021-02-12 00:00:00,9670,631
2021-02-13 00:00:00,10148,478
2021-02-14 00:00:00,10587,439
2021-02-15 00:00:00,10675,88
2021-02-16 00:00:00,10762,87
2021-02-17 00:00:00,10765,3
2021-02-18 00:00:00,10776,11
2021-02-19 00:00:00,10823,47
2021-02-20 00:00:00,10824,1
2021-02-22 00:00:00,10864,40
2021-02-23 00:00:00,11493,629
2021-02-24 00:00:00,12291,798
2021-02-25 00:00:00,13050,759
2021-02-26 00:00:00,13776,726
2021-02-27 00:00:00,13788,12
2021-03-01 00:00:00,13931,143
2021-03-02 00:00:00,14793,862
2021-03-03 00:00:00,15528,735
2021-03-04 00:00:00,16329,801
2021-03-05 00:00:00,17114,785
2021-03-06 00:00:00,17188,74
2021-03-07 00:00:00,17204,16
2021-03-08 00:00:00,17367,163
2021-03-09 00:00:00,18024,657
2021-03-10 00:00:00,18739,715
2021-03-11 00:00:00,19432,693
2021-03-12 00:00:00,20120,688
2021-03-13 00:00:00,20632,512
2021-03-14 00:00:00,20999,367
2021-03-15 00:00:00,21160,161
2021-03-16 00:00:00,21854,694
2021-03-17 00:00:00,22604,750
2021-03-18 00:00:00,23298,694
2021-03-19 00:00:00,24140,842
2021-03-20 00:00:00,24162,22
2021-03-21 00:00:00,24173,11
2021-03-22 00:00:00,24361,188
2021-03-23 00:00:00,25118,757
2021-03-24 00:00:00,25819,701
2021-03-25 00:00:00,26462,643
2021-03-26 00:00:00,27207,745
2021-03-27 00:00:00,27253,46
2021-03-28 00:00:00,27254,1
2021-03-29 00:00:00,27413,159
2021-03-30 00:00:00,28251,838
2021-03-31 00:00:00,29076,825
2021-04-01 00:00:00,29933,857
2021-04-02 00:00:00,30622,689
2021-04-03 00:00:00,30648,26
2021-04-04 00:00:00,30659,11
2021-04-05 00:00:00,31203,544
2021-04-06 00:00:00,31913,710
2021-04-07 00:00:00,32711,798
2021-04-08 00:00:00,33437,726
2021-04-09 00:00:00,34155,718
2021-04-10 00:00:00,34712,557
2021-04-11 00:00:00,34722,10
2021-04-12 00:00:00,35055,333
2021-04-13 00:00:00,35857,802
2021-04-14 00:00:00,36725,868
2021-04-15 00:00:00,37556,831
2021-04-16 00:00:00,38520,964
2021-04-17 00:00:00,38544,24
2021-04-18 00:00:00,38583,39
2021-04-19 00:00:00,38835,252
2021-04-20 00:00:00,39625,790
2021-04-21 00:00:00,40358,733
2021-04-22 00:00:00,41147,789
