date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,35,27
2020-12-22 00:00:00,132,97
2020-12-23 00:00:00,365,233
2020-12-24 00:00:00,402,37
2020-12-26 00:00:00,563,161
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,907,343
2020-12-29 00:00:00,1443,536
2020-12-30 00:00:00,2182,739
2020-12-31 00:00:00,2854,672
2021-01-01 00:00:00,2874,20
2021-01-02 00:00:00,3171,297
2021-01-03 00:00:00,3201,30
2021-01-04 00:00:00,3768,567
2021-01-05 00:00:00,4465,697
2021-01-06 00:00:00,5160,695
2021-01-07 00:00:00,6036,876
2021-01-08 00:00:00,6984,948
2021-01-09 00:00:00,7955,971
2021-01-10 00:00:00,7977,22
2021-01-11 00:00:00,8425,448
2021-01-12 00:00:00,9039,614
2021-01-13 00:00:00,9841,802
2021-01-14 00:00:00,10822,981
2021-01-15 00:00:00,11720,898
2021-01-16 00:00:00,12793,1073
2021-01-17 00:00:00,12852,59
2021-01-18 00:00:00,13456,604
2021-01-19 00:00:00,14262,806
2021-01-20 00:00:00,15555,1293
2021-01-21 00:00:00,16847,1292
2021-01-22 00:00:00,18262,1415
2021-01-23 00:00:00,20217,1955
2021-01-24 00:00:00,20250,33
2021-01-25 00:00:00,21098,848
2021-01-26 00:00:00,22091,993
2021-01-27 00:00:00,23501,1410
2021-01-28 00:00:00,25085,1584
2021-01-29 00:00:00,26706,1621
2021-01-30 00:00:00,29233,2527
2021-01-31 00:00:00,29359,126
2021-02-01 00:00:00,30824,1465
2021-02-02 00:00:00,32471,1647
2021-02-03 00:00:00,34131,1660
2021-02-04 00:00:00,35843,1712
2021-02-05 00:00:00,37747,1904
2021-02-06 00:00:00,40067,2320
2021-02-07 00:00:00,40142,75
2021-02-08 00:00:00,41782,1640
2021-02-09 00:00:00,43307,1525
2021-02-10 00:00:00,45796,2489
2021-02-11 00:00:00,48505,2709
2021-02-12 00:00:00,51604,3099
2021-02-13 00:00:00,54946,3342
2021-02-14 00:00:00,55064,118
2021-02-15 00:00:00,56114,1050
2021-02-16 00:00:00,57674,1560
2021-02-17 00:00:00,59421,1747
2021-02-18 00:00:00,61260,1839
2021-02-19 00:00:00,62744,1484
2021-02-20 00:00:00,64412,1668
2021-02-21 00:00:00,64466,54
2021-02-22 00:00:00,65377,911
2021-02-23 00:00:00,66598,1221
2021-02-24 00:00:00,68439,1841
2021-02-25 00:00:00,71619,3180
2021-02-26 00:00:00,74812,3193
2021-02-27 00:00:00,77897,3085
2021-02-28 00:00:00,78251,354
2021-03-01 00:00:00,80836,2585
2021-03-02 00:00:00,83694,2858
2021-03-03 00:00:00,87261,3567
2021-03-04 00:00:00,90723,3462
2021-03-05 00:00:00,93380,2657
2021-03-06 00:00:00,96489,3109
2021-03-07 00:00:00,96847,358
2021-03-08 00:00:00,99272,2425
2021-03-09 00:00:00,101695,2423
2021-03-10 00:00:00,104524,2829
2021-03-11 00:00:00,108571,4047
2021-03-12 00:00:00,111876,3305
2021-03-13 00:00:00,114492,2616
2021-03-14 00:00:00,114836,344
2021-03-15 00:00:00,117045,2209
2021-03-16 00:00:00,119701,2656
2021-03-17 00:00:00,122617,2916
2021-03-18 00:00:00,125815,3198
2021-03-19 00:00:00,128347,2532
2021-03-20 00:00:00,129046,699
2021-03-21 00:00:00,129630,584
2021-03-22 00:00:00,131735,2105
2021-03-23 00:00:00,134219,2484
2021-03-24 00:00:00,137599,3380
2021-03-25 00:00:00,140833,3234
2021-03-26 00:00:00,144942,4109
2021-03-27 00:00:00,146133,1191
2021-03-28 00:00:00,147316,1183
2021-03-29 00:00:00,150358,3042
2021-03-30 00:00:00,153411,3053
2021-03-31 00:00:00,156955,3544
2021-04-01 00:00:00,160282,3327
2021-04-02 00:00:00,162112,1830
2021-04-03 00:00:00,164397,2285
2021-04-04 00:00:00,164867,470
2021-04-05 00:00:00,167279,2412
2021-04-06 00:00:00,170184,2905
2021-04-07 00:00:00,173636,3452
2021-04-08 00:00:00,176341,2705
2021-04-09 00:00:00,178507,2166
2021-04-10 00:00:00,179744,1237
2021-04-11 00:00:00,180211,467
2021-04-12 00:00:00,182590,2379
2021-04-13 00:00:00,184637,2047
2021-04-14 00:00:00,187395,2758
2021-04-15 00:00:00,190168,2773
2021-04-16 00:00:00,193252,3084
2021-04-17 00:00:00,194260,1008
2021-04-18 00:00:00,194948,688
2021-04-19 00:00:00,197097,2149
2021-04-20 00:00:00,199919,2822
2021-04-21 00:00:00,203287,3368
2021-04-22 00:00:00,205518,2231
2021-04-23 00:00:00,207105,1587
2021-04-24 00:00:00,208619,1514
2021-04-25 00:00:00,209724,1105
2021-04-26 00:00:00,211626,1902
2021-04-27 00:00:00,213893,2267
2021-04-28 00:00:00,216170,2277
2021-04-29 00:00:00,217634,1464
2021-04-30 00:00:00,219026,1392
2021-05-01 00:00:00,219635,609
2021-05-02 00:00:00,220099,464
2021-05-03 00:00:00,221468,1369
2021-05-04 00:00:00,223121,1653
2021-05-05 00:00:00,225167,2046
2021-05-06 00:00:00,226932,1765
2021-05-07 00:00:00,228341,1409
2021-05-08 00:00:00,229433,1092
2021-05-09 00:00:00,229898,465
2021-05-10 00:00:00,231104,1206
2021-05-11 00:00:00,232335,1231
2021-05-12 00:00:00,234884,2549
2021-05-13 00:00:00,236404,1520
2021-05-14 00:00:00,238307,1903
2021-05-15 00:00:00,239282,975
2021-05-16 00:00:00,239834,552
2021-05-17 00:00:00,241403,1569
2021-05-18 00:00:00,242926,1523
2021-05-19 00:00:00,244610,1684
2021-05-20 00:00:00,246316,1706
2021-05-21 00:00:00,247460,1144
2021-05-22 00:00:00,248291,831
2021-05-23 00:00:00,248675,384
2021-05-24 00:00:00,249560,885
2021-05-25 00:00:00,250635,1075
2021-05-26 00:00:00,251798,1163
2021-05-27 00:00:00,252828,1030
2021-05-28 00:00:00,254006,1178
2021-05-29 00:00:00,254531,525
2021-05-30 00:00:00,254902,371
2021-05-31 00:00:00,255118,216
2021-06-01 00:00:00,256176,1058
2021-06-02 00:00:00,257059,883
2021-06-03 00:00:00,257943,884
2021-06-04 00:00:00,258957,1014
2021-06-05 00:00:00,259577,620
2021-06-06 00:00:00,260016,439
2021-06-07 00:00:00,260845,829
2021-06-08 00:00:00,261620,775
2021-06-09 00:00:00,262674,1054
2021-06-10 00:00:00,263480,806
2021-06-11 00:00:00,264407,927
2021-06-12 00:00:00,264898,491
2021-06-13 00:00:00,265019,121
2021-06-14 00:00:00,265468,449
2021-06-15 00:00:00,265721,253
