date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-08 00:00:00,2872,43
2021-02-09 00:00:00,2909,37
2021-02-10 00:00:00,3489,580
2021-02-11 00:00:00,3696,207
2021-02-12 00:00:00,3697,1
2021-02-16 00:00:00,3698,1
2021-02-17 00:00:00,3792,94
2021-02-18 00:00:00,4319,527
2021-02-19 00:00:00,4320,1
2021-02-22 00:00:00,4354,34
2021-02-23 00:00:00,4380,26
2021-02-24 00:00:00,4716,336
2021-02-25 00:00:00,5376,660
2021-02-26 00:00:00,5398,22
2021-02-28 00:00:00,5399,1
2021-03-01 00:00:00,5473,74
2021-03-02 00:00:00,5548,75
2021-03-03 00:00:00,6309,761
2021-03-04 00:00:00,7029,720
2021-03-05 00:00:00,7085,56
2021-03-06 00:00:00,7108,23
2021-03-08 00:00:00,7167,59
2021-03-09 00:00:00,7260,93
2021-03-10 00:00:00,7933,673
2021-03-11 00:00:00,8556,623
2021-03-12 00:00:00,8614,58
2021-03-13 00:00:00,8624,10
2021-03-15 00:00:00,8670,46
2021-03-16 00:00:00,8727,57
2021-03-17 00:00:00,9196,469
2021-03-18 00:00:00,9782,586
2021-03-19 00:00:00,9830,48
2021-03-21 00:00:00,9831,1
2021-03-22 00:00:00,9882,51
2021-03-23 00:00:00,9944,62
2021-03-24 00:00:00,10298,354
2021-03-25 00:00:00,10792,494
2021-03-26 00:00:00,10793,1
2021-03-29 00:00:00,10850,57
2021-03-30 00:00:00,11094,244
2021-03-31 00:00:00,11617,523
2021-04-01 00:00:00,11674,57
2021-04-02 00:00:00,11698,24
2021-04-03 00:00:00,11708,10
2021-04-05 00:00:00,11754,46
2021-04-06 00:00:00,11851,97
2021-04-07 00:00:00,12122,271
2021-04-08 00:00:00,12466,344
2021-04-09 00:00:00,12591,125
2021-04-10 00:00:00,12648,57
2021-04-11 00:00:00,12662,14
2021-04-12 00:00:00,12724,62
2021-04-13 00:00:00,12778,54
2021-04-14 00:00:00,13228,450
2021-04-15 00:00:00,13738,510
2021-04-16 00:00:00,13781,43
2021-04-17 00:00:00,13785,4
2021-04-19 00:00:00,13842,57
2021-04-20 00:00:00,13938,96
2021-04-21 00:00:00,14073,135
2021-04-22 00:00:00,14495,422
2021-04-23 00:00:00,14525,30
2021-04-24 00:00:00,14534,9
2021-04-26 00:00:00,14567,33
2021-04-27 00:00:00,14611,44
2021-04-28 00:00:00,15032,421
2021-04-29 00:00:00,15086,54
2021-04-30 00:00:00,15158,72
2021-05-01 00:00:00,15195,37
2021-05-02 00:00:00,15197,2
2021-05-03 00:00:00,15226,29
2021-05-04 00:00:00,15284,58
2021-05-05 00:00:00,15481,197
2021-05-06 00:00:00,15652,171
2021-05-07 00:00:00,15666,14
2021-05-08 00:00:00,15669,3
2021-05-09 00:00:00,15670,1
2021-05-10 00:00:00,15691,21
2021-05-11 00:00:00,15729,38
2021-05-12 00:00:00,15799,70
2021-05-13 00:00:00,15816,17
2021-05-14 00:00:00,15836,20
2021-05-15 00:00:00,15844,8
2021-05-17 00:00:00,15880,36
2021-05-18 00:00:00,15904,24
2021-05-19 00:00:00,16081,177
2021-05-20 00:00:00,16108,27
2021-05-21 00:00:00,16141,33
2021-05-22 00:00:00,16153,12
2021-05-23 00:00:00,16156,3
2021-05-24 00:00:00,16171,15
2021-05-25 00:00:00,16197,26
2021-05-26 00:00:00,16245,48
2021-05-27 00:00:00,16257,12
2021-05-28 00:00:00,16270,13
2021-05-29 00:00:00,16273,3
2021-05-31 00:00:00,16274,1
2021-06-01 00:00:00,16316,42
2021-06-02 00:00:00,16369,53
2021-06-03 00:00:00,16424,55
2021-06-04 00:00:00,16429,5
2021-06-05 00:00:00,16434,5
2021-06-06 00:00:00,16438,4
2021-06-07 00:00:00,16446,8
2021-06-08 00:00:00,16461,15
2021-06-09 00:00:00,16501,40
2021-06-10 00:00:00,16508,7
2021-06-11 00:00:00,16512,4
2021-06-12 00:00:00,16514,2
2021-06-13 00:00:00,16515,1
2021-06-14 00:00:00,16534,19
2021-06-15 00:00:00,16536,2
