date,Graham_cume,Graham
2020-12-23 00:00:00,62,
2020-12-26 00:00:00,72,10
2020-12-28 00:00:00,83,11
2020-12-29 00:00:00,145,62
2020-12-30 00:00:00,186,41
2020-12-31 00:00:00,196,10
2021-01-01 00:00:00,201,5
2021-01-02 00:00:00,202,1
2021-01-04 00:00:00,286,84
2021-01-05 00:00:00,351,65
2021-01-06 00:00:00,425,74
2021-01-07 00:00:00,525,100
2021-01-08 00:00:00,716,191
2021-01-11 00:00:00,768,52
2021-01-12 00:00:00,842,74
2021-01-13 00:00:00,948,106
2021-01-14 00:00:00,1120,172
2021-01-15 00:00:00,1398,278
2021-01-16 00:00:00,1452,54
2021-01-18 00:00:00,1507,55
2021-01-19 00:00:00,1562,55
2021-01-20 00:00:00,1723,161
2021-01-21 00:00:00,1841,118
2021-01-22 00:00:00,2087,246
2021-01-23 00:00:00,2302,215
2021-01-25 00:00:00,2356,54
2021-01-26 00:00:00,2462,106
2021-01-27 00:00:00,2577,115
2021-01-28 00:00:00,2680,103
2021-01-29 00:00:00,2931,251
2021-02-01 00:00:00,3044,113
2021-02-02 00:00:00,3191,147
2021-02-03 00:00:00,3376,185
2021-02-04 00:00:00,3595,219
2021-02-05 00:00:00,3904,309
2021-02-06 00:00:00,4104,200
2021-02-08 00:00:00,4217,113
2021-02-09 00:00:00,4366,149
2021-02-10 00:00:00,4510,144
2021-02-11 00:00:00,4783,273
2021-02-12 00:00:00,5146,363
2021-02-13 00:00:00,5376,230
2021-02-15 00:00:00,5447,71
2021-02-16 00:00:00,5584,137
2021-02-17 00:00:00,5747,163
2021-02-18 00:00:00,5965,218
2021-02-19 00:00:00,6324,359
2021-02-20 00:00:00,6547,223
2021-02-22 00:00:00,6652,105
2021-02-23 00:00:00,6802,150
2021-02-24 00:00:00,6977,175
2021-02-25 00:00:00,7146,169
2021-02-26 00:00:00,7425,279
2021-02-28 00:00:00,7438,13
2021-03-01 00:00:00,7582,144
2021-03-02 00:00:00,7795,213
2021-03-03 00:00:00,7994,199
2021-03-04 00:00:00,8199,205
2021-03-05 00:00:00,8386,187
2021-03-06 00:00:00,8597,211
2021-03-07 00:00:00,8598,1
2021-03-08 00:00:00,8737,139
2021-03-09 00:00:00,8932,195
2021-03-10 00:00:00,9135,203
2021-03-11 00:00:00,9368,233
2021-03-12 00:00:00,9502,134
2021-03-13 00:00:00,9755,253
2021-03-15 00:00:00,9954,199
2021-03-16 00:00:00,10107,153
2021-03-17 00:00:00,10313,206
2021-03-18 00:00:00,10557,244
2021-03-19 00:00:00,10709,152
2021-03-20 00:00:00,10725,16
2021-03-22 00:00:00,10892,167
2021-03-23 00:00:00,11114,222
2021-03-24 00:00:00,11334,220
2021-03-25 00:00:00,11530,196
2021-03-26 00:00:00,11687,157
2021-03-27 00:00:00,11772,85
2021-03-29 00:00:00,12001,229
2021-03-30 00:00:00,12154,153
2021-03-31 00:00:00,12487,333
2021-04-01 00:00:00,12675,188
2021-04-02 00:00:00,12753,78
2021-04-03 00:00:00,12776,23
2021-04-04 00:00:00,12781,5
2021-04-05 00:00:00,12899,118
2021-04-06 00:00:00,13051,152
2021-04-07 00:00:00,13413,362
2021-04-08 00:00:00,13746,333
2021-04-09 00:00:00,13850,104
2021-04-10 00:00:00,13986,136
2021-04-11 00:00:00,13991,5
2021-04-12 00:00:00,14044,53
2021-04-13 00:00:00,14175,131
2021-04-14 00:00:00,14410,235
2021-04-15 00:00:00,14533,123
2021-04-16 00:00:00,14682,149
2021-04-17 00:00:00,14698,16
2021-04-19 00:00:00,14765,67
2021-04-20 00:00:00,14967,202
2021-04-21 00:00:00,15233,266
2021-04-22 00:00:00,15480,247
2021-04-23 00:00:00,15602,122
2021-04-24 00:00:00,15708,106
2021-04-26 00:00:00,15852,144
2021-04-27 00:00:00,15965,113
2021-04-28 00:00:00,16074,109
2021-04-29 00:00:00,16347,273
2021-04-30 00:00:00,16378,31
2021-05-01 00:00:00,16388,10
2021-05-02 00:00:00,16389,1
2021-05-03 00:00:00,16433,44
2021-05-04 00:00:00,16522,89
2021-05-05 00:00:00,16777,255
2021-05-06 00:00:00,16998,221
2021-05-07 00:00:00,17031,33
2021-05-08 00:00:00,17078,47
2021-05-09 00:00:00,17079,1
2021-05-10 00:00:00,17105,26
2021-05-11 00:00:00,17159,54
2021-05-12 00:00:00,17314,155
2021-05-13 00:00:00,17435,121
2021-05-14 00:00:00,17468,33
2021-05-15 00:00:00,17482,14
2021-05-16 00:00:00,17484,2
2021-05-17 00:00:00,17545,61
2021-05-18 00:00:00,17608,63
2021-05-19 00:00:00,17760,152
2021-05-20 00:00:00,17960,200
2021-05-21 00:00:00,18038,78
2021-05-22 00:00:00,18079,41
2021-05-23 00:00:00,18080,1
2021-05-24 00:00:00,18129,49
2021-05-25 00:00:00,18174,45
2021-05-26 00:00:00,18198,24
2021-05-27 00:00:00,18285,87
2021-05-28 00:00:00,18336,51
2021-05-29 00:00:00,18342,6
2021-05-30 00:00:00,18343,1
2021-05-31 00:00:00,18346,3
2021-06-01 00:00:00,18397,51
2021-06-02 00:00:00,18454,57
2021-06-03 00:00:00,18503,49
2021-06-04 00:00:00,18553,50
2021-06-05 00:00:00,18563,10
2021-06-06 00:00:00,18568,5
2021-06-07 00:00:00,18598,30
2021-06-08 00:00:00,18618,20
2021-06-09 00:00:00,18640,22
2021-06-10 00:00:00,18757,117
2021-06-11 00:00:00,18771,14
2021-06-12 00:00:00,18786,15
2021-06-14 00:00:00,18821,35
2021-06-15 00:00:00,18850,29
