date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-06 00:00:00,2,1
2020-12-19 00:00:00,4,2
2020-12-22 00:00:00,375,371
2020-12-23 00:00:00,806,431
2020-12-24 00:00:00,817,11
2020-12-25 00:00:00,823,6
2020-12-26 00:00:00,828,5
2020-12-27 00:00:00,833,5
2020-12-28 00:00:00,842,9
2020-12-29 00:00:00,1055,213
2020-12-30 00:00:00,1759,704
2020-12-31 00:00:00,1958,199
2021-01-01 00:00:00,1963,5
2021-01-02 00:00:00,2085,122
2021-01-03 00:00:00,2086,1
2021-01-04 00:00:00,2120,34
2021-01-05 00:00:00,2166,46
2021-01-06 00:00:00,2207,41
2021-01-07 00:00:00,2838,631
2021-01-08 00:00:00,3538,700
2021-01-09 00:00:00,3734,196
2021-01-10 00:00:00,3735,1
2021-01-11 00:00:00,3810,75
2021-01-12 00:00:00,4001,191
2021-01-13 00:00:00,4502,501
2021-01-14 00:00:00,4801,299
2021-01-15 00:00:00,4886,85
2021-01-16 00:00:00,5215,329
2021-01-17 00:00:00,5217,2
2021-01-18 00:00:00,5507,290
2021-01-19 00:00:00,6382,875
2021-01-20 00:00:00,7359,977
2021-01-21 00:00:00,8799,1440
2021-01-22 00:00:00,10506,1707
2021-01-23 00:00:00,12006,1500
2021-01-24 00:00:00,13365,1359
2021-01-25 00:00:00,14288,923
2021-01-26 00:00:00,14915,627
2021-01-27 00:00:00,16790,1875
2021-01-28 00:00:00,18940,2150
2021-01-29 00:00:00,20866,1926
2021-01-30 00:00:00,21862,996
2021-01-31 00:00:00,22825,963
2021-02-01 00:00:00,24994,2169
2021-02-02 00:00:00,27334,2340
2021-02-03 00:00:00,29916,2582
2021-02-04 00:00:00,31887,1971
2021-02-05 00:00:00,33778,1891
2021-02-06 00:00:00,35024,1246
2021-02-07 00:00:00,36052,1028
2021-02-08 00:00:00,37749,1697
2021-02-09 00:00:00,39466,1717
2021-02-10 00:00:00,41796,2330
2021-02-11 00:00:00,43503,1707
2021-02-12 00:00:00,45024,1521
2021-02-13 00:00:00,46320,1296
2021-02-14 00:00:00,47330,1010
2021-02-15 00:00:00,48218,888
2021-02-16 00:00:00,49928,1710
2021-02-17 00:00:00,50843,915
2021-02-18 00:00:00,51356,513
2021-02-19 00:00:00,51872,516
2021-02-20 00:00:00,52107,235
2021-02-21 00:00:00,52292,185
2021-02-22 00:00:00,52502,210
2021-02-23 00:00:00,54034,1532
2021-02-24 00:00:00,57248,3214
2021-02-25 00:00:00,60215,2967
2021-02-26 00:00:00,63553,3338
2021-02-27 00:00:00,64700,1147
2021-02-28 00:00:00,65860,1160
2021-03-01 00:00:00,68708,2848
2021-03-02 00:00:00,71087,2379
2021-03-03 00:00:00,73803,2716
2021-03-04 00:00:00,75507,1704
2021-03-05 00:00:00,77539,2032
2021-03-06 00:00:00,79136,1597
2021-03-07 00:00:00,80682,1546
2021-03-08 00:00:00,83301,2619
2021-03-09 00:00:00,86252,2951
2021-03-10 00:00:00,89189,2937
2021-03-11 00:00:00,91252,2063
2021-03-12 00:00:00,93100,1848
2021-03-13 00:00:00,94800,1700
2021-03-14 00:00:00,96501,1701
2021-03-15 00:00:00,98624,2123
2021-03-16 00:00:00,100957,2333
2021-03-17 00:00:00,102776,1819
2021-03-18 00:00:00,103963,1187
2021-03-19 00:00:00,105134,1171
2021-03-20 00:00:00,106107,973
2021-03-21 00:00:00,106361,254
2021-03-22 00:00:00,107491,1130
2021-03-23 00:00:00,108535,1044
2021-03-24 00:00:00,109834,1299
2021-03-25 00:00:00,111279,1445
2021-03-26 00:00:00,112760,1481
2021-03-27 00:00:00,113704,944
2021-03-28 00:00:00,113940,236
2021-03-29 00:00:00,115023,1083
2021-03-30 00:00:00,116163,1140
2021-03-31 00:00:00,117451,1288
2021-04-01 00:00:00,119167,1716
2021-04-02 00:00:00,120933,1766
2021-04-03 00:00:00,122036,1103
2021-04-04 00:00:00,122431,395
2021-04-05 00:00:00,123964,1533
2021-04-06 00:00:00,125704,1740
2021-04-07 00:00:00,127332,1628
2021-04-08 00:00:00,129411,2079
2021-04-09 00:00:00,131687,2276
2021-04-10 00:00:00,132647,960
2021-04-11 00:00:00,133370,723
2021-04-12 00:00:00,134710,1340
2021-04-13 00:00:00,135564,854
2021-04-14 00:00:00,137225,1661
2021-04-15 00:00:00,138968,1743
2021-04-16 00:00:00,140593,1625
2021-04-17 00:00:00,142360,1767
2021-04-18 00:00:00,143211,851
2021-04-19 00:00:00,144881,1670
2021-04-20 00:00:00,145759,878
2021-04-21 00:00:00,147174,1415
2021-04-22 00:00:00,148757,1583
2021-04-23 00:00:00,150423,1666
2021-04-24 00:00:00,151904,1481
2021-04-25 00:00:00,152548,644
2021-04-26 00:00:00,153867,1319
2021-04-27 00:00:00,154808,941
2021-04-28 00:00:00,155967,1159
2021-04-29 00:00:00,156813,846
2021-04-30 00:00:00,157951,1138
2021-05-01 00:00:00,158601,650
2021-05-02 00:00:00,158908,307
2021-05-03 00:00:00,159682,774
2021-05-04 00:00:00,160263,581
2021-05-05 00:00:00,160849,586
2021-05-06 00:00:00,161367,518
2021-05-07 00:00:00,161962,595
2021-05-08 00:00:00,162389,427
2021-05-09 00:00:00,162516,127
2021-05-10 00:00:00,163055,539
2021-05-11 00:00:00,163526,471
2021-05-12 00:00:00,164165,639
2021-05-13 00:00:00,164647,482
2021-05-14 00:00:00,165315,668
2021-05-15 00:00:00,165723,408
2021-05-16 00:00:00,165868,145
2021-05-17 00:00:00,166262,394
2021-05-18 00:00:00,166726,464
2021-05-19 00:00:00,167223,497
2021-05-20 00:00:00,167812,589
2021-05-21 00:00:00,168301,489
2021-05-22 00:00:00,168529,228
2021-05-23 00:00:00,168657,128
2021-05-24 00:00:00,168983,326
2021-05-25 00:00:00,169341,358
2021-05-26 00:00:00,169748,407
2021-05-27 00:00:00,170064,316
2021-05-28 00:00:00,170454,390
2021-05-29 00:00:00,170631,177
2021-05-30 00:00:00,170834,203
2021-05-31 00:00:00,170915,81
2021-06-01 00:00:00,171278,363
2021-06-02 00:00:00,171637,359
2021-06-03 00:00:00,171974,337
2021-06-04 00:00:00,172393,419
2021-06-05 00:00:00,172568,175
2021-06-06 00:00:00,172688,120
2021-06-07 00:00:00,172953,265
2021-06-08 00:00:00,173254,301
2021-06-09 00:00:00,173535,281
2021-06-10 00:00:00,173812,277
2021-06-11 00:00:00,174145,333
2021-06-12 00:00:00,174266,121
2021-06-13 00:00:00,174309,43
2021-06-14 00:00:00,174461,152
2021-06-15 00:00:00,174548,87
