date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,246,9
2021-01-05 00:00:00,304,58
2021-01-06 00:00:00,429,125
2021-01-07 00:00:00,656,227
2021-01-08 00:00:00,707,51
2021-01-09 00:00:00,717,10
2021-01-11 00:00:00,806,89
2021-01-12 00:00:00,1001,195
2021-01-13 00:00:00,1157,156
2021-01-14 00:00:00,1520,363
2021-01-15 00:00:00,1601,81
2021-01-16 00:00:00,1622,21
2021-01-18 00:00:00,1692,70
2021-01-19 00:00:00,1789,97
2021-01-20 00:00:00,2002,213
2021-01-21 00:00:00,2347,345
2021-01-22 00:00:00,2428,81
2021-01-23 00:00:00,2458,30
2021-01-25 00:00:00,2561,103
2021-01-26 00:00:00,2703,142
2021-01-27 00:00:00,2936,233
2021-01-28 00:00:00,3375,439
2021-01-29 00:00:00,3487,112
2021-01-30 00:00:00,3488,1
2021-01-31 00:00:00,3493,5
2021-02-01 00:00:00,3677,184
2021-02-02 00:00:00,3853,176
2021-02-03 00:00:00,4233,380
2021-02-04 00:00:00,4711,478
2021-02-05 00:00:00,4814,103
2021-02-06 00:00:00,4855,41
2021-02-07 00:00:00,4856,1
2021-02-08 00:00:00,5038,182
2021-02-09 00:00:00,5278,240
2021-02-10 00:00:00,5769,491
2021-02-11 00:00:00,6450,681
2021-02-12 00:00:00,6621,171
2021-02-13 00:00:00,6688,67
2021-02-15 00:00:00,6779,91
2021-02-16 00:00:00,6970,191
2021-02-17 00:00:00,7246,276
2021-02-18 00:00:00,7587,341
2021-02-19 00:00:00,7654,67
2021-02-20 00:00:00,7687,33
2021-02-21 00:00:00,7696,9
2021-02-22 00:00:00,7879,183
2021-02-23 00:00:00,8040,161
2021-02-24 00:00:00,8204,164
2021-02-25 00:00:00,8820,616
2021-02-26 00:00:00,8938,118
2021-02-27 00:00:00,8963,25
2021-02-28 00:00:00,8975,12
2021-03-01 00:00:00,9294,319
2021-03-02 00:00:00,9444,150
2021-03-03 00:00:00,9937,493
2021-03-04 00:00:00,10209,272
2021-03-05 00:00:00,10292,83
2021-03-06 00:00:00,10314,22
2021-03-07 00:00:00,10324,10
2021-03-08 00:00:00,10505,181
2021-03-09 00:00:00,10762,257
2021-03-10 00:00:00,11291,529
2021-03-11 00:00:00,11567,276
2021-03-12 00:00:00,11705,138
2021-03-13 00:00:00,11768,63
2021-03-14 00:00:00,11784,16
2021-03-15 00:00:00,11922,138
2021-03-16 00:00:00,12227,305
2021-03-17 00:00:00,12330,103
2021-03-18 00:00:00,12428,98
2021-03-19 00:00:00,12478,50
2021-03-20 00:00:00,12495,17
2021-03-21 00:00:00,12526,31
2021-03-22 00:00:00,12637,111
2021-03-23 00:00:00,12770,133
2021-03-24 00:00:00,13110,340
2021-03-25 00:00:00,13286,176
2021-03-26 00:00:00,13329,43
2021-03-27 00:00:00,13343,14
2021-03-28 00:00:00,13377,34
2021-03-29 00:00:00,13475,98
2021-03-30 00:00:00,13613,138
2021-03-31 00:00:00,13737,124
2021-04-01 00:00:00,13897,160
2021-04-02 00:00:00,14004,107
2021-04-03 00:00:00,14036,32
2021-04-04 00:00:00,14046,10
2021-04-05 00:00:00,14168,122
2021-04-06 00:00:00,14338,170
2021-04-07 00:00:00,14480,142
2021-04-08 00:00:00,14603,123
2021-04-09 00:00:00,14689,86
2021-04-10 00:00:00,14881,192
2021-04-11 00:00:00,14906,25
2021-04-12 00:00:00,15019,113
2021-04-13 00:00:00,15132,113
2021-04-14 00:00:00,15224,92
2021-04-15 00:00:00,15317,93
2021-04-16 00:00:00,15373,56
2021-04-17 00:00:00,15386,13
2021-04-18 00:00:00,15408,22
2021-04-19 00:00:00,15476,68
2021-04-20 00:00:00,15549,73
2021-04-21 00:00:00,15612,63
2021-04-22 00:00:00,15684,72
2021-04-23 00:00:00,15731,47
2021-04-24 00:00:00,15764,33
2021-04-25 00:00:00,15776,12
2021-04-26 00:00:00,15823,47
2021-04-27 00:00:00,15909,86
2021-04-28 00:00:00,15989,80
2021-04-29 00:00:00,16080,91
2021-04-30 00:00:00,16114,34
2021-05-01 00:00:00,16137,23
2021-05-02 00:00:00,16147,10
2021-05-03 00:00:00,16197,50
2021-05-04 00:00:00,16284,87
2021-05-05 00:00:00,16328,44
2021-05-06 00:00:00,16353,25
2021-05-07 00:00:00,16384,31
2021-05-08 00:00:00,16388,4
2021-05-09 00:00:00,16397,9
2021-05-10 00:00:00,16423,26
2021-05-11 00:00:00,16503,80
2021-05-12 00:00:00,16575,72
2021-05-13 00:00:00,16707,132
2021-05-14 00:00:00,16893,186
2021-05-15 00:00:00,17294,401
2021-05-16 00:00:00,17304,10
2021-05-17 00:00:00,17549,245
2021-05-18 00:00:00,17776,227
2021-05-19 00:00:00,17934,158
2021-05-20 00:00:00,18058,124
2021-05-21 00:00:00,18127,69
2021-05-22 00:00:00,18179,52
2021-05-23 00:00:00,18184,5
2021-05-24 00:00:00,18278,94
2021-05-25 00:00:00,18400,122
2021-05-26 00:00:00,18502,102
2021-05-27 00:00:00,18583,81
2021-05-28 00:00:00,18647,64
2021-05-29 00:00:00,18676,29
2021-05-30 00:00:00,18690,14
2021-06-01 00:00:00,18764,74
2021-06-02 00:00:00,18850,86
2021-06-03 00:00:00,18931,81
2021-06-04 00:00:00,19115,184
2021-06-05 00:00:00,19458,343
2021-06-06 00:00:00,19466,8
2021-06-07 00:00:00,19707,241
2021-06-08 00:00:00,19995,288
2021-06-09 00:00:00,20202,207
2021-06-10 00:00:00,20287,85
2021-06-11 00:00:00,20382,95
2021-06-12 00:00:00,20407,25
2021-06-14 00:00:00,20455,48
2021-06-15 00:00:00,20484,29
