date,pcr_tests,pcr_pos_test,pcr_positivity,pcr_tests_APACHE,pcr_pos_test_APACHE,pcr_positivity_APACHE,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA,pcr_tests_YAVAPAI,pcr_pos_test_YAVAPAI,pcr_positivity_YAVAPAI,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO,pcr_tests_MOHAVE,pcr_pos_test_MOHAVE,pcr_positivity_MOHAVE,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA,pcr_tests_LA_PAZ,pcr_pos_test_LA_PAZ,pcr_positivity_LA_PAZ,pcr_tests_GREENLEE,pcr_pos_test_GREENLEE,pcr_positivity_GREENLEE,pcr_tests_GRAHAM,pcr_pos_test_GRAHAM,pcr_positivity_GRAHAM,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO,pcr_tests_COCHISE,pcr_pos_test_COCHISE,pcr_positivity_COCHISE
2021-09-28 00:00:00,38865,3401,0.0875080406535443,199.0,23.0,0.1155778894472362,646.0,49.0,0.0758513931888545,809.0,70.0,0.0865265760197775,145.0,13.0,0.0896551724137931,2211.0,291.0,0.1316146540027137,5462.0,365.0,0.0668253387037715,420.0,55.0,0.130952380952381,1327.0,140.0,0.105501130369254,23354.0,2155.0,0.0922754132054466,239.0,7.0,0.0292887029288703,7.0,3.0,0.4285714285714286,194.0,8.0,0.0412371134020619,295.0,25.0,0.0847457627118644,1226.0,87.0,0.0709624796084829,708.0,41.0,0.057909604519774
2021-09-27 00:00:00,41220,3858,0.0935953420669578,252.0,26.0,0.1031746031746032,694.0,49.0,0.0706051873198847,816.0,119.0,0.1458333333333334,145.0,13.0,0.0896551724137931,3062.0,325.0,0.1061397779229262,6080.0,412.0,0.0677631578947369,593.0,58.0,0.0978077571669477,1022.0,120.0,0.1174168297455969,23915.0,2422.0,0.1012753501986201,397.0,7.0,0.017632241813602,9.0,4.0,0.4444444444444444,97.0,24.0,0.2474226804123712,504.0,31.0,0.0615079365079365,1392.0,108.0,0.0775862068965517,634.0,76.0,0.1198738170347003
2021-09-26 00:00:00,15749,1929,0.122483967236015,77.0,4.0,0.051948051948052,157.0,27.0,0.1719745222929936,292.0,47.0,0.1609589041095891,36.0,4.0,0.1111111111111111,1043.0,185.0,0.177372962607862,2113.0,235.0,0.1112162801703739,138.0,17.0,0.1231884057971015,295.0,72.0,0.2440677966101695,10803.0,1273.0,0.1178376376932334,6.0,0.0,0.0,2.0,0.0,0.0,19.0,2.0,0.1052631578947368,63.0,6.0,0.0952380952380952,183.0,13.0,0.0710382513661202,117.0,14.0,0.1196581196581197
2021-09-25 00:00:00,18670,2279,0.1220674879485806,77.0,6.0,0.0779220779220779,215.0,32.0,0.1488372093023256,327.0,80.0,0.2446483180428135,42.0,5.0,0.1190476190476191,1216.0,181.0,0.1488486842105263,2230.0,227.0,0.1017937219730942,121.0,15.0,0.1239669421487603,418.0,75.0,0.1794258373205742,12497.0,1520.0,0.1216291910058414,13.0,2.0,0.1538461538461539,3.0,0.0,0.0,85.0,3.0,0.0352941176470588,125.0,7.0,0.056,639.0,44.0,0.0688575899843505,163.0,30.0,0.1840490797546012
2021-09-24 00:00:00,32769,3098,0.0945405718819616,136.0,16.0,0.1176470588235294,588.0,51.0,0.086734693877551,595.0,70.0,0.1176470588235294,111.0,8.0,0.0720720720720721,2206.0,304.0,0.1378059836808704,4918.0,299.0,0.0607970719804799,373.0,30.0,0.0804289544235925,722.0,95.0,0.1315789473684211,20036.0,1994.0,0.0995208624475943,51.0,11.0,0.2156862745098039,6.0,2.0,0.3333333333333333,84.0,9.0,0.1071428571428571,245.0,8.0,0.0326530612244898,1132.0,76.0,0.0671378091872792,519.0,68.0,0.1310211946050096
2021-09-23 00:00:00,36375,3065,0.0842611683848797,158.0,13.0,0.0822784810126582,496.0,34.0,0.0685483870967742,649.0,80.0,0.1232665639445301,208.0,11.0,0.0528846153846154,2295.0,265.0,0.1154684095860567,5443.0,312.0,0.057321330148815,412.0,39.0,0.0946601941747573,1084.0,103.0,0.0950184501845019,22308.0,2009.0,0.090057378518917,91.0,10.0,0.1098901098901099,5.0,1.0,0.2,80.0,9.0,0.1125,361.0,10.0,0.0277008310249307,1243.0,74.0,0.0595333869670153,585.0,47.0,0.0803418803418804
2021-09-22 00:00:00,34863,3151,0.0903823537848149,191.0,29.0,0.1518324607329843,456.0,46.0,0.1008771929824561,646.0,81.0,0.1253869969040248,224.0,12.0,0.0535714285714286,2038.0,240.0,0.1177625122669284,5539.0,340.0,0.0613829211048926,432.0,40.0,0.0925925925925926,666.0,103.0,0.1546546546546547,21384.0,2048.0,0.0957725402169847,81.0,8.0,0.0987654320987654,5.0,1.0,0.2,72.0,14.0,0.1944444444444445,215.0,11.0,0.0511627906976744,1325.0,77.0,0.0581132075471698,501.0,52.0,0.1037924151696607
2021-09-21 00:00:00,39671,3242,0.0817221648055255,194.0,14.0,0.0721649484536082,634.0,34.0,0.0536277602523659,729.0,84.0,0.1152263374485597,169.0,10.0,0.0591715976331361,2605.0,237.0,0.090978886756238,5660.0,306.0,0.0540636042402827,482.0,68.0,0.1410788381742739,1348.0,121.0,0.0897626112759644,23651.0,2128.0,0.0899750539089256,84.0,11.0,0.130952380952381,5.0,3.0,0.6,177.0,12.0,0.0677966101694915,330.0,16.0,0.0484848484848485,1241.0,80.0,0.064464141821112,718.0,47.0,0.0654596100278552
2021-09-20 00:00:00,40135,3685,0.0918151239566463,346.0,25.0,0.0722543352601156,976.0,44.0,0.0450819672131148,759.0,93.0,0.1225296442687747,181.0,14.0,0.0773480662983425,2613.0,345.0,0.1320321469575201,6096.0,397.0,0.0651246719160105,527.0,49.0,0.0929791271347249,892.0,157.0,0.1760089686098655,23535.0,2268.0,0.0963671128107075,138.0,12.0,0.0869565217391304,10.0,1.0,0.1,145.0,15.0,0.103448275862069,586.0,35.0,0.0597269624573379,1204.0,90.0,0.0747508305647841,574.0,61.0,0.1062717770034843
2021-09-19 00:00:00,16044,1897,0.1182373472949389,85.0,10.0,0.1176470588235294,241.0,16.0,0.0663900414937759,287.0,48.0,0.1672473867595819,37.0,3.0,0.0810810810810811,1183.0,171.0,0.1445477599323753,2008.0,201.0,0.1000996015936255,163.0,20.0,0.1226993865030675,245.0,58.0,0.2367346938775511,10939.0,1286.0,0.1175610202029436,27.0,6.0,0.2222222222222222,3.0,0.0,0.0,12.0,2.0,0.1666666666666667,46.0,2.0,0.0434782608695652,186.0,22.0,0.1182795698924731,148.0,23.0,0.1554054054054054
2021-09-18 00:00:00,18102,2119,0.1170588885206055,109.0,13.0,0.1192660550458716,249.0,20.0,0.0803212851405623,340.0,60.0,0.1764705882352941,46.0,3.0,0.0652173913043478,1143.0,186.0,0.1627296587926509,2140.0,190.0,0.088785046728972,160.0,20.0,0.125,356.0,93.0,0.2612359550561798,12392.0,1425.0,0.1149935442220788,9.0,1.0,0.1111111111111111,3.0,0.0,0.0,29.0,3.0,0.103448275862069,61.0,3.0,0.0491803278688525,489.0,43.0,0.0879345603271984,166.0,16.0,0.0963855421686747
2021-09-17 00:00:00,33616,2941,0.0874881009043313,136.0,10.0,0.0735294117647059,640.0,32.0,0.05,624.0,62.0,0.0993589743589744,123.0,13.0,0.1056910569105691,2071.0,278.0,0.1342346692419121,5369.0,278.0,0.0517787297448314,414.0,45.0,0.108695652173913,688.0,135.0,0.1962209302325581,20421.0,1854.0,0.0907888937858087,58.0,9.0,0.1551724137931035,6.0,0.0,0.0,152.0,15.0,0.0986842105263158,181.0,20.0,0.1104972375690608,973.0,71.0,0.0729701952723536,653.0,47.0,0.0719754977029097
2021-09-16 00:00:00,39592,2982,0.0753182461103253,181.0,26.0,0.143646408839779,577.0,29.0,0.0502599653379549,748.0,63.0,0.0842245989304813,229.0,10.0,0.0436681222707424,2869.0,236.0,0.0822586266991983,5917.0,335.0,0.0566165286462735,480.0,33.0,0.06875,882.0,109.0,0.1235827664399093,24360.0,1920.0,0.0788177339901478,74.0,11.0,0.1486486486486487,7.0,0.0,0.0,119.0,14.0,0.1176470588235294,653.0,20.0,0.0306278713629403,1047.0,73.0,0.0697230181470869,475.0,38.0,0.08
2021-09-15 00:00:00,37462,3141,0.0838449628957343,163.0,13.0,0.0797546012269939,483.0,30.0,0.062111801242236,696.0,90.0,0.1293103448275862,152.0,7.0,0.0460526315789474,2755.0,239.0,0.0867513611615245,5962.0,375.0,0.0628983562562898,403.0,39.0,0.0967741935483871,823.0,121.0,0.1470230862697448,23020.0,1982.0,0.0860990443092963,80.0,13.0,0.1625,9.0,0.0,0.0,120.0,20.0,0.1666666666666667,193.0,34.0,0.1761658031088083,1139.0,82.0,0.0719929762949956,504.0,35.0,0.0694444444444445
2021-09-14 00:00:00,40487,3225,0.0796551979647788,223.0,19.0,0.0852017937219731,621.0,45.0,0.072463768115942,1022.0,72.0,0.0704500978473581,157.0,16.0,0.1019108280254777,2597.0,280.0,0.1078167115902965,6371.0,303.0,0.0475592528645425,456.0,37.0,0.081140350877193,1437.0,134.0,0.093249826026444,23260.0,2050.0,0.088134135855546,296.0,26.0,0.0878378378378378,7.0,2.0,0.2857142857142857,118.0,24.0,0.2033898305084746,466.0,23.0,0.0493562231759657,1086.0,79.0,0.072744014732965,817.0,49.0,0.0599755201958384
2021-09-13 00:00:00,43130,3741,0.0867377695339671,249.0,24.0,0.0963855421686747,778.0,55.0,0.070694087403599,846.0,86.0,0.1016548463356974,201.0,8.0,0.0398009950248756,3258.0,346.0,0.1062001227747084,5818.0,365.0,0.0627363355104847,567.0,52.0,0.091710758377425,875.0,169.0,0.1931428571428572,25741.0,2331.0,0.090555922458335,325.0,14.0,0.0430769230769231,8.0,1.0,0.125,150.0,26.0,0.1733333333333334,538.0,31.0,0.0576208178438662,1446.0,92.0,0.0636237897648686,794.0,72.0,0.0906801007556675
2021-09-12 00:00:00,16987,1978,0.1164419850473892,83.0,4.0,0.0481927710843374,270.0,25.0,0.0925925925925926,416.0,65.0,0.15625,44.0,2.0,0.0454545454545455,1316.0,159.0,0.1208206686930091,2156.0,215.0,0.099721706864564,184.0,14.0,0.0760869565217391,330.0,61.0,0.1848484848484849,11021.0,1275.0,0.1156882315579349,24.0,6.0,0.25,4.0,0.0,0.0,23.0,6.0,0.2608695652173913,52.0,4.0,0.0769230769230769,211.0,14.0,0.0663507109004739,149.0,24.0,0.1610738255033557
2021-09-11 00:00:00,20103,2513,0.1250062179774163,76.0,9.0,0.118421052631579,286.0,37.0,0.1293706293706294,402.0,74.0,0.1840796019900498,44.0,5.0,0.1136363636363636,1356.0,247.0,0.1821533923303835,2291.0,224.0,0.097773897861196,183.0,28.0,0.1530054644808743,430.0,90.0,0.2093023255813954,13860.0,1693.0,0.1221500721500722,13.0,3.0,0.2307692307692308,5.0,1.0,0.2,19.0,2.0,0.1052631578947368,64.0,10.0,0.15625,494.0,33.0,0.0668016194331984,158.0,26.0,0.1645569620253165
2021-09-10 00:00:00,35208,3279,0.09313224267212,159.0,11.0,0.0691823899371069,573.0,45.0,0.0785340314136126,743.0,80.0,0.107671601615074,172.0,15.0,0.0872093023255814,2525.0,365.0,0.1445544554455446,5682.0,318.0,0.0559662090813094,390.0,29.0,0.0743589743589744,904.0,137.0,0.1515486725663717,21576.0,2072.0,0.0960326288468669,30.0,7.0,0.2333333333333334,4.0,0.0,0.0,156.0,11.0,0.0705128205128205,261.0,20.0,0.0766283524904215,900.0,74.0,0.0822222222222222,555.0,51.0,0.0918918918918919
2021-09-09 00:00:00,37504,3260,0.0869240614334471,199.0,8.0,0.0402010050251256,672.0,42.0,0.0625,751.0,82.0,0.1091877496671105,170.0,11.0,0.0647058823529412,2287.0,309.0,0.135111499781373,5950.0,361.0,0.060672268907563,450.0,32.0,0.0711111111111111,1016.0,123.0,0.1210629921259843,23263.0,2074.0,0.0891544512745562,30.0,9.0,0.3,11.0,3.0,0.2727272727272727,117.0,10.0,0.0854700854700855,539.0,34.0,0.0630797773654917,1022.0,88.0,0.086105675146771,455.0,40.0,0.0879120879120879
2021-09-08 00:00:00,40264,3788,0.0940790780846414,270.0,28.0,0.1037037037037037,688.0,60.0,0.0872093023255814,904.0,120.0,0.1327433628318584,219.0,11.0,0.0502283105022831,2606.0,359.0,0.1377590176515733,6707.0,408.0,0.0608319666020576,499.0,37.0,0.0741482965931864,832.0,131.0,0.1574519230769231,24409.0,2386.0,0.0977508296120284,27.0,2.0,0.0740740740740741,10.0,1.0,0.1,124.0,29.0,0.2338709677419355,286.0,42.0,0.1468531468531469,1251.0,64.0,0.0511590727418066,530.0,49.0,0.0924528301886792
2021-09-07 00:00:00,48152,4248,0.0882206346569198,276.0,29.0,0.1050724637681159,930.0,84.0,0.0903225806451613,1385.0,125.0,0.0902527075812274,224.0,14.0,0.0625,3300.0,382.0,0.1157575757575758,6899.0,429.0,0.0621829250616031,600.0,58.0,0.0966666666666667,1443.0,154.0,0.1067221067221067,28411.0,2689.0,0.0946464397592482,82.0,17.0,0.2073170731707317,5.0,0.0,0.0,223.0,31.0,0.1390134529147982,622.0,37.0,0.0594855305466238,1309.0,65.0,0.0496562261268144,721.0,61.0,0.0846047156726768
2021-09-06 00:00:00,18677,2196,0.117577769449055,123.0,14.0,0.1138211382113821,234.0,21.0,0.0897435897435898,239.0,40.0,0.1673640167364017,35.0,2.0,0.0571428571428571,1515.0,242.0,0.1597359735973598,2244.0,180.0,0.0802139037433155,258.0,34.0,0.1317829457364341,419.0,94.0,0.2243436754176611,12136.0,1406.0,0.1158536585365854,28.0,7.0,0.25,3.0,0.0,0.0,44.0,13.0,0.2954545454545455,55.0,14.0,0.2545454545454545,671.0,59.0,0.0879284649776453,111.0,11.0,0.0990990990990991
2021-09-05 00:00:00,17085,2109,0.123441615452151,98.0,6.0,0.0612244897959184,273.0,33.0,0.1208791208791209,369.0,60.0,0.1626016260162602,24.0,0.0,0.0,1157.0,197.0,0.1702679343128781,2349.0,186.0,0.0791826309067689,166.0,16.0,0.0963855421686747,324.0,77.0,0.2376543209876543,11507.0,1430.0,0.1242721821499957,17.0,1.0,0.0588235294117647,4.0,1.0,0.25,15.0,5.0,0.3333333333333333,59.0,7.0,0.1186440677966102,154.0,22.0,0.1428571428571429,139.0,18.0,0.1294964028776979
2021-09-04 00:00:00,19098,2355,0.1233113415017279,71.0,12.0,0.1690140845070423,326.0,31.0,0.0950920245398773,338.0,68.0,0.2011834319526627,31.0,3.0,0.0967741935483871,1368.0,209.0,0.1527777777777778,2338.0,247.0,0.1056458511548332,169.0,14.0,0.0828402366863905,393.0,84.0,0.2137404580152672,12899.0,1562.0,0.121094658500659,12.0,0.0,0.0,2.0,0.0,0.0,16.0,3.0,0.1875,48.0,6.0,0.125,420.0,41.0,0.0976190476190476,206.0,32.0,0.1553398058252427
2021-09-03 00:00:00,33341,3201,0.0960079181788189,175.0,13.0,0.0742857142857143,896.0,44.0,0.0491071428571429,745.0,82.0,0.1100671140939597,120.0,21.0,0.175,2346.0,329.0,0.1402387041773231,4851.0,286.0,0.0589569160997732,389.0,44.0,0.1131105398457584,782.0,111.0,0.1419437340153453,20628.0,2072.0,0.1004459957339539,25.0,2.0,0.08,3.0,0.0,0.0,152.0,22.0,0.1447368421052632,228.0,12.0,0.0526315789473684,877.0,61.0,0.0695553021664766,500.0,37.0,0.074
2021-09-02 00:00:00,39402,3213,0.0815440840566469,213.0,18.0,0.0845070422535211,726.0,50.0,0.068870523415978,797.0,70.0,0.0878293601003764,128.0,9.0,0.0703125,3251.0,281.0,0.0864349430944325,5394.0,336.0,0.0622914349276974,395.0,41.0,0.1037974683544304,921.0,116.0,0.1259500542888165,24851.0,2071.0,0.0833366866524486,48.0,3.0,0.0625,4.0,1.0,0.25,117.0,22.0,0.188034188034188,382.0,21.0,0.0549738219895288,952.0,74.0,0.0777310924369748,464.0,35.0,0.0754310344827586
2021-09-01 00:00:00,36992,3476,0.0939662629757786,226.0,20.0,0.0884955752212389,546.0,54.0,0.0989010989010989,660.0,89.0,0.1348484848484849,146.0,11.0,0.0753424657534247,2498.0,299.0,0.1196957566052842,5349.0,343.0,0.0641241353524023,576.0,53.0,0.0920138888888889,701.0,106.0,0.1512125534950072,23357.0,2255.0,0.0965449329965321,53.0,6.0,0.1132075471698113,3.0,0.0,0.0,116.0,20.0,0.1724137931034483,199.0,26.0,0.1306532663316583,1114.0,81.0,0.0727109515260323,545.0,36.0,0.0660550458715596
2021-08-31 00:00:00,43435,3571,0.0822148037297111,329.0,23.0,0.0699088145896657,687.0,55.0,0.0800582241630277,1109.0,94.0,0.084761045987376,191.0,17.0,0.0890052356020942,2240.0,284.0,0.1267857142857143,6130.0,374.0,0.0610114192495922,622.0,65.0,0.1045016077170418,1316.0,139.0,0.1056231003039514,26859.0,2311.0,0.0860419226330094,238.0,6.0,0.0252100840336134,7.0,1.0,0.1428571428571429,214.0,19.0,0.088785046728972,372.0,28.0,0.0752688172043011,1097.0,60.0,0.0546946216955333,738.0,33.0,0.0447154471544715
2021-08-30 00:00:00,46000,4081,0.0887173913043478,368.0,43.0,0.1168478260869565,1011.0,68.0,0.0672601384767557,994.0,113.0,0.113682092555332,256.0,19.0,0.07421875,3721.0,406.0,0.1091104541789841,6305.0,344.0,0.0545598731165742,718.0,53.0,0.0738161559888579,866.0,147.0,0.1697459584295612,27506.0,2570.0,0.0934341598196757,318.0,13.0,0.0408805031446541,5.0,1.0,0.2,180.0,30.0,0.1666666666666667,608.0,42.0,0.0690789473684211,1428.0,95.0,0.0665266106442577,604.0,61.0,0.1009933774834437
2021-08-29 00:00:00,18775,2119,0.1128628495339547,115.0,13.0,0.1130434782608696,219.0,26.0,0.1187214611872146,472.0,61.0,0.1292372881355932,40.0,7.0,0.175,1337.0,188.0,0.1406133133881825,2552.0,231.0,0.0905172413793104,206.0,17.0,0.0825242718446602,301.0,59.0,0.1960132890365449,12649.0,1405.0,0.1110759743853269,10.0,1.0,0.1,3.0,0.0,0.0,20.0,8.0,0.4,64.0,14.0,0.21875,239.0,24.0,0.100418410041841,169.0,22.0,0.1301775147928994
2021-08-28 00:00:00,22086,2503,0.1133297111292221,109.0,14.0,0.1284403669724771,325.0,29.0,0.0892307692307692,349.0,73.0,0.2091690544412608,63.0,7.0,0.1111111111111111,1439.0,200.0,0.1389854065323141,2810.0,208.0,0.0740213523131673,199.0,19.0,0.0954773869346734,370.0,78.0,0.2108108108108108,15232.0,1772.0,0.1163340336134454,13.0,0.0,0.0,4.0,0.0,0.0,33.0,1.0,0.0303030303030303,51.0,4.0,0.0784313725490196,568.0,49.0,0.0862676056338028,164.0,15.0,0.0914634146341463
2021-08-27 00:00:00,38250,3424,0.0895163398692811,284.0,19.0,0.0669014084507042,768.0,63.0,0.08203125,814.0,84.0,0.1031941031941032,167.0,17.0,0.1017964071856287,2576.0,365.0,0.141692546583851,6099.0,350.0,0.0573864567961961,507.0,64.0,0.126232741617357,829.0,93.0,0.112183353437877,23262.0,2170.0,0.0932851861404866,26.0,3.0,0.1153846153846154,5.0,0.0,0.0,133.0,32.0,0.2406015037593985,230.0,13.0,0.0565217391304348,911.0,47.0,0.0515916575192097,640.0,39.0,0.0609375
2021-08-26 00:00:00,41676,3537,0.0848689893463864,546.0,13.0,0.0238095238095238,577.0,60.0,0.1039861351819757,866.0,99.0,0.1143187066974596,191.0,14.0,0.0732984293193717,2713.0,341.0,0.1256911168448212,5501.0,362.0,0.0658062170514452,522.0,44.0,0.0842911877394636,879.0,112.0,0.1274175199089875,26823.0,2318.0,0.0864183722924356,32.0,2.0,0.0625,3.0,0.0,0.0,195.0,12.0,0.0615384615384615,433.0,21.0,0.0484988452655889,902.0,42.0,0.0465631929046563,505.0,26.0,0.0514851485148515
2021-08-25 00:00:00,41462,3762,0.0907336838550962,261.0,12.0,0.0459770114942529,679.0,56.0,0.0824742268041237,871.0,99.0,0.113662456946039,227.0,14.0,0.0616740088105727,2652.0,311.0,0.1172699849170438,6305.0,382.0,0.0605868358445678,788.0,51.0,0.0647208121827411,724.0,120.0,0.1657458563535912,26031.0,2518.0,0.0967308209442588,47.0,6.0,0.1276595744680851,8.0,1.0,0.125,142.0,19.0,0.1338028169014085,208.0,16.0,0.0769230769230769,936.0,50.0,0.0534188034188034,710.0,38.0,0.0535211267605634
2021-08-24 00:00:00,45205,3784,0.0837075544740626,323.0,38.0,0.1176470588235294,793.0,72.0,0.0907944514501892,1056.0,95.0,0.0899621212121212,226.0,12.0,0.0530973451327434,2467.0,287.0,0.116335630320227,6551.0,350.0,0.0534269577163792,694.0,71.0,0.1023054755043228,1311.0,122.0,0.0930587337909992,28725.0,2572.0,0.0895387293298521,44.0,3.0,0.0681818181818182,11.0,0.0,0.0,186.0,15.0,0.0806451612903226,329.0,20.0,0.060790273556231,1134.0,57.0,0.0502645502645503,670.0,26.0,0.0388059701492537
2021-08-23 00:00:00,47762,4234,0.0886478790670408,369.0,37.0,0.1002710027100271,1043.0,92.0,0.0882070949185043,1035.0,111.0,0.1072463768115942,295.0,17.0,0.0576271186440678,3501.0,397.0,0.1133961725221365,6453.0,389.0,0.0602820393615373,843.0,63.0,0.0747330960854093,944.0,135.0,0.1430084745762712,29793.0,2739.0,0.0919343469942604,84.0,2.0,0.0238095238095238,5.0,1.0,0.2,216.0,28.0,0.1296296296296296,463.0,40.0,0.0863930885529158,1358.0,76.0,0.0559646539027982,681.0,68.0,0.0998531571218796
2021-08-22 00:00:00,21233,2479,0.1167522253096595,102.0,13.0,0.1274509803921569,247.0,21.0,0.0850202429149798,385.0,57.0,0.1480519480519481,46.0,3.0,0.0652173913043478,1356.0,207.0,0.1526548672566372,2595.0,204.0,0.0786127167630058,243.0,27.0,0.1111111111111111,332.0,52.0,0.1566265060240964,15007.0,1805.0,0.12027720397148,11.0,2.0,0.1818181818181818,3.0,1.0,0.3333333333333333,7.0,1.0,0.1428571428571429,114.0,9.0,0.0789473684210526,233.0,30.0,0.128755364806867,178.0,11.0,0.0617977528089888
2021-08-21 00:00:00,23904,2641,0.1104836010709505,106.0,10.0,0.0943396226415094,312.0,33.0,0.1057692307692308,449.0,68.0,0.1514476614699332,75.0,7.0,0.0933333333333333,1627.0,239.0,0.1468961278426552,2616.0,212.0,0.081039755351682,354.0,37.0,0.1045197740112994,359.0,59.0,0.1643454038997214,16761.0,1872.0,0.1116878467871845,14.0,2.0,0.1428571428571429,1.0,0.0,0.0,22.0,4.0,0.1818181818181818,78.0,8.0,0.1025641025641026,479.0,30.0,0.0626304801670146,245.0,13.0,0.0530612244897959
2021-08-20 00:00:00,42398,4019,0.094792207179584,259.0,19.0,0.0733590733590734,969.0,77.0,0.0794633642930857,879.0,75.0,0.0853242320819113,217.0,10.0,0.0460829493087558,2855.0,382.0,0.133800350262697,5824.0,394.0,0.0676510989010989,738.0,51.0,0.0691056910569106,945.0,114.0,0.1206349206349206,26444.0,2659.0,0.1005521101194978,67.0,0.0,0.0,1.0,0.0,0.0,206.0,19.0,0.0922330097087379,307.0,21.0,0.0684039087947883,838.0,65.0,0.0775656324582339,761.0,42.0,0.0551905387647832
2021-08-19 00:00:00,46588,4138,0.0888211556624023,289.0,30.0,0.1038062283737024,941.0,73.0,0.077577045696068,1019.0,93.0,0.0912659470068695,255.0,12.0,0.0470588235294118,3017.0,298.0,0.0987736161750083,6156.0,382.0,0.062053281351527,683.0,79.0,0.1156661786237189,983.0,123.0,0.1251271617497457,30237.0,2859.0,0.0945530310546681,61.0,1.0,0.0163934426229508,4.0,0.0,0.0,166.0,10.0,0.0602409638554217,531.0,22.0,0.0414312617702448,678.0,41.0,0.0604719764011799,583.0,21.0,0.0360205831903945
2021-08-18 00:00:00,43872,4043,0.0921544493070751,306.0,18.0,0.0588235294117647,892.0,88.0,0.0986547085201794,729.0,90.0,0.1234567901234568,261.0,11.0,0.0421455938697318,2724.0,287.0,0.105359765051395,6389.0,356.0,0.0557207700735639,665.0,92.0,0.1383458646616541,950.0,132.0,0.1389473684210526,27757.0,2725.0,0.0981734337284289,38.0,2.0,0.0526315789473684,8.0,1.0,0.125,112.0,19.0,0.1696428571428572,182.0,19.0,0.1043956043956044,1006.0,94.0,0.0934393638170974,659.0,34.0,0.0515933232169954
2021-08-17 00:00:00,48148,4103,0.0852164160505109,306.0,39.0,0.1274509803921569,955.0,93.0,0.0973821989528796,1410.0,112.0,0.0794326241134752,245.0,7.0,0.0285714285714286,3403.0,351.0,0.1031442844548927,6786.0,392.0,0.0577659888004716,634.0,65.0,0.1025236593059937,1530.0,139.0,0.0908496732026144,29817.0,2721.0,0.0912566656605292,224.0,2.0,0.0089285714285714,7.0,2.0,0.2857142857142857,115.0,14.0,0.1217391304347826,350.0,20.0,0.0571428571428571,902.0,47.0,0.0521064301552106,521.0,16.0,0.0307101727447217
2021-08-16 00:00:00,51662,4589,0.0888273779567187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15 00:00:00,21885,2634,0.1203564084989719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14 00:00:00,23415,2850,0.1217168481742473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13 00:00:00,37445,3855,0.1029509947923621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12 00:00:00,39552,3771,0.0953428398058252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11 00:00:00,39136,3975,0.1015688879803761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10 00:00:00,41862,3988,0.0952653958243753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09 00:00:00,42663,4239,0.0993601012587019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08 00:00:00,17582,2291,0.1303037197133432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07 00:00:00,19444,2548,0.1310429952684633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06 00:00:00,30103,3402,0.1130119921602498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05 00:00:00,33282,3458,0.1039000060092543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04 00:00:00,30017,3298,0.1098710730586001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03 00:00:00,32816,3414,0.1040346172598732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02 00:00:00,31826,3718,0.116822723559354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01 00:00:00,14937,2178,0.14581241213095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31 00:00:00,15133,2045,0.1351351351351352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30 00:00:00,23648,2793,0.1181072395128552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
