Category,value
Apache,576
Cochise,529
Coconino,449
Gila,346
Graham,168
Greenlee,31
La Paz,128
Maricopa,"15,321"
Mohave,"1,335"
Navajo,836
Pima,"3,554"
Pinal,"1,498"
Santa Cruz,217
Yavapai,"1,113"
Yuma,"1,088"
Female,11256
Male,15918
20-44y,1501
45-54y,2155
55-64y,4325
65+,19148
<20y,60
"White, non-Hispanic",14352
Hispanic or Latino,7266
"American Indian or Alaska Native, non-Hispanic",1898
"Black or African American, non-Hispanic",841
"Asian or Pacific Islander, non-Hispanic",320
Other Race,743
Unknown,1769
