date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/5/2021,10,7,22,15,18,
1/5/2022,752,548,707,1377,4954,752
1/6/2021,16,11,30,25,21,
1/6/2022,754,548,710,1387,4967,752
1/7/2021,26,19,43,36,33,
1/7/2022,755,549,712,1389,4977,752
1/8/2021,26,19,43,36,33,
1/8/2022,756,549,713,1390,4978,753
1/9/2021,26,19,43,36,34,
1/9/2022,756,549,713,1390,4978,753
10/1/2021,602,457,628,1212,4526,421
10/10/2021,632,470,640,1223,4545,446
10/11/2021,634,471,641,1224,4549,447
10/12/2021,634,473,641,1227,4552,452
10/13/2021,638,476,645,1230,4552,454
10/14/2021,641,477,646,1231,4552,456
10/15/2021,642,477,646,1232,4553,456
10/16/2021,646,477,647,1232,4553,456
10/17/2021,650,477,648,1232,4553,457
10/18/2021,653,477,650,1233,4554,463
10/19/2021,653,477,651,1234,4556,468
10/2/2021,602,458,629,1212,4527,422
10/20/2021,656,481,652,1236,4558,469
10/21/2021,656,482,653,1238,4565,469
10/22/2021,657,484,654,1238,4571,471
10/23/2021,660,484,654,1239,4571,471
10/24/2021,660,484,655,1240,4572,471
10/25/2021,660,484,655,1241,4575,475
10/26/2021,662,485,655,1243,4588,483
10/27/2021,664,492,656,1248,4595,488
10/28/2021,665,492,656,1248,4597,488
10/29/2021,667,493,657,1250,4600,492
10/3/2021,603,458,629,1212,4527,422
10/30/2021,667,493,657,1251,4602,492
10/31/2021,667,494,657,1251,4604,492
10/4/2021,603,458,629,1212,4530,431
10/5/2021,604,458,629,1213,4532,434
10/6/2021,610,462,631,1214,4537,436
10/7/2021,630,470,640,1220,4541,445
10/8/2021,630,470,640,1222,4544,446
10/9/2021,632,470,640,1223,4545,446
11/1/2021,668,496,657,1251,4606,494
11/10/2021,690,507,664,1262,4647,510
11/11/2021,690,507,664,1262,4657,512
11/12/2021,690,508,664,1263,4663,513
11/13/2021,690,508,664,1263,4664,514
11/14/2021,690,508,664,1263,4665,514
11/15/2021,691,509,665,1265,4669,536
11/16/2021,692,509,666,1266,4681,537
11/17/2021,699,515,668,1273,4690,573
11/18/2021,701,516,670,1274,4694,573
11/19/2021,702,517,672,1277,4699,577
11/2/2021,671,497,657,1251,4612,495
11/20/2021,703,518,674,1277,4702,577
11/21/2021,703,518,674,1277,4703,577
11/22/2021,703,518,674,1278,4705,586
11/23/2021,704,520,674,1279,4707,594
11/24/2021,705,523,676,1280,4708,616
11/25/2021,705,523,676,1280,4708,616
11/26/2021,705,523,676,1280,4710,617
11/27/2021,705,524,676,1280,4712,618
11/28/2021,706,524,677,1280,4715,618
11/29/2021,707,524,677,1281,4722,620
11/3/2021,675,497,658,1253,4618,495
11/30/2021,710,524,677,1282,4723,625
11/4/2021,680,501,664,1257,4627,499
11/5/2021,680,502,664,1257,4632,500
11/6/2021,680,502,664,1258,4633,501
11/7/2021,680,502,664,1258,4633,501
11/8/2021,683,502,664,1259,4636,504
11/9/2021,687,505,664,1259,4642,506
12/1/2021,712,524,680,1287,4741,637
12/10/2021,727,534,692,1320,4814,708
12/11/2021,728,534,693,1320,4816,709
12/12/2021,728,534,693,1320,4817,710
12/13/2021,728,537,694,1326,4828,713
12/14/2021,728,539,696,1333,4836,715
12/15/2021,731,540,696,1336,4843,720
12/16/2021,731,542,696,1338,4848,721
12/17/2021,731,542,696,1340,4855,722
12/18/2021,731,542,696,1342,4855,722
12/19/2021,732,543,696,1342,4856,722
12/2/2021,714,528,684,1292,4751,637
12/20/2021,736,544,696,1344,4864,724
12/21/2020,1,,3,,6,
12/21/2021,738,545,696,1349,4875,729
12/22/2020,5,2,8,4,10,
12/22/2021,740,545,697,1353,4890,733
12/23/2020,6,4,11,7,13,
12/23/2021,740,545,698,1356,4902,733
12/24/2020,6,4,11,7,13,
12/24/2021,741,545,698,1358,4906,733
12/25/2020,6,4,11,7,13,
12/25/2021,741,545,698,1358,4906,733
12/26/2020,6,4,11,7,13,
12/26/2021,742,545,699,1358,4907,734
12/27/2020,6,4,11,7,13,
12/27/2021,742,547,702,1358,4912,735
12/28/2020,6,5,12,8,13,
12/28/2021,743,547,704,1360,4919,739
12/29/2020,7,5,13,8,13,
12/29/2021,745,547,705,1364,4926,745
12/3/2021,717,528,684,1300,4762,638
12/30/2020,10,5,20,12,16,
12/30/2021,745,547,706,1370,4939,745
12/31/2020,10,5,22,14,16,
12/31/2021,746,547,706,1372,4939,745
12/4/2021,719,528,685,1302,4769,639
12/5/2021,720,528,686,1305,4769,639
12/6/2021,724,530,688,1310,4780,640
12/7/2021,724,530,689,1314,4790,678
12/8/2021,725,531,690,1315,4796,705
12/9/2021,725,534,690,1318,4803,705
2/1/2021,74,63,95,123,926,1
2/1/2022,775,569,723,1417,5023,798
2/10/2021,87,81,108,174,1840,2
2/10/2022,778,574,726,1423,5036,803
2/11/2021,89,84,109,179,1862,2
2/11/2022,778,576,726,1423,5036,805
2/12/2021,91,84,109,181,1868,2
2/12/2022,779,576,726,1423,5036,805
2/13/2021,91,84,109,182,1874,2
2/13/2022,779,576,726,1423,5036,805
2/14/2021,91,84,109,182,1882,2
2/14/2022,779,576,726,1423,5037,805
2/15/2021,91,84,109,183,1884,2
2/16/2021,91,85,109,183,1890,3
2/17/2021,91,87,111,191,1907,3
2/18/2021,94,91,111,208,2165,3
2/19/2021,94,92,112,208,2171,3
2/2/2021,74,63,95,127,951,1
2/2/2022,775,569,724,1417,5023,801
2/20/2021,95,92,112,209,2172,3
2/21/2021,95,92,112,209,2173,3
2/22/2021,95,92,112,209,2178,3
2/23/2021,95,93,112,212,2188,4
2/24/2021,99,98,119,234,2432,5
2/25/2021,102,101,121,244,2465,5
2/26/2021,103,101,124,244,2471,5
2/27/2021,103,101,124,245,2472,5
2/28/2021,103,101,124,245,2475,5
2/3/2021,80,65,97,145,1370,1
2/3/2022,775,569,725,1418,5025,802
2/4/2021,84,73,103,160,1430,1
2/4/2022,776,570,726,1418,5028,802
2/5/2021,84,74,104,161,1464,1
2/5/2022,776,570,726,1418,5029,802
2/6/2021,85,74,104,161,1466,1
2/6/2022,777,570,726,1418,5029,802
2/7/2021,85,74,104,161,1468,1
2/7/2022,778,571,726,1419,5031,802
2/8/2021,85,74,106,162,1494,2
2/8/2022,778,572,726,1420,5035,802
2/9/2021,85,76,107,163,1528,2
2/9/2022,778,574,726,1422,5036,803
3/1/2021,103,102,125,245,2504,6
3/10/2021,109,108,136,311,2762,7
3/11/2021,112,115,147,391,3002,9
3/12/2021,113,115,149,399,3040,9
3/13/2021,113,116,149,404,3044,9
3/14/2021,115,116,149,408,3044,9
3/15/2021,115,116,149,416,3080,9
3/16/2021,115,116,150,424,3111,9
3/17/2021,117,123,168,498,3321,10
3/18/2021,119,126,175,511,3349,11
3/19/2021,120,126,177,518,3374,11
3/2/2021,103,102,125,250,2537,7
3/20/2021,120,127,177,520,3377,11
3/21/2021,120,127,178,522,3380,11
3/22/2021,120,127,181,529,3410,11
3/23/2021,123,130,185,542,3434,12
3/24/2021,125,130,191,559,3464,12
3/25/2021,136,139,211,654,3654,15
3/26/2021,136,142,214,658,3656,15
3/27/2021,137,143,215,659,3657,15
3/28/2021,137,144,215,659,3657,15
3/29/2021,141,144,217,661,3660,16
3/3/2021,105,103,126,261,2587,7
3/30/2021,174,168,238,678,3671,17
3/31/2021,200,200,280,771,3791,22
3/4/2021,106,104,131,283,2649,7
3/5/2021,106,106,131,283,2658,7
3/6/2021,107,106,132,284,2663,7
3/7/2021,107,106,132,285,2664,7
3/8/2021,107,106,132,290,2676,7
3/9/2021,107,106,133,297,2715,7
4/1/2021,205,202,289,780,3806,22
4/10/2021,257,247,357,868,3987,64
4/11/2021,261,248,358,874,3988,64
4/12/2021,265,250,360,881,3993,64
4/13/2021,269,250,361,883,3997,65
4/14/2021,284,257,372,890,4008,65
4/15/2021,297,260,379,902,4025,65
4/16/2021,299,262,380,903,4025,65
4/17/2021,299,262,380,903,4025,65
4/18/2021,300,262,382,903,4025,65
4/19/2021,303,263,382,906,4030,65
4/2/2021,210,206,291,783,3809,22
4/20/2021,304,263,382,907,4037,65
4/21/2021,315,268,389,928,4067,67
4/22/2021,321,269,392,936,4091,67
4/23/2021,327,276,394,940,4093,68
4/24/2021,330,277,396,941,4096,68
4/25/2021,330,277,396,941,4096,68
4/26/2021,332,279,398,945,4098,71
4/27/2021,334,283,400,947,4112,72
4/28/2021,341,285,405,952,4121,74
4/29/2021,343,288,408,955,4133,74
4/3/2021,210,206,293,784,3810,22
4/30/2021,350,291,412,955,4139,75
4/4/2021,211,206,293,784,3811,22
4/5/2021,213,209,297,789,3821,23
4/6/2021,217,213,308,803,3839,23
4/7/2021,236,236,340,822,3898,26
4/8/2021,247,241,355,863,3973,26
4/9/2021,255,246,356,868,3986,64
5/1/2021,359,298,416,958,4144,77
5/10/2021,377,318,439,988,4187,82
5/11/2021,378,318,440,990,4190,83
5/12/2021,381,321,444,995,4208,83
5/13/2021,381,321,445,997,4212,85
5/14/2021,381,321,446,1002,4217,85
5/15/2021,381,322,446,1002,4217,86
5/16/2021,381,322,446,1002,4218,86
5/17/2021,384,322,451,1005,4222,88
5/18/2021,384,323,453,1009,4231,94
5/19/2021,387,325,459,1020,4245,115
5/2/2021,360,298,418,958,4146,77
5/20/2021,389,325,460,1023,4251,115
5/21/2021,397,325,461,1027,4256,115
5/22/2021,398,325,461,1027,4258,117
5/23/2021,398,325,462,1027,4258,119
5/24/2021,398,326,464,1030,4259,121
5/25/2021,399,326,465,1035,4262,129
5/26/2021,404,331,470,1036,4271,130
5/27/2021,404,331,472,1036,4271,131
5/28/2021,405,331,472,1036,4273,131
5/29/2021,406,333,473,1036,4274,131
5/3/2021,363,299,420,963,4147,77
5/30/2021,406,333,473,1036,4274,132
5/31/2021,406,333,473,1036,4274,132
5/4/2021,364,301,422,964,4154,80
5/5/2021,373,314,431,974,4168,81
5/6/2021,374,317,438,983,4182,82
5/7/2021,376,318,439,983,4182,82
5/8/2021,376,318,439,986,4184,82
5/9/2021,376,318,439,986,4185,82
6/1/2021,409,336,474,1038,4277,136
6/10/2021,418,344,489,1054,4307,158
6/11/2021,420,345,490,1054,4309,161
6/12/2021,421,345,490,1054,4309,161
6/13/2021,421,346,490,1056,4309,161
6/14/2021,422,346,492,1058,4310,161
6/15/2021,424,348,492,1058,4311,168
6/16/2021,424,348,495,1062,4313,169
6/17/2021,426,348,497,1062,4313,169
6/18/2021,428,348,497,1062,4314,170
6/19/2021,428,349,497,1063,4314,170
6/2/2021,411,339,479,1045,4287,136
6/20/2021,428,349,497,1063,4314,170
6/21/2021,429,350,497,1063,4315,171
6/22/2021,431,350,498,1065,4316,178
6/23/2021,433,350,500,1067,4319,178
6/24/2021,434,351,501,1071,4320,179
6/25/2021,436,352,502,1071,4320,180
6/26/2021,436,354,503,1072,4320,181
6/27/2021,436,354,503,1073,4321,181
6/28/2021,436,354,504,1074,4323,181
6/29/2021,436,354,505,1078,4325,187
6/3/2021,413,341,484,1047,4294,137
6/30/2021,438,355,507,1078,4326,190
6/4/2021,413,341,485,1048,4295,138
6/5/2021,413,341,485,1048,4297,139
6/6/2021,414,341,485,1048,4299,139
6/7/2021,417,342,487,1048,4299,139
6/8/2021,418,342,488,1048,4302,148
6/9/2021,418,344,489,1053,4306,158
7/1/2021,440,356,507,1078,4331,190
7/10/2021,444,362,517,1090,4342,194
7/11/2021,444,363,519,1090,4342,194
7/12/2021,448,366,521,1092,4344,195
7/13/2021,448,367,522,1092,4345,199
7/14/2021,448,367,524,1093,4346,201
7/15/2021,450,367,525,1093,4347,201
7/16/2021,450,367,528,1093,4347,203
7/17/2021,450,368,528,1094,4348,204
7/18/2021,450,369,528,1094,4348,204
7/19/2021,450,369,528,1095,4350,206
7/2/2021,440,357,510,1078,4331,190
7/20/2021,451,371,529,1098,4353,214
7/21/2021,453,374,536,1101,4357,223
7/22/2021,454,377,536,1102,4361,224
7/23/2021,455,378,539,1105,4363,227
7/24/2021,455,378,539,1107,4364,227
7/25/2021,455,378,539,1107,4366,229
7/26/2021,459,379,539,1107,4368,230
7/27/2021,459,382,540,1107,4370,239
7/28/2021,463,382,541,1109,4376,244
7/29/2021,477,388,543,1118,4380,258
7/3/2021,440,357,511,1079,4331,190
7/30/2021,480,388,545,1119,4381,260
7/31/2021,480,388,546,1120,4381,261
7/4/2021,440,357,511,1079,4331,190
7/5/2021,440,357,512,1080,4331,190
7/6/2021,440,357,512,1080,4332,193
7/7/2021,442,359,513,1086,4336,193
7/8/2021,443,361,517,1089,4339,194
7/9/2021,444,362,517,1089,4342,194
8/1/2021,482,389,546,1120,4381,261
8/10/2021,502,401,559,1143,4421,275
8/11/2021,505,402,562,1148,4425,285
8/12/2021,511,402,564,1149,4429,296
8/13/2021,515,404,564,1152,4432,303
8/14/2021,517,405,566,1153,4433,304
8/15/2021,517,405,567,1153,4434,305
8/16/2021,519,405,568,1153,4435,307
8/17/2021,521,406,569,1154,4438,314
8/18/2021,527,408,574,1158,4442,317
8/19/2021,527,408,575,1162,4443,319
8/2/2021,483,389,547,1122,4385,262
8/20/2021,529,410,576,1165,4443,320
8/21/2021,530,410,576,1165,4447,321
8/22/2021,531,410,576,1165,4447,321
8/23/2021,534,413,576,1168,4450,321
8/24/2021,536,413,576,1171,4450,325
8/25/2021,538,416,581,1173,4450,326
8/26/2021,549,424,586,1176,4455,335
8/27/2021,550,425,588,1178,4457,340
8/28/2021,554,425,591,1178,4458,341
8/29/2021,554,425,591,1178,4458,343
8/3/2021,485,390,548,1127,4390,266
8/30/2021,555,427,593,1179,4460,346
8/31/2021,556,428,593,1179,4462,349
8/4/2021,489,394,553,1134,4398,267
8/5/2021,493,398,556,1137,4408,267
8/6/2021,494,399,556,1138,4411,269
8/7/2021,497,399,557,1139,4414,270
8/8/2021,498,399,557,1139,4415,270
8/9/2021,500,400,559,1141,4415,273
9/1/2021,559,431,595,1184,4465,350
9/10/2021,569,436,600,1189,4486,364
9/11/2021,569,436,600,1189,4487,365
9/12/2021,569,436,600,1189,4489,365
9/13/2021,571,437,600,1190,4492,366
9/14/2021,571,442,602,1191,4497,387
9/15/2021,574,444,604,1191,4502,389
9/16/2021,576,446,609,1195,4503,389
9/17/2021,577,447,610,1195,4505,396
9/18/2021,579,447,613,1195,4507,397
9/19/2021,580,447,613,1195,4507,397
9/2/2021,560,431,597,1186,4466,353
9/20/2021,580,448,617,1197,4509,402
9/21/2021,584,450,619,1197,4510,407
9/22/2021,587,450,621,1203,4512,409
9/23/2021,587,450,621,1203,4513,409
9/24/2021,587,450,621,1205,4515,411
9/25/2021,590,450,621,1205,4516,411
9/26/2021,590,452,621,1205,4516,411
9/27/2021,592,455,623,1206,4518,412
9/28/2021,593,456,623,1209,4518,413
9/29/2021,599,457,625,1210,4521,421
9/3/2021,560,432,597,1187,4469,354
9/30/2021,601,457,627,1212,4524,421
9/4/2021,561,432,597,1187,4470,354
9/5/2021,561,432,597,1187,4471,354
9/6/2021,561,432,597,1187,4472,354
9/7/2021,561,433,599,1187,4475,356
9/8/2021,563,435,600,1189,4479,360
9/9/2021,567,436,600,1189,4482,360
