date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,70,69
2020-12-18,110,40
2020-12-19,112,2
2020-12-21,149,37
2020-12-22,170,21
2020-12-23,223,53
2020-12-24,294,71
2020-12-26,322,28
2020-12-27,323,1
2020-12-28,458,135
2020-12-29,582,124
2020-12-30,739,157
2020-12-31,895,156
2021-01-01,901,6
2021-01-02,1098,197
2021-01-03,1101,3
2021-01-04,1253,152
2021-01-05,1561,308
2021-01-06,1834,273
2021-01-07,2323,489
2021-01-08,2705,382
2021-01-09,2742,37
2021-01-11,2930,188
2021-01-12,3026,96
2021-01-13,3121,95
2021-01-14,3368,247
2021-01-15,3617,249
2021-01-16,3624,7
2021-01-17,3627,3
2021-01-18,3754,127
2021-01-19,3947,193
2021-01-20,4229,282
2021-01-21,4558,329
2021-01-22,4677,119
2021-01-23,4826,149
2021-01-24,4839,13
2021-01-25,5045,206
2021-01-26,5164,119
2021-01-27,5501,337
2021-01-28,6005,504
2021-01-29,6304,299
2021-01-30,6541,237
2021-01-31,6548,7
2021-02-01,6905,357
2021-02-02,7562,657
2021-02-03,8247,685
2021-02-04,9247,1000
2021-02-05,10021,774
2021-02-06,10470,449
2021-02-07,10489,19
2021-02-08,10822,333
2021-02-09,11270,448
2021-02-10,11675,405
2021-02-11,12010,335
2021-02-12,12342,332
2021-02-13,13140,798
2021-02-14,13587,447
2021-02-15,13772,185
2021-02-16,14165,393
2021-02-17,14495,330
2021-02-18,14790,295
2021-02-19,15105,315
2021-02-20,15307,202
2021-02-21,15311,4
2021-02-22,15454,143
2021-02-23,15718,264
2021-02-24,15925,207
2021-02-25,16312,387
2021-02-26,16687,375
2021-02-27,18431,1744
2021-02-28,19316,885
2021-03-01,19567,251
2021-03-02,19922,355
2021-03-03,20240,318
2021-03-04,20960,720
2021-03-05,21218,258
2021-03-06,21604,386
2021-03-07,21615,11
2021-03-08,21833,218
2021-03-09,22117,284
2021-03-10,22427,310
2021-03-11,23709,1282
2021-03-12,24090,381
2021-03-13,25196,1106
2021-03-14,25617,421
2021-03-15,25793,176
2021-03-16,26094,301
2021-03-17,26236,142
2021-03-18,26554,318
2021-03-19,26807,253
2021-03-20,27139,332
2021-03-21,27152,13
2021-03-22,27325,173
2021-03-23,27489,164
2021-03-24,27616,127
2021-03-25,27875,259
2021-03-26,28043,168
2021-03-27,29708,1665
2021-03-28,30506,798
2021-03-29,30766,260
2021-03-30,30885,119
2021-03-31,31036,151
2021-04-01,31663,627
2021-04-02,31854,191
2021-04-03,31896,42
2021-04-04,31902,6
2021-04-05,32041,139
2021-04-06,32463,422
2021-04-07,32644,181
2021-04-08,32946,302
2021-04-09,33130,184
2021-04-10,33656,526
2021-04-11,33674,18
2021-04-12,33836,162
2021-04-13,33946,110
2021-04-14,34013,67
2021-04-15,34201,188
2021-04-16,34323,122
2021-04-17,34686,363
2021-04-18,34701,15
2021-04-19,34816,115
2021-04-20,34920,104
2021-04-21,34998,78
2021-04-22,35200,202
2021-04-23,35311,111
2021-04-24,35334,23
2021-04-25,35347,13
2021-04-26,35478,131
2021-04-27,35566,88
2021-04-28,35701,135
2021-04-29,35861,160
2021-04-30,35930,69
2021-05-01,35948,18
2021-05-02,35956,8
2021-05-03,36059,103
2021-05-04,36202,143
2021-05-05,36294,92
2021-05-06,36413,119
2021-05-07,36469,56
2021-05-08,36476,7
2021-05-09,36484,8
2021-05-10,36572,88
2021-05-11,36622,50
2021-05-12,36712,90
2021-05-13,36806,94
2021-05-14,36928,122
2021-05-15,36961,33
2021-05-16,36985,24
2021-05-17,37103,118
2021-05-18,37335,232
2021-05-19,37524,189
2021-05-20,37676,152
2021-05-21,37738,62
2021-05-22,37772,34
2021-05-23,37789,17
2021-05-24,37878,89
2021-05-25,37955,77
2021-05-26,38031,76
2021-05-27,38087,56
2021-05-28,38165,78
2021-05-29,38182,17
2021-05-30,38192,10
2021-05-31,38207,15
2021-06-01,38270,63
2021-06-02,38328,58
