date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,9,7
2020-12-18,16,7
2020-12-19,19,3
2020-12-20,21,2
2020-12-21,23,2
2020-12-22,70,47
2020-12-23,93,23
2020-12-24,118,25
2020-12-26,124,6
2020-12-28,166,42
2020-12-29,226,60
2020-12-30,297,71
2020-12-31,360,63
2021-01-01,397,37
2021-01-02,398,1
2021-01-03,404,6
2021-01-04,473,69
2021-01-05,550,77
2021-01-06,669,119
2021-01-07,837,168
2021-01-08,998,161
2021-01-09,1006,8
2021-01-10,1011,5
2021-01-11,1112,101
2021-01-12,1250,138
2021-01-13,1463,213
2021-01-14,1682,219
2021-01-15,1900,218
2021-01-16,1915,15
2021-01-17,1923,8
2021-01-18,1947,24
2021-01-19,2057,110
2021-01-20,2489,432
2021-01-21,2894,405
2021-01-22,3432,538
2021-01-23,3455,23
2021-01-24,3464,9
2021-01-25,3583,119
2021-01-26,4017,434
2021-01-27,4220,203
2021-01-28,4729,509
2021-01-29,5186,457
2021-01-30,5262,76
2021-01-31,5305,43
2021-02-01,5498,193
2021-02-02,6106,608
2021-02-03,6332,226
2021-02-04,6920,588
2021-02-05,7613,693
2021-02-06,7650,37
2021-02-07,7664,14
2021-02-08,7841,177
2021-02-09,8399,558
2021-02-10,9058,659
2021-02-11,9687,629
2021-02-12,10322,635
2021-02-13,10801,479
2021-02-14,11231,430
2021-02-15,11340,109
2021-02-16,11450,110
2021-02-17,11498,48
2021-02-18,11549,51
2021-02-19,11650,101
2021-02-20,11693,43
2021-02-21,11709,16
2021-02-22,11778,69
2021-02-23,12410,632
2021-02-24,13245,835
2021-02-25,14009,764
2021-02-26,14849,840
2021-02-27,14982,133
2021-02-28,15062,80
2021-03-01,15356,294
2021-03-02,16312,956
2021-03-03,17122,810
2021-03-04,17983,861
2021-03-05,18811,828
2021-03-06,18930,119
2021-03-07,18996,66
2021-03-08,19226,230
2021-03-09,19928,702
2021-03-10,20752,824
2021-03-11,21537,785
2021-03-12,22284,747
2021-03-13,22824,540
2021-03-14,23253,429
2021-03-15,23502,249
2021-03-16,24289,787
2021-03-17,25087,798
2021-03-18,25843,756
2021-03-19,26772,929
2021-03-20,26899,127
2021-03-21,27018,119
2021-03-22,27288,270
2021-03-23,28112,824
2021-03-24,28931,819
2021-03-25,29708,777
2021-03-26,30571,863
2021-03-27,30722,151
2021-03-28,30800,78
2021-03-29,31091,291
2021-03-30,32081,990
2021-03-31,33028,947
2021-04-01,34061,1033
2021-04-02,34861,800
2021-04-03,34984,123
2021-04-04,35054,70
2021-04-05,35744,690
2021-04-06,36578,834
2021-04-07,37473,895
2021-04-08,38363,890
2021-04-09,39211,848
2021-04-10,39852,641
2021-04-11,39930,78
2021-04-12,40384,454
2021-04-13,41284,900
2021-04-14,42254,970
2021-04-15,43197,943
2021-04-16,44247,1050
2021-04-17,44411,164
2021-04-18,44513,102
2021-04-19,44823,310
2021-04-20,45692,869
2021-04-21,46528,836
2021-04-22,47393,865
2021-04-23,48265,872
2021-04-24,48698,433
2021-04-25,48766,68
2021-04-26,49405,639
2021-04-27,50260,855
2021-04-28,50977,717
2021-04-29,51701,724
2021-04-30,52342,641
2021-05-01,52464,122
2021-05-02,52524,60
2021-05-03,53044,520
2021-05-04,53665,621
2021-05-05,54419,754
2021-05-06,55048,629
2021-05-07,55729,681
2021-05-08,55820,91
2021-05-09,55862,42
2021-05-10,56306,444
