date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-06-24 00:00:00,3,0,0,,,
2021-06-23 00:00:00,116,17,0.146551724137931,3,1,0.3333333333333333
2021-06-22 00:00:00,159,16,0.1006289308176101,14,4,0.2857142857142857
2021-06-21 00:00:00,164,16,0.0975609756097561,12,8,0.6666666666666666
2021-06-20 00:00:00,54,10,0.1851851851851852,,,
2021-06-19 00:00:00,60,10,0.1666666666666667,5,3,0.6
2021-06-18 00:00:00,148,12,0.0810810810810811,20,8,0.4
2021-06-17 00:00:00,138,11,0.0797101449275362,20,9,0.45
2021-06-16 00:00:00,143,17,0.1188811188811189,18,10,0.5555555555555556
2021-06-15 00:00:00,155,14,0.0903225806451613,20,13,0.65
2021-06-14 00:00:00,151,21,0.1390728476821192,13,3,0.2307692307692308
2021-06-13 00:00:00,73,12,0.1643835616438356,5,2,0.4
2021-06-12 00:00:00,72,5,0.0694444444444445,1,1,1
2021-06-11 00:00:00,150,7,0.0466666666666667,8,3,0.375
2021-06-10 00:00:00,115,12,0.1043478260869565,25,14,0.5600000000000002
2021-06-09 00:00:00,161,16,0.0993788819875776,43,25,0.5813953488372094
2021-06-08 00:00:00,193,10,0.0518134715025907,11,6,0.5454545454545454
2021-06-07 00:00:00,184,17,0.0923913043478261,7,4,0.5714285714285714
2021-06-06 00:00:00,79,8,0.1012658227848101,2,0,0
2021-06-05 00:00:00,70,7,0.1,2,0,0
2021-06-04 00:00:00,141,7,0.049645390070922,9,1,0.1111111111111111
2021-06-03 00:00:00,154,9,0.0584415584415584,33,22,0.6666666666666666
2021-06-02 00:00:00,169,11,0.0650887573964497,29,15,0.517241379310345
2021-06-01 00:00:00,182,10,0.0549450549450549,10,6,0.6
2021-05-31 00:00:00,69,8,0.1159420289855073,2,1,0.5
2021-05-30 00:00:00,65,7,0.1076923076923077,3,1,0.3333333333333333
2021-05-29 00:00:00,52,8,0.1538461538461539,21,14,0.6666666666666666
2021-05-28 00:00:00,166,13,0.0783132530120482,15,6,0.4
2021-05-27 00:00:00,159,16,0.1006289308176101,14,5,0.3571428571428572
2021-05-26 00:00:00,157,6,0.0382165605095541,15,3,0.2
2021-05-25 00:00:00,173,10,0.0578034682080925,20,12,0.6
2021-05-24 00:00:00,165,12,0.0727272727272727,16,10,0.625
2021-05-23 00:00:00,76,10,0.1315789473684211,,,
2021-05-22 00:00:00,49,3,0.0612244897959184,34,24,0.7058823529411766
2021-05-21 00:00:00,130,8,0.0615384615384615,21,12,0.5714285714285714
2021-05-20 00:00:00,107,8,0.0747663551401869,18,13,0.7222222222222222
2021-05-19 00:00:00,142,11,0.0774647887323944,21,15,0.7142857142857144
2021-05-18 00:00:00,182,11,0.0604395604395604,17,10,0.5882352941176472
2021-05-17 00:00:00,153,11,0.0718954248366013,9,3,0.3333333333333333
2021-05-16 00:00:00,65,1,0.0153846153846154,11,9,0.8181818181818182
2021-05-15 00:00:00,54,7,0.1296296296296296,,,
2021-05-14 00:00:00,144,5,0.0347222222222222,9,6,0.6666666666666666
2021-05-13 00:00:00,141,5,0.0354609929078014,11,4,0.3636363636363637
2021-05-12 00:00:00,177,5,0.0282485875706215,6,3,0.5
2021-05-11 00:00:00,364,4,0.010989010989011,7,4,0.5714285714285714
2021-05-10 00:00:00,179,9,0.0502793296089386,15,7,0.4666666666666668
2021-05-09 00:00:00,67,6,0.0895522388059702,,,
2021-05-08 00:00:00,62,6,0.0967741935483871,,,
2021-05-07 00:00:00,156,4,0.0256410256410256,8,6,0.75
2021-05-06 00:00:00,168,8,0.0476190476190476,38,20,0.5263157894736842
2021-05-05 00:00:00,162,6,0.037037037037037,85,50,0.5882352941176472
2021-05-04 00:00:00,200,12,0.06,28,13,0.4642857142857144
2021-05-03 00:00:00,203,16,0.0788177339901478,16,5,0.3125
2021-05-02 00:00:00,67,8,0.1194029850746269,,,
2021-05-01 00:00:00,86,7,0.0813953488372093,1,1,1
2021-04-30 00:00:00,197,11,0.0558375634517767,8,1,0.125
2021-04-29 00:00:00,123,5,0.040650406504065,42,15,0.3571428571428572
2021-04-28 00:00:00,207,10,0.0483091787439614,25,12,0.48
2021-04-27 00:00:00,163,10,0.0613496932515337,18,12,0.6666666666666666
2021-04-26 00:00:00,238,16,0.0672268907563025,9,6,0.6666666666666666
2021-04-25 00:00:00,81,5,0.0617283950617284,,,
2021-04-24 00:00:00,91,7,0.0769230769230769,1,1,1
2021-04-23 00:00:00,210,13,0.0619047619047619,10,7,0.7
2021-04-22 00:00:00,193,17,0.0880829015544041,10,8,0.8
2021-04-21 00:00:00,206,15,0.0728155339805825,43,18,0.4186046511627907
2021-04-20 00:00:00,190,18,0.0947368421052632,31,21,0.6774193548387096
2021-04-19 00:00:00,238,17,0.0714285714285714,12,6,0.5
2021-04-18 00:00:00,101,14,0.1386138613861386,2,0,0
2021-04-17 00:00:00,90,10,0.1111111111111111,14,10,0.7142857142857144
2021-04-16 00:00:00,184,13,0.0706521739130435,9,4,0.4444444444444444
2021-04-15 00:00:00,170,8,0.0470588235294118,62,30,0.4838709677419356
2021-04-14 00:00:00,227,15,0.066079295154185,80,50,0.625
2021-04-13 00:00:00,209,8,0.0382775119617225,72,54,0.75
2021-04-12 00:00:00,307,19,0.0618892508143323,11,4,0.3636363636363637
2021-04-11 00:00:00,74,3,0.0405405405405405,1,1,1
2021-04-10 00:00:00,102,6,0.0588235294117647,2,1,0.5
2021-04-09 00:00:00,191,12,0.0628272251308901,16,6,0.375
2021-04-08 00:00:00,156,7,0.0448717948717949,8,5,0.625
2021-04-07 00:00:00,181,6,0.0331491712707182,24,13,0.5416666666666666
2021-04-06 00:00:00,174,7,0.0402298850574713,23,14,0.6086956521739132
2021-04-05 00:00:00,187,13,0.0695187165775401,20,13,0.65
2021-04-04 00:00:00,77,8,0.1038961038961039,1,1,1
2021-04-03 00:00:00,107,5,0.0467289719626168,,,
2021-04-02 00:00:00,216,7,0.0324074074074074,8,2,0.25
2021-04-01 00:00:00,206,13,0.0631067961165049,11,5,0.4545454545454546
2021-03-31 00:00:00,211,12,0.0568720379146919,14,7,0.5
2021-03-30 00:00:00,200,21,0.105,18,5,0.2777777777777778
2021-03-29 00:00:00,225,22,0.0977777777777778,24,14,0.5833333333333334
2021-03-28 00:00:00,115,8,0.0695652173913044,,,
2021-03-27 00:00:00,92,7,0.0760869565217391,1,1,1
2021-03-26 00:00:00,203,12,0.0591133004926108,20,7,0.35
2021-03-25 00:00:00,189,10,0.0529100529100529,20,9,0.45
2021-03-24 00:00:00,215,15,0.0697674418604651,35,13,0.3714285714285715
2021-03-23 00:00:00,219,18,0.0821917808219178,23,14,0.6086956521739132
2021-03-22 00:00:00,253,8,0.0316205533596838,12,5,0.4166666666666667
2021-03-21 00:00:00,135,10,0.0740740740740741,,,
2021-03-20 00:00:00,135,9,0.0666666666666667,,,
2021-03-19 00:00:00,255,11,0.0431372549019608,23,12,0.5217391304347826
2021-03-18 00:00:00,234,11,0.047008547008547,27,11,0.4074074074074074
2021-03-17 00:00:00,289,7,0.0242214532871972,19,10,0.5263157894736842
2021-03-16 00:00:00,352,19,0.0539772727272727,17,5,0.2941176470588236
2021-03-15 00:00:00,273,17,0.0622710622710623,11,4,0.3636363636363637
2021-03-14 00:00:00,199,8,0.0402010050251256,,,
2021-03-13 00:00:00,124,15,0.1209677419354839,5,2,0.4
2021-03-12 00:00:00,365,17,0.0465753424657534,18,11,0.6111111111111112
2021-03-11 00:00:00,373,21,0.0563002680965148,7,2,0.2857142857142857
2021-03-10 00:00:00,377,24,0.0636604774535809,16,8,0.5
2021-03-09 00:00:00,269,25,0.0929368029739777,21,7,0.3333333333333333
2021-03-08 00:00:00,296,16,0.0540540540540541,20,6,0.3
2021-03-07 00:00:00,158,14,0.0886075949367089,,,
2021-03-06 00:00:00,168,18,0.1071428571428571,7,3,0.4285714285714286
2021-03-05 00:00:00,336,19,0.0565476190476191,27,14,0.5185185185185186
2021-03-04 00:00:00,374,17,0.0454545454545455,19,4,0.2105263157894737
2021-03-03 00:00:00,446,21,0.047085201793722,34,10,0.2941176470588236
2021-03-02 00:00:00,259,26,0.1003861003861004,24,11,0.4583333333333334
2021-03-01 00:00:00,310,19,0.0612903225806452,39,16,0.4102564102564103
2021-02-28 00:00:00,131,10,0.0763358778625954,,,
2021-02-27 00:00:00,120,7,0.0583333333333333,1,1,1
2021-02-26 00:00:00,272,28,0.1029411764705882,25,9,0.36
2021-02-25 00:00:00,293,25,0.0853242320819113,17,8,0.4705882352941176
2021-02-24 00:00:00,238,17,0.0714285714285714,15,7,0.4666666666666668
2021-02-23 00:00:00,313,29,0.0926517571884984,34,18,0.5294117647058824
2021-02-22 00:00:00,352,41,0.1164772727272727,12,6,0.5
2021-02-21 00:00:00,120,8,0.0666666666666667,27,14,0.5185185185185186
2021-02-20 00:00:00,138,11,0.0797101449275362,13,8,0.6153846153846154
2021-02-19 00:00:00,312,32,0.1025641025641026,21,6,0.2857142857142857
2021-02-18 00:00:00,326,40,0.1226993865030675,22,10,0.4545454545454546
2021-02-17 00:00:00,336,37,0.1101190476190476,19,11,0.5789473684210528
2021-02-16 00:00:00,348,35,0.1005747126436782,29,11,0.3793103448275862
