date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-06-24 00:00:00,39,2,0.0512820512820513,1,1,1
2021-06-23 00:00:00,1720,113,0.0656976744186047,120,59,0.4916666666666666
2021-06-22 00:00:00,3169,216,0.0681603029346797,279,158,0.5663082437275986
2021-06-21 00:00:00,3609,219,0.0606816292601829,324,168,0.5185185185185186
2021-06-20 00:00:00,1958,109,0.0556690500510725,111,71,0.6396396396396398
2021-06-19 00:00:00,2145,139,0.0648018648018648,282,205,0.7269503546099292
2021-06-18 00:00:00,3254,186,0.057160417947142,347,205,0.590778097982709
2021-06-17 00:00:00,3609,202,0.055971183153228,319,150,0.4702194357366772
2021-06-16 00:00:00,3403,220,0.0646488392594769,249,120,0.4819277108433736
2021-06-15 00:00:00,3622,178,0.0491441192711209,350,154,0.44
2021-06-14 00:00:00,3699,194,0.0524466071911327,272,137,0.5036764705882354
2021-06-13 00:00:00,2162,106,0.0490286771507863,117,77,0.6581196581196582
2021-06-12 00:00:00,2189,102,0.0465966194609411,210,101,0.480952380952381
2021-06-11 00:00:00,3205,191,0.059594383775351,380,214,0.5631578947368422
2021-06-10 00:00:00,3534,176,0.0498019241652518,506,325,0.642292490118577
2021-06-09 00:00:00,3592,228,0.0634743875278396,496,325,0.655241935483871
2021-06-08 00:00:00,3846,204,0.0530421216848674,536,334,0.623134328358209
2021-06-07 00:00:00,4099,212,0.0517199316906563,326,170,0.5214723926380368
2021-06-06 00:00:00,2581,142,0.0550174351026734,201,140,0.6965174129353234
2021-06-05 00:00:00,2861,140,0.0489339391821042,256,180,0.703125
2021-06-04 00:00:00,3708,186,0.0501618122977346,383,232,0.6057441253263708
2021-06-03 00:00:00,3891,187,0.0480596247751221,456,272,0.5964912280701754
2021-06-02 00:00:00,4482,245,0.0546630968317715,454,279,0.6145374449339208
2021-06-01 00:00:00,4827,221,0.0457841309301844,417,233,0.5587529976019184
2021-05-31 00:00:00,1567,108,0.0689215060625399,120,68,0.5666666666666668
2021-05-30 00:00:00,2542,137,0.0538945712037766,111,71,0.6396396396396398
2021-05-29 00:00:00,2810,134,0.0476868327402135,181,127,0.701657458563536
2021-05-28 00:00:00,3752,198,0.052771855010661,425,246,0.5788235294117648
2021-05-27 00:00:00,4223,195,0.0461757044754914,476,201,0.4222689075630252
2021-05-26 00:00:00,4232,209,0.0493856332703214,547,339,0.6197440585009142
2021-05-25 00:00:00,4639,253,0.0545376158654883,563,341,0.605683836589698
2021-05-24 00:00:00,4741,252,0.053153343176545,336,185,0.5505952380952382
2021-05-23 00:00:00,2687,169,0.0628954224041682,169,107,0.6331360946745562
2021-05-22 00:00:00,2873,145,0.0504698920988514,264,168,0.6363636363636364
2021-05-21 00:00:00,4324,234,0.0541165587419056,412,240,0.5825242718446602
2021-05-20 00:00:00,4216,230,0.0545540796963947,554,322,0.5812274368231048
2021-05-19 00:00:00,4622,260,0.056252704456945,642,411,0.6401869158878506
2021-05-18 00:00:00,4733,247,0.0521867737164589,544,318,0.5845588235294118
2021-05-17 00:00:00,5266,294,0.0558298518799848,412,230,0.558252427184466
2021-05-16 00:00:00,2604,165,0.0633640552995392,182,108,0.5934065934065934
2021-05-15 00:00:00,2559,188,0.0734661977334896,262,170,0.648854961832061
2021-05-14 00:00:00,4295,238,0.0554132712456345,497,278,0.5593561368209256
2021-05-13 00:00:00,4748,262,0.0551811288963774,491,272,0.5539714867617108
2021-05-12 00:00:00,4849,288,0.0593936894204991,481,286,0.5945945945945946
2021-05-11 00:00:00,5437,319,0.0586720617987861,487,278,0.5708418891170433
2021-05-10 00:00:00,5710,316,0.0553415061295972,354,186,0.5254237288135594
2021-05-09 00:00:00,2651,196,0.0739343643907959,104,52,0.5
2021-05-08 00:00:00,3085,201,0.0651539708265802,270,161,0.5962962962962964
2021-05-07 00:00:00,4641,295,0.0635638870932989,457,260,0.5689277899343544
2021-05-06 00:00:00,4748,312,0.0657118786857624,554,325,0.5866425992779783
2021-05-05 00:00:00,5311,343,0.0645829410657127,511,277,0.5420743639921722
2021-05-04 00:00:00,5500,336,0.0610909090909091,725,408,0.5627586206896552
2021-05-03 00:00:00,6436,328,0.0509633312616532,424,210,0.4952830188679246
2021-05-02 00:00:00,2922,223,0.0763175906913073,189,109,0.5767195767195769
2021-05-01 00:00:00,3104,218,0.0702319587628866,228,139,0.6096491228070176
2021-04-30 00:00:00,4935,344,0.0697061803444782,507,289,0.5700197238658778
2021-04-29 00:00:00,5035,301,0.0597815292949355,596,329,0.552013422818792
2021-04-28 00:00:00,5309,367,0.0691278960256169,625,344,0.5504
2021-04-27 00:00:00,5886,348,0.0591233435270133,636,345,0.5424528301886794
2021-04-26 00:00:00,6001,420,0.0699883352774538,421,199,0.472684085510689
2021-04-25 00:00:00,2702,229,0.0847520355292376,131,63,0.4809160305343512
2021-04-24 00:00:00,2971,238,0.0801077078424773,272,167,0.6139705882352942
2021-04-23 00:00:00,4734,323,0.0682298267849599,490,276,0.563265306122449
2021-04-22 00:00:00,4927,363,0.0736756647046885,655,383,0.584732824427481
2021-04-21 00:00:00,5413,339,0.0626270090522815,641,318,0.4960998439937598
2021-04-20 00:00:00,5765,364,0.0631396357328708,572,329,0.5751748251748252
2021-04-19 00:00:00,6506,396,0.0608668920996004,436,203,0.4655963302752294
2021-04-18 00:00:00,2913,197,0.0676278750429111,178,108,0.606741573033708
2021-04-17 00:00:00,3110,232,0.0745980707395498,231,125,0.5411255411255412
2021-04-16 00:00:00,4975,320,0.064321608040201,428,227,0.530373831775701
2021-04-15 00:00:00,5158,349,0.0676618844513377,494,266,0.5384615384615384
2021-04-14 00:00:00,5329,335,0.062863576656033,632,312,0.4936708860759494
2021-04-13 00:00:00,5564,332,0.0596693026599569,581,343,0.5903614457831327
2021-04-12 00:00:00,6210,356,0.0573268921095008,445,216,0.4853932584269664
2021-04-11 00:00:00,2560,221,0.086328125,162,96,0.5925925925925926
2021-04-10 00:00:00,3206,208,0.0648783530879601,237,145,0.6118143459915611
2021-04-09 00:00:00,4929,278,0.0564008926759992,408,204,0.5
2021-04-08 00:00:00,5049,292,0.0578332343038225,592,294,0.4966216216216216
