Category,value
Apache,560
Cochise,490
Coconino,429
Gila,326
Graham,161
Greenlee,30
La Paz,113
Maricopa,"14,290"
Mohave,"1,245"
Navajo,783
Pima,"3,345"
Pinal,"1,399"
Santa Cruz,208
Yavapai,"1,027"
Yuma,"1,023"
Female,10513
Male,14903
20-44y,1410
45-54y,2004
55-64y,4053
65+,17906
<20y,56
"White, non-Hispanic",13375
Hispanic or Latino,6891
"American Indian or Alaska Native, non-Hispanic",1825
"Black or African American, non-Hispanic",780
"Asian or Pacific Islander, non-Hispanic",308
Other Race,697
Unknown,1553
