date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-01-16 00:00:00,123,39,0.3170731707317073,1.0,1.0,1
2021-01-15 00:00:00,1089,247,0.2268135904499541,31.0,12.0,0.3870967741935484
2021-01-14 00:00:00,1601,269,0.1680199875078076,43.0,17.0,0.3953488372093023
2021-01-13 00:00:00,1720,334,0.1941860465116279,47.0,16.0,0.3404255319148936
2021-01-12 00:00:00,1901,379,0.1993687532877433,80.0,28.0,0.35
2021-01-11 00:00:00,2087,406,0.1945376137997125,56.0,28.0,0.5
2021-01-10 00:00:00,1015,219,0.2157635467980296,8.0,3.0,0.375
2021-01-09 00:00:00,1330,277,0.2082706766917293,18.0,8.0,0.4444444444444444
2021-01-08 00:00:00,2311,434,0.187797490263955,71.0,17.0,0.2394366197183099
2021-01-07 00:00:00,2492,486,0.195024077046549,46.0,21.0,0.4565217391304348
2021-01-06 00:00:00,1856,460,0.2478448275862069,68.0,23.0,0.3382352941176471
2021-01-05 00:00:00,1868,470,0.2516059957173448,68.0,30.0,0.4411764705882353
2021-01-04 00:00:00,2175,562,0.2583908045977012,47.0,15.0,0.3191489361702128
2021-01-03 00:00:00,1070,306,0.285981308411215,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1325,356,0.2686792452830189,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1109,270,0.2434625788999099,10.0,1.0,0.1
2020-12-31 00:00:00,1537,385,0.2504879635653871,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1716,427,0.2488344988344989,64.0,10.0,0.15625
2020-12-29 00:00:00,1807,489,0.2706142778085225,103.0,25.0,0.2427184466019418
2020-12-28 00:00:00,1640,457,0.2786585365853659,71.0,19.0,0.2676056338028169
2020-12-27 00:00:00,1000,260,0.26,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,814,206,0.2530712530712531,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,213,61,0.2863849765258216,5.0,1.0,0.2
2020-12-24 00:00:00,881,163,0.1850170261066969,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1498,307,0.2049399198931909,51.0,11.0,0.2156862745098039
2020-12-22 00:00:00,1547,349,0.2255979314802844,77.0,13.0,0.1688311688311688
2020-12-21 00:00:00,1614,340,0.2106567534076828,68.0,20.0,0.2941176470588236
2020-12-20 00:00:00,885,170,0.192090395480226,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1286,263,0.2045101088646967,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1778,361,0.203037120359955,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1894,373,0.1969376979936642,68.0,20.0,0.2941176470588236
2020-12-16 00:00:00,1964,309,0.1573319755600815,104.0,17.0,0.1634615384615385
2020-12-15 00:00:00,1509,206,0.1365142478462558,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1519,287,0.1889400921658986,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,810,183,0.2259259259259259,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,698,168,0.2406876790830946,66.0,8.0,0.1212121212121212
2020-12-11 00:00:00,1422,263,0.1849507735583685,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1250,265,0.212,57.0,9.0,0.1578947368421053
2020-12-09 00:00:00,1554,347,0.2232947232947233,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1643,324,0.1972002434570907,75.0,12.0,0.16
2020-12-07 00:00:00,1445,286,0.197923875432526,46.0,5.0,0.108695652173913
2020-12-06 00:00:00,432,104,0.2407407407407408,25.0,3.0,0.12
2020-12-05 00:00:00,942,163,0.173036093418259,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1416,243,0.1716101694915254,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1705,321,0.1882697947214076,76.0,18.0,0.2368421052631579
2020-12-02 00:00:00,1564,277,0.1771099744245524,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1842,328,0.1780673181324647,126.0,21.0,0.1666666666666667
2020-11-30 00:00:00,1411,242,0.1715095676824947,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,766,149,0.1945169712793734,52.0,4.0,0.0769230769230769
2020-11-28 00:00:00,831,150,0.1805054151624549,102.0,7.0,0.0686274509803922
2020-11-27 00:00:00,845,129,0.1526627218934911,72.0,8.0,0.1111111111111111
2020-11-26 00:00:00,366,64,0.1748633879781421,12.0,2.0,0.1666666666666667
2020-11-25 00:00:00,1257,204,0.162291169451074,82.0,9.0,0.1097560975609756
2020-11-24 00:00:00,1473,192,0.1303462321792261,85.0,9.0,0.1058823529411765
2020-11-23 00:00:00,1461,233,0.1594798083504449,62.0,6.0,0.0967741935483871
2020-11-22 00:00:00,726,107,0.1473829201101928,35.0,6.0,0.1714285714285714
2020-11-21 00:00:00,962,115,0.1195426195426196,69.0,5.0,0.072463768115942
2020-11-20 00:00:00,1305,161,0.1233716475095786,110.0,15.0,0.1363636363636364
