date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-17 00:00:00,1,0,0,,,
2021-01-16 00:00:00,110,24,0.2181818181818182,,,
2021-01-15 00:00:00,331,84,0.2537764350453172,21.0,10.0,0.4761904761904762
2021-01-14 00:00:00,562,115,0.204626334519573,23.0,10.0,0.4347826086956522
2021-01-13 00:00:00,648,117,0.1805555555555556,27.0,6.0,0.2222222222222222
2021-01-12 00:00:00,797,153,0.191969887076537,45.0,15.0,0.3333333333333333
2021-01-11 00:00:00,867,180,0.2076124567474048,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,244,76,0.3114754098360656,1.0,1.0,1
2021-01-09 00:00:00,268,70,0.2611940298507463,1.0,1.0,1
2021-01-08 00:00:00,765,157,0.2052287581699346,75.0,20.0,0.2666666666666667
2021-01-07 00:00:00,752,183,0.2433510638297873,43.0,18.0,0.4186046511627907
2021-01-06 00:00:00,724,154,0.212707182320442,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1087,263,0.2419503219871205,25.0,12.0,0.48
2021-01-04 00:00:00,1039,270,0.2598652550529355,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,349,98,0.2808022922636103,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,319,105,0.329153605015674,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,81,27,0.3333333333333333,1.0,0.0,0
2020-12-31 00:00:00,496,151,0.3044354838709678,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,514,128,0.2490272373540856,96.0,17.0,0.1770833333333334
2020-12-29 00:00:00,606,165,0.2722772277227723,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,600,208,0.3466666666666667,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,277,88,0.3176895306859206,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,296,87,0.2939189189189189,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,68,22,0.3235294117647059,2.0,0.0,0
2020-12-24 00:00:00,374,98,0.2620320855614973,10.0,2.0,0.2
2020-12-23 00:00:00,523,157,0.3001912045889102,27.0,7.0,0.2592592592592593
2020-12-22 00:00:00,652,140,0.2147239263803681,44.0,13.0,0.2954545454545455
2020-12-21 00:00:00,802,200,0.2493765586034913,28.0,7.0,0.25
2020-12-20 00:00:00,304,84,0.2763157894736843,50.0,11.0,0.22
2020-12-19 00:00:00,336,92,0.2738095238095239,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,727,164,0.2255845942228336,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,789,176,0.2230671736375159,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,662,137,0.2069486404833837,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,786,152,0.1933842239185751,20.0,3.0,0.15
2020-12-14 00:00:00,797,187,0.2346298619824342,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,276,71,0.2572463768115942,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,229,69,0.3013100436681223,5.0,0.0,0
2020-12-11 00:00:00,649,161,0.2480739599383668,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,744,116,0.1559139784946237,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,663,158,0.2383107088989442,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,716,158,0.2206703910614525,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,962,186,0.1933471933471934,25.0,2.0,0.08
2020-12-06 00:00:00,271,72,0.2656826568265683,2.0,2.0,1
2020-12-05 00:00:00,239,68,0.2845188284518829,50.0,0.0,0
