date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-06-28 00:00:00,172,16,0.0930232558139535,10,10,1
2021-06-27 00:00:00,184,30,0.1630434782608696,2,1,0.5
2021-06-26 00:00:00,257,31,0.1206225680933852,12,6,0.5
2021-06-25 00:00:00,320,29,0.090625,49,29,0.5918367346938777
2021-06-24 00:00:00,316,25,0.0791139240506329,45,26,0.5777777777777778
2021-06-23 00:00:00,476,27,0.0567226890756303,37,21,0.5675675675675677
2021-06-22 00:00:00,309,21,0.0679611650485437,23,16,0.6956521739130436
2021-06-21 00:00:00,509,41,0.0805500982318271,70,50,0.7142857142857144
2021-06-20 00:00:00,264,17,0.0643939393939394,4,2,0.5
2021-06-19 00:00:00,282,11,0.0390070921985816,13,6,0.4615384615384616
2021-06-18 00:00:00,426,26,0.0610328638497653,18,12,0.6666666666666666
2021-06-17 00:00:00,399,44,0.1102756892230576,55,34,0.6181818181818182
2021-06-16 00:00:00,563,22,0.0390763765541741,29,14,0.4827586206896552
2021-06-15 00:00:00,403,27,0.0669975186104218,36,11,0.3055555555555556
2021-06-14 00:00:00,632,18,0.0284810126582279,23,13,0.5652173913043478
2021-06-13 00:00:00,252,20,0.0793650793650794,3,2,0.6666666666666666
2021-06-12 00:00:00,290,17,0.0586206896551724,26,16,0.6153846153846154
2021-06-11 00:00:00,605,27,0.0446280991735537,34,9,0.2647058823529412
2021-06-10 00:00:00,435,29,0.0666666666666667,39,24,0.6153846153846154
2021-06-09 00:00:00,442,36,0.081447963800905,38,19,0.5
2021-06-08 00:00:00,462,24,0.051948051948052,23,10,0.4347826086956522
2021-06-07 00:00:00,348,19,0.0545977011494253,21,11,0.5238095238095238
2021-06-06 00:00:00,251,15,0.0597609561752988,11,7,0.6363636363636364
2021-06-05 00:00:00,277,21,0.075812274368231,20,10,0.5
2021-06-04 00:00:00,382,23,0.0602094240837696,35,20,0.5714285714285714
2021-06-03 00:00:00,384,22,0.0572916666666667,49,32,0.653061224489796
2021-06-02 00:00:00,414,28,0.0676328502415459,44,19,0.4318181818181818
2021-06-01 00:00:00,445,26,0.0584269662921348,25,16,0.64
2021-05-31 00:00:00,287,11,0.0383275261324042,4,2,0.5
2021-05-30 00:00:00,282,16,0.0567375886524823,6,4,0.6666666666666666
2021-05-29 00:00:00,351,21,0.0598290598290598,8,5,0.625
2021-05-28 00:00:00,500,25,0.05,53,27,0.509433962264151
2021-05-27 00:00:00,606,40,0.066006600660066,51,27,0.5294117647058824
2021-05-26 00:00:00,425,20,0.0470588235294118,57,36,0.631578947368421
2021-05-25 00:00:00,562,50,0.0889679715302491,44,18,0.4090909090909091
2021-05-24 00:00:00,490,47,0.0959183673469388,37,16,0.4324324324324325
2021-05-23 00:00:00,331,25,0.0755287009063444,5,4,0.8
2021-05-22 00:00:00,286,22,0.0769230769230769,11,7,0.6363636363636364
2021-05-21 00:00:00,526,34,0.064638783269962,42,21,0.5
2021-05-20 00:00:00,510,40,0.0784313725490196,40,25,0.625
2021-05-19 00:00:00,471,42,0.089171974522293,72,47,0.6527777777777778
2021-05-18 00:00:00,664,43,0.0647590361445783,37,20,0.5405405405405406
2021-05-17 00:00:00,614,53,0.0863192182410423,49,28,0.5714285714285714
2021-05-16 00:00:00,378,49,0.1296296296296296,8,2,0.25
2021-05-15 00:00:00,227,22,0.0969162995594714,31,19,0.6129032258064516
2021-05-14 00:00:00,378,17,0.044973544973545,32,14,0.4375
2021-05-13 00:00:00,508,35,0.0688976377952756,38,20,0.5263157894736842
2021-05-12 00:00:00,437,17,0.0389016018306636,54,29,0.5370370370370372
2021-05-11 00:00:00,633,30,0.04739336492891,51,27,0.5294117647058824
2021-05-10 00:00:00,857,42,0.0490081680280047,31,16,0.5161290322580646
2021-05-09 00:00:00,298,22,0.0738255033557047,3,1,0.3333333333333333
2021-05-08 00:00:00,354,23,0.0649717514124294,16,12,0.75
2021-05-07 00:00:00,744,58,0.0779569892473118,31,16,0.5161290322580646
2021-05-06 00:00:00,568,30,0.0528169014084507,41,22,0.5365853658536586
2021-05-05 00:00:00,571,26,0.0455341506129597,36,19,0.5277777777777778
2021-05-04 00:00:00,550,56,0.1018181818181818,38,22,0.5789473684210528
2021-05-03 00:00:00,631,24,0.0380348652931854,46,25,0.5434782608695652
2021-05-02 00:00:00,266,19,0.0714285714285714,23,17,0.7391304347826086
2021-05-01 00:00:00,321,17,0.0529595015576324,52,28,0.5384615384615384
2021-04-30 00:00:00,514,28,0.0544747081712062,44,28,0.6363636363636364
2021-04-29 00:00:00,577,29,0.0502599653379549,104,52,0.5
2021-04-28 00:00:00,504,35,0.0694444444444445,85,59,0.6941176470588236
2021-04-27 00:00:00,571,41,0.0718038528896673,45,22,0.488888888888889
2021-04-26 00:00:00,776,48,0.0618556701030928,34,15,0.4411764705882353
2021-04-25 00:00:00,281,23,0.0818505338078292,10,4,0.4
2021-04-24 00:00:00,325,24,0.0738461538461539,34,20,0.5882352941176472
2021-04-23 00:00:00,536,32,0.0597014925373134,26,15,0.576923076923077
2021-04-22 00:00:00,510,39,0.0764705882352941,44,26,0.590909090909091
2021-04-21 00:00:00,517,36,0.0696324951644101,45,21,0.4666666666666668
2021-04-20 00:00:00,706,40,0.056657223796034,23,12,0.5217391304347826
2021-04-19 00:00:00,659,45,0.0682852807283763,29,16,0.5517241379310346
2021-04-18 00:00:00,432,24,0.0555555555555556,5,3,0.6
2021-04-17 00:00:00,317,19,0.0599369085173502,6,5,0.8333333333333334
2021-04-16 00:00:00,520,31,0.0596153846153846,26,15,0.576923076923077
2021-04-15 00:00:00,567,30,0.0529100529100529,31,14,0.4516129032258064
2021-04-14 00:00:00,709,49,0.0691114245416079,62,37,0.5967741935483872
2021-04-13 00:00:00,648,32,0.0493827160493827,67,33,0.4925373134328358
2021-04-12 00:00:00,701,26,0.0370898716119829,42,24,0.5714285714285714
2021-04-11 00:00:00,327,23,0.0703363914373089,6,4,0.6666666666666666
2021-04-10 00:00:00,354,30,0.0847457627118644,4,1,0.25
2021-04-09 00:00:00,486,29,0.0596707818930041,22,12,0.5454545454545454
2021-04-08 00:00:00,596,34,0.0570469798657718,53,30,0.5660377358490566
2021-04-07 00:00:00,561,37,0.0659536541889483,38,21,0.5526315789473686
2021-04-06 00:00:00,686,29,0.0422740524781341,24,10,0.4166666666666667
2021-04-05 00:00:00,761,38,0.049934296977661,37,15,0.4054054054054055
2021-04-04 00:00:00,270,12,0.0444444444444444,7,4,0.5714285714285714
2021-04-03 00:00:00,383,24,0.0626631853785901,10,2,0.2
2021-04-02 00:00:00,523,34,0.0650095602294455,32,20,0.625
2021-04-01 00:00:00,544,21,0.0386029411764706,76,38,0.5
2021-03-31 00:00:00,646,33,0.0510835913312694,34,8,0.2352941176470588
2021-03-30 00:00:00,726,33,0.0454545454545455,48,24,0.5
2021-03-29 00:00:00,608,24,0.0394736842105263,37,20,0.5405405405405406
2021-03-28 00:00:00,353,14,0.0396600566572238,8,5,0.625
2021-03-27 00:00:00,404,17,0.0420792079207921,44,24,0.5454545454545454
2021-03-26 00:00:00,653,46,0.0704441041347626,25,9,0.36
2021-03-25 00:00:00,587,32,0.0545144804088586,39,21,0.5384615384615384
2021-03-24 00:00:00,637,34,0.0533751962323391,44,20,0.4545454545454546
2021-03-23 00:00:00,650,27,0.0415384615384615,57,28,0.4912280701754386
2021-03-22 00:00:00,707,35,0.0495049504950495,49,19,0.3877551020408163
2021-03-21 00:00:00,357,16,0.0448179271708684,4,1,0.25
2021-03-20 00:00:00,404,30,0.0742574257425743,17,4,0.2352941176470588
2021-03-19 00:00:00,506,26,0.0513833992094862,73,25,0.3424657534246575
2021-03-18 00:00:00,487,32,0.0657084188911704,43,21,0.4883720930232558
