date,Navajo_cume,Navajo
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-15 00:00:00,3,1
2020-12-16 00:00:00,10,7
2020-12-17 00:00:00,25,15
2020-12-18 00:00:00,52,27
2020-12-20 00:00:00,53,1
2020-12-21 00:00:00,58,5
2020-12-22 00:00:00,150,92
2020-12-23 00:00:00,325,175
2020-12-24 00:00:00,429,104
2020-12-28 00:00:00,792,363
2020-12-29 00:00:00,1095,303
2020-12-30 00:00:00,1380,285
2020-12-31 00:00:00,1665,285
2021-01-01 00:00:00,1751,86
2021-01-02 00:00:00,1752,1
2021-01-03 00:00:00,1753,1
2021-01-04 00:00:00,1982,229
2021-01-05 00:00:00,2299,317
2021-01-06 00:00:00,2676,377
2021-01-07 00:00:00,3320,644
2021-01-08 00:00:00,3662,342
2021-01-09 00:00:00,3663,1
2021-01-11 00:00:00,4088,425
2021-01-12 00:00:00,4541,453
2021-01-13 00:00:00,4838,297
2021-01-14 00:00:00,5228,390
2021-01-15 00:00:00,5548,320
2021-01-16 00:00:00,5551,3
2021-01-18 00:00:00,5735,184
2021-01-19 00:00:00,6185,450
2021-01-20 00:00:00,6689,504
2021-01-21 00:00:00,7352,663
2021-01-22 00:00:00,7762,410
2021-01-23 00:00:00,8014,252
2021-01-24 00:00:00,8036,22
2021-01-25 00:00:00,8507,471
2021-01-26 00:00:00,8953,446
2021-01-27 00:00:00,9580,627
2021-01-28 00:00:00,10573,993
2021-01-29 00:00:00,11135,562
2021-01-30 00:00:00,11278,143
2021-01-31 00:00:00,11280,2
2021-02-01 00:00:00,11868,588
2021-02-02 00:00:00,12493,625
2021-02-03 00:00:00,13507,1014
2021-02-04 00:00:00,14297,790
2021-02-05 00:00:00,14722,425
2021-02-06 00:00:00,14904,182
2021-02-07 00:00:00,14906,2
2021-02-08 00:00:00,15565,659
2021-02-09 00:00:00,16423,858
2021-02-10 00:00:00,17114,691
2021-02-11 00:00:00,18068,954
2021-02-12 00:00:00,18877,809
2021-02-13 00:00:00,19007,130
2021-02-14 00:00:00,19060,53
2021-02-15 00:00:00,19257,197
2021-02-16 00:00:00,20120,863
2021-02-17 00:00:00,21050,930
2021-02-18 00:00:00,21741,691
2021-02-19 00:00:00,22120,379
2021-02-20 00:00:00,22174,54
2021-02-21 00:00:00,22201,27
2021-02-22 00:00:00,22520,319
2021-02-23 00:00:00,23041,521
2021-02-24 00:00:00,23533,492
2021-02-25 00:00:00,24375,842
2021-02-26 00:00:00,24976,601
2021-02-27 00:00:00,25378,402
2021-02-28 00:00:00,25403,25
2021-03-01 00:00:00,25883,480
2021-03-02 00:00:00,26360,477
2021-03-03 00:00:00,27146,786
2021-03-04 00:00:00,27896,750
2021-03-05 00:00:00,28153,257
2021-03-06 00:00:00,28371,218
2021-03-07 00:00:00,28405,34
2021-03-08 00:00:00,28749,344
2021-03-09 00:00:00,29141,392
2021-03-10 00:00:00,29956,815
2021-03-11 00:00:00,30915,959
2021-03-12 00:00:00,31532,617
2021-03-13 00:00:00,31694,162
2021-03-14 00:00:00,31762,68
2021-03-15 00:00:00,32346,584
2021-03-16 00:00:00,32863,517
2021-03-17 00:00:00,33551,688
2021-03-18 00:00:00,34539,988
2021-03-19 00:00:00,34947,408
2021-03-20 00:00:00,35036,89
2021-03-21 00:00:00,35104,68
2021-03-22 00:00:00,35501,397
2021-03-23 00:00:00,36204,703
2021-03-24 00:00:00,37049,845
2021-03-25 00:00:00,37972,923
2021-03-26 00:00:00,38577,605
2021-03-27 00:00:00,38741,164
2021-03-28 00:00:00,38803,62
2021-03-29 00:00:00,39284,481
2021-03-30 00:00:00,39616,332
2021-03-31 00:00:00,40519,903
2021-04-01 00:00:00,40913,394
2021-04-02 00:00:00,41248,335
2021-04-03 00:00:00,41447,199
2021-04-04 00:00:00,41484,37
2021-04-05 00:00:00,41850,366
2021-04-06 00:00:00,42198,348
2021-04-07 00:00:00,42530,332
2021-04-08 00:00:00,43283,753
2021-04-09 00:00:00,43594,311
2021-04-10 00:00:00,43792,198
2021-04-11 00:00:00,43880,88
2021-04-12 00:00:00,44531,651
2021-04-13 00:00:00,44828,297
2021-04-14 00:00:00,45262,434
2021-04-15 00:00:00,45839,577
2021-04-16 00:00:00,46154,315
2021-04-17 00:00:00,46244,90
2021-04-18 00:00:00,46298,54
2021-04-19 00:00:00,46701,403
2021-04-20 00:00:00,47041,340
2021-04-21 00:00:00,47451,410
2021-04-22 00:00:00,47818,367
2021-04-23 00:00:00,48057,239
2021-04-24 00:00:00,48210,153
2021-04-25 00:00:00,48242,32
2021-04-26 00:00:00,48551,309
2021-04-27 00:00:00,48765,214
2021-04-28 00:00:00,49039,274
2021-04-29 00:00:00,49359,320
2021-04-30 00:00:00,49568,209
2021-05-01 00:00:00,49627,59
2021-05-02 00:00:00,49646,19
2021-05-03 00:00:00,49810,164
2021-05-04 00:00:00,50021,211
2021-05-05 00:00:00,50160,139
2021-05-06 00:00:00,50515,355
2021-05-07 00:00:00,50658,143
2021-05-08 00:00:00,50713,55
2021-05-09 00:00:00,50731,18
2021-05-10 00:00:00,51034,303
2021-05-11 00:00:00,51158,124
2021-05-12 00:00:00,51299,141
2021-05-13 00:00:00,51584,285
2021-05-14 00:00:00,52034,450
2021-05-15 00:00:00,52079,45
2021-05-16 00:00:00,52127,48
2021-05-17 00:00:00,52526,399
2021-05-18 00:00:00,52833,307
2021-05-19 00:00:00,53178,345
2021-05-20 00:00:00,53640,462
2021-05-21 00:00:00,53877,237
2021-05-22 00:00:00,54290,413
2021-05-23 00:00:00,54338,48
2021-05-24 00:00:00,54531,193
2021-05-25 00:00:00,54757,226
2021-05-26 00:00:00,54952,195
2021-05-27 00:00:00,55163,211
2021-05-28 00:00:00,55294,131
2021-05-29 00:00:00,55341,47
2021-05-30 00:00:00,55368,27
2021-05-31 00:00:00,55398,30
2021-06-01 00:00:00,55601,203
2021-06-02 00:00:00,55705,104
2021-06-03 00:00:00,55924,219
2021-06-04 00:00:00,56232,308
2021-06-05 00:00:00,56254,22
2021-06-06 00:00:00,56292,38
2021-06-07 00:00:00,56498,206
2021-06-08 00:00:00,56693,195
2021-06-09 00:00:00,57058,365
2021-06-10 00:00:00,57306,248
2021-06-11 00:00:00,57496,190
2021-06-12 00:00:00,57795,299
2021-06-13 00:00:00,57809,14
2021-06-14 00:00:00,57959,150
2021-06-15 00:00:00,58156,197
2021-06-16 00:00:00,58312,156
2021-06-17 00:00:00,58451,139
2021-06-18 00:00:00,58567,116
2021-06-19 00:00:00,58587,20
2021-06-20 00:00:00,58607,20
2021-06-21 00:00:00,58706,99
2021-06-22 00:00:00,58808,102
2021-06-23 00:00:00,58890,82
2021-06-24 00:00:00,58981,91
2021-06-25 00:00:00,59048,67
2021-06-26 00:00:00,59066,18
2021-06-27 00:00:00,59073,7
2021-06-28 00:00:00,59141,68
2021-06-29 00:00:00,59180,39
