date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-06-28 00:00:00,17,0,0,,,
2021-06-27 00:00:00,22,0,0,,,
2021-06-26 00:00:00,18,0,0,2,0,0
2021-06-25 00:00:00,59,2,0.0338983050847458,9,5,0.5555555555555556
2021-06-24 00:00:00,68,3,0.0441176470588235,3,1,0.3333333333333333
2021-06-23 00:00:00,46,4,0.0869565217391304,4,2,0.5
2021-06-22 00:00:00,42,0,0,3,3,1
2021-06-21 00:00:00,51,2,0.0392156862745098,8,6,0.75
2021-06-20 00:00:00,33,0,0,2,1,0.5
2021-06-19 00:00:00,23,1,0.0434782608695652,1,1,1
2021-06-18 00:00:00,40,2,0.05,4,2,0.5
2021-06-17 00:00:00,41,1,0.024390243902439,8,4,0.5
2021-06-16 00:00:00,38,0,0,5,3,0.6
2021-06-15 00:00:00,50,0,0,3,1,0.3333333333333333
2021-06-14 00:00:00,60,1,0.0166666666666667,1,0,0
2021-06-13 00:00:00,21,1,0.0476190476190476,3,2,0.6666666666666666
2021-06-12 00:00:00,28,0,0,,,
2021-06-11 00:00:00,51,0,0,3,1,0.3333333333333333
2021-06-10 00:00:00,47,0,0,5,2,0.4
2021-06-09 00:00:00,61,2,0.0327868852459016,1,0,0
2021-06-08 00:00:00,41,1,0.024390243902439,6,3,0.5
2021-06-07 00:00:00,46,1,0.0217391304347826,5,3,0.6
2021-06-06 00:00:00,36,0,0,1,0,0
2021-06-05 00:00:00,41,1,0.024390243902439,6,5,0.8333333333333334
2021-06-04 00:00:00,63,5,0.0793650793650794,10,6,0.6
2021-06-03 00:00:00,65,1,0.0153846153846154,7,5,0.7142857142857144
2021-06-02 00:00:00,58,1,0.0172413793103448,6,5,0.8333333333333334
2021-06-01 00:00:00,92,1,0.0108695652173913,8,4,0.5
2021-05-31 00:00:00,26,1,0.0384615384615385,3,3,1
2021-05-30 00:00:00,52,5,0.0961538461538462,5,0,0
2021-05-29 00:00:00,27,2,0.0740740740740741,2,1,0.5
2021-05-28 00:00:00,59,2,0.0338983050847458,8,3,0.375
2021-05-27 00:00:00,71,3,0.0422535211267606,8,4,0.5
2021-05-26 00:00:00,63,2,0.0317460317460317,3,1,0.3333333333333333
2021-05-25 00:00:00,104,6,0.0576923076923077,7,1,0.1428571428571429
2021-05-24 00:00:00,79,1,0.0126582278481013,5,4,0.8
2021-05-23 00:00:00,33,1,0.0303030303030303,2,1,0.5
2021-05-22 00:00:00,30,2,0.0666666666666667,5,4,0.8
2021-05-21 00:00:00,74,1,0.0135135135135135,9,4,0.4444444444444444
2021-05-20 00:00:00,54,0,0,12,6,0.5
2021-05-19 00:00:00,47,0,0,6,3,0.5
2021-05-18 00:00:00,75,2,0.0266666666666667,4,2,0.5
2021-05-17 00:00:00,64,0,0,5,4,0.8
2021-05-16 00:00:00,15,1,0.0666666666666667,4,3,0.75
2021-05-15 00:00:00,23,3,0.1304347826086957,2,2,1
2021-05-14 00:00:00,50,0,0,5,1,0.2
2021-05-13 00:00:00,90,1,0.0111111111111111,8,3,0.375
2021-05-12 00:00:00,60,1,0.0166666666666667,2,1,0.5
2021-05-11 00:00:00,85,2,0.0235294117647059,8,2,0.25
2021-05-10 00:00:00,93,3,0.032258064516129,4,2,0.5
2021-05-09 00:00:00,32,2,0.0625,,,
2021-05-08 00:00:00,47,2,0.0425531914893617,1,1,1
2021-05-07 00:00:00,86,4,0.0465116279069767,4,3,0.75
2021-05-06 00:00:00,88,5,0.0568181818181818,5,5,1
2021-05-05 00:00:00,73,3,0.0410958904109589,1,1,1
2021-05-04 00:00:00,75,1,0.0133333333333333,4,4,1
2021-05-03 00:00:00,79,3,0.0379746835443038,4,0,0
2021-05-02 00:00:00,29,2,0.0689655172413793,3,1,0.3333333333333333
2021-05-01 00:00:00,44,4,0.0909090909090909,3,2,0.6666666666666666
2021-04-30 00:00:00,105,13,0.1238095238095238,8,3,0.375
2021-04-29 00:00:00,73,3,0.0410958904109589,6,3,0.5
2021-04-28 00:00:00,85,5,0.0588235294117647,5,2,0.4
2021-04-27 00:00:00,84,4,0.0476190476190476,7,4,0.5714285714285714
2021-04-26 00:00:00,101,4,0.0396039603960396,5,2,0.4
2021-04-25 00:00:00,31,2,0.0645161290322581,4,2,0.5
2021-04-24 00:00:00,49,4,0.0816326530612245,3,3,1
2021-04-23 00:00:00,97,6,0.0618556701030928,5,5,1
2021-04-22 00:00:00,102,3,0.0294117647058824,7,5,0.7142857142857144
2021-04-21 00:00:00,103,8,0.0776699029126214,7,4,0.5714285714285714
2021-04-20 00:00:00,116,10,0.0862068965517241,5,4,0.8
2021-04-19 00:00:00,120,10,0.0833333333333333,7,2,0.2857142857142857
2021-04-18 00:00:00,17,2,0.1176470588235294,,,
2021-04-17 00:00:00,44,3,0.0681818181818182,3,2,0.6666666666666666
2021-04-16 00:00:00,86,4,0.0465116279069767,6,1,0.1666666666666667
