date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-06-29 00:00:00,46,0,0,,,
2021-06-28 00:00:00,2029,145,0.0714637752587482,159,77,0.4842767295597484
2021-06-27 00:00:00,2011,137,0.0681253107906514,23,9,0.391304347826087
2021-06-26 00:00:00,2158,161,0.0746061167747915,256,189,0.73828125
2021-06-25 00:00:00,3141,200,0.0636739891754219,451,269,0.5964523281596452
2021-06-24 00:00:00,3229,228,0.0706100960049551,446,269,0.6031390134529148
2021-06-23 00:00:00,3166,209,0.0660138976626658,561,339,0.6042780748663102
2021-06-22 00:00:00,3630,231,0.0636363636363636,480,311,0.6479166666666668
2021-06-21 00:00:00,3789,219,0.0577988915281077,327,171,0.5229357798165138
2021-06-20 00:00:00,1997,108,0.0540811216825238,112,72,0.642857142857143
2021-06-19 00:00:00,2237,140,0.0625838176128744,285,208,0.7298245614035088
2021-06-18 00:00:00,3208,188,0.0586034912718205,348,206,0.5919540229885057
2021-06-17 00:00:00,3547,200,0.0563856780377784,382,174,0.455497382198953
2021-06-16 00:00:00,3547,217,0.0611784606709896,420,184,0.4380952380952381
2021-06-15 00:00:00,3607,175,0.0485167729415026,445,182,0.4089887640449439
2021-06-14 00:00:00,3686,193,0.0523602821486706,275,137,0.4981818181818182
2021-06-13 00:00:00,2155,105,0.0487238979118329,117,77,0.6581196581196582
2021-06-12 00:00:00,2187,102,0.046639231824417,209,100,0.4784688995215312
2021-06-11 00:00:00,3196,189,0.0591364205256571,375,209,0.5573333333333333
2021-06-10 00:00:00,3513,176,0.0500996299459152,504,323,0.640873015873016
2021-06-09 00:00:00,3577,228,0.0637405647190383,494,322,0.6518218623481782
2021-06-08 00:00:00,3793,204,0.0537832849986818,536,334,0.623134328358209
2021-06-07 00:00:00,4092,212,0.0518084066471163,327,170,0.5198776758409785
2021-06-06 00:00:00,2581,142,0.0550174351026734,201,140,0.6965174129353234
2021-06-05 00:00:00,2855,140,0.0490367775831874,255,179,0.7019607843137254
2021-06-04 00:00:00,3697,186,0.0503110630240736,382,231,0.6047120418848168
2021-06-03 00:00:00,3880,187,0.0481958762886598,456,272,0.5964912280701754
2021-06-02 00:00:00,4470,245,0.0548098434004474,450,275,0.6111111111111112
2021-06-01 00:00:00,4820,219,0.0454356846473029,417,233,0.5587529976019184
2021-05-31 00:00:00,1562,108,0.0691421254801537,120,68,0.5666666666666668
2021-05-30 00:00:00,2543,136,0.0534801415650806,111,71,0.6396396396396398
2021-05-29 00:00:00,2803,134,0.0478059222261862,179,125,0.6983240223463688
2021-05-28 00:00:00,3747,198,0.0528422738190552,425,246,0.5788235294117648
2021-05-27 00:00:00,4217,195,0.0462414038415936,476,201,0.4222689075630252
2021-05-26 00:00:00,4222,208,0.049265750828991,544,337,0.6194852941176472
2021-05-25 00:00:00,4629,253,0.0546554331389069,558,337,0.6039426523297492
2021-05-24 00:00:00,4739,252,0.0531757754800591,335,184,0.5492537313432836
2021-05-23 00:00:00,2683,168,0.062616474096161,169,107,0.6331360946745562
2021-05-22 00:00:00,2875,145,0.0504347826086957,262,166,0.633587786259542
2021-05-21 00:00:00,4319,234,0.0541792081500347,412,240,0.5825242718446602
2021-05-20 00:00:00,4204,229,0.0544719314938154,554,322,0.5812274368231048
2021-05-19 00:00:00,4613,260,0.0563624539345328,641,410,0.639625585023401
2021-05-18 00:00:00,4731,246,0.051997463538364,540,314,0.5814814814814816
2021-05-17 00:00:00,5262,293,0.0556822500950209,412,230,0.558252427184466
2021-05-16 00:00:00,2602,165,0.063412759415834,179,106,0.5921787709497208
2021-05-15 00:00:00,2573,187,0.0726778080062184,262,170,0.648854961832061
2021-05-14 00:00:00,4294,238,0.0554261760596181,494,276,0.5587044534412956
2021-05-13 00:00:00,4740,262,0.0552742616033755,490,271,0.553061224489796
2021-05-12 00:00:00,4838,288,0.0595287308805292,480,285,0.59375
2021-05-11 00:00:00,5432,320,0.0589101620029455,484,276,0.5702479338842976
2021-05-10 00:00:00,5705,316,0.0553900087642419,354,186,0.5254237288135594
2021-05-09 00:00:00,2650,195,0.0735849056603774,103,52,0.5048543689320388
2021-05-08 00:00:00,3086,201,0.0651328580686973,270,161,0.5962962962962964
2021-05-07 00:00:00,4636,294,0.0634167385677308,457,260,0.5689277899343544
2021-05-06 00:00:00,4743,312,0.0657811511701455,553,324,0.5858951175406872
2021-05-05 00:00:00,5308,343,0.0646194423511681,509,275,0.5402750491159136
2021-05-04 00:00:00,5500,336,0.0610909090909091,724,407,0.5621546961325968
2021-05-03 00:00:00,6424,328,0.0510585305105853,424,210,0.4952830188679246
2021-05-02 00:00:00,2919,223,0.0763960260363138,189,109,0.5767195767195769
2021-05-01 00:00:00,3100,218,0.0703225806451613,222,134,0.6036036036036038
2021-04-30 00:00:00,4934,344,0.0697203080664775,503,285,0.5666003976143142
2021-04-29 00:00:00,5032,301,0.0598171701112878,587,323,0.5502555366269166
2021-04-28 00:00:00,5300,366,0.0690566037735849,613,339,0.5530179445350734
2021-04-27 00:00:00,5876,347,0.0590537780803268,625,337,0.5392
2021-04-26 00:00:00,5997,420,0.0700350175087544,418,197,0.4712918660287082
2021-04-25 00:00:00,2700,229,0.0848148148148148,131,63,0.4809160305343512
2021-04-24 00:00:00,2966,238,0.0802427511800405,260,159,0.6115384615384616
2021-04-23 00:00:00,4731,323,0.0682730923694779,477,265,0.5555555555555556
2021-04-22 00:00:00,4919,360,0.0731856068306566,641,371,0.5787831513260532
2021-04-21 00:00:00,5409,339,0.0626733222407099,606,296,0.4884488448844886
2021-04-20 00:00:00,5761,362,0.0628363131400798,557,317,0.5691202872531418
2021-04-19 00:00:00,6497,395,0.0607972910574111,436,203,0.4655963302752294
2021-04-18 00:00:00,2909,197,0.0677208662770712,173,104,0.601156069364162
2021-04-17 00:00:00,3107,230,0.0740263920180238,224,120,0.5357142857142858
2021-04-16 00:00:00,4972,320,0.0643604183427192,424,224,0.5283018867924528
2021-04-15 00:00:00,5152,349,0.0677406832298137,490,262,0.5346938775510204
2021-04-14 00:00:00,5323,336,0.0631222994551945,624,305,0.4887820512820514
2021-04-13 00:00:00,5560,332,0.0597122302158273,566,330,0.5830388692579506
2021-04-12 00:00:00,6207,355,0.0571934912195908,445,216,0.4853932584269664
2021-04-11 00:00:00,2558,221,0.0863956215793589,162,96,0.5925925925925926
2021-04-10 00:00:00,3207,209,0.0651699407545993,236,144,0.6101694915254238
2021-04-09 00:00:00,4926,278,0.0564352415753147,403,199,0.4937965260545906
2021-04-08 00:00:00,5048,292,0.0578446909667195,586,291,0.4965870307167236
2021-04-07 00:00:00,5191,252,0.0485455596224234,558,273,0.489247311827957
2021-04-06 00:00:00,5594,296,0.0529138362531284,608,286,0.4703947368421054
2021-04-05 00:00:00,5805,339,0.0583979328165375,502,243,0.4840637450199204
2021-04-04 00:00:00,1850,102,0.0551351351351351,82,30,0.3658536585365854
2021-04-03 00:00:00,3539,217,0.0613167561458039,329,137,0.4164133738601824
2021-04-02 00:00:00,4998,244,0.0488195278111244,449,193,0.4298440979955457
2021-04-01 00:00:00,5509,291,0.0528226538391723,666,342,0.5135135135135136
2021-03-31 00:00:00,5801,332,0.0572315118083089,738,361,0.489159891598916
2021-03-30 00:00:00,6657,325,0.0488207901457113,583,289,0.4957118353344768
2021-03-29 00:00:00,6905,335,0.0485155684286749,533,267,0.50093808630394
2021-03-28 00:00:00,3119,188,0.0602757294004489,183,93,0.5081967213114754
2021-03-27 00:00:00,3234,221,0.0683364254792826,292,168,0.5753424657534246
2021-03-26 00:00:00,5295,283,0.0534466477809254,554,278,0.5018050541516246
2021-03-25 00:00:00,5488,287,0.0522959183673469,630,288,0.4571428571428572
2021-03-24 00:00:00,5877,296,0.0503658329079462,657,322,0.4901065449010654
2021-03-23 00:00:00,6360,294,0.0462264150943396,670,289,0.4313432835820896
2021-03-22 00:00:00,6903,322,0.0466463856294365,430,170,0.3953488372093023
2021-03-21 00:00:00,3146,178,0.0565797838525111,193,90,0.4663212435233162
2021-03-20 00:00:00,3555,212,0.059634317862166,293,130,0.4436860068259386
2021-03-19 00:00:00,5514,255,0.0462459194776931,470,210,0.4468085106382979
2021-03-18 00:00:00,5479,283,0.0516517612703048,536,262,0.4888059701492538
2021-03-17 00:00:00,5456,290,0.0531524926686217,568,277,0.4876760563380282
2021-03-16 00:00:00,6082,304,0.0499835580401184,639,297,0.4647887323943662
2021-03-15 00:00:00,6666,350,0.0525052505250525,474,238,0.5021097046413502
2021-03-14 00:00:00,3073,188,0.0611780019524894,125,53,0.424
2021-03-13 00:00:00,3607,232,0.0643193789853064,209,102,0.4880382775119618
2021-03-12 00:00:00,5643,298,0.0528087896508949,548,261,0.4762773722627738
2021-03-11 00:00:00,6040,278,0.0460264900662252,557,277,0.4973070017953322
2021-03-10 00:00:00,6638,309,0.046550165712564,708,293,0.4138418079096045
2021-03-09 00:00:00,6865,340,0.0495265841223598,552,252,0.4565217391304348
2021-03-08 00:00:00,7599,415,0.0546124490064482,471,203,0.4309978768577495
2021-03-07 00:00:00,3543,235,0.0663279706463449,135,60,0.4444444444444444
2021-03-06 00:00:00,4156,291,0.0700192492781521,289,116,0.4013840830449827
2021-03-05 00:00:00,7102,403,0.0567445789918333,569,267,0.4692442882249562
