date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-06-29 00:00:00,23,1,0.0434782608695652,,,
2021-06-28 00:00:00,541,26,0.0480591497227357,6,3,0.5
2021-06-27 00:00:00,368,21,0.0570652173913044,6,0,0
2021-06-26 00:00:00,478,28,0.0585774058577406,6,3,0.5
2021-06-25 00:00:00,739,37,0.0500676589986468,26,9,0.3461538461538462
2021-06-24 00:00:00,748,37,0.0494652406417112,24,8,0.3333333333333333
2021-06-23 00:00:00,789,37,0.0468948035487959,45,21,0.4666666666666668
2021-06-22 00:00:00,794,45,0.0566750629722922,37,18,0.4864864864864866
2021-06-21 00:00:00,827,33,0.0399032648125756,38,12,0.3157894736842105
2021-06-20 00:00:00,452,25,0.0553097345132743,3,1,0.3333333333333333
2021-06-19 00:00:00,458,19,0.0414847161572052,9,5,0.5555555555555556
2021-06-18 00:00:00,730,31,0.0424657534246575,40,19,0.475
2021-06-17 00:00:00,691,28,0.040520984081042,37,10,0.2702702702702703
2021-06-16 00:00:00,816,26,0.0318627450980392,26,13,0.5
2021-06-15 00:00:00,763,37,0.0484927916120577,39,18,0.4615384615384616
2021-06-14 00:00:00,760,39,0.0513157894736842,35,13,0.3714285714285715
2021-06-13 00:00:00,468,16,0.0341880341880342,4,4,1
2021-06-12 00:00:00,522,25,0.0478927203065134,6,3,0.5
2021-06-11 00:00:00,821,39,0.0475030450669915,27,11,0.4074074074074074
2021-06-10 00:00:00,803,28,0.0348692403486924,34,16,0.4705882352941176
2021-06-09 00:00:00,715,17,0.0237762237762238,36,16,0.4444444444444444
2021-06-08 00:00:00,785,25,0.0318471337579618,37,16,0.4324324324324325
2021-06-07 00:00:00,936,29,0.030982905982906,39,17,0.4358974358974359
2021-06-06 00:00:00,540,15,0.0277777777777778,2,1,0.5
2021-06-05 00:00:00,557,13,0.0233393177737882,7,2,0.2857142857142857
2021-06-04 00:00:00,910,24,0.0263736263736264,45,24,0.5333333333333334
2021-06-03 00:00:00,869,33,0.0379746835443038,36,15,0.4166666666666667
2021-06-02 00:00:00,907,38,0.041896361631753,29,15,0.517241379310345
2021-06-01 00:00:00,1116,27,0.0241935483870968,40,16,0.4
2021-05-31 00:00:00,303,8,0.0264026402640264,6,4,0.6666666666666666
2021-05-30 00:00:00,627,20,0.0318979266347687,4,1,0.25
2021-05-29 00:00:00,584,18,0.0308219178082192,7,5,0.7142857142857144
2021-05-28 00:00:00,919,29,0.0315560391730141,28,12,0.4285714285714286
2021-05-27 00:00:00,909,29,0.0319031903190319,26,12,0.4615384615384616
2021-05-26 00:00:00,985,29,0.0294416243654822,37,14,0.3783783783783784
2021-05-25 00:00:00,1021,36,0.0352595494613124,44,25,0.5681818181818182
2021-05-24 00:00:00,1111,32,0.0288028802880288,45,21,0.4666666666666668
2021-05-23 00:00:00,546,21,0.0384615384615385,20,12,0.6
2021-05-22 00:00:00,611,21,0.0343698854337152,7,3,0.4285714285714286
2021-05-21 00:00:00,970,33,0.034020618556701,37,17,0.4594594594594596
2021-05-20 00:00:00,1098,36,0.0327868852459016,41,18,0.4390243902439025
2021-05-19 00:00:00,1103,48,0.043517679057117,43,20,0.4651162790697674
2021-05-18 00:00:00,1177,27,0.0229396771452846,55,19,0.3454545454545455
2021-05-17 00:00:00,1299,37,0.0284834488067744,34,17,0.5
2021-05-16 00:00:00,680,31,0.0455882352941176,5,0,0
2021-05-15 00:00:00,618,24,0.0388349514563107,14,6,0.4285714285714286
2021-05-14 00:00:00,1090,41,0.0376146788990826,29,11,0.3793103448275862
2021-05-13 00:00:00,1252,59,0.0471246006389776,48,21,0.4375
2021-05-12 00:00:00,1262,44,0.03486529318542,33,14,0.4242424242424243
2021-05-11 00:00:00,1310,37,0.0282442748091603,38,17,0.4473684210526316
2021-05-10 00:00:00,1413,64,0.0452937013446568,26,11,0.4230769230769231
2021-05-09 00:00:00,512,24,0.046875,2,1,0.5
2021-05-08 00:00:00,645,38,0.0589147286821705,6,2,0.3333333333333333
2021-05-07 00:00:00,1036,39,0.0376447876447876,48,24,0.5
2021-05-06 00:00:00,1143,54,0.047244094488189,34,10,0.2941176470588236
2021-05-05 00:00:00,1117,56,0.0501342882721576,40,19,0.475
2021-05-04 00:00:00,1167,55,0.0471293916023993,36,12,0.3333333333333333
2021-05-03 00:00:00,1260,50,0.0396825396825397,55,23,0.4181818181818182
2021-05-02 00:00:00,583,25,0.0428816466552316,1,0,0
2021-05-01 00:00:00,657,43,0.0654490106544901,2,1,0.5
2021-04-30 00:00:00,1056,42,0.0397727272727273,34,19,0.5588235294117648
2021-04-29 00:00:00,1281,44,0.0343481654957065,35,18,0.5142857142857142
2021-04-28 00:00:00,1286,66,0.0513219284603422,47,25,0.5319148936170214
2021-04-27 00:00:00,1322,57,0.0431164901664145,43,21,0.4883720930232558
2021-04-26 00:00:00,1538,44,0.0286085825747724,34,17,0.5
2021-04-25 00:00:00,622,33,0.0530546623794212,1,1,1
2021-04-24 00:00:00,607,24,0.0395387149917628,7,3,0.4285714285714286
2021-04-23 00:00:00,1175,36,0.0306382978723404,36,21,0.5833333333333334
