date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-09-26 00:00:00,37,8,0.2162162162162162,7,3,0.4285714285714286
2021-09-25 00:00:00,1600,229,0.143125,129,69,0.5348837209302326
2021-09-24 00:00:00,5956,695,0.1166890530557421,440,259,0.5886363636363636
2021-09-23 00:00:00,7422,918,0.1236863379143088,548,334,0.6094890510948906
2021-09-22 00:00:00,8764,1017,0.1160429027841169,594,318,0.5353535353535354
2021-09-21 00:00:00,8862,1082,0.1220943353644776,634,350,0.55205047318612
2021-09-20 00:00:00,8821,1101,0.1248157805237502,510,293,0.5745098039215686
2021-09-19 00:00:00,4688,628,0.1339590443686007,106,60,0.5660377358490566
2021-09-18 00:00:00,5455,695,0.1274060494958753,191,93,0.486910994764398
2021-09-17 00:00:00,8231,885,0.1075203498967319,586,335,0.5716723549488054
2021-09-16 00:00:00,9031,901,0.0997674676115602,643,348,0.5412130637636082
2021-09-15 00:00:00,8951,935,0.1044576025025137,654,321,0.4908256880733946
2021-09-14 00:00:00,8999,991,0.1101233470385599,783,412,0.5261813537675608
2021-09-13 00:00:00,9214,1130,0.1226394616887345,635,333,0.5244094488188976
2021-09-12 00:00:00,4707,605,0.1285319736562566,112,46,0.4107142857142857
2021-09-11 00:00:00,6078,778,0.1280026324448832,219,110,0.502283105022831
2021-09-10 00:00:00,8541,979,0.1146235803770051,597,340,0.5695142378559463
2021-09-09 00:00:00,9253,1024,0.1106668107640765,677,347,0.5125553914327918
2021-09-08 00:00:00,10211,1185,0.1160513172069337,609,330,0.541871921182266
2021-09-07 00:00:00,10323,1298,0.1257386418676742,657,361,0.5494672754946728
2021-09-06 00:00:00,4554,648,0.1422924901185771,209,104,0.4976076555023924
2021-09-05 00:00:00,5164,699,0.1353601859024012,127,69,0.5433070866141734
2021-09-04 00:00:00,5736,747,0.1302301255230126,172,91,0.5290697674418606
2021-09-03 00:00:00,8220,999,0.1215328467153285,547,294,0.5374771480804388
2021-09-02 00:00:00,9365,1010,0.1078483715963695,672,367,0.5461309523809524
2021-09-01 00:00:00,9703,1136,0.1170771926208389,692,373,0.5390173410404624
2021-08-31 00:00:00,11092,1161,0.104670032455824,742,372,0.5013477088948788
2021-08-30 00:00:00,10934,1274,0.1165172855313701,676,372,0.5502958579881658
2021-08-29 00:00:00,5815,730,0.1255374032674119,155,78,0.503225806451613
2021-08-28 00:00:00,7299,887,0.1215234963693657,261,138,0.5287356321839082
2021-08-27 00:00:00,10523,1027,0.0975957426589376,624,332,0.532051282051282
2021-08-26 00:00:00,11278,1195,0.1059585032807235,765,443,0.5790849673202616
2021-08-25 00:00:00,11876,1314,0.1106433142472213,828,481,0.5809178743961354
2021-08-24 00:00:00,12237,1205,0.0984718476750838,887,484,0.5456595264937995
2021-08-23 00:00:00,12742,1302,0.1021817611050071,764,408,0.5340314136125656
2021-08-22 00:00:00,6632,749,0.1129372738238842,183,104,0.5683060109289618
2021-08-21 00:00:00,7688,835,0.1086108220603538,291,151,0.5189003436426118
2021-08-20 00:00:00,11150,1188,0.1065470852017937,726,413,0.568870523415978
2021-08-19 00:00:00,12180,1267,0.1040229885057471,743,415,0.5585464333781966
2021-08-18 00:00:00,12402,1306,0.1053055958716336,725,377,0.52
2021-08-17 00:00:00,12883,1308,0.101529146937825,722,377,0.5221606648199446
2021-08-16 00:00:00,13447,1405,0.1044842715847401,656,362,0.551829268292683
2021-08-15 00:00:00,6523,778,0.1192702744136134,158,73,0.4620253164556962
2021-08-14 00:00:00,7205,845,0.1172796668979875,274,145,0.5291970802919708
2021-08-13 00:00:00,10142,1170,0.1153618615657661,622,345,0.554662379421222
