date,Yuma_cume,Yuma
1/1/2021,5,
1/10/2021,6,1
1/11/2021,7,1
1/12/2021,8,1
1/13/2021,9,1
1/14/2021,11,2
1/15/2021,18,7
1/16/2021,44,26
1/17/2021,47,3
1/18/2021,49,2
1/19/2021,225,176
1/2/2021,924,699
1/20/2021,1681,757
1/21/2021,1919,238
1/22/2021,2023,104
1/23/2021,2024,1
1/24/2021,2454,430
1/25/2021,2814,360
1/26/2021,3248,434
1/27/2021,3341,93
1/28/2021,3377,36
1/29/2021,3380,3
1/3/2021,3381,1
1/30/2021,3601,220
1/31/2021,3932,331
1/4/2021,4418,486
1/5/2021,4647,229
1/6/2021,4969,322
1/7/2021,4983,14
1/8/2021,4998,15
1/9/2021,5677,679
12/1/2020,6359,682
12/10/2020,7111,752
12/12/2020,7296,185
12/16/2020,7488,192
12/17/2020,7489,1
12/19/2020,7490,1
12/20/2020,7527,37
12/21/2020,7918,391
12/22/2020,8493,575
12/23/2020,10283,1790
12/24/2020,11866,1583
12/26/2020,12010,144
12/27/2020,12024,14
12/28/2020,12459,435
12/29/2020,13313,854
12/3/2020,14717,1404
12/30/2020,16791,2074
12/31/2020,18864,2073
12/4/2020,20067,1203
12/8/2020,20080,13
2/1/2021,20967,887
2/10/2021,22048,1081
2/11/2021,23556,1508
2/12/2021,24570,1014
2/13/2021,25277,707
2/14/2021,25319,42
2/15/2021,25341,22
2/16/2021,25624,283
2/17/2021,26472,848
2/18/2021,28833,2361
2/19/2021,31309,2476
2/2/2021,33196,1887
2/20/2021,34066,870
2/21/2021,34069,3
2/22/2021,34185,116
2/23/2021,34445,260
2/24/2021,34778,333
2/25/2021,35404,626
2/26/2021,36263,859
2/27/2021,36642,379
2/28/2021,36651,9
2/3/2021,36694,43
2/4/2021,37895,1201
2/5/2021,40530,2635
2/6/2021,43696,3166
2/7/2021,46450,2754
2/8/2021,47295,845
2/9/2021,47646,351
3/1/2021,49561,1915
3/10/2021,50934,1373
3/11/2021,52213,1279
3/12/2021,55095,2882
3/13/2021,58736,3641
3/14/2021,58967,231
3/15/2021,59145,178
3/16/2021,60172,1027
3/17/2021,62352,2180
3/18/2021,64325,1973
3/19/2021,67752,3427
3/2/2021,70946,3194
3/20/2021,72583,1637
3/21/2021,72787,204
3/22/2021,73645,858
3/23/2021,75265,1620
3/24/2021,77380,2115
3/25/2021,81338,3958
3/26/2021,84505,3167
3/27/2021,85848,1343
3/28/2021,86198,350
3/29/2021,86752,554
3/3/2021,88266,1514
3/30/2021,90626,2360
3/31/2021,92963,2337
3/4/2021,95221,2258
3/5/2021,95829,608
3/6/2021,96082,253
3/7/2021,96699,617
3/8/2021,99540,2841
3/9/2021,102567,3027
4/1/2021,105512,2945
4/10/2021,107431,1919
4/11/2021,108193,762
4/12/2021,108887,694
4/13/2021,110319,1432
4/14/2021,112542,2223
4/15/2021,114998,2456
4/16/2021,117884,2886
4/17/2021,119931,2047
4/18/2021,120479,548
4/19/2021,120695,216
4/2/2021,121347,652
4/20/2021,122394,1047
4/21/2021,125074,2680
4/22/2021,128112,3038
4/23/2021,131233,3121
4/24/2021,131990,757
4/25/2021,132563,573
4/26/2021,134167,1604
4/27/2021,136157,1990
4/28/2021,137767,1610
4/29/2021,139171,1404
4/3/2021,141127,1956
4/30/2021,141455,328
4/4/2021,141646,191
4/5/2021,142195,549
4/6/2021,145334,3139
4/7/2021,147273,1939
4/8/2021,149084,1811
4/9/2021,150615,1531
5/1/2021,150864,249
5/10/2021,151046,182
