date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,7,1
1/16/2021,12,5
1/17/2021,158,146
1/18/2021,299,141
1/19/2021,514,215
1/2/2021,562,48
1/20/2021,566,4
1/21/2021,569,3
1/22/2021,606,37
1/23/2021,907,301
1/24/2021,1255,348
1/25/2021,1365,110
1/26/2021,1437,72
1/27/2021,1522,85
1/28/2021,1731,209
1/29/2021,2050,319
1/3/2021,2465,415
1/30/2021,2682,217
1/31/2021,2800,118
1/4/2021,2866,66
1/5/2021,2873,7
1/6/2021,3228,355
1/7/2021,3597,369
1/8/2021,4111,514
1/9/2021,4696,585
12/1/2020,5339,643
12/10/2020,5419,80
12/12/2020,5425,6
12/13/2020,5760,335
12/15/2020,6330,570
12/16/2020,6849,519
12/17/2020,7495,646
12/18/2020,8679,1184
12/19/2020,8783,104
12/2/2020,8787,4
12/20/2020,8966,179
12/21/2020,9379,413
12/22/2020,10935,1556
12/23/2020,11827,892
12/24/2020,12730,903
12/25/2020,13133,403
12/26/2020,13152,19
12/27/2020,13714,562
12/28/2020,14227,513
12/29/2020,15549,1322
12/30/2020,16796,1247
12/31/2020,17726,930
12/4/2020,18062,336
12/7/2020,18094,32
2/1/2021,18998,904
2/10/2021,19880,882
2/11/2021,21565,1685
2/12/2021,23642,2077
2/13/2021,25882,2240
2/14/2021,27480,1598
2/15/2021,27521,41
2/16/2021,28420,899
2/17/2021,29341,921
2/18/2021,31961,2620
2/19/2021,33603,1642
2/2/2021,36359,2756
2/20/2021,37872,1513
2/21/2021,37906,34
2/22/2021,39119,1213
2/23/2021,40753,1634
2/24/2021,43573,2820
2/25/2021,44719,1146
2/26/2021,46073,1354
2/27/2021,47132,1059
2/28/2021,47148,16
2/3/2021,47548,400
2/4/2021,48097,549
2/5/2021,50074,1977
2/6/2021,51759,1685
2/7/2021,53493,1734
2/8/2021,55171,1678
2/9/2021,55269,98
3/1/2021,56903,1634
3/10/2021,58722,1819
3/11/2021,60496,1774
3/12/2021,62704,2208
3/13/2021,64468,1764
3/14/2021,65335,867
3/15/2021,65432,97
3/16/2021,66403,971
3/17/2021,67326,923
3/18/2021,70206,2880
3/19/2021,72152,1946
3/2/2021,74740,2588
3/20/2021,75889,1149
3/21/2021,75947,58
3/22/2021,77297,1350
3/23/2021,79222,1925
3/24/2021,81018,1796
3/25/2021,82523,1505
3/26/2021,84164,1641
3/27/2021,85211,1047
3/28/2021,85294,83
3/29/2021,86042,748
3/3/2021,87923,1881
3/30/2021,89676,1753
3/31/2021,91664,1988
3/4/2021,93885,2221
3/5/2021,94448,563
3/6/2021,94599,151
3/7/2021,96424,1825
3/8/2021,98275,1851
3/9/2021,100125,1850
4/1/2021,101558,1433
4/10/2021,103091,1533
4/11/2021,103657,566
4/12/2021,103756,99
4/13/2021,104635,879
4/14/2021,105974,1339
4/15/2021,107037,1063
4/16/2021,108321,1284
4/17/2021,109602,1281
4/18/2021,110201,599
4/19/2021,110304,103
4/2/2021,110846,542
4/20/2021,111880,1034
4/21/2021,112782,902
4/22/2021,113711,929
4/23/2021,114872,1161
4/24/2021,115224,352
4/25/2021,115327,103
4/26/2021,116348,1021
4/27/2021,117359,1011
4/28/2021,118181,822
4/29/2021,119237,1056
4/3/2021,120381,1144
4/30/2021,120686,305
4/4/2021,120835,149
4/5/2021,121415,580
4/6/2021,122441,1026
4/7/2021,123218,777
4/8/2021,123991,773
4/9/2021,124757,766
5/1/2021,125159,402
5/10/2021,125218,59
5/11/2021,125688,470
5/12/2021,126218,530
5/13/2021,126746,528
5/14/2021,127164,418
5/15/2021,127712,548
5/16/2021,127933,221
5/17/2021,128014,81
5/18/2021,128368,354
5/19/2021,128636,268
5/2/2021,129019,383
5/20/2021,129633,614
5/21/2021,130365,732
5/22/2021,130678,313
5/23/2021,130783,105
5/24/2021,131244,461
5/25/2021,131560,316
5/26/2021,132027,467
5/27/2021,132367,340
5/28/2021,132843,476
5/29/2021,133147,304
5/3/2021,133241,94
5/30/2021,133518,277
5/31/2021,133762,244
5/4/2021,134196,434
5/5/2021,134447,251
5/6/2021,134797,350
