date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,298,387,429,499,338,7
1/10/2021,450,558,638,749,801,12
1/11/2021,467,572,669,787,900,12
1/12/2021,487,596,698,834,1062,12
1/13/2021,505,627,741,879,1226,13
1/14/2021,539,657,790,944,1428,14
1/15/2021,564,702,828,1010,1661,15
1/16/2021,575,719,844,1050,1928,17
1/17/2021,576,722,844,1053,1952,17
1/18/2021,594,740,866,1083,2162,18
1/19/2021,613,757,898,1132,2345,19
1/2/2021,304,396,438,510,351,7
1/20/2021,646,785,922,1197,2619,20
1/21/2021,663,807,944,1231,2768,20
1/22/2021,692,829,973,1276,3010,20
1/23/2021,705,839,982,1296,3607,20
1/24/2021,705,845,991,1302,4139,20
1/25/2021,712,852,1001,1320,4393,21
1/26/2021,726,859,1010,1349,4747,22
1/27/2021,750,878,1036,1400,5160,23
1/28/2021,769,901,1068,1448,5690,23
1/29/2021,785,909,1083,1477,6069,23
1/3/2021,306,397,447,517,358,7
1/30/2021,790,914,1095,1496,6372,23
1/31/2021,793,916,1101,1509,6846,23
1/4/2021,326,426,476,564,420,8
1/5/2021,341,451,498,591,463,8
1/6/2021,381,486,537,656,533,9
1/7/2021,408,514,582,692,647,11
1/8/2021,439,546,622,733,752,12
1/9/2021,445,555,633,744,770,12
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,25,11,
12/23/2020,32,54,76,82,42,
12/24/2020,65,89,104,103,58,
12/25/2020,65,89,104,103,58,
12/26/2020,93,131,137,145,76,1
12/27/2020,99,140,151,155,97,2
12/28/2020,144,200,206,222,138,3
12/29/2020,205,270,301,319,195,4
12/3/2020,,,,,1,
12/30/2020,251,331,368,415,261,6
12/31/2020,296,384,421,488,313,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,810,936,1119,1560,7252,24
2/10/2021,896,1032,1236,1786,10473,30
2/11/2021,899,1038,1248,1801,10698,31
2/12/2021,923,1065,1272,1843,11070,34
2/13/2021,925,1074,1277,1860,11295,34
2/14/2021,926,1075,1277,1867,11321,34
2/15/2021,936,1085,1295,1885,11479,35
2/16/2021,940,1090,1305,1905,11727,35
2/17/2021,953,1095,1311,1919,11990,35
2/18/2021,962,1109,1326,1937,12168,35
2/19/2021,965,1112,1328,1944,12252,35
2/2/2021,818,952,1136,1582,7657,25
2/20/2021,965,1112,1329,1948,12272,35
2/21/2021,965,1112,1329,1948,12295,35
2/22/2021,968,1113,1333,1956,12384,35
2/23/2021,970,1113,1334,1961,12459,35
2/24/2021,972,1119,1344,1982,12722,35
2/25/2021,977,1123,1357,2001,13043,35
2/26/2021,980,1129,1370,2019,13360,35
2/27/2021,990,1144,1379,2032,13573,35
2/28/2021,995,1147,1389,2043,13883,35
2/3/2021,836,967,1164,1629,8422,27
2/4/2021,848,981,1185,1663,8839,27
2/5/2021,863,992,1201,1686,9195,28
2/6/2021,868,994,1203,1690,9400,28
2/7/2021,868,1002,1206,1701,9507,28
2/8/2021,868,1005,1209,1716,9666,29
2/9/2021,879,1018,1223,1738,9799,29
3/1/2021,1004,1153,1402,2056,14282,36
3/10/2021,1167,1315,1629,3032,19510,42
3/11/2021,1179,1328,1641,3223,20366,42
3/12/2021,1203,1347,1663,3375,21110,43
3/13/2021,1213,1364,1684,3520,21454,44
3/14/2021,1217,1374,1691,3579,21723,44
3/15/2021,1231,1384,1702,3702,22130,45
3/16/2021,1243,1388,1716,3831,22710,45
3/17/2021,1264,1403,1757,4026,23832,45
3/18/2021,1285,1424,1793,4183,24569,45
3/19/2021,1308,1445,1817,4435,25184,47
3/2/2021,1013,1163,1408,2069,14756,36
3/20/2021,1337,1470,1858,4719,25817,47
3/21/2021,1344,1473,1873,4884,25996,48
3/22/2021,1365,1496,1904,5234,26522,50
3/23/2021,1395,1517,1952,5604,26987,52
3/24/2021,1414,1544,2008,6120,27506,54
3/25/2021,1439,1579,2063,6557,27979,55
3/26/2021,1530,1670,2233,6924,28406,70
3/27/2021,1602,1724,2350,7184,28613,83
3/28/2021,1656,1762,2420,7307,28819,89
3/29/2021,1758,1852,2597,7665,29179,114
3/3/2021,1051,1184,1457,2155,15569,39
3/30/2021,1851,1936,2769,7984,29531,119
3/31/2021,1976,2049,2966,8318,30056,132
3/4/2021,1060,1192,1471,2208,16242,39
3/5/2021,1102,1242,1522,2381,16923,39
3/6/2021,1123,1282,1577,2491,17329,40
3/7/2021,1128,1282,1583,2583,17581,40
3/8/2021,1131,1289,1589,2713,17985,41
3/9/2021,1136,1299,1600,2850,18606,42
4/1/2021,2075,2132,3121,8612,30451,143
4/10/2021,2714,2650,3956,10183,32470,248
4/11/2021,2734,2673,3995,10264,32576,264
4/12/2021,2931,2871,4243,10569,32909,282
4/13/2021,2981,2910,4324,10697,33070,300
4/14/2021,3051,2947,4408,10823,33292,317
4/15/2021,3237,3109,4541,10957,33438,325
4/16/2021,3294,3150,4615,11070,33570,345
4/17/2021,3321,3181,4650,11119,33651,356
4/18/2021,3332,3190,4666,11141,33682,361
4/19/2021,3386,3214,4698,11240,33818,366
4/2/2021,2158,2218,3230,8824,30731,157
4/20/2021,3416,3256,4738,11329,33957,370
4/21/2021,3460,3296,4780,11408,34071,376
4/22/2021,3520,3333,4846,11528,34197,381
4/23/2021,3593,3377,4897,11639,34305,405
4/24/2021,3621,3407,4936,11682,34367,412
4/25/2021,3634,3412,4944,11700,34385,412
4/26/2021,3675,3441,4990,11765,34470,423
4/27/2021,3719,3462,5041,11842,34586,428
4/28/2021,3754,3478,5083,11925,34699,433
4/29/2021,3796,3509,5118,12007,34825,439
4/3/2021,2220,2260,3294,8933,30847,164
4/30/2021,3829,3547,5163,12108,34962,453
4/4/2021,2248,2276,3328,8977,30874,170
4/5/2021,2313,2332,3438,9177,31123,172
4/6/2021,2390,2373,3543,9387,31406,187
4/7/2021,2513,2476,3664,9630,31737,203
4/8/2021,2582,2541,3781,9832,32014,216
4/9/2021,2669,2619,3906,10059,32332,241
5/1/2021,3853,3565,5192,12152,34995,460
5/10/2021,4081,3749,5472,12602,35644,501
5/11/2021,4103,3778,5495,12663,35717,507
5/12/2021,4129,3800,5517,12706,35792,511
5/13/2021,4167,3821,5550,12758,35858,521
5/14/2021,4208,3845,5598,12819,35947,541
5/15/2021,4242,3867,5627,12875,36004,581
5/16/2021,4255,3875,5643,12892,36025,599
5/17/2021,4326,3950,5726,12995,36118,629
5/18/2021,4374,3979,5774,13057,36221,647
5/19/2021,4419,4002,5813,13129,36312,691
5/2/2021,3858,3573,5207,12162,35007,460
