date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,54,60,48,1
1/10/2021,269,208,157,153,179,5
1/11/2021,286,228,183,171,194,5
1/12/2021,306,243,206,198,239,6
1/13/2021,315,252,212,207,407,6
1/14/2021,326,263,221,218,569,6
1/15/2021,342,277,232,226,735,7
1/16/2021,348,279,232,226,740,7
1/17/2021,349,280,232,227,744,7
1/18/2021,351,285,234,232,750,7
1/19/2021,356,294,236,237,793,7
1/2/2021,111,95,54,61,49,2
1/20/2021,376,309,257,257,1121,9
1/21/2021,392,330,275,274,1436,9
1/22/2021,422,362,312,301,1851,11
1/23/2021,428,367,313,303,1859,11
1/24/2021,428,369,313,305,1861,11
1/25/2021,444,379,330,324,1886,11
1/26/2021,468,396,347,346,2184,13
1/27/2021,488,416,362,371,2250,15
1/28/2021,512,442,403,447,2540,15
1/29/2021,568,505,495,523,2705,16
1/3/2021,113,97,54,62,50,2
1/30/2021,591,519,508,543,2715,16
1/31/2021,603,526,513,556,2724,16
1/4/2021,133,112,64,76,56,2
1/5/2021,160,122,82,88,66,2
1/6/2021,191,154,105,111,74,3
1/7/2021,215,173,122,124,159,4
1/8/2021,266,205,154,151,178,4
1/9/2021,269,206,156,152,179,4
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,6,6,3,3,1,
12/21/2020,7,7,3,3,2,
12/22/2020,23,14,9,12,11,
12/23/2020,30,24,11,16,14,
12/24/2020,41,28,15,20,16,
12/25/2020,41,28,15,20,16,
12/26/2020,45,30,15,20,16,
12/27/2020,45,30,15,20,16,
12/28/2020,57,42,25,24,21,
12/29/2020,78,63,35,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,43,48,33,1
12/31/2020,111,95,54,59,45,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,620,539,535,577,2757,16
2/10/2021,892,847,993,1214,3693,25
2/11/2021,929,895,1092,1326,3833,25
2/12/2021,953,983,1230,1408,3940,25
2/13/2021,1013,1081,1369,1488,4030,31
2/14/2021,1082,1154,1479,1561,4124,38
2/15/2021,1099,1161,1489,1577,4165,38
2/16/2021,1110,1165,1498,1588,4194,40
2/17/2021,1115,1167,1501,1589,4210,40
2/18/2021,1118,1167,1501,1590,4224,40
2/19/2021,1120,1168,1501,1594,4230,40
2/2/2021,669,592,623,691,2975,16
2/20/2021,1123,1171,1503,1597,4240,40
2/21/2021,1123,1171,1504,1597,4246,40
2/22/2021,1127,1172,1508,1598,4263,40
2/23/2021,1138,1179,1516,1603,4287,42
2/24/2021,1155,1192,1526,1623,4386,44
2/25/2021,1163,1201,1553,1635,4458,45
2/26/2021,1186,1229,1570,1658,4587,46
2/27/2021,1192,1230,1575,1674,4623,47
2/28/2021,1194,1232,1576,1677,4660,47
2/3/2021,679,602,640,699,3013,18
2/4/2021,725,658,742,812,3161,20
2/5/2021,793,753,852,961,3299,21
2/6/2021,798,754,856,965,3306,21
2/7/2021,800,754,857,966,3311,21
2/8/2021,809,759,861,976,3339,23
2/9/2021,862,816,911,1086,3541,25
3/1/2021,1206,1246,1595,1695,4737,48
3/10/2021,1461,1464,1852,2107,6202,70
3/11/2021,1495,1485,1875,2172,6304,70
3/12/2021,1524,1506,1896,2217,6392,71
3/13/2021,1542,1519,1912,2249,6410,72
3/14/2021,1570,1571,1956,2349,6574,76
3/15/2021,1587,1580,1975,2389,6623,78
3/16/2021,1650,1638,2071,2668,6817,88
3/17/2021,1817,1739,2221,2807,7019,98
3/18/2021,1898,1859,2429,2939,7193,101
3/19/2021,2083,1986,2600,3126,7377,115
3/2/2021,1239,1279,1635,1742,4968,52
3/20/2021,2097,1992,2608,3151,7403,116
3/21/2021,2110,2000,2616,3175,7418,120
3/22/2021,2149,2025,2655,3237,7462,123
3/23/2021,2296,2122,2762,3407,7648,142
3/24/2021,2459,2200,2881,3600,7761,157
3/25/2021,2605,2321,2980,3774,7842,191
3/26/2021,2795,2434,3103,3897,7936,224
3/27/2021,2817,2446,3118,3930,7959,233
3/28/2021,2832,2450,3125,3942,7960,237
3/29/2021,2875,2478,3157,3978,7982,247
3/3/2021,1308,1350,1728,1837,5356,56
3/30/2021,3068,2586,3265,4069,8073,273
3/31/2021,3154,2627,3316,4109,8098,297
3/4/2021,1333,1373,1752,1892,5655,59
3/5/2021,1364,1401,1788,1935,5859,61
3/6/2021,1383,1410,1795,1957,5892,63
3/7/2021,1391,1413,1799,1968,5908,64
3/8/2021,1410,1428,1816,2012,5965,65
3/9/2021,1427,1440,1836,2054,6062,67
4/1/2021,3317,2716,3407,4207,8215,326
4/10/2021,4594,3420,4119,4926,8619,717
4/11/2021,4607,3427,4123,4930,8621,725
4/12/2021,4703,3481,4158,4966,8653,748
4/13/2021,4783,3541,4204,5000,8675,770
4/14/2021,4871,3612,4270,5038,8698,797
4/15/2021,4971,3664,4326,5076,8722,814
4/16/2021,5055,3720,4397,5112,8736,827
4/17/2021,5083,3731,4407,5122,8740,849
4/18/2021,5095,3735,4412,5126,8741,860
4/19/2021,5137,3762,4439,5147,8753,890
4/2/2021,3426,2776,3489,4286,8281,363
4/20/2021,5212,3799,4477,5170,8764,901
4/21/2021,5282,3850,4515,5196,8771,907
4/22/2021,5345,3904,4579,5228,8787,921
4/23/2021,5402,3938,4622,5265,8810,937
4/24/2021,5427,3954,4656,5282,8817,1212
4/25/2021,5433,3957,4661,5282,8817,1214
4/26/2021,5501,4000,4705,5304,8835,1456
4/27/2021,5581,4062,4755,5334,8853,1475
4/28/2021,5720,4199,4884,5386,8872,1507
4/29/2021,5800,4241,4924,5403,8892,1516
4/3/2021,3450,2789,3496,4297,8289,383
4/30/2021,5846,4280,4954,5429,8901,1525
4/4/2021,3460,2796,3504,4300,8290,393
4/5/2021,3586,2871,3576,4398,8352,448
4/6/2021,3797,2980,3687,4498,8409,497
4/7/2021,4017,3090,3818,4622,8460,557
4/8/2021,4245,3218,3908,4721,8510,622
4/9/2021,4437,3329,4019,4807,8556,674
5/1/2021,5867,4290,4966,5438,8904,1531
5/10/2021,6152,4474,5114,5527,8957,1597
5/11/2021,6170,4477,5123,5539,8964,1602
5/12/2021,6206,4501,5148,5548,8981,1784
5/13/2021,6293,4580,5205,5562,8992,1796
5/14/2021,6333,4615,5234,5576,8998,2267
5/15/2021,6346,4621,5236,5580,9000,2280
5/16/2021,6353,4623,5237,5587,9001,2289
5/17/2021,6399,4649,5265,5604,9012,2435
5/18/2021,6446,4689,5291,5623,9025,2619
5/19/2021,6482,4722,5313,5635,9034,2835
5/2/2021,5876,4295,4971,5441,8907,1533
5/20/2021,6533,4751,5333,5650,9053,2880
5/21/2021,6562,4774,5356,5660,9060,3085
5/22/2021,6579,4782,5370,5664,9063,3102
5/23/2021,6593,4789,5375,5668,9065,3103
5/24/2021,6625,4812,5398,5677,9071,3183
5/25/2021,6665,4829,5415,5682,9079,3231
5/26/2021,6696,4842,5426,5687,9082,3301
5/27/2021,6727,4865,5436,5689,9086,3365
5/28/2021,6738,4877,5443,5691,9087,3367
5/29/2021,6748,4881,5446,5692,9088,3377
5/3/2021,5919,4323,4989,5451,8914,1545
5/30/2021,6753,4882,5453,5695,9089,3378
5/31/2021,6762,4886,5455,5696,9089,3379
5/4/2021,5955,4352,5012,5456,8920,1559
5/5/2021,6013,4386,5038,5476,8931,1563
5/6/2021,6057,4409,5057,5494,8938,1572
5/7/2021,6117,4440,5089,5511,8949,1590
5/8/2021,6127,4450,5092,5515,8949,1593
5/9/2021,6132,4454,5098,5519,8949,1593
