date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,411,435,646,412,8
1/10/2021,570,697,805,1119,928,12
1/11/2021,579,706,813,1136,954,13
1/12/2021,598,731,842,1186,1040,13
1/13/2021,643,779,931,1277,1223,14
1/14/2021,676,824,986,1349,1336,16
1/15/2021,691,835,999,1368,1382,16
1/16/2021,713,865,1043,1415,1527,18
1/17/2021,715,867,1046,1420,1543,19
1/18/2021,722,870,1059,1440,1692,20
1/19/2021,755,925,1111,1517,1843,22
1/2/2021,334,443,459,678,422,8
1/20/2021,797,975,1177,1613,2115,22
1/21/2021,920,1132,1355,1852,2797,23
1/22/2021,1056,1269,1530,2107,3723,25
1/23/2021,1096,1326,1584,2213,4858,29
1/24/2021,1112,1343,1608,2291,6048,30
1/25/2021,1135,1368,1642,2367,6691,30
1/26/2021,1146,1380,1671,2414,7046,30
1/27/2021,1219,1434,1742,2600,8297,32
1/28/2021,1268,1505,1852,2806,9676,39
1/29/2021,1347,1563,1948,2987,10896,44
1/3/2021,334,445,459,679,423,8
1/30/2021,1396,1591,2004,3075,11528,45
1/31/2021,1433,1619,2054,3161,12227,48
1/4/2021,343,450,470,688,429,8
1/5/2021,350,458,485,708,450,8
1/6/2021,358,465,497,732,485,9
1/7/2021,442,564,639,869,682,10
1/8/2021,536,668,767,1077,883,12
1/9/2021,569,696,804,1119,925,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,73,101,119,54,
12/23/2020,109,166,179,266,100,1
12/24/2020,119,177,188,278,107,2
12/25/2020,123,180,192,281,109,2
12/26/2020,128,186,199,296,114,2
12/27/2020,131,189,201,301,115,2
12/28/2020,148,193,209,322,140,2
12/29/2020,186,236,266,397,228,5
