date,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa
1/1/2021,11798,12938,12060,9725,5611,114
1/10/2021,20084,19930,18869,15842,11161,234
1/11/2021,21327,21036,20085,16815,12927,268
1/12/2021,23325,23017,22096,18488,17685,354
1/13/2021,25360,25142,24309,20145,23197,422
1/14/2021,27314,27268,26585,22036,29157,466
1/15/2021,29525,29291,28685,23817,33980,530
1/16/2021,30897,30488,29959,24979,37144,565
1/17/2021,31870,31387,30916,25945,40262,598
1/18/2021,32920,32331,32065,27057,45239,626
1/19/2021,34196,33549,33374,28354,51474,691
1/2/2021,13341,14307,13290,10803,6324,138
1/20/2021,35484,34824,34999,29873,58409,737
1/21/2021,36982,36325,36852,31737,66491,791
1/22/2021,39892,38959,39831,34737,74336,889
1/23/2021,42520,41029,42335,37199,79125,969
1/24/2021,43802,42207,43616,38614,84220,1014
1/25/2021,45109,43361,45045,40204,91638,1070
1/26/2021,46790,44813,46777,42097,102447,1130
1/27/2021,48287,46125,48290,43744,112804,1167
1/28/2021,49512,47205,49516,45175,123615,1204
1/29/2021,51563,48883,51242,46999,134265,1275
1/3/2021,14088,14885,13797,11243,6553,155
1/30/2021,53313,50290,52832,48567,139242,1339
1/31/2021,53932,50841,53471,49254,142871,1369
1/4/2021,15118,15817,14743,12027,7387,163
1/5/2021,16079,16646,15605,12831,8138,181
1/6/2021,17254,17610,16557,13749,8850,192
1/7/2021,18174,18410,17369,14529,9584,205
1/8/2021,19001,19082,18025,15093,10054,212
1/9/2021,19699,19623,18564,15548,10853,230
12/1/2020,33,25,24,14,18,1
12/10/2020,41,30,33,24,34,1
12/11/2020,42,32,33,27,34,1
12/12/2020,43,32,33,29,34,1
12/13/2020,43,33,35,30,35,1
12/14/2020,45,36,35,32,41,1
12/15/2020,49,40,41,40,44,1
12/16/2020,61,51,54,46,48,1
12/17/2020,287,395,363,277,174,4
12/18/2020,672,877,763,539,295,4
12/19/2020,1032,1345,1160,832,418,9
12/2/2020,35,25,24,18,23,1
12/20/2020,1227,1592,1403,1029,503,10
12/21/2020,1932,2428,2167,1583,770,13
12/22/2020,2890,3525,3153,2293,1070,18
12/23/2020,3950,4810,4298,3102,1426,25
12/24/2020,4326,5189,4652,3396,1565,25
12/25/2020,4326,5189,4653,3396,1569,25
12/26/2020,5457,6486,5768,4337,1982,35
12/27/2020,5967,7022,6291,4774,2190,43
12/28/2020,7124,8203,7424,5793,2791,54
12/29/2020,8899,9957,9108,7221,3812,84
12/3/2020,37,25,27,18,25,1
12/30/2020,10771,11930,11068,8871,4787,104
12/31/2020,11720,12857,11969,9615,5142,113
12/4/2020,37,25,27,19,27,1
12/5/2020,37,25,27,19,28,1
12/6/2020,37,25,27,19,28,1
12/7/2020,37,25,31,20,29,1
12/8/2020,39,26,31,21,29,1
12/9/2020,39,26,32,22,32,1
2/1/2021,54759,51596,54261,50219,151232,1411
2/10/2021,63680,59683,62924,60780,241903,1964
2/11/2021,64757,60600,63949,62225,252861,2029
2/12/2021,66559,62071,65483,64212,268039,2132
2/13/2021,68417,63666,67298,66264,278069,2239
2/14/2021,69068,64147,67885,67018,283216,2266
2/15/2021,69737,64772,68554,67919,292738,2312
2/16/2021,70864,65567,69452,69104,303095,2366
2/17/2021,71842,66471,70385,70296,314203,2447
2/18/2021,72693,67197,71171,71373,325137,2482
2/19/2021,73816,68111,72075,72585,334292,2567
